Date,Stock Price,Market Cap (Billion USD),Company
2000-01-01 00:00:00-05:00,19.937604904174805,5.196098714916229,Electronic Arts
2000-02-01 00:00:00-05:00,24.388505935668945,6.356083639942169,Electronic Arts
2000-03-01 00:00:00-05:00,17.36155891418457,4.524734761096954,Electronic Arts
2000-04-01 00:00:00-05:00,14.755044937133789,3.845430301425934,Electronic Arts
2000-05-01 00:00:00-04:00,15.578154563903809,4.059947486135483,Electronic Arts
2000-06-01 00:00:00-04:00,17.788366317749023,4.635968452999115,Electronic Arts
2000-07-01 00:00:00-04:00,21.56858253479004,5.621160843051911,Electronic Arts
2000-08-01 00:00:00-04:00,26.3243465423584,6.8605985471763615,Electronic Arts
2000-09-01 00:00:00-04:00,24.083648681640625,6.276632352111816,Electronic Arts
2000-10-01 00:00:00-04:00,24.388505935668945,6.356083639942169,Electronic Arts
2000-11-01 00:00:00-05:00,17.40729522705078,4.536654467483521,Electronic Arts
2000-12-01 00:00:00-05:00,20.791194915771484,5.418559636558533,Electronic Arts
2001-01-01 00:00:00-05:00,22.345962524414062,5.823760061187744,Electronic Arts
2001-02-01 00:00:00-05:00,24.388505935668945,6.356083639942169,Electronic Arts
2001-03-01 00:00:00-05:00,26.46152114868164,6.896348718727112,Electronic Arts
2001-04-01 00:00:00-05:00,27.617542266845703,7.197628630500794,Electronic Arts
2001-05-01 00:00:00-04:00,28.724777221679688,7.486193989959717,Electronic Arts
2001-06-01 00:00:00-04:00,28.24188804626465,7.3603443788414005,Electronic Arts
2001-07-01 00:00:00-04:00,27.76386833190918,7.235763836925506,Electronic Arts
2001-08-01 00:00:00-04:00,28.14920997619629,7.336190805576324,Electronic Arts
2001-09-01 00:00:00-04:00,22.276456832885742,5.805645626873017,Electronic Arts
2001-10-01 00:00:00-04:00,25.100648880004883,6.541680909809113,Electronic Arts
2001-11-01 00:00:00-05:00,29.490571975708008,7.68577388716507,Electronic Arts
2001-12-01 00:00:00-05:00,29.241811752319336,7.620942495265961,Electronic Arts
2002-01-01 00:00:00-05:00,25.88595962524414,6.746347025611877,Electronic Arts
2002-02-01 00:00:00-05:00,26.251787185668945,6.841688272754669,Electronic Arts
2002-03-01 00:00:00-05:00,29.656423568725586,7.728997797634125,Electronic Arts
2002-04-01 00:00:00-05:00,28.80282211303711,7.506533893455505,Electronic Arts
2002-05-01 00:00:00-04:00,31.21728515625,8.135786422851563,Electronic Arts
2002-06-01 00:00:00-04:00,32.21721649169922,8.396386527633666,Electronic Arts
2002-07-01 00:00:00-04:00,29.354001998901367,7.650181292949677,Electronic Arts
2002-08-01 00:00:00-04:00,30.856334686279297,8.041716233268739,Electronic Arts
2002-09-01 00:00:00-04:00,32.173309326171875,8.384943529968261,Electronic Arts
2002-10-01 00:00:00-04:00,31.763580322265625,8.278160776428223,Electronic Arts
2002-11-01 00:00:00-05:00,33.10007858276367,8.626476280082702,Electronic Arts
2002-12-01 00:00:00-05:00,24.276317596435547,6.326845339347839,Electronic Arts
2003-01-01 00:00:00-05:00,25.25185775756836,6.581088665061951,Electronic Arts
2003-02-01 00:00:00-05:00,25.75425910949707,6.7120235005989075,Electronic Arts
2003-03-01 00:00:00-05:00,28.60283660888672,7.454414071334839,Electronic Arts
2003-04-01 00:00:00-05:00,28.84671974182129,7.51797440567398,Electronic Arts
2003-05-01 00:00:00-04:00,33.4366455078125,8.714191678955078,Electronic Arts
2003-06-01 00:00:00-04:00,36.04621124267578,9.394291481643677,Electronic Arts
2003-07-01 00:00:00-04:00,40.972686767578125,10.678219679992676,Electronic Arts
2003-08-01 00:00:00-04:00,43.88467025756836,11.43713499318695,Electronic Arts
2003-09-01 00:00:00-04:00,44.962642669677734,11.718074007286072,Electronic Arts
