Date,Stock Price,Market Cap (Billion USD),Company,Sector,Industry,PE_Ratio,PB_Ratio,Profit_Margin,ROE,ROA,Debt_to_Equity,Company_Age_Years,Market_Cap_Category
2019-05-01 00:00:00-04:00,24.988956451416016,17.067831490928956,Corteva,Basic Materials,Agricultural Inputs,50.811474,1.7865583,0.053639997,0.035,0.02911,13.229,,Large Cap
2019-06-01 00:00:00-04:00,27.39797592163086,18.71322786656128,Corteva,Basic Materials,Agricultural Inputs,50.811474,1.7865583,0.053639997,0.035,0.02911,13.229,,Large Cap
2019-07-01 00:00:00-04:00,27.3331241607666,18.66893314267102,Corteva,Basic Materials,Agricultural Inputs,50.811474,1.7865583,0.053639997,0.035,0.02911,13.229,,Large Cap
2019-08-01 00:00:00-04:00,27.28961181640625,18.639213559832033,Corteva,Basic Materials,Agricultural Inputs,50.811474,1.7865583,0.053639997,0.035,0.02911,13.229,,Large Cap
2019-09-01 00:00:00-04:00,26.061017990112305,17.800065577052123,Corteva,Basic Materials,Agricultural Inputs,50.811474,1.7865583,0.053639997,0.035,0.02911,13.229,,Large Cap
2019-10-01 00:00:00-04:00,24.55320167541504,16.770204453056763,Corteva,Basic Materials,Agricultural Inputs,50.811474,1.7865583,0.053639997,0.035,0.02911,13.229,,Large Cap
2019-11-01 00:00:00-04:00,24.2181339263916,16.541348162499144,Corteva,Basic Materials,Agricultural Inputs,50.811474,1.7865583,0.053639997,0.035,0.02911,13.229,,Large Cap
2019-12-01 00:00:00-05:00,27.651891708374023,18.886656151549683,Corteva,Basic Materials,Agricultural Inputs,50.811474,1.7865583,0.053639997,0.035,0.02911,13.229,,Large Cap
2020-01-01 00:00:00-05:00,27.05319595336914,18.47773798481372,Corteva,Basic Materials,Agricultural Inputs,50.811474,1.7865583,0.053639997,0.035,0.02911,13.229,,Large Cap
2020-02-01 00:00:00-05:00,25.444229125976562,17.378789545817384,Corteva,Basic Materials,Agricultural Inputs,50.811474,1.7865583,0.053639997,0.035,0.02911,13.229,,Large Cap
2020-03-01 00:00:00-05:00,21.983060836791992,15.014759769848023,Corteva,Basic Materials,Agricultural Inputs,50.811474,1.7865583,0.053639997,0.035,0.02911,13.229,,Large Cap
2020-04-01 00:00:00-04:00,24.617080688476562,16.813834775629882,Corteva,Basic Materials,Agricultural Inputs,50.811474,1.7865583,0.053639997,0.035,0.02911,13.229,,Large Cap
2020-05-01 00:00:00-04:00,25.669816970825195,17.532869422252563,Corteva,Basic Materials,Agricultural Inputs,50.811474,1.7865583,0.053639997,0.035,0.02911,13.229,,Large Cap
2020-06-01 00:00:00-04:00,25.322509765625,17.295653399828126,Corteva,Basic Materials,Agricultural Inputs,50.811474,1.7865583,0.053639997,0.035,0.02911,13.229,,Large Cap
2020-07-01 00:00:00-04:00,26.995555877685547,18.438368949904053,Corteva,Basic Materials,Agricultural Inputs,50.811474,1.7865583,0.053639997,0.035,0.02911,13.229,,Large Cap
2020-08-01 00:00:00-04:00,26.986103057861328,18.43191253239868,Corteva,Basic Materials,Agricultural Inputs,50.811474,1.7865583,0.053639997,0.035,0.02911,13.229,,Large Cap
2020-09-01 00:00:00-04:00,27.366823196411133,18.691950088692995,Corteva,Basic Materials,Agricultural Inputs,50.811474,1.7865583,0.053639997,0.035,0.02911,13.229,,Large Cap
2020-10-01 00:00:00-04:00,31.327938079833984,21.397450875727294,Corteva,Basic Materials,Agricultural Inputs,50.811474,1.7865583,0.053639997,0.035,0.02911,13.229,,Large Cap
2020-11-01 00:00:00-04:00,36.40044403076172,24.862048406060058,Corteva,Basic Materials,Agricultural Inputs,50.811474,1.7865583,0.053639997,0.035,0.02911,13.229,,Large Cap
2020-12-01 00:00:00-05:00,36.911399841308594,25.211038876737792,Corteva,Basic Materials,Agricultural Inputs,50.811474,1.7865583,0.053639997,0.035,0.02911,13.229,,Large Cap
2021-01-01 00:00:00-05:00,37.9981575012207,25.95331063374048,Corteva,Basic Materials,Agricultural Inputs,50.811474,1.7865583,0.053639997,0.035,0.02911,13.229,,Large Cap
2021-02-01 00:00:00-05:00,43.04106521606445,29.397692125564696,Corteva,Basic Materials,Agricultural Inputs,50.811474,1.7865583,0.053639997,0.035,0.02911,13.229,,Large Cap
2021-03-01 00:00:00-05:00,44.57013702392578,30.44207106971338,Corteva,Basic Materials,Agricultural Inputs,50.811474,1.7865583,0.053639997,0.035,0.02911,13.229,,Large Cap
2021-04-01 00:00:00-04:00,46.616031646728516,31.839447736405518,Corteva,Basic Materials,Agricultural Inputs,50.811474,1.7865583,0.053639997,0.035,0.02911,13.229,,Large Cap
2021-05-01 00:00:00-04:00,43.4993782043457,29.710726760256104,Corteva,Basic Materials,Agricultural Inputs,50.811474,1.7865583,0.053639997,0.035,0.02911,13.229,,Large Cap
2021-06-01 00:00:00-04:00,42.52229309082031,29.043362994891602,Corteva,Basic Materials,Agricultural Inputs,50.811474,1.7865583,0.053639997,0.035,0.02911,13.229,,Large Cap
2021-07-01 00:00:00-04:00,41.016990661621094,28.015218892339355,Corteva,Basic Materials,Agricultural Inputs,50.811474,1.7865583,0.053639997,0.035,0.02911,13.229,,Large Cap
2021-08-01 00:00:00-04:00,42.157958984375,28.794517343921875,Corteva,Basic Materials,Agricultural Inputs,50.811474,1.7865583,0.053639997,0.035,0.02911,13.229,,Large Cap
2021-09-01 00:00:00-04:00,40.4697151184082,27.641421500326416,Corteva,Basic Materials,Agricultural Inputs,50.811474,1.7865583,0.053639997,0.035,0.02911,13.229,,Large Cap
2021-10-01 00:00:00-04:00,41.49876403808594,28.34427732350293,Corteva,Basic Materials,Agricultural Inputs,50.811474,1.7865583,0.053639997,0.035,0.02911,13.229,,Large Cap
2021-11-01 00:00:00-04:00,43.277976989746094,29.55950641497998,Corteva,Basic Materials,Agricultural Inputs,50.811474,1.7865583,0.053639997,0.035,0.02911,13.229,,Large Cap
2021-12-01 00:00:00-05:00,45.604148864746094,31.14831664235498,Corteva,Basic Materials,Agricultural Inputs,50.811474,1.7865583,0.053639997,0.035,0.02911,13.229,,Large Cap
2022-01-01 00:00:00-05:00,46.37580490112305,31.67536927152124,Corteva,Basic Materials,Agricultural Inputs,50.811474,1.7865583,0.053639997,0.035,0.02911,13.229,,Large Cap
2022-02-01 00:00:00-05:00,50.18578338623047,34.277641635087406,Corteva,Basic Materials,Agricultural Inputs,50.811474,1.7865583,0.053639997,0.035,0.02911,13.229,,Large Cap
2022-03-01 00:00:00-05:00,55.59274673461914,37.97067857671997,Corteva,Basic Materials,Agricultural Inputs,50.811474,1.7865583,0.053639997,0.035,0.02911,13.229,,Large Cap
2022-04-01 00:00:00-04:00,55.79585647583008,38.10940557173853,Corteva,Basic Materials,Agricultural Inputs,50.811474,1.7865583,0.053639997,0.035,0.02911,13.229,,Large Cap
2022-05-01 00:00:00-04:00,60.56398010253906,41.36610541620019,Corteva,Basic Materials,Agricultural Inputs,50.811474,1.7865583,0.053639997,0.035,0.02911,13.229,,Large Cap
2022-06-01 00:00:00-04:00,52.499534606933594,35.85796836956592,Corteva,Basic Materials,Agricultural Inputs,50.811474,1.7865583,0.053639997,0.035,0.02911,13.229,,Large Cap
2022-07-01 00:00:00-04:00,55.806209564208984,38.11647688614917,Corteva,Basic Materials,Agricultural Inputs,50.811474,1.7865583,0.053639997,0.035,0.02911,13.229,,Large Cap
2022-08-01 00:00:00-04:00,59.568641662597656,40.68627435553174,Corteva,Basic Materials,Agricultural Inputs,50.811474,1.7865583,0.053639997,0.035,0.02911,13.229,,Large Cap
2022-09-01 00:00:00-04:00,55.5570182800293,37.94627550716577,Corteva,Basic Materials,Agricultural Inputs,50.811474,1.7865583,0.053639997,0.035,0.02911,13.229,,Large Cap
2022-10-01 00:00:00-04:00,63.51872634887695,43.38424135272876,Corteva,Basic Materials,Agricultural Inputs,50.811474,1.7865583,0.053639997,0.035,0.02911,13.229,,Large Cap
2022-11-01 00:00:00-04:00,65.28800201416016,44.59268312878955,Corteva,Basic Materials,Agricultural Inputs,50.811474,1.7865583,0.053639997,0.035,0.02911,13.229,,Large Cap
2022-12-01 00:00:00-05:00,57.26969528198242,39.11605954855054,Corteva,Basic Materials,Agricultural Inputs,50.811474,1.7865583,0.053639997,0.035,0.02911,13.229,,Large Cap
2023-01-01 00:00:00-05:00,62.794010162353516,42.88924934398364,Corteva,Basic Materials,Agricultural Inputs,50.811474,1.7865583,0.053639997,0.035,0.02911,13.229,,Large Cap
2023-02-01 00:00:00-05:00,60.689517974853516,41.45184966304614,Corteva,Basic Materials,Agricultural Inputs,50.811474,1.7865583,0.053639997,0.035,0.02911,13.229,,Large Cap
2023-03-01 00:00:00-05:00,58.90264129638672,40.231386131388184,Corteva,Basic Materials,Agricultural Inputs,50.811474,1.7865583,0.053639997,0.035,0.02911,13.229,,Large Cap
2023-04-01 00:00:00-04:00,59.6937370300293,40.77171636491577,Corteva,Basic Materials,Agricultural Inputs,50.811474,1.7865583,0.053639997,0.035,0.02911,13.229,,Large Cap
2023-05-01 00:00:00-04:00,52.241790771484375,35.681925469982424,Corteva,Basic Materials,Agricultural Inputs,50.811474,1.7865583,0.053639997,0.035,0.02911,13.229,,Large Cap
2023-06-01 00:00:00-04:00,56.116004943847656,38.328071769937985,Corteva,Basic Materials,Agricultural Inputs,50.811474,1.7865583,0.053639997,0.035,0.02911,13.229,,Large Cap
2023-07-01 00:00:00-04:00,55.263980865478516,37.74612656449927,Corteva,Basic Materials,Agricultural Inputs,50.811474,1.7865583,0.053639997,0.035,0.02911,13.229,,Large Cap
2023-08-01 00:00:00-04:00,49.46630859375,33.78622957696875,Corteva,Basic Materials,Agricultural Inputs,50.811474,1.7865583,0.053639997,0.035,0.02911,13.229,,Large Cap
2023-09-01 00:00:00-04:00,50.2597541809082,34.32816479563892,Corteva,Basic Materials,Agricultural Inputs,50.811474,1.7865583,0.053639997,0.035,0.02911,13.229,,Large Cap
2023-10-01 00:00:00-04:00,47.29290008544922,32.30175901683349,Corteva,Basic Materials,Agricultural Inputs,50.811474,1.7865583,0.053639997,0.035,0.02911,13.229,,Large Cap
2023-11-01 00:00:00-04:00,44.404632568359375,30.329029047966795,Corteva,Basic Materials,Agricultural Inputs,50.811474,1.7865583,0.053639997,0.035,0.02911,13.229,,Large Cap
2023-12-01 00:00:00-05:00,47.242897033691406,32.267606183637206,Corteva,Basic Materials,Agricultural Inputs,50.811474,1.7865583,0.053639997,0.035,0.02911,13.229,,Large Cap
2024-01-01 00:00:00-05:00,44.83737564086914,30.62459904725122,Corteva,Basic Materials,Agricultural Inputs,50.811474,1.7865583,0.053639997,0.035,0.02911,13.229,,Large Cap
2024-02-01 00:00:00-05:00,52.76377487182617,36.038448427749756,Corteva,Basic Materials,Agricultural Inputs,50.811474,1.7865583,0.053639997,0.035,0.02911,13.229,,Large Cap
2024-03-01 00:00:00-05:00,57.02241134643555,38.9471609172478,Corteva,Basic Materials,Agricultural Inputs,50.811474,1.7865583,0.053639997,0.035,0.02911,13.229,,Large Cap
2024-04-01 00:00:00-04:00,53.52216720581055,36.556441749544675,Corteva,Basic Materials,Agricultural Inputs,50.811474,1.7865583,0.053639997,0.035,0.02911,13.229,,Large Cap
2024-05-01 00:00:00-04:00,55.31184387207031,37.77881771479785,Corteva,Basic Materials,Agricultural Inputs,50.811474,1.7865583,0.053639997,0.035,0.02911,13.229,,Large Cap
2024-06-01 00:00:00-04:00,53.33430099487305,36.42812631398999,Corteva,Basic Materials,Agricultural Inputs,50.811474,1.7865583,0.053639997,0.035,0.02911,13.229,,Large Cap
2024-07-01 00:00:00-04:00,55.630218505859375,37.9962723576543,Corteva,Basic Materials,Agricultural Inputs,50.811474,1.7865583,0.053639997,0.035,0.02911,13.229,,Large Cap
2024-08-01 00:00:00-04:00,56.82017135620117,38.80902797517163,Corteva,Basic Materials,Agricultural Inputs,50.811474,1.7865583,0.053639997,0.035,0.02911,13.229,,Large Cap
2024-09-01 00:00:00-04:00,58.297691345214844,39.81819625500732,Corteva,Basic Materials,Agricultural Inputs,50.811474,1.7865583,0.053639997,0.035,0.02911,13.229,,Large Cap
2024-10-01 00:00:00-04:00,60.5896110534668,41.38361173953296,Corteva,Basic Materials,Agricultural Inputs,50.811474,1.7865583,0.053639997,0.035,0.02911,13.229,,Large Cap
2024-11-01 00:00:00-04:00,61.90245819091797,42.28030599561084,Corteva,Basic Materials,Agricultural Inputs,50.811474,1.7865583,0.053639997,0.035,0.02911,13.229,,Large Cap
2024-12-01 00:00:00-05:00,56.651092529296875,38.69354460427149,Corteva,Basic Materials,Agricultural Inputs,50.811474,1.7865583,0.053639997,0.035,0.02911,13.229,,Large Cap
2025-01-01 00:00:00-05:00,65.09381866455078,44.4600529929165,Corteva,Basic Materials,Agricultural Inputs,50.811474,1.7865583,0.053639997,0.035,0.02911,13.229,,Large Cap
2025-02-01 00:00:00-05:00,62.810001373291016,42.90017158053833,Corteva,Basic Materials,Agricultural Inputs,50.811474,1.7865583,0.053639997,0.035,0.02911,13.229,,Large Cap
2025-03-01 00:00:00-05:00,62.760135650634766,42.86611254517505,Corteva,Basic Materials,Agricultural Inputs,50.811474,1.7865583,0.053639997,0.035,0.02911,13.229,,Large Cap
