Date,Stock Price,Market Cap (Billion USD),Company
2004-11-01 00:00:00+01:00,13.223642349243164,16.529552936553955,PKO Bank Polski
2004-12-01 00:00:00+01:00,14.704690933227539,18.380863666534424,PKO Bank Polski
2005-01-01 00:00:00+01:00,14.017060279846191,17.52132534980774,PKO Bank Polski
2005-02-01 00:00:00+01:00,14.810481071472168,18.51310133934021,PKO Bank Polski
2005-03-01 00:00:00+01:00,14.704690933227539,18.380863666534424,PKO Bank Polski
2005-04-01 00:00:00+02:00,13.329428672790527,16.66178584098816,PKO Bank Polski
2005-05-01 00:00:00+02:00,14.017060279846191,17.52132534980774,PKO Bank Polski
2005-06-01 00:00:00+02:00,14.334431648254395,17.918039560317993,PKO Bank Polski
2005-07-01 00:00:00+02:00,14.757584571838379,18.446980714797974,PKO Bank Polski
2005-08-01 00:00:00+02:00,15.233635902404785,19.04204487800598,PKO Bank Polski
2005-09-01 00:00:00+02:00,17.254732131958008,21.56841516494751,PKO Bank Polski
2005-10-01 00:00:00+02:00,15.227986335754395,19.034982919692993,PKO Bank Polski
2005-11-01 00:00:00+01:00,15.337542533874512,19.17192816734314,PKO Bank Polski
2005-12-01 00:00:00+01:00,15.885311126708984,19.85663890838623,PKO Bank Polski
2006-01-01 00:00:00+01:00,17.309513092041016,21.63689136505127,PKO Bank Polski
2006-02-01 00:00:00+01:00,18.95281982421875,23.691024780273438,PKO Bank Polski
2006-03-01 00:00:00+01:00,19.007596969604492,23.759496212005615,PKO Bank Polski
2006-04-01 00:00:00+02:00,21.143896102905273,26.429870128631592,PKO Bank Polski
2006-05-01 00:00:00+02:00,19.062376022338867,23.827970027923584,PKO Bank Polski
2006-06-01 00:00:00+02:00,20.267467498779297,25.33433437347412,PKO Bank Polski
2006-07-01 00:00:00+02:00,22.348987579345703,27.93623447418213,PKO Bank Polski
2006-08-01 00:00:00+02:00,20.76888656616211,25.961108207702637,PKO Bank Polski
2006-09-01 00:00:00+02:00,20.438596725463867,25.548245906829834,PKO Bank Polski
2006-10-01 00:00:00+02:00,21.412662506103516,26.765828132629395,PKO Bank Polski
2006-11-01 00:00:00+01:00,23.982187271118164,29.977734088897705,PKO Bank Polski
2006-12-01 00:00:00+01:00,26.310993194580078,32.8887414932251,PKO Bank Polski
2007-01-01 00:00:00+01:00,27.710508346557617,34.63813543319702,PKO Bank Polski
2007-02-01 00:00:00+01:00,24.91146469116211,31.139330863952637,PKO Bank Polski
2007-03-01 00:00:00+01:00,26.993953704833984,33.74244213104248,PKO Bank Polski
2007-04-01 00:00:00+02:00,28.466251373291016,35.58281421661377,PKO Bank Polski
2007-05-01 00:00:00+02:00,29.809789657592773,37.26223707199097,PKO Bank Polski
2007-06-01 00:00:00+02:00,30.733478546142578,38.41684818267822,PKO Bank Polski
2007-07-01 00:00:00+02:00,33.028690338134766,41.28586292266846,PKO Bank Polski
2007-08-01 00:00:00+02:00,30.560054779052734,38.20006847381592,PKO Bank Polski
2007-09-01 00:00:00+02:00,31.442956924438477,39.303696155548096,PKO Bank Polski
2007-10-01 00:00:00+02:00,31.613845825195312,39.51730728149414,PKO Bank Polski
2007-11-01 00:00:00+01:00,28.537906646728516,35.672383308410645,PKO Bank Polski
2007-12-01 00:00:00+01:00,29.96194839477539,37.45243549346924,PKO Bank Polski
2008-01-01 00:00:00+01:00,25.46196174621582,31.827452182769775,PKO Bank Polski
2008-02-01 00:00:00+01:00,23.923994064331055,29.90499258041382,PKO Bank Polski
2008-03-01 00:00:00+01:00,25.63285255432129,32.04106569290161,PKO Bank Polski
2008-04-01 00:00:00+02:00,26.202468872070312,32.75308609008789,PKO Bank Polski
2008-05-01 00:00:00+02:00,28.68031120300293,35.85038900375366,PKO Bank Polski
2008-06-01 00:00:00+02:00,26.122716903686523,32.653396129608154,PKO Bank Polski
2008-07-01 00:00:00+02:00,29.904993057250977,37.38124132156372,PKO Bank Polski
2008-08-01 00:00:00+02:00,27.91132354736328,34.8891544342041,PKO Bank Polski
2008-09-01 00:00:00+02:00,25.269039154052734,31.586298942565918,PKO Bank Polski
2008-10-01 00:00:00+02:00,18.049312591552734,22.561640739440918,PKO Bank Polski
2008-11-01 00:00:00+01:00,18.63155174255371,23.28943967819214,PKO Bank Polski
2008-12-01 00:00:00+01:00,20.669374465942383,25.83671808242798,PKO Bank Polski
2009-01-01 00:00:00+01:00,16.1861572265625,20.232696533203125,PKO Bank Polski
2009-02-01 00:00:00+01:00,11.173107147216797,13.966383934020996,PKO Bank Polski
2009-03-01 00:00:00+01:00,12.4714937210083,15.589367151260376,PKO Bank Polski
2009-04-01 00:00:00+02:00,15.644679069519043,19.555848836898804,PKO Bank Polski
2009-05-01 00:00:00+02:00,14.555899620056152,18.19487452507019,PKO Bank Polski
2009-06-01 00:00:00+02:00,14.847017288208008,18.55877161026001,PKO Bank Polski
2009-07-01 00:00:00+02:00,19.394277572631836,24.242846965789795,PKO Bank Polski
2009-08-01 00:00:00+02:00,20.552928924560547,25.691161155700684,PKO Bank Polski
2009-09-01 00:00:00+02:00,19.534015655517578,24.417519569396973,PKO Bank Polski
2009-10-01 00:00:00+02:00,22.409257888793945,28.01157236099243,PKO Bank Polski
2009-11-01 00:00:00+01:00,24.282075881958008,30.35259485244751,PKO Bank Polski
2009-12-01 00:00:00+01:00,24.540395736694336,30.67549467086792,PKO Bank Polski
2010-01-01 00:00:00+01:00,25.3476505279541,31.684563159942627,PKO Bank Polski
2010-02-01 00:00:00+01:00,23.73960304260254,29.674503803253174,PKO Bank Polski
2010-03-01 00:00:00+01:00,25.819080352783203,32.273850440979004,PKO Bank Polski
2010-04-01 00:00:00+02:00,27.57565689086914,34.469571113586426,PKO Bank Polski
2010-05-01 00:00:00+02:00,26.606958389282227,33.25869798660278,PKO Bank Polski
2010-06-01 00:00:00+02:00,23.539409637451172,29.424262046813965,PKO Bank Polski
2010-07-01 00:00:00+02:00,25.31536293029785,31.644203662872314,PKO Bank Polski
2010-08-01 00:00:00+02:00,24.604976654052734,30.756220817565918,PKO Bank Polski
2010-09-01 00:00:00+02:00,28.44103240966797,35.55129051208496,PKO Bank Polski
2010-10-01 00:00:00+02:00,29.060998916625977,36.32624864578247,PKO Bank Polski
2010-11-01 00:00:00+01:00,28.965810775756836,36.207263469696045,PKO Bank Polski
2010-12-01 00:00:00+01:00,29.201581954956055,36.50197744369507,PKO Bank Polski
2011-01-01 00:00:00+01:00,27.719608306884766,34.64951038360596,PKO Bank Polski
2011-02-01 00:00:00+01:00,28.28545570373535,35.35681962966919,PKO Bank Polski
2011-03-01 00:00:00+01:00,29.437353134155273,36.79669141769409,PKO Bank Polski
2011-04-01 00:00:00+02:00,30.784595489501953,38.48074436187744,PKO Bank Polski
2011-05-01 00:00:00+02:00,29.61249542236328,37.0156192779541,PKO Bank Polski
2011-06-01 00:00:00+02:00,28.292186737060547,35.365233421325684,PKO Bank Polski
2011-07-01 00:00:00+02:00,27.69940185546875,34.62425231933594,PKO Bank Polski
2011-08-01 00:00:00+02:00,24.418851852416992,30.52356481552124,PKO Bank Polski
2011-09-01 00:00:00+02:00,23.433395385742188,29.291744232177734,PKO Bank Polski
2011-10-01 00:00:00+02:00,25.85508155822754,32.318851947784424,PKO Bank Polski
2011-11-01 00:00:00+01:00,23.80376625061035,29.75470781326294,PKO Bank Polski
2011-12-01 00:00:00+01:00,22.877832412719727,28.597290515899658,PKO Bank Polski
2012-01-01 00:00:00+01:00,24.82230567932129,31.02788209915161,PKO Bank Polski
2012-02-01 00:00:00+01:00,24.21688461303711,30.271105766296387,PKO Bank Polski
2012-03-01 00:00:00+01:00,23.931976318359375,29.91497039794922,PKO Bank Polski
2012-04-01 00:00:00+02:00,24.074430465698242,30.093038082122803,PKO Bank Polski
2012-05-01 00:00:00+02:00,22.792360305786133,28.490450382232666,PKO Bank Polski
2012-06-01 00:00:00+02:00,24.644237518310547,30.805296897888184,PKO Bank Polski
2012-07-01 00:00:00+02:00,24.083858489990234,30.104823112487793,PKO Bank Polski
2012-08-01 00:00:00+02:00,26.381086349487305,32.97635793685913,PKO Bank Polski
2012-09-01 00:00:00+02:00,26.381086349487305,32.97635793685913,PKO Bank Polski
2012-10-01 00:00:00+02:00,26.447778701782227,33.05972337722778,PKO Bank Polski
2012-11-01 00:00:00+01:00,25.788253784179688,32.23531723022461,PKO Bank Polski
2012-12-01 00:00:00+01:00,27.34444236755371,34.18055295944214,PKO Bank Polski
2013-01-01 00:00:00+01:00,25.662277221679688,32.07784652709961,PKO Bank Polski
2013-02-01 00:00:00+01:00,26.381086349487305,32.97635793685913,PKO Bank Polski
2013-03-01 00:00:00+01:00,25.602991104125977,32.00373888015747,PKO Bank Polski
2013-04-01 00:00:00+02:00,24.380277633666992,30.47534704208374,PKO Bank Polski
2013-05-01 00:00:00+02:00,25.795663833618164,32.244579792022705,PKO Bank Polski
2013-06-01 00:00:00+02:00,26.381086349487305,32.97635793685913,PKO Bank Polski
2013-07-01 00:00:00+02:00,27.566753387451172,34.458441734313965,PKO Bank Polski
2013-08-01 00:00:00+02:00,28.389312744140625,35.48664093017578,PKO Bank Polski
2013-09-01 00:00:00+02:00,27.492650985717773,34.36581373214722,PKO Bank Polski
2013-10-01 00:00:00+02:00,31.776769638061523,39.720962047576904,PKO Bank Polski
2013-11-01 00:00:00+01:00,32.010135650634766,40.01266956329346,PKO Bank Polski
2013-12-01 00:00:00+01:00,30.66438865661621,38.330485820770264,PKO Bank Polski
2014-01-01 00:00:00+01:00,31.737876892089844,39.672346115112305,PKO Bank Polski
2014-02-01 00:00:00+01:00,34.343807220458984,42.92975902557373,PKO Bank Polski
2014-03-01 00:00:00+01:00,33.04473114013672,41.3059139251709,PKO Bank Polski
2014-04-01 00:00:00+02:00,32.28239822387695,40.35299777984619,PKO Bank Polski
2014-05-01 00:00:00+02:00,31.582300186157227,39.47787523269653,PKO Bank Polski
2014-06-01 00:00:00+02:00,29.3264217376709,36.65802717208862,PKO Bank Polski
2014-07-01 00:00:00+02:00,27.692852020263672,34.61606502532959,PKO Bank Polski
2014-08-01 00:00:00+02:00,29.754255294799805,37.192819118499756,PKO Bank Polski
2014-09-01 00:00:00+02:00,30.851085662841797,38.563857078552246,PKO Bank Polski
2014-10-01 00:00:00+02:00,29.691463470458984,37.11432933807373,PKO Bank Polski
2014-11-01 00:00:00+01:00,29.770742416381836,37.213428020477295,PKO Bank Polski
2014-12-01 00:00:00+01:00,28.351577758789062,35.43947219848633,PKO Bank Polski
2015-01-01 00:00:00+01:00,27.22576332092285,34.032204151153564,PKO Bank Polski
2015-02-01 00:00:00+01:00,25.84623908996582,32.307798862457275,PKO Bank Polski
2015-03-01 00:00:00+01:00,26.956199645996094,33.69524955749512,PKO Bank Polski
2015-04-01 00:00:00+02:00,28.621139526367188,35.776424407958984,PKO Bank Polski
2015-05-01 00:00:00+02:00,25.909666061401367,32.38708257675171,PKO Bank Polski
2015-06-01 00:00:00+02:00,24.672853469848633,30.84106683731079,PKO Bank Polski
2015-07-01 00:00:00+02:00,23.166475296020508,28.958094120025635,PKO Bank Polski
2015-08-01 00:00:00+02:00,23.578744888305664,29.47343111038208,PKO Bank Polski
2015-09-01 00:00:00+02:00,23.332969665527344,29.16621208190918,PKO Bank Polski
2015-10-01 00:00:00+02:00,22.706632614135742,28.383290767669678,PKO Bank Polski
2015-11-01 00:00:00+01:00,21.36675453186035,26.70844316482544,PKO Bank Polski
2015-12-01 00:00:00+01:00,21.668027877807617,27.08503484725952,PKO Bank Polski
2016-01-01 00:00:00+01:00,19.543245315551758,24.429056644439697,PKO Bank Polski
2016-02-01 00:00:00+01:00,19.36882209777832,24.2110276222229,PKO Bank Polski
2016-03-01 00:00:00+01:00,22.040658950805664,27.55082368850708,PKO Bank Polski
2016-04-01 00:00:00+02:00,19.392608642578125,24.240760803222656,PKO Bank Polski
2016-05-01 00:00:00+02:00,19.630455017089844,24.538068771362305,PKO Bank Polski
2016-06-01 00:00:00+02:00,18.457067489624023,23.07133436203003,PKO Bank Polski
2016-07-01 00:00:00+02:00,18.869338989257812,23.586673736572266,PKO Bank Polski
2016-08-01 00:00:00+02:00,21.06547737121582,26.331846714019775,PKO Bank Polski
2016-09-01 00:00:00+02:00,20.700777053833008,25.87597131729126,PKO Bank Polski
2016-10-01 00:00:00+02:00,22.641006469726562,28.301258087158203,PKO Bank Polski
2016-11-01 00:00:00+01:00,21.05910301208496,26.3238787651062,PKO Bank Polski
2016-12-01 00:00:00+01:00,23.184785842895508,28.980982303619385,PKO Bank Polski
2017-01-01 00:00:00+01:00,25.269275665283203,31.586594581604004,PKO Bank Polski
2017-02-01 00:00:00+01:00,27.419677734375,34.27459716796875,PKO Bank Polski
2017-03-01 00:00:00+01:00,26.41451072692871,33.01813840866089,PKO Bank Polski
2017-04-01 00:00:00+02:00,29.075735092163086,36.34466886520386,PKO Bank Polski
2017-05-01 00:00:00+02:00,30.080900192260742,37.60112524032593,PKO Bank Polski
2017-06-01 00:00:00+02:00,28.391887664794922,35.48985958099365,PKO Bank Polski
2017-07-01 00:00:00+02:00,30.34455680847168,37.9306960105896,PKO Bank Polski
2017-08-01 00:00:00+02:00,30.22096824645996,37.77621030807495,PKO Bank Polski
2017-09-01 00:00:00+02:00,29.108692169189453,36.385865211486816,PKO Bank Polski
2017-10-01 00:00:00+02:00,31.926454544067383,39.90806818008423,PKO Bank Polski
2017-11-01 00:00:00+01:00,34.85133361816406,43.56416702270508,PKO Bank Polski
2017-12-01 00:00:00+01:00,36.50739288330078,45.63424110412598,PKO Bank Polski
2018-01-01 00:00:00+01:00,37.619667053222656,47.02458381652832,PKO Bank Polski
2018-02-01 00:00:00+01:00,35.485740661621094,44.35717582702637,PKO Bank Polski
2018-03-01 00:00:00+01:00,33.31886291503906,41.64857864379883,PKO Bank Polski
2018-04-01 00:00:00+02:00,34.47233963012695,43.09042453765869,PKO Bank Polski
2018-05-01 00:00:00+02:00,30.929529190063477,38.661911487579346,PKO Bank Polski
2018-06-01 00:00:00+02:00,30.476383209228516,38.095479011535645,PKO Bank Polski
2018-07-01 00:00:00+02:00,34.356990814208984,42.94623851776123,PKO Bank Polski
2018-08-01 00:00:00+02:00,34.76894760131836,43.46118450164795,PKO Bank Polski
2018-09-01 00:00:00+02:00,35.81332778930664,44.7666597366333,PKO Bank Polski
2018-10-01 00:00:00+02:00,33.333946228027344,41.66743278503418,PKO Bank Polski
2018-11-01 00:00:00+01:00,34.15205383300781,42.690067291259766,PKO Bank Polski
2018-12-01 00:00:00+01:00,32.949928283691406,41.18741035461426,PKO Bank Polski
2019-01-01 00:00:00+01:00,32.98332214355469,41.22915267944336,PKO Bank Polski
2019-02-01 00:00:00+01:00,31.756153106689453,39.695191383361816,PKO Bank Polski
2019-03-01 00:00:00+01:00,32.20695495605469,40.25869369506836,PKO Bank Polski
2019-04-01 00:00:00+02:00,32.7579231262207,40.94740390777588,PKO Bank Polski
2019-05-01 00:00:00+02:00,32.808013916015625,41.01001739501953,PKO Bank Polski
2019-06-01 00:00:00+02:00,35.746543884277344,44.68317985534668,PKO Bank Polski
2019-07-01 00:00:00+02:00,34.11865997314453,42.648324966430664,PKO Bank Polski
2019-08-01 00:00:00+02:00,33.76060104370117,42.200751304626465,PKO Bank Polski
2019-09-01 00:00:00+02:00,33.90719985961914,42.383999824523926,PKO Bank Polski
2019-10-01 00:00:00+02:00,32.87239074707031,41.09048843383789,PKO Bank Polski
2019-11-01 00:00:00+01:00,31.16495704650879,38.956196308135986,PKO Bank Polski
2019-12-01 00:00:00+01:00,29.71622657775879,37.145283222198486,PKO Bank Polski
2020-01-01 00:00:00+01:00,29.500642776489258,36.87580347061157,PKO Bank Polski
2020-02-01 00:00:00+01:00,26.98261260986328,33.7282657623291,PKO Bank Polski
2020-03-01 00:00:00+01:00,19.506126403808594,24.382658004760742,PKO Bank Polski
2020-04-01 00:00:00+02:00,18.980098724365234,23.725123405456543,PKO Bank Polski
2020-05-01 00:00:00+02:00,19.23017692565918,24.037721157073975,PKO Bank Polski
2020-06-01 00:00:00+02:00,19.764827728271484,24.706034660339355,PKO Bank Polski
2020-07-01 00:00:00+02:00,18.755889892578125,23.444862365722656,PKO Bank Polski
2020-08-01 00:00:00+02:00,18.60066795349121,23.250834941864014,PKO Bank Polski
2020-09-01 00:00:00+02:00,18.290224075317383,22.86278009414673,PKO Bank Polski
2020-10-01 00:00:00+02:00,16.34564971923828,20.43206214904785,PKO Bank Polski
2020-11-01 00:00:00+01:00,22.76576805114746,28.457210063934326,PKO Bank Polski
2020-12-01 00:00:00+01:00,24.76639747619629,30.95799684524536,PKO Bank Polski
2021-01-01 00:00:00+01:00,24.904369354248047,31.13046169281006,PKO Bank Polski
2021-02-01 00:00:00+01:00,25.99091911315918,32.488648891448975,PKO Bank Polski
2021-03-01 00:00:00+01:00,28.224380493164062,35.28047561645508,PKO Bank Polski
2021-04-01 00:00:00+02:00,30.414722442626953,38.01840305328369,PKO Bank Polski
2021-05-01 00:00:00+02:00,35.07135772705078,43.83919715881348,PKO Bank Polski
2021-06-01 00:00:00+02:00,32.622318267822266,40.77789783477783,PKO Bank Polski
2021-07-01 00:00:00+02:00,32.63093948364258,40.78867435455322,PKO Bank Polski
2021-08-01 00:00:00+02:00,36.26138687133789,45.32673358917236,PKO Bank Polski
2021-09-01 00:00:00+02:00,36.425228118896484,45.531535148620605,PKO Bank Polski
2021-10-01 00:00:00+02:00,42.082176208496094,52.60272026062012,PKO Bank Polski
2021-11-01 00:00:00+01:00,37.5462760925293,46.93284511566162,PKO Bank Polski
