Date,Stock Price,Market Cap (Billion USD),Company
2015-07-01 00:00:00-04:00,52.37906265258789,62.509176721858395,Kraft Heinz
2015-08-01 00:00:00-04:00,48.22786331176758,57.55513516284668,Kraft Heinz
2015-09-01 00:00:00-04:00,46.847259521484375,55.90752251116406,Kraft Heinz
2015-10-01 00:00:00-04:00,51.75235366821289,61.7612621797959,Kraft Heinz
2015-11-01 00:00:00-04:00,48.91151809692383,58.371008827206055,Kraft Heinz
2015-12-01 00:00:00-05:00,48.68241882324219,58.097601739332035,Kraft Heinz
2016-01-01 00:00:00-05:00,52.6569938659668,62.840859849692386,Kraft Heinz
2016-02-01 00:00:00-05:00,51.95543670654297,62.00362149073633,Kraft Heinz
2016-03-01 00:00:00-05:00,52.99427795410156,63.243374702058595,Kraft Heinz
2016-04-01 00:00:00-04:00,53.055965423583984,63.316992532086914,Kraft Heinz
2016-05-01 00:00:00-04:00,56.53550338745117,67.46947336085644,Kraft Heinz
2016-06-01 00:00:00-04:00,60.543888092041016,72.25307992385059,Kraft Heinz
2016-07-01 00:00:00-04:00,59.11377716064453,70.54638544679493,Kraft Heinz
2016-08-01 00:00:00-04:00,61.23501968383789,73.07787640973339,Kraft Heinz
2016-09-01 00:00:00-04:00,61.662227630615234,73.58770640075879,Kraft Heinz
2016-10-01 00:00:00-04:00,61.27644348144531,73.12731157244922,Kraft Heinz
2016-11-01 00:00:00-04:00,56.24756622314453,67.12584913054492,Kraft Heinz
2016-12-01 00:00:00-05:00,60.5863037109375,72.30369872615626,Kraft Heinz
2017-01-01 00:00:00-05:00,61.95317840576172,73.93492707443946,Kraft Heinz
2017-02-01 00:00:00-05:00,63.49352264404297,75.77317398698632,Kraft Heinz
2017-03-01 00:00:00-05:00,63.00782775878906,75.19354567983984,Kraft Heinz
2017-04-01 00:00:00-04:00,63.130332946777344,75.33974337902539,Kraft Heinz
2017-05-01 00:00:00-04:00,64.39447784423828,76.84837398056055,Kraft Heinz
2017-06-01 00:00:00-04:00,60.218299865722656,71.86452291372461,Kraft Heinz
2017-07-01 00:00:00-04:00,61.4980354309082,73.39175941912012,Kraft Heinz
2017-08-01 00:00:00-04:00,56.77986526489258,67.76109484103418,Kraft Heinz
2017-09-01 00:00:00-04:00,54.92551803588867,65.5481167392627,Kraft Heinz
2017-10-01 00:00:00-04:00,54.769710540771484,65.36217606461817,Kraft Heinz
2017-11-01 00:00:00-04:00,57.63107681274414,68.77693075671777,Kraft Heinz
2017-12-01 00:00:00-05:00,55.51468276977539,66.25122597038965,Kraft Heinz
2018-01-01 00:00:00-05:00,55.964454650878906,66.78798376208398,Kraft Heinz
2018-02-01 00:00:00-05:00,47.86857223510742,57.12635716896582,Kraft Heinz
2018-03-01 00:00:00-05:00,44.47028350830078,53.070839184904294,Kraft Heinz
2018-04-01 00:00:00-04:00,40.627410888671875,48.48475475469531,Kraft Heinz
2018-05-01 00:00:00-04:00,41.42006301879883,49.430705857518554,Kraft Heinz
2018-06-01 00:00:00-04:00,45.750328063964844,54.598444439556644,Kraft Heinz
2018-07-01 00:00:00-04:00,43.878665924072266,52.36480272202246,Kraft Heinz
2018-08-01 00:00:00-04:00,42.436676025390625,50.64393188464844,Kraft Heinz
2018-09-01 00:00:00-04:00,40.56438446044922,48.4095390112207,Kraft Heinz
2018-10-01 00:00:00-04:00,40.46133804321289,48.2865634102959,Kraft Heinz
2018-11-01 00:00:00-04:00,37.62748336791992,44.90464105943457,Kraft Heinz
2018-12-01 00:00:00-05:00,32.06078338623047,38.26134094501758,Kraft Heinz
2019-01-01 00:00:00-05:00,35.800201416015625,42.723962661085935,Kraft Heinz
2019-02-01 00:00:00-05:00,24.72344207763672,29.50495735775195,Kraft Heinz
2019-03-01 00:00:00-05:00,24.321195602416992,29.024916388480957,Kraft Heinz
2019-04-01 00:00:00-04:00,25.065807342529297,29.913536086786134,Kraft Heinz
2019-05-01 00:00:00-04:00,20.85047149658203,24.882954018451173,Kraft Heinz
2019-06-01 00:00:00-04:00,23.73789405822754,28.328804288313965,Kraft Heinz
2019-07-01 00:00:00-04:00,24.479700088500977,29.21407565231787,Kraft Heinz
2019-08-01 00:00:00-04:00,19.516468048095703,23.290954217651368,Kraft Heinz
2019-09-01 00:00:00-04:00,21.70096778869629,25.897936347892088,Kraft Heinz
2019-10-01 00:00:00-04:00,25.115171432495117,29.972447194910643,Kraft Heinz
2019-11-01 00:00:00-04:00,23.693557739257812,28.275893322417968,Kraft Heinz
2019-12-01 00:00:00-05:00,25.263261795043945,30.149178243054198,Kraft Heinz
2020-01-01 00:00:00-05:00,22.95945930480957,27.399820203765138,Kraft Heinz
2020-02-01 00:00:00-05:00,19.476226806640625,23.242930317523438,Kraft Heinz
2020-03-01 00:00:00-05:00,19.452634811401367,23.21477562889502,Kraft Heinz
2020-04-01 00:00:00-04:00,24.25806999206543,28.949582281047363,Kraft Heinz
2020-05-01 00:00:00-04:00,24.37003517150879,29.08320153336084,Kraft Heinz
2020-06-01 00:00:00-04:00,25.838842391967773,30.836076164260255,Kraft Heinz
2020-07-01 00:00:00-04:00,27.856367111206055,33.2437902933208,Kraft Heinz
2020-08-01 00:00:00-04:00,28.391128540039062,33.88197461671484,Kraft Heinz
2020-09-01 00:00:00-04:00,24.545011520385742,29.292018319309083,Kraft Heinz
2020-10-01 00:00:00-04:00,25.06951141357422,29.917956525408204,Kraft Heinz
2020-11-01 00:00:00-04:00,26.995410919189453,32.216325118666994,Kraft Heinz
2020-12-01 00:00:00-05:00,28.74488639831543,34.30414926742236,Kraft Heinz
2021-01-01 00:00:00-05:00,27.791141510009766,33.16595005667871,Kraft Heinz
2021-02-01 00:00:00-05:00,30.171348571777344,36.00648931652539,Kraft Heinz
2021-03-01 00:00:00-05:00,33.17355728149414,39.58932538284277,Kraft Heinz
2021-04-01 00:00:00-04:00,34.5936279296875,41.28403778528125,Kraft Heinz
2021-05-01 00:00:00-04:00,36.5206184387207,43.583708382088865,Kraft Heinz
2021-06-01 00:00:00-04:00,34.47849655151367,41.146639991200196,Kraft Heinz
2021-07-01 00:00:00-04:00,32.52546310424805,38.81588975023926,Kraft Heinz
2021-08-01 00:00:00-04:00,30.428678512573242,36.31358688434033,Kraft Heinz
2021-09-01 00:00:00-04:00,31.479032516479492,37.56707941982471,Kraft Heinz
2021-10-01 00:00:00-04:00,30.683923721313477,36.61819653278662,Kraft Heinz
2021-11-01 00:00:00-04:00,28.734655380249023,34.29193956980713,Kraft Heinz
2021-12-01 00:00:00-05:00,31.039093017578125,37.042055593679684,Kraft Heinz
2022-01-01 00:00:00-05:00,30.95262336730957,36.938862707515135,Kraft Heinz
2022-02-01 00:00:00-05:00,33.90956115722656,40.467672455246095,Kraft Heinz
2022-03-01 00:00:00-05:00,34.05653381347656,40.64306963262109,Kraft Heinz
2022-04-01 00:00:00-04:00,37.24808120727539,44.45186249663965,Kraft Heinz
2022-05-01 00:00:00-04:00,33.05406188964844,39.44671957456641,Kraft Heinz
2022-06-01 00:00:00-04:00,33.662559509277344,40.17290067277539,Kraft Heinz
2022-07-01 00:00:00-04:00,32.506351470947266,38.79308192583496,Kraft Heinz
2022-08-01 00:00:00-04:00,33.009437561035156,39.39346489794336,Kraft Heinz
2022-09-01 00:00:00-04:00,29.740623474121094,35.49246195741602,Kraft Heinz
2022-10-01 00:00:00-04:00,34.306495666503906,40.941374124021486,Kraft Heinz
2022-11-01 00:00:00-04:00,35.09125900268555,41.87791073964551,Kraft Heinz
2022-12-01 00:00:00-05:00,36.680667877197266,43.77471139220996,Kraft Heinz
2023-01-01 00:00:00-05:00,36.518489837646484,43.58116810943066,Kraft Heinz
2023-02-01 00:00:00-05:00,35.08585739135742,41.87146445634082,Kraft Heinz
2023-03-01 00:00:00-05:00,34.84257888793945,41.58113587479199,Kraft Heinz
2023-04-01 00:00:00-04:00,35.756431579589844,42.67172773549414,Kraft Heinz
2023-05-01 00:00:00-04:00,34.80038070678711,41.530776562704105,Kraft Heinz
2023-06-01 00:00:00-04:00,32.3237419128418,38.57515566750488,Kraft Heinz
2023-07-01 00:00:00-04:00,33.28866958618164,39.72670041462403,Kraft Heinz
2023-08-01 00:00:00-04:00,30.44561195373535,36.33379525410693,Kraft Heinz
2023-09-01 00:00:00-04:00,31.323780059814453,37.38180112810449,Kraft Heinz
2023-10-01 00:00:00-04:00,29.293882369995117,34.95932109516065,Kraft Heinz
2023-11-01 00:00:00-04:00,32.69256591796875,39.01531025882812,Kraft Heinz
2023-12-01 00:00:00-05:00,34.83097457885742,41.56728729159082,Kraft Heinz
2024-01-01 00:00:00-05:00,34.97225570678711,41.7358921987041,Kraft Heinz
2024-02-01 00:00:00-05:00,33.22976303100586,39.656401327907226,Kraft Heinz
2024-03-01 00:00:00-05:00,34.7556266784668,41.477367102442386,Kraft Heinz
2024-04-01 00:00:00-04:00,36.78245544433594,43.896184681347655,Kraft Heinz
2024-05-01 00:00:00-04:00,33.6958122253418,40.21258446625488,Kraft Heinz
2024-06-01 00:00:00-04:00,30.694917678833008,36.63131672239404,Kraft Heinz
2024-07-01 00:00:00-04:00,33.93490982055664,40.497923551686526,Kraft Heinz
2024-08-01 00:00:00-04:00,34.146942138671875,40.75096293369531,Kraft Heinz
2024-09-01 00:00:00-04:00,34.226810455322266,40.84627778789746,Kraft Heinz
2024-10-01 00:00:00-04:00,32.618316650390625,38.926701178148434,Kraft Heinz
2024-11-01 00:00:00-04:00,31.165796279907227,37.193263275052246,Kraft Heinz
2024-12-01 00:00:00-05:00,30.317289352416992,36.180655053480955,Kraft Heinz
2025-01-01 00:00:00-05:00,29.458415985107422,35.15567552196582,Kraft Heinz
2025-02-01 00:00:00-05:00,30.317289352416992,36.180655053480955,Kraft Heinz
2025-03-01 00:00:00-05:00,30.040870666503906,35.850776976021486,Kraft Heinz
2025-04-01 00:00:00-04:00,28.809999465942383,34.38185520649561,Kraft Heinz
