Date,Stock Price,Market Cap (Billion USD),Company
2000-01-01 00:00:00+09:00,218.1038818359375,732.3034161031875,Mitsubishi Heavy Industries
2000-02-01 00:00:00+09:00,191.397216796875,642.633384207375,Mitsubishi Heavy Industries
2000-03-01 00:00:00+09:00,205.38636779785156,689.6032179405703,Mitsubishi Heavy Industries
2000-04-01 00:00:00+09:00,215.27378845214844,722.8011228134297,Mitsubishi Heavy Industries
2000-05-01 00:00:00+09:00,239.6201934814453,804.5463692652891,Mitsubishi Heavy Industries
2000-06-01 00:00:00+09:00,301.126953125,1011.060851361,Mitsubishi Heavy Industries
2000-07-01 00:00:00+09:00,260.1224365234375,873.3844958086875,Mitsubishi Heavy Industries
2000-08-01 00:00:00+09:00,240.26087951660156,806.6975303003203,Mitsubishi Heavy Industries
2000-09-01 00:00:00+09:00,274.2177734375,920.7108583035,Mitsubishi Heavy Industries
2000-10-01 00:00:00+09:00,271.655029296875,912.106214163375,Mitsubishi Heavy Industries
2000-11-01 00:00:00+09:00,310.09674072265625,1041.1777206445313,Mitsubishi Heavy Industries
2000-12-01 00:00:00+09:00,319.0664367675781,1071.2942825315156,Mitsubishi Heavy Industries
2001-01-01 00:00:00+09:00,312.01873779296875,1047.6309988185938,Mitsubishi Heavy Industries
2001-02-01 00:00:00+09:00,297.9234924316406,1000.3049437203281,Mitsubishi Heavy Industries
2001-03-01 00:00:00+09:00,295.3607177734375,991.7001971146875,Mitsubishi Heavy Industries
2001-04-01 00:00:00+09:00,326.3894958496094,1095.882112591922,Mitsubishi Heavy Industries
2001-05-01 00:00:00+09:00,327.03582763671875,1098.0522297473437,Mitsubishi Heavy Industries
2001-06-01 00:00:00+09:00,367.7537841796875,1234.7664341079376,Mitsubishi Heavy Industries
2001-07-01 00:00:00+09:00,305.70745849609375,1026.4403104632188,Mitsubishi Heavy Industries
2001-08-01 00:00:00+09:00,313.46319580078125,1052.4808966041562,Mitsubishi Heavy Industries
2001-09-01 00:00:00+09:00,261.7578125,878.87541786,Mitsubishi Heavy Industries
2001-10-01 00:00:00+09:00,267.6269226074219,898.5814833594844,Mitsubishi Heavy Industries
2001-11-01 00:00:00+09:00,221.50685119628906,743.7291920522578,Mitsubishi Heavy Industries
2001-12-01 00:00:00+09:00,227.35299682617188,763.3581522512344,Mitsubishi Heavy Industries
2002-01-01 00:00:00+09:00,217.609375,730.643064888,Mitsubishi Heavy Industries
2002-02-01 00:00:00+09:00,237.7463836669922,798.2548841403984,Mitsubishi Heavy Industries
2002-03-01 00:00:00+09:00,280.6184997558594,942.2018730851719,Mitsubishi Heavy Industries
2002-04-01 00:00:00+09:00,265.6380920410156,891.9038057062031,Mitsubishi Heavy Industries
2002-05-01 00:00:00+09:00,283.91290283203125,953.2631279624062,Mitsubishi Heavy Industries
2002-06-01 00:00:00+09:00,236.92042541503906,795.4816549600079,Mitsubishi Heavy Industries
2002-07-01 00:00:00+09:00,209.50808715820312,703.4422617136406,Mitsubishi Heavy Industries
2002-08-01 00:00:00+09:00,223.86697387695312,751.6535164013907,Mitsubishi Heavy Industries
2002-09-01 00:00:00+09:00,216.6875762939453,727.5480427557891,Mitsubishi Heavy Industries
2002-10-01 00:00:00+09:00,171.26145935058594,575.0257660411172,Mitsubishi Heavy Industries
2002-11-01 00:00:00+09:00,204.8551025390625,687.8194470118125,Mitsubishi Heavy Industries
2002-12-01 00:00:00+09:00,191.0224151611328,641.3749539772266,Mitsubishi Heavy Industries
2003-01-01 00:00:00+09:00,189.70497131347656,636.9515176676953,Mitsubishi Heavy Industries
2003-02-01 00:00:00+09:00,212.75946044921875,714.3590402138437,Mitsubishi Heavy Industries
