Date,Stock Price,Market Cap (Billion USD),Company
2000-01-01 00:00:00+09:00,3282.336181640625,1503.559428741211,Tokyo Electron
2000-02-01 00:00:00+09:00,3687.401611328125,1689.110180510742,Tokyo Electron
2000-03-01 00:00:00+09:00,3412.220703125,1563.0564108046874,Tokyo Electron
2000-04-01 00:00:00+09:00,3878.838134765625,1776.8026574208984,Tokyo Electron
2000-05-01 00:00:00+09:00,3237.8720703125,1483.1914864804687,Tokyo Electron
2000-06-01 00:00:00+09:00,3198.22412109375,1465.0297124941405,Tokyo Electron
2000-07-01 00:00:00+09:00,2610.120849609375,1195.6337183056642,Tokyo Electron
2000-08-01 00:00:00+09:00,3299.544921875,1511.4423396328125,Tokyo Electron
2000-09-01 00:00:00+09:00,2158.5810546875,988.7941752070312,Tokyo Electron
2000-10-01 00:00:00+09:00,1884.2286376953125,863.119917440918,Tokyo Electron
2000-11-01 00:00:00+09:00,1743.0216064453125,798.4363653940429,Tokyo Electron
2000-12-01 00:00:00+09:00,1385.5921630859375,634.706515697754,Tokyo Electron
2001-01-01 00:00:00+09:00,1804.80029296875,826.7356990019531,Tokyo Electron
2001-02-01 00:00:00+09:00,1736.4024658203125,795.4042959331055,Tokyo Electron
2001-03-01 00:00:00+09:00,1826.8634033203125,836.8422803393555,Tokyo Electron
2001-04-01 00:00:00+09:00,1989.9219970703125,911.5355087299805,Tokyo Electron
2001-05-01 00:00:00+09:00,1804.1961669921875,826.4589633911132,Tokyo Electron
2001-06-01 00:00:00+09:00,1669.3240966796875,764.6773049106446,Tokyo Electron
2001-07-01 00:00:00+09:00,1602.992919921875,734.2925847861328,Tokyo Electron
2001-08-01 00:00:00+09:00,1441.587890625,660.3568145859375,Tokyo Electron
2001-09-01 00:00:00+09:00,1006.0160522460938,460.83180914868166,Tokyo Electron
2001-10-01 00:00:00+09:00,1113.0577392578125,509.86503696826173,Tokyo Electron
2001-11-01 00:00:00+09:00,1447.196533203125,662.9259991435547,Tokyo Electron
2001-12-01 00:00:00+09:00,1422.855224609375,651.775829868164,Tokyo Electron
2002-01-01 00:00:00+09:00,1478.176513671875,677.1171846767578,Tokyo Electron
2002-02-01 00:00:00+09:00,1914.1055908203125,876.8058326206054,Tokyo Electron
2002-03-01 00:00:00+09:00,1993.7669677734375,913.2967975297852,Tokyo Electron
2002-04-01 00:00:00+09:00,2045.5804443359375,937.0313076196289,Tokyo Electron
2002-05-01 00:00:00+09:00,1855.190673828125,849.8183231044922,Tokyo Electron
2002-06-01 00:00:00+09:00,1729.0020751953125,792.014354597168,Tokyo Electron
2002-07-01 00:00:00+09:00,1357.07861328125,621.6451428574219,Tokyo Electron
2002-08-01 00:00:00+09:00,1210.966064453125,554.7144909404296,Tokyo Electron
2002-09-01 00:00:00+09:00,1031.6453857421875,472.57199171923827,Tokyo Electron
2002-10-01 00:00:00+09:00,1094.592529296875,501.4065674501953,Tokyo Electron
2002-11-01 00:00:00+09:00,1380.42822265625,632.3410385214844,Tokyo Electron
2002-12-01 00:00:00+09:00,1189.8712158203125,545.0514470581055,Tokyo Electron
2003-01-01 00:00:00+09:00,1196.5184326171875,548.0963775395508,Tokyo Electron
2003-02-01 00:00:00+09:00,1194.3028564453125,547.0814752690429,Tokyo Electron
2003-03-01 00:00:00+09:00,1028.1195068359375,470.9568712133789,Tokyo Electron
2003-04-01 00:00:00+09:00,991.2589721679688,454.07194493481444,Tokyo Electron
2003-05-01 00:00:00+09:00,1093.267578125,500.7996391171875,Tokyo Electron
2003-06-01 00:00:00+09:00,1261.8037109375,578.0019966914062,Tokyo Electron
2003-07-01 00:00:00+09:00,1567.830810546875,718.1856663720703,Tokyo Electron
2003-08-01 00:00:00+09:00,1822.8521728515625,835.0048319311524,Tokyo Electron
2003-09-01 00:00:00+09:00,1645.4454345703125,753.7390628862305,Tokyo Electron
2003-10-01 00:00:00+09:00,1748.4150390625,800.9069674335938,Tokyo Electron
2003-11-01 00:00:00+09:00,1719.5709228515625,787.6941700561523,Tokyo Electron
2003-12-01 00:00:00+09:00,1806.1033935546875,827.3326181059571,Tokyo Electron
2004-01-01 00:00:00+09:00,1666.31884765625,763.3006724589844,Tokyo Electron
2004-02-01 00:00:00+09:00,1462.1895751953125,669.7939518471679,Tokyo Electron
2004-03-01 00:00:00+09:00,1542.066650390625,706.3837229443359,Tokyo Electron
2004-04-01 00:00:00+09:00,1492.401123046875,683.6331368408203,Tokyo Electron
2004-05-01 00:00:00+09:00,1354.7095947265625,620.5599523139648,Tokyo Electron
2004-06-01 00:00:00+09:00,1359.15087890625,622.5943980058594,Tokyo Electron
2004-07-01 00:00:00+09:00,1210.3551025390625,554.4346239506835,Tokyo Electron
2004-08-01 00:00:00+09:00,1248.109619140625,571.729061897461,Tokyo Electron
2004-09-01 00:00:00+09:00,1192.587890625,546.2958905859375,Tokyo Electron
2004-10-01 00:00:00+09:00,1280.43408203125,586.5361225605469,Tokyo Electron
2004-11-01 00:00:00+09:00,1262.6197509765625,578.3758050483399,Tokyo Electron
2004-12-01 00:00:00+09:00,1405.1376953125,643.6598549179688,Tokyo Electron
2005-01-01 00:00:00+09:00,1345.0130615234375,616.1182031704102,Tokyo Electron
2005-02-01 00:00:00+09:00,1494.2113037109375,684.4623371586914,Tokyo Electron
2005-03-01 00:00:00+09:00,1360.600830078125,623.2585858388671,Tokyo Electron
2005-04-01 00:00:00+09:00,1212.8841552734375,555.5931223110351,Tokyo Electron
2005-05-01 00:00:00+09:00,1360.578857421875,623.2485206923828,Tokyo Electron
2005-06-01 00:00:00+09:00,1313.585205078125,601.7218564013672,Tokyo Electron
2005-07-01 00:00:00+09:00,1360.578857421875,623.2485206923828,Tokyo Electron
2005-08-01 00:00:00+09:00,1396.3836669921875,639.6498446411133,Tokyo Electron
2005-09-01 00:00:00+09:00,1349.390380859375,618.123348102539,Tokyo Electron
2005-10-01 00:00:00+09:00,1305.5712890625,598.0508738085938,Tokyo Electron
2005-11-01 00:00:00+09:00,1633.649169921875,748.3354771611328,Tokyo Electron
2005-12-01 00:00:00+09:00,1665.10888671875,762.7464183925781,Tokyo Electron
2006-01-01 00:00:00+09:00,2020.1527099609375,925.3834727680664,Tokyo Electron
2006-02-01 00:00:00+09:00,1759.4879150390625,805.9791861694335,Tokyo Electron
2006-03-01 00:00:00+09:00,1824.653564453125,835.8300061904297,Tokyo Electron
2006-04-01 00:00:00+09:00,1849.981201171875,847.4319887080078,Tokyo Electron
2006-05-01 00:00:00+09:00,1782.2991943359375,816.4284857446289,Tokyo Electron
2006-06-01 00:00:00+09:00,1804.860107421875,826.7630985673828,Tokyo Electron
2006-07-01 00:00:00+09:00,1644.67919921875,753.3880688613282,Tokyo Electron
2006-08-01 00:00:00+09:00,1741.68994140625,797.8263615996094,Tokyo Electron
2006-09-01 00:00:00+09:00,1969.5528564453125,902.2048942690429,Tokyo Electron
2006-10-01 00:00:00+09:00,1981.5775146484375,907.7131016000976,Tokyo Electron
2006-11-01 00:00:00+09:00,2026.9234619140625,928.4849917397461,Tokyo Electron
2006-12-01 00:00:00+09:00,2126.68212890625,974.1820428808594,Tokyo Electron
2007-01-01 00:00:00+09:00,1933.9656982421875,885.9032711879883,Tokyo Electron
2007-02-01 00:00:00+09:00,1949.8369140625,893.1734942460937,Tokyo Electron
2007-03-01 00:00:00+09:00,1868.2154541015625,855.7846623530273,Tokyo Electron
2007-04-01 00:00:00+09:00,1909.07470703125,874.5013054980469,Tokyo Electron
2007-05-01 00:00:00+09:00,1998.134765625,915.2975808984374,Tokyo Electron
2007-06-01 00:00:00+09:00,2073.492431640625,949.817119116211,Tokyo Electron
2007-07-01 00:00:00+09:00,1968.4478759765625,901.6987292358399,Tokyo Electron
2007-08-01 00:00:00+09:00,1890.806396484375,866.1330308759766,Tokyo Electron
2007-09-01 00:00:00+09:00,1662.4482421875,761.5276409882813,Tokyo Electron
2007-10-01 00:00:00+09:00,1547.0982666015625,708.6885855717774,Tokyo Electron
2007-11-01 00:00:00+09:00,1570.1551513671875,719.2503911176758,Tokyo Electron
2007-12-01 00:00:00+09:00,1581.68359375,724.531293890625,Tokyo Electron
2008-01-01 00:00:00+09:00,1466.400390625,671.7228253359375,Tokyo Electron
2008-02-01 00:00:00+09:00,1521.7364501953125,697.070946159668,Tokyo Electron
2008-03-01 00:00:00+09:00,1397.23046875,640.037744203125,Tokyo Electron
2008-04-01 00:00:00+09:00,1569.6436767578125,719.0160968745117,Tokyo Electron
2008-05-01 00:00:00+09:00,1676.6123046875,768.0158580820313,Tokyo Electron
2008-06-01 00:00:00+09:00,1423.1434326171875,651.9078510395508,Tokyo Electron
2008-07-01 00:00:00+09:00,1418.4931640625,649.7776746210938,Tokyo Electron
2008-08-01 00:00:00+09:00,1451.04833984375,664.6904193222656,Tokyo Electron
2008-09-01 00:00:00+09:00,1083.6358642578125,496.3875821557617,Tokyo Electron
2008-10-01 00:00:00+09:00,749.1093139648438,343.14899810375977,Tokyo Electron
2008-11-01 00:00:00+09:00,605.5883178710938,277.40547429711916,Tokyo Electron
2008-12-01 00:00:00+09:00,723.438720703125,331.3899154248047,Tokyo Electron
2009-01-01 00:00:00+09:00,786.4481201171875,360.2530090708008,Tokyo Electron
2009-02-01 00:00:00+09:00,779.447021484375,357.04597381347656,Tokyo Electron
2009-03-01 00:00:00+09:00,849.4572143554688,389.1159629230957,Tokyo Electron
2009-04-01 00:00:00+09:00,1046.593505859375,479.4193667900391,Tokyo Electron
2009-05-01 00:00:00+09:00,1018.5596923828125,466.57774964794925,Tokyo Electron
2009-06-01 00:00:00+09:00,1090.9798583984375,499.7516896157227,Tokyo Electron
2009-07-01 00:00:00+09:00,1158.728515625,530.7857235234375,Tokyo Electron
2009-08-01 00:00:00+09:00,1182.0897216796875,541.4869313481445,Tokyo Electron
2009-09-01 00:00:00+09:00,1338.6114501953125,613.185778659668,Tokyo Electron
2009-10-01 00:00:00+09:00,1224.970703125,561.1296798046875,Tokyo Electron
2009-11-01 00:00:00+09:00,1103.4090576171875,505.44520747705076,Tokyo Electron
2009-12-01 00:00:00+09:00,1383.9365234375,633.9481069101563,Tokyo Electron
2010-01-01 00:00:00+09:00,1290.42724609375,591.1137511816406,Tokyo Electron
2010-02-01 00:00:00+09:00,1283.413818359375,587.9010682587891,Tokyo Electron
2010-03-01 00:00:00+09:00,1449.39306640625,663.9321782871094,Tokyo Electron
2010-04-01 00:00:00+09:00,1453.6060791015625,665.8620582905273,Tokyo Electron
2010-05-01 00:00:00+09:00,1238.2572021484375,567.2159061313477,Tokyo Electron
2010-06-01 00:00:00+09:00,1136.4344482421875,520.5733463129883,Tokyo Electron
2010-07-01 00:00:00+09:00,1086.1085205078125,497.5202466401367,Tokyo Electron
2010-08-01 00:00:00+09:00,922.255859375,422.4632750390625,Tokyo Electron
2010-09-01 00:00:00+09:00,979.6043090820312,448.73322348706057,Tokyo Electron
2010-10-01 00:00:00+09:00,1073.279541015625,491.64359903027344,Tokyo Electron
2010-11-01 00:00:00+09:00,1239.7618408203125,567.9051449956055,Tokyo Electron
2010-12-01 00:00:00+09:00,1213.7857666015625,556.0061288217773,Tokyo Electron
2011-01-01 00:00:00+09:00,1263.3763427734375,578.7223815922852,Tokyo Electron
2011-02-01 00:00:00+09:00,1261.014892578125,577.6406579326172,Tokyo Electron
2011-03-01 00:00:00+09:00,1082.7254638671875,495.97054958642576,Tokyo Electron
2011-04-01 00:00:00+09:00,1120.8680419921875,513.4427492036133,Tokyo Electron
2011-05-01 00:00:00+09:00,1076.4180908203125,493.08129337060547,Tokyo Electron
2011-06-01 00:00:00+09:00,1049.98779296875,480.97420825195314,Tokyo Electron
2011-07-01 00:00:00+09:00,999.5308227539062,457.86108116381837,Tokyo Electron
2011-08-01 00:00:00+09:00,883.956298828125,404.9191655419922,Tokyo Electron
2011-09-01 00:00:00+09:00,855.3676147460938,391.82337549243164,Tokyo Electron
2011-10-01 00:00:00+09:00,1038.3717041015625,475.65315672802734,Tokyo Electron
2011-11-01 00:00:00+09:00,996.9346923828125,456.6718561479492,Tokyo Electron
2011-12-01 00:00:00+09:00,954.2783203125,437.13199585546874,Tokyo Electron
2012-01-01 00:00:00+09:00,1057.8717041015625,484.58563872802733,Tokyo Electron
2012-02-01 00:00:00+09:00,1099.30908203125,503.5671070605469,Tokyo Electron
2012-03-01 00:00:00+09:00,1154.152587890625,528.689600850586,Tokyo Electron
2012-04-01 00:00:00+09:00,1091.9073486328125,500.1765506323242,Tokyo Electron
2012-05-01 00:00:00+09:00,867.6437377929688,397.44677283325194,Tokyo Electron
2012-06-01 00:00:00+09:00,905.6334228515625,414.8489358061523,Tokyo Electron
2012-07-01 00:00:00+09:00,900.7858276367188,412.6283687805176,Tokyo Electron
2012-08-01 00:00:00+09:00,900.7315673828125,412.6035134604492,Tokyo Electron
2012-09-01 00:00:00+09:00,814.94775390625,373.3080073183594,Tokyo Electron
2012-10-01 00:00:00+09:00,882.39111328125,404.20219160742187,Tokyo Electron
2012-11-01 00:00:00+09:00,904.5429077148438,414.3493969943848,Tokyo Electron
2012-12-01 00:00:00+09:00,968.5377197265625,443.66388450146485,Tokyo Electron
2013-01-01 00:00:00+09:00,964.8458251953125,441.97271622216795,Tokyo Electron
2013-02-01 00:00:00+09:00,1058.376953125,484.8170811796875,Tokyo Electron
2013-03-01 00:00:00+09:00,1025.1484375,469.59589565625,Tokyo Electron
2013-04-01 00:00:00+09:00,1233.0809326171875,564.8447812895508,Tokyo Electron
2013-05-01 00:00:00+09:00,1260.2633056640625,577.2963740053711,Tokyo Electron
2013-06-01 00:00:00+09:00,1240.494140625,568.2405939609375,Tokyo Electron
2013-07-01 00:00:00+09:00,1103.3480224609375,505.4172487368164,Tokyo Electron
2013-08-01 00:00:00+09:00,1011.9171752929688,463.53497198950197,Tokyo Electron
2013-09-01 00:00:00+09:00,1299.8006591796875,595.4074867543945,Tokyo Electron
2013-10-01 00:00:00+09:00,1333.0531005859375,610.6396321040039,Tokyo Electron
2013-11-01 00:00:00+09:00,1377.7364501953125,631.108002159668,Tokyo Electron
2013-12-01 00:00:00+09:00,1429.8670654296875,654.9877858637695,Tokyo Electron
2014-01-01 00:00:00+09:00,1319.8963623046875,604.612846059082,Tokyo Electron
2014-02-01 00:00:00+09:00,1450.22265625,664.312193484375,Tokyo Electron
2014-03-01 00:00:00+09:00,1570.123046875,719.2356848203125,Tokyo Electron
2014-04-01 00:00:00+09:00,1446.1898193359375,662.464847682129,Tokyo Electron
2014-05-01 00:00:00+09:00,1523.4459228515625,697.8540145561524,Tokyo Electron
2014-06-01 00:00:00+09:00,1706.618408203125,781.7609339560547,Tokyo Electron
2014-07-01 00:00:00+09:00,1682.0755615234375,770.5184449204102,Tokyo Electron
2014-08-01 00:00:00+09:00,1779.65576171875,815.2175927050781,Tokyo Electron
2014-09-01 00:00:00+09:00,1786.393798828125,818.3041257919922,Tokyo Electron
2014-10-01 00:00:00+09:00,1741.6923828125,797.8274799492187,Tokyo Electron
2014-11-01 00:00:00+09:00,2026.6279296875,928.3496155195312,Tokyo Electron
2014-12-01 00:00:00+09:00,2310.811767578125,1058.5274112451173,Tokyo Electron
2015-01-01 00:00:00+09:00,2132.094970703125,976.6615357998047,Tokyo Electron
2015-02-01 00:00:00+09:00,2261.38916015625,1035.8881009277343,Tokyo Electron
2015-03-01 00:00:00+09:00,2108.449951171875,965.8303198330078,Tokyo Electron
2015-04-01 00:00:00+09:00,1673.9171142578125,766.7812560307617,Tokyo Electron
2015-05-01 00:00:00+09:00,2015.5479736328125,923.2741535698242,Tokyo Electron
2015-06-01 00:00:00+09:00,1964.823486328125,900.0384833232422,Tokyo Electron
2015-07-01 00:00:00+09:00,1735.0406494140625,794.7804805209961,Tokyo Electron
