Date,Stock Price,Market Cap (Billion USD),Company
2008-07-01 00:00:00+02:00,-0.05185943469405174,-0.04301942401154447,Danske Bank
2008-08-01 00:00:00+02:00,-0.05185943469405174,-0.04301942401154447,Danske Bank
2008-09-01 00:00:00+02:00,-0.05185943469405174,-0.04301942401154447,Danske Bank
2008-10-01 00:00:00+02:00,-0.05185943469405174,-0.04301942401154447,Danske Bank
2008-11-01 00:00:00+01:00,-0.05185943469405174,-0.04301942401154447,Danske Bank
2008-12-01 00:00:00+01:00,-0.05185943469405174,-0.04301942401154447,Danske Bank
2009-01-01 00:00:00+01:00,-0.05185943469405174,-0.04301942401154447,Danske Bank
2009-02-01 00:00:00+01:00,-0.05185943469405174,-0.04301942401154447,Danske Bank
2009-03-01 00:00:00+01:00,-0.05185943469405174,-0.04301942401154447,Danske Bank
2009-04-01 00:00:00+02:00,-0.05185943469405174,-0.04301942401154447,Danske Bank
2009-05-01 00:00:00+02:00,-0.05185943469405174,-0.04301942401154447,Danske Bank
2009-06-01 00:00:00+02:00,-0.05185943469405174,-0.04301942401154447,Danske Bank
2009-07-01 00:00:00+02:00,-0.05185943469405174,-0.04301942401154447,Danske Bank
2009-08-01 00:00:00+02:00,-0.05185943469405174,-0.04301942401154447,Danske Bank
2009-09-01 00:00:00+02:00,-0.05185943469405174,-0.04301942401154447,Danske Bank
2009-10-01 00:00:00+02:00,-0.05185943469405174,-0.04301942401154447,Danske Bank
2009-11-01 00:00:00+01:00,-0.05185943469405174,-0.04301942401154447,Danske Bank
2009-12-01 00:00:00+01:00,-0.05185943469405174,-0.04301942401154447,Danske Bank
2010-01-01 00:00:00+01:00,-0.05185943469405174,-0.04301942401154447,Danske Bank
2010-02-01 00:00:00+01:00,-0.05185943469405174,-0.04301942401154447,Danske Bank
2010-03-01 00:00:00+01:00,-0.05185943469405174,-0.04301942401154447,Danske Bank
2010-04-01 00:00:00+02:00,-0.05185943469405174,-0.04301942401154447,Danske Bank
2010-05-01 00:00:00+02:00,-0.05185943469405174,-0.04301942401154447,Danske Bank
2010-06-01 00:00:00+02:00,-0.05185943469405174,-0.04301942401154447,Danske Bank
2010-07-01 00:00:00+02:00,-0.05185943469405174,-0.04301942401154447,Danske Bank
2010-08-01 00:00:00+02:00,-0.05185943469405174,-0.04301942401154447,Danske Bank
2010-09-01 00:00:00+02:00,-0.05185943469405174,-0.04301942401154447,Danske Bank
2010-10-01 00:00:00+02:00,-0.05185943469405174,-0.04301942401154447,Danske Bank
2010-11-01 00:00:00+01:00,-0.05185943469405174,-0.04301942401154447,Danske Bank
2010-12-01 00:00:00+01:00,-0.05185943469405174,-0.04301942401154447,Danske Bank
2011-01-01 00:00:00+01:00,-0.05185943469405174,-0.04301942401154447,Danske Bank
2011-02-01 00:00:00+01:00,-0.05185943469405174,-0.04301942401154447,Danske Bank
2011-03-01 00:00:00+01:00,-0.05185943469405174,-0.04301942401154447,Danske Bank
2011-04-01 00:00:00+02:00,-0.05185943469405174,-0.04301942401154447,Danske Bank
2011-05-01 00:00:00+02:00,-0.05185943469405174,-0.04301942401154447,Danske Bank
2011-06-01 00:00:00+02:00,-0.05185943469405174,-0.04301942401154447,Danske Bank
2011-07-01 00:00:00+02:00,-0.05185943469405174,-0.04301942401154447,Danske Bank
2011-08-01 00:00:00+02:00,-0.05185943469405174,-0.04301942401154447,Danske Bank
2011-09-01 00:00:00+02:00,-0.05185943469405174,-0.04301942401154447,Danske Bank
2011-10-01 00:00:00+02:00,-0.05185943469405174,-0.04301942401154447,Danske Bank
2011-11-01 00:00:00+01:00,-0.05185943469405174,-0.04301942401154447,Danske Bank
2011-12-01 00:00:00+01:00,-0.05185943469405174,-0.04301942401154447,Danske Bank
2012-01-01 00:00:00+01:00,-0.05185943469405174,-0.04301942401154447,Danske Bank
2012-02-01 00:00:00+01:00,-0.05185943469405174,-0.04301942401154447,Danske Bank
2012-03-01 00:00:00+01:00,-0.05185943469405174,-0.04301942401154447,Danske Bank
2012-04-01 00:00:00+02:00,-0.05185943469405174,-0.04301942401154447,Danske Bank
2012-05-01 00:00:00+02:00,-0.05185943469405174,-0.04301942401154447,Danske Bank
2012-06-01 00:00:00+02:00,-0.05185943469405174,-0.04301942401154447,Danske Bank
2012-07-01 00:00:00+02:00,-0.05185943469405174,-0.04301942401154447,Danske Bank
2012-08-01 00:00:00+02:00,-0.05185943469405174,-0.04301942401154447,Danske Bank
2012-09-01 00:00:00+02:00,-0.05185943469405174,-0.04301942401154447,Danske Bank
