Date,Stock Price,Market Cap (Billion USD),Company
2000-01-01 00:00:00-05:00,28.021596908569336,11.018091904449463,ASML
2000-02-01 00:00:00-05:00,29.20400619506836,11.48301523590088,ASML
2000-03-01 00:00:00-05:00,25.471595764160156,10.015431454467773,ASML
2000-04-01 00:00:00-05:00,27.352048873901367,10.754825617218017,ASML
2000-05-01 00:00:00-04:00,24.317678451538086,9.561711167144775,ASML
2000-06-01 00:00:00-04:00,30.172725677490234,11.86391573638916,ASML
2000-07-01 00:00:00-04:00,27.181100845336914,10.687608852386475,ASML
2000-08-01 00:00:00-04:00,26.069923400878906,10.250693881225587,ASML
2000-09-01 00:00:00-04:00,22.095327377319336,8.687882724761963,ASML
2000-10-01 00:00:00-04:00,19.01822280883789,7.477965208435059,ASML
2000-11-01 00:00:00-05:00,13.975190162658691,5.495044771957398,ASML
2000-12-01 00:00:00-05:00,15.428265571594238,6.066394022750854,ASML
2001-01-01 00:00:00-05:00,19.488340377807617,7.662815436553955,ASML
2001-02-01 00:00:00-05:00,14.488037109375,5.69669619140625,ASML
2001-03-01 00:00:00-05:00,14.829939842224121,5.831132345962525,ASML
2001-04-01 00:00:00-05:00,18.510501861572266,7.278329331970215,ASML
2001-05-01 00:00:00-04:00,15.905216217041016,6.253931016540528,ASML
2001-06-01 00:00:00-04:00,15.214576721191406,5.982371566772461,ASML
2001-07-01 00:00:00-04:00,13.997407913208008,5.503780791473389,ASML
2001-08-01 00:00:00-04:00,12.431506156921387,4.88806822090149,ASML
2001-09-01 00:00:00-04:00,7.665411949157715,3.0140399784088134,ASML
2001-10-01 00:00:00-04:00,9.833063125610352,3.86636042098999,ASML
2001-11-01 00:00:00-05:00,11.90498161315918,4.681038770294189,ASML
2001-12-01 00:00:00-05:00,11.658812522888184,4.584245083999634,ASML
2002-01-01 00:00:00-05:00,12.958033561706543,5.095098796463013,ASML
2002-02-01 00:00:00-05:00,13.915355682373047,5.471517854309082,ASML
2002-03-01 00:00:00-05:00,17.348039627075195,6.821249181365967,ASML
2002-04-01 00:00:00-05:00,15.269278526306152,6.0038803165435795,ASML
2002-05-01 00:00:00-04:00,12.677674293518066,4.984861532211304,ASML
2002-06-01 00:00:00-04:00,10.339076042175293,4.065324699783325,ASML
2002-07-01 00:00:00-04:00,8.103045463562012,3.186117476272583,ASML
