Date,Stock Price,Market Cap (Billion USD),Company
2018-01-01 00:00:00-05:00,15.046860694885254,15.90001817778479,VICI Properties
2018-02-01 00:00:00-05:00,13.371184349060059,14.129330929529663,VICI Properties
2018-03-01 00:00:00-05:00,12.529928207397461,13.2403755377146,VICI Properties
2018-04-01 00:00:00-04:00,12.54277515411377,13.253950906720824,VICI Properties
2018-05-01 00:00:00-04:00,13.363774299621582,14.121500730050903,VICI Properties
2018-06-01 00:00:00-04:00,14.239975929260254,15.04738302012854,VICI Properties
2018-07-01 00:00:00-04:00,14.219783782958984,15.02604597848584,VICI Properties
2018-08-01 00:00:00-04:00,14.611093521118164,15.439542991320558,VICI Properties
2018-09-01 00:00:00-04:00,15.107211112976074,15.963790466512574,VICI Properties
2018-10-01 00:00:00-04:00,15.295116424560547,16.162350015276857,VICI Properties
2018-11-01 00:00:00-04:00,15.42263412475586,16.297097973153807,VICI Properties
2018-12-01 00:00:00-05:00,13.304413795471191,14.05877448341565,VICI Properties
2019-01-01 00:00:00-05:00,15.492626190185547,16.371058590933107,VICI Properties
2019-02-01 00:00:00-05:00,15.334314346313477,16.203770460447508,VICI Properties
2019-03-01 00:00:00-05:00,15.744473457336426,16.637185606190553,VICI Properties
2019-04-01 00:00:00-04:00,16.62451934814453,17.567130127168944,VICI Properties
2019-05-01 00:00:00-04:00,16.172452926635742,17.089431525094483,VICI Properties
2019-06-01 00:00:00-04:00,16.070371627807617,16.981562213356202,VICI Properties
2019-07-01 00:00:00-04:00,15.770438194274902,16.66462254454431,VICI Properties
2019-08-01 00:00:00-04:00,16.376422882080078,17.30496658353955,VICI Properties
2019-09-01 00:00:00-04:00,16.738536834716797,17.68761240887842,VICI Properties
2019-10-01 00:00:00-04:00,17.63169288635254,18.6314104372229,VICI Properties
2019-11-01 00:00:00-04:00,18.515148162841797,19.564957656159667,VICI Properties
2019-12-01 00:00:00-05:00,19.12907600402832,20.21369522558716,VICI Properties
2020-01-01 00:00:00-05:00,20.305057525634766,21.456354937100098,VICI Properties
2020-02-01 00:00:00-05:00,18.986743927001953,20.06329291523877,VICI Properties
2020-03-01 00:00:00-05:00,12.607318878173828,13.322154262000488,VICI Properties
2020-04-01 00:00:00-04:00,13.447027206420898,14.209474079329834,VICI Properties
2020-05-01 00:00:00-04:00,15.14527702331543,16.00401471518628,VICI Properties
2020-06-01 00:00:00-04:00,15.585273742675781,16.46895926261426,VICI Properties
2020-07-01 00:00:00-04:00,17.011703491210938,17.976267623537108,VICI Properties
2020-08-01 00:00:00-04:00,17.5053653717041,18.497920148451417,VICI Properties
2020-09-01 00:00:00-04:00,18.312461853027344,19.350779026092773,VICI Properties
2020-10-01 00:00:00-04:00,18.232074737548828,19.26583395859424,VICI Properties
2020-11-01 00:00:00-04:00,20.091032028198242,21.230194187110108,VICI Properties
2020-12-01 00:00:00-05:00,20.257862091064453,21.406483519879394,VICI Properties
2021-01-01 00:00:00-05:00,20.344318389892578,21.497841893617675,VICI Properties
2021-02-01 00:00:00-05:00,22.93564224243164,24.236093891518067,VICI Properties
2021-03-01 00:00:00-05:00,22.72640609741211,24.01499405038037,VICI Properties
2021-04-01 00:00:00-04:00,25.8167781829834,27.28059033209546,VICI Properties
2021-05-01 00:00:00-04:00,25.352563858032227,26.790055040064697,VICI Properties
2021-06-01 00:00:00-04:00,25.262981414794922,26.6953932694292,VICI Properties
2021-07-01 00:00:00-04:00,25.666955947875977,27.122273171463135,VICI Properties
2021-08-01 00:00:00-04:00,25.436532974243164,26.878785207851806,VICI Properties
2021-09-01 00:00:00-04:00,23.379226684570312,24.704829585720702,VICI Properties
2021-10-01 00:00:00-04:00,24.447317123413086,25.833480786624754,VICI Properties
2021-11-01 00:00:00-04:00,22.656457901000977,23.941079788994386,VICI Properties
2021-12-01 00:00:00-05:00,25.08036994934082,26.502427728040285,VICI Properties
2022-01-01 00:00:00-05:00,24.14327049255371,25.51219470206616,VICI Properties
2022-02-01 00:00:00-05:00,23.58650016784668,24.923855482131593,VICI Properties
2022-03-01 00:00:00-05:00,24.008296966552734,25.369568172821776,VICI Properties
2022-04-01 00:00:00-04:00,25.479351043701172,26.924031063218262,VICI Properties
2022-05-01 00:00:00-04:00,26.368261337280273,27.863342598888426,VICI Properties
2022-06-01 00:00:00-04:00,25.462255477905273,26.905966178294676,VICI Properties
2022-07-01 00:00:00-04:00,29.579660415649414,31.25682810776587,VICI Properties
2022-08-01 00:00:00-04:00,28.541475296020508,30.15977785863208,VICI Properties
2022-09-01 00:00:00-04:00,25.824888229370117,27.289160218371826,VICI Properties
2022-10-01 00:00:00-04:00,28.03378677368164,29.623303380830567,VICI Properties
2022-11-01 00:00:00-04:00,29.94239044189453,31.640124938106446,VICI Properties
2022-12-01 00:00:00-05:00,28.36648178100586,29.97486220571631,VICI Properties
2023-01-01 00:00:00-05:00,30.28145980834961,31.998419548489746,VICI Properties
2023-02-01 00:00:00-05:00,29.705595016479492,31.38990320449292,VICI Properties
2023-03-01 00:00:00-05:00,28.899391174316406,30.537987578680664,VICI Properties
2023-04-01 00:00:00-04:00,30.445417404174805,32.17167354524487,VICI Properties
2023-05-01 00:00:00-04:00,27.745338439941406,29.318500017336913,VICI Properties
2023-06-01 00:00:00-04:00,28.193857192993164,29.792449798039307,VICI Properties
2023-07-01 00:00:00-04:00,28.58810806274414,30.20905470472119,VICI Properties
2023-08-01 00:00:00-04:00,28.00690269470215,29.594894973712645,VICI Properties
2023-09-01 00:00:00-04:00,26.42674446105957,27.92514171765747,VICI Properties
2023-10-01 00:00:00-04:00,25.68088722229004,27.136994349582274,VICI Properties
2023-11-01 00:00:00-04:00,27.512605667114258,29.07257128884302,VICI Properties
2023-12-01 00:00:00-05:00,29.344324111938477,31.00814822810376,VICI Properties
2024-01-01 00:00:00-05:00,28.09090805053711,29.683663435911622,VICI Properties
2024-02-01 00:00:00-05:00,27.913707733154297,29.496415854862793,VICI Properties
2024-03-01 00:00:00-05:00,27.783138275146484,29.358443104407716,VICI Properties
2024-04-01 00:00:00-04:00,27.013647079467773,28.545321733310303,VICI Properties
2024-05-01 00:00:00-04:00,27.165037155151367,28.705295631129637,VICI Properties
2024-06-01 00:00:00-04:00,27.09880256652832,28.63530553921216,VICI Properties
2024-07-01 00:00:00-04:00,30.019594192504883,31.721706143846923,VICI Properties
2024-08-01 00:00:00-04:00,32.15150451660156,33.974495851541015,VICI Properties
2024-09-01 00:00:00-04:00,31.988248825073242,33.801983557078856,VICI Properties
2024-10-01 00:00:00-04:00,30.896617889404297,32.64845711242529,VICI Properties
2024-11-01 00:00:00-04:00,31.723508834838867,33.52223280092652,VICI Properties
2024-12-01 00:00:00-05:00,28.415937423706055,30.027121984940184,VICI Properties
2025-01-01 00:00:00-05:00,29.371902465820312,31.037290275533202,VICI Properties
2025-02-01 00:00:00-05:00,32.0555305480957,33.87308015594971,VICI Properties
2025-03-01 00:00:00-05:00,32.18378829956055,34.00861012602685,VICI Properties
2025-04-01 00:00:00-04:00,32.2400016784668,34.068010805315915,VICI Properties
