Date,Stock Price,Market Cap (Billion USD),Company
2000-01-01 00:00:00+05:30,27.133804321289062,99.8890274991914,Tata Motors
2000-02-01 00:00:00+05:30,25.155765533447266,92.60717462911035,Tata Motors
2000-03-01 00:00:00+05:30,20.58061981201172,75.76446243991992,Tata Motors
2000-04-01 00:00:00+05:30,19.28206443786621,70.98402575874756,Tata Motors
2000-05-01 00:00:00+05:30,18.768680572509766,69.0940801235166,Tata Motors
2000-06-01 00:00:00+05:30,18.647886276245117,68.6493940544917,Tata Motors
2000-07-01 00:00:00+05:30,14.233855247497559,52.39980142118335,Tata Motors
2000-08-01 00:00:00+05:30,15.395017623901367,56.674446405507325,Tata Motors
2000-09-01 00:00:00+05:30,12.534407615661621,46.14354007206226,Tata Motors
2000-10-01 00:00:00+05:30,10.788817405700684,39.71741174812866,Tata Motors
2000-11-01 00:00:00+05:30,13.51870346069336,49.76707747092871,Tata Motors
2000-12-01 00:00:00+05:30,13.549459457397461,49.88030105595068,Tata Motors
2001-01-01 00:00:00+05:30,14.449172973632812,53.19246130817578,Tata Motors
2001-02-01 00:00:00+05:30,15.82564926147461,58.259752136256836,Tata Motors
2001-03-01 00:00:00+05:30,10.0429048538208,36.971446658807864,Tata Motors
2001-04-01 00:00:00+05:30,11.627007484436035,42.80308270060376,Tata Motors
2001-05-01 00:00:00+05:30,12.649751663208008,46.56816186857861,Tata Motors
2001-06-01 00:00:00+05:30,9.596895217895508,35.32952913554736,Tata Motors
2001-07-01 00:00:00+05:30,10.873404502868652,40.02880644881421,Tata Motors
2001-08-01 00:00:00+05:30,11.6116304397583,42.74647441890161,Tata Motors
2001-09-01 00:00:00+05:30,10.619640350341797,39.09461181433105,Tata Motors
2001-10-01 00:00:00+05:30,13.041934967041016,48.011925830219724,Tata Motors
2001-11-01 00:00:00+05:30,16.05634307861328,59.109016794142576,Tata Motors
2001-12-01 00:00:00+05:30,15.356569290161133,56.532904636398925,Tata Motors
2002-01-01 00:00:00+05:30,19.232236862182617,70.80059301858545,Tata Motors
2002-02-01 00:00:00+05:30,21.746809005737305,80.05761289762842,Tata Motors
2002-03-01 00:00:00+05:30,19.37834930419922,71.33848404063868,Tata Motors
2002-04-01 00:00:00+05:30,19.855117797851562,73.09363568134765,Tata Motors
2002-05-01 00:00:00+05:30,18.624744415283203,68.56420076723144,Tata Motors
2002-06-01 00:00:00+05:30,23.899961471557617,87.98412048652295,Tata Motors
2002-07-01 00:00:00+05:30,19.547521591186523,71.96126642039209,Tata Motors
2002-08-01 00:00:00+05:30,21.4545955657959,78.98187298322803,Tata Motors
2002-09-01 00:00:00+05:30,20.362638473510742,74.96199686384327,Tata Motors
2002-10-01 00:00:00+05:30,22.262027740478516,81.95431332906348,Tata Motors
2002-11-01 00:00:00+05:30,26.02235221862793,95.79738342554248,Tata Motors
2002-12-01 00:00:00+05:30,24.822742462158203,91.38120018291895,Tata Motors
2003-01-01 00:00:00+05:30,23.623126983642578,86.96499587544238,Tata Motors
2003-02-01 00:00:00+05:30,25.091882705688477,92.37199958829541,Tata Motors
2003-03-01 00:00:00+05:30,23.93840980529785,88.12566225563135,Tata Motors
2003-04-01 00:00:00+05:30,23.18480682373047,85.3513860038418,Tata Motors
2003-05-01 00:00:00+05:30,26.406843185424805,97.21282920309717,Tata Motors
2003-06-01 00:00:00+05:30,30.45938491821289,112.13165325721191,Tata Motors
2003-07-01 00:00:00+05:30,35.44042205810547,130.4685937742793,Tata Motors
2003-08-01 00:00:00+05:30,44.092655181884766,162.3204912154541,Tata Motors
2003-09-01 00:00:00+05:30,48.234432220458984,177.56782165253028,Tata Motors
2003-10-01 00:00:00+05:30,58.753604888916016,216.29257677740722,Tata Motors
2003-11-01 00:00:00+05:30,64.09554290771484,235.95811970461523,Tata Motors
2003-12-01 00:00:00+05:30,70.92005920410156,261.0815520079727,Tata Motors
2004-01-01 00:00:00+05:30,81.64319610595703,300.55717084062695,Tata Motors
2004-02-01 00:00:00+05:30,79.83116149902344,293.88643744333984,Tata Motors
2004-03-01 00:00:00+05:30,76.7890853881836,282.68749089341213,Tata Motors
2004-04-01 00:00:00+05:30,74.6633071899414,274.8617575614004,Tata Motors
2004-05-01 00:00:00+05:30,57.957313537597656,213.361149700416,Tata Motors
2004-06-01 00:00:00+05:30,60.10679626464844,221.27414769690233,Tata Motors
2004-07-01 00:00:00+05:30,67.56300354003906,248.72305551506642,Tata Motors
2004-08-01 00:00:00+05:30,62.37322235107422,229.61765511632618,Tata Motors
2004-09-01 00:00:00+05:30,64.39324951171875,237.05408187792187,Tata Motors
2004-10-01 00:00:00+05:30,66.54901885986328,244.99022312626758,Tata Motors
2004-11-01 00:00:00+05:30,77.22399139404297,284.28853206937305,Tata Motors
2004-12-01 00:00:00+05:30,80.68119049072266,297.0156915767285,Tata Motors
2005-01-01 00:00:00+05:30,80.54546356201172,296.5160332629199,Tata Motors
2005-02-01 00:00:00+05:30,76.00239562988281,279.7914106398008,Tata Motors
2005-03-01 00:00:00+05:30,66.06197357177734,243.1972390095215,Tata Motors
2005-04-01 00:00:00+05:30,66.030029296875,243.0796409566875,Tata Motors
2005-05-01 00:00:00+05:30,69.15189361572266,254.5723158172285,Tata Motors
2005-06-01 00:00:00+05:30,67.93826293945312,250.1045166630703,Tata Motors
2005-07-01 00:00:00+05:30,79.1170883178711,291.25768421788086,Tata Motors
2005-08-01 00:00:00+05:30,75.91719055175781,279.4777409349883,Tata Motors
2005-09-01 00:00:00+05:30,87.89417266845703,323.56920270887696,Tata Motors
2005-10-01 00:00:00+05:30,77.65286254882812,285.86735684700784,Tata Motors
2005-11-01 00:00:00+05:30,91.4395523071289,336.62098564461917,Tata Motors
2005-12-01 00:00:00+05:30,107.49657440185547,395.7325021346543,Tata Motors
2006-01-01 00:00:00+05:30,116.5533447265625,429.07364255515625,Tata Motors
2006-02-01 00:00:00+05:30,134.28024291992188,494.3325572338672,Tata Motors
2006-03-01 00:00:00+05:30,153.3068389892578,564.3761145427383,Tata Motors
2006-04-01 00:00:00+05:30,161.6511688232422,595.0945122425118,Tata Motors
2006-05-01 00:00:00+05:30,129.64901733398438,477.28339544177345,Tata Motors
2006-06-01 00:00:00+05:30,130.7677764892578,481.40193933273827,Tata Motors
2006-07-01 00:00:00+05:30,124.1495361328125,457.03788093778127,Tata Motors
2006-08-01 00:00:00+05:30,141.5159454345703,520.9697098757696,Tata Motors
2006-09-01 00:00:00+05:30,144.16769409179688,530.7317244980546,Tata Motors
2006-10-01 00:00:00+05:30,138.48768615722656,509.82162792428517,Tata Motors
2006-11-01 00:00:00+05:30,135.3757781982422,498.36560590801173,Tata Motors
2006-12-01 00:00:00+05:30,150.67596435546875,554.6909445042969,Tata Motors
2007-01-01 00:00:00+05:30,146.94503784179688,540.9560986010547,Tata Motors
2007-02-01 00:00:00+05:30,130.93380737304688,482.0131571081797,Tata Motors
2007-03-01 00:00:00+05:30,121.83234405517578,448.50748614229883,Tata Motors
2007-04-01 00:00:00+05:30,125.77241516113281,463.0122664669258,Tata Motors
2007-05-01 00:00:00+05:30,126.43326568603516,465.4450884727598,Tata Motors
2007-06-01 00:00:00+05:30,112.12857818603516,412.78452874675975,Tata Motors
2007-07-01 00:00:00+05:30,119.38359832763672,439.49279633248244,Tata Motors
2007-08-01 00:00:00+05:30,119.78472137451172,440.96947061616993,Tata Motors
2007-09-01 00:00:00+05:30,132.61239624023438,488.19263004639845,Tata Motors
2007-10-01 00:00:00+05:30,129.3606719970703,476.22189536801955,Tata Motors
2007-11-01 00:00:00+05:30,125.02501678466797,460.26083153743554,Tata Motors
2007-12-01 00:00:00+05:30,126.63809204101562,466.19912595172656,Tata Motors
2008-01-01 00:00:00+05:30,119.3921127319336,439.5241408337871,Tata Motors
2008-02-01 00:00:00+05:30,119.54576110839844,440.08977426727733,Tata Motors
2008-03-01 00:00:00+05:30,106.29134368896484,391.29562618474023,Tata Motors
2008-04-01 00:00:00+05:30,113.42635345458984,417.56209358630275,Tata Motors
2008-05-01 00:00:00+05:30,98.2686996459961,361.76146643569336,Tata Motors
2008-06-01 00:00:00+05:30,72.72430419921875,267.7236091186719,Tata Motors
2008-07-01 00:00:00+05:30,70.93666076660156,261.14266816822266,Tata Motors
2008-08-01 00:00:00+05:30,77.42379760742188,285.02408865061716,Tata Motors
2008-09-01 00:00:00+05:30,62.4296760559082,229.82548095629394,Tata Motors
2008-10-01 00:00:00+05:30,30.77915382385254,113.30883448217432,Tata Motors
2008-11-01 00:00:00+05:30,24.8520565032959,91.48911542497802,Tata Motors
2008-12-01 00:00:00+05:30,29.018272399902344,106.82641384933399,Tata Motors
2009-01-01 00:00:00+05:30,27.1666202545166,100.00983443130322,Tata Motors
2009-02-01 00:00:00+05:30,27.10308074951172,99.77592328166992,Tata Motors
2009-03-01 00:00:00+05:30,32.730648040771484,120.49296749906152,Tata Motors
2009-04-01 00:00:00+05:30,44.258079528808594,162.9294761164746,Tata Motors
2009-05-01 00:00:00+05:30,61.14985656738281,225.1140176255508,Tata Motors
2009-06-01 00:00:00+05:30,52.7811279296875,194.30579939246874,Tata Motors
2009-07-01 00:00:00+05:30,76.52581787109375,281.7183110488594,Tata Motors
2009-08-01 00:00:00+05:30,88.89737701416016,327.26234891457227,Tata Motors
2009-09-01 00:00:00+05:30,108.86351776123047,400.7646989175918,Tata Motors
2009-10-01 00:00:00+05:30,104.46220397949219,384.56192292013674,Tata Motors
2009-11-01 00:00:00+05:30,122.12269592285156,449.57637295784764,Tata Motors
2009-12-01 00:00:00+05:30,145.76829528808594,536.6240975327461,Tata Motors
2010-01-01 00:00:00+05:30,127.86836242675781,470.7281816984883,Tata Motors
2010-02-01 00:00:00+05:30,130.97140502929688,482.1515672358047,Tata Motors
2010-03-01 00:00:00+05:30,139.53460693359375,513.6757096071094,Tata Motors
2010-04-01 00:00:00+05:30,160.694091796875,591.5711768386875,Tata Motors
2010-05-01 00:00:00+05:30,139.0374298095703,511.8454266572695,Tata Motors
2010-06-01 00:00:00+05:30,143.36505126953125,527.7769154342031,Tata Motors
2010-07-01 00:00:00+05:30,155.86001586914062,573.7752519635391,Tata Motors
2010-08-01 00:00:00+05:30,186.06149291992188,684.9574561218672,Tata Motors
2010-09-01 00:00:00+05:30,205.57510375976562,756.7938852016016,Tata Motors
2010-10-01 00:00:00+05:30,216.97618103027344,798.7652397344649,Tata Motors
2010-11-01 00:00:00+05:30,231.1947784423828,851.1088717250508,Tata Motors
2010-12-01 00:00:00+05:30,244.9359588623047,901.694964724918,Tata Motors
2011-01-01 00:00:00+05:30,214.73902893066406,790.529500103129,Tata Motors
2011-02-01 00:00:00+05:30,202.70144653320312,746.2149474924453,Tata Motors
2011-03-01 00:00:00+05:30,233.70339965820312,860.3439841569453,Tata Motors
2011-04-01 00:00:00+05:30,231.55047607421875,852.4183191621719,Tata Motors
2011-05-01 00:00:00+05:30,205.05093383789062,754.8642323184141,Tata Motors
2011-06-01 00:00:00+05:30,186.12400817871094,685.1875966628086,Tata Motors
2011-07-01 00:00:00+05:30,177.49362182617188,653.4161248304922,Tata Motors
2011-08-01 00:00:00+05:30,141.7597198486328,521.8671287876758,Tata Motors
2011-09-01 00:00:00+05:30,149.00714111328125,548.5474222485781,Tata Motors
2011-10-01 00:00:00+05:30,189.49354553222656,697.5920426217851,Tata Motors
2011-11-01 00:00:00+05:30,165.00120544433594,607.4271691823711,Tata Motors
2011-12-01 00:00:00+05:30,170.63490295410156,628.1667808789726,Tata Motors
2012-01-01 00:00:00+05:30,232.7490692138672,856.8307598825742,Tata Motors
2012-02-01 00:00:00+05:30,258.7215270996094,952.4444648113359,Tata Motors
2012-03-01 00:00:00+05:30,262.8274230957031,967.5597045766954,Tata Motors
2012-04-01 00:00:00+05:30,302.2633972167969,1112.7373234905547,Tata Motors
2012-05-01 00:00:00+05:30,222.48422241210938,819.042267258586,Tata Motors
2012-06-01 00:00:00+05:30,231.5077362060547,852.260978753293,Tata Motors
2012-07-01 00:00:00+05:30,216.03887939453125,795.3147044627032,Tata Motors
2012-08-01 00:00:00+05:30,227.7584686279297,838.4586129744805,Tata Motors
2012-09-01 00:00:00+05:30,260.0801696777344,957.4461035141485,Tata Motors
2012-10-01 00:00:00+05:30,247.63754272460938,911.6404401738359,Tata Motors
2012-11-01 00:00:00+05:30,265.8154296875,978.55960230875,Tata Motors
2012-12-01 00:00:00+05:30,303.9209899902344,1118.8395024613985,Tata Motors
2013-01-01 00:00:00+05:30,289.6800231933594,1066.413520938711,Tata Motors
2013-02-01 00:00:00+05:30,279.5217590332031,1029.0173963104453,Tata Motors
2013-03-01 00:00:00+05:30,261.6354675292969,963.1716990858047,Tata Motors
2013-04-01 00:00:00+05:30,291.6241760253906,1073.570627749164,Tata Motors
2013-05-01 00:00:00+05:30,304.5528564453125,1121.1656239650313,Tata Motors
2013-06-01 00:00:00+05:30,273.4462585449219,1006.6513532683672,Tata Motors
2013-07-01 00:00:00+05:30,282.3894348144531,1039.5743142265703,Tata Motors
2013-08-01 00:00:00+05:30,292.8756408691406,1078.1777077115391,Tata Motors
2013-09-01 00:00:00+05:30,325.41741943359375,1197.9753805851094,Tata Motors
2013-10-01 00:00:00+05:30,373.0310974121094,1373.257988678586,Tata Motors
2013-11-01 00:00:00+05:30,390.2072448730469,1436.4893972101797,Tata Motors
2013-12-01 00:00:00+05:30,368.38226318359375,1356.1440033121094,Tata Motors
2014-01-01 00:00:00+05:30,342.1042175292969,1259.4053228858047,Tata Motors
2014-02-01 00:00:00+05:30,408.06854248046875,1502.243083156797,Tata Motors
2014-03-01 00:00:00+05:30,390.1583251953125,1436.3093067600312,Tata Motors
2014-04-01 00:00:00+05:30,405.9153747558594,1494.316519394961,Tata Motors
2014-05-01 00:00:00+05:30,406.208984375,1495.3973991335,Tata Motors
2014-06-01 00:00:00+05:30,422.1128845214844,1553.9452201565234,Tata Motors
2014-07-01 00:00:00+05:30,437.2337341308594,1609.610358172461,Tata Motors
2014-08-01 00:00:00+05:30,516.0618896484375,1899.8043796583438,Tata Motors
2014-09-01 00:00:00+05:30,493.55389404296875,1816.944572557047,Tata Motors
2014-10-01 00:00:00+05:30,526.6769409179688,1938.882097460547,Tata Motors
2014-11-01 00:00:00+05:30,524.3672485351562,1930.3793116657657,Tata Motors
2014-12-01 00:00:00+05:30,487.0668640136719,1793.0635452852423,Tata Motors
2015-01-01 00:00:00+05:30,575.133056640625,2117.2660136490626,Tata Motors
2015-02-01 00:00:00+05:30,565.30419921875,2081.082550479875,Tata Motors
