Date,Stock Price,Market Cap (Billion USD),Company
2020-03-01 00:00:00+03:00,50.390708923339844,17.636748123168946,Dr. Sulaiman Al Habib Medical Services Group Company
2020-04-01 00:00:00+03:00,56.173248291015625,19.66063690185547,Dr. Sulaiman Al Habib Medical Services Group Company
2020-05-01 00:00:00+03:00,58.6514778137207,20.528017234802245,Dr. Sulaiman Al Habib Medical Services Group Company
2020-06-01 00:00:00+03:00,69.1151123046875,24.190289306640626,Dr. Sulaiman Al Habib Medical Services Group Company
2020-07-01 00:00:00+03:00,80.77200317382812,28.270201110839842,Dr. Sulaiman Al Habib Medical Services Group Company
2020-08-01 00:00:00+03:00,82.9267349243164,29.02435722351074,Dr. Sulaiman Al Habib Medical Services Group Company
2020-09-01 00:00:00+03:00,89.42945098876953,31.300307846069337,Dr. Sulaiman Al Habib Medical Services Group Company
2020-10-01 00:00:00+03:00,87.57406616210938,30.65092315673828,Dr. Sulaiman Al Habib Medical Services Group Company
2020-11-01 00:00:00+03:00,107.61219787597656,37.664269256591794,Dr. Sulaiman Al Habib Medical Services Group Company
2020-12-01 00:00:00+03:00,101.76518249511719,35.61781387329101,Dr. Sulaiman Al Habib Medical Services Group Company
2021-01-01 00:00:00+03:00,106.43329620361328,37.25165367126465,Dr. Sulaiman Al Habib Medical Services Group Company
2021-02-01 00:00:00+03:00,109.98109436035156,38.49338302612305,Dr. Sulaiman Al Habib Medical Services Group Company
2021-03-01 00:00:00+03:00,115.76956176757812,40.51934661865234,Dr. Sulaiman Al Habib Medical Services Group Company
2021-04-01 00:00:00+03:00,141.16421508789062,49.407475280761716,Dr. Sulaiman Al Habib Medical Services Group Company
2021-05-01 00:00:00+03:00,154.55905151367188,54.09566802978516,Dr. Sulaiman Al Habib Medical Services Group Company
2021-06-01 00:00:00+03:00,153.99359130859375,53.89775695800781,Dr. Sulaiman Al Habib Medical Services Group Company
2021-07-01 00:00:00+03:00,161.53305053710938,56.53656768798828,Dr. Sulaiman Al Habib Medical Services Group Company
2021-08-01 00:00:00+03:00,173.03076171875,60.5607666015625,Dr. Sulaiman Al Habib Medical Services Group Company
2021-09-01 00:00:00+03:00,164.5897674560547,57.60641860961914,Dr. Sulaiman Al Habib Medical Services Group Company
2021-10-01 00:00:00+03:00,162.319580078125,56.81185302734375,Dr. Sulaiman Al Habib Medical Services Group Company
2021-11-01 00:00:00+03:00,155.97830200195312,54.59240570068359,Dr. Sulaiman Al Habib Medical Services Group Company
2021-12-01 00:00:00+03:00,153.31851196289062,53.66147918701172,Dr. Sulaiman Al Habib Medical Services Group Company
2022-01-01 00:00:00+03:00,156.73826599121094,54.85839309692383,Dr. Sulaiman Al Habib Medical Services Group Company
2022-02-01 00:00:00+03:00,162.62777709960938,56.91972198486328,Dr. Sulaiman Al Habib Medical Services Group Company
2022-03-01 00:00:00+03:00,180.86643981933594,63.303253936767575,Dr. Sulaiman Al Habib Medical Services Group Company
2022-04-01 00:00:00+03:00,189.9857635498047,66.49501724243164,Dr. Sulaiman Al Habib Medical Services Group Company
2022-05-01 00:00:00+03:00,203.8059539794922,71.33208389282227,Dr. Sulaiman Al Habib Medical Services Group Company
2022-06-01 00:00:00+03:00,185.5107421875,64.928759765625,Dr. Sulaiman Al Habib Medical Services Group Company
2022-07-01 00:00:00+03:00,200.6349334716797,70.22222671508788,Dr. Sulaiman Al Habib Medical Services Group Company
2022-08-01 00:00:00+03:00,191.44552612304688,67.00593414306641,Dr. Sulaiman Al Habib Medical Services Group Company
2022-09-01 00:00:00+03:00,199.8999786376953,69.96499252319336,Dr. Sulaiman Al Habib Medical Services Group Company
2022-10-01 00:00:00+03:00,223.54202270507812,78.23970794677734,Dr. Sulaiman Al Habib Medical Services Group Company
2022-11-01 00:00:00+03:00,216.27291870117188,75.69552154541016,Dr. Sulaiman Al Habib Medical Services Group Company
2022-12-01 00:00:00+03:00,212.80023193359375,74.4800811767578,Dr. Sulaiman Al Habib Medical Services Group Company
2023-01-01 00:00:00+03:00,225.72640991210938,79.00424346923828,Dr. Sulaiman Al Habib Medical Services Group Company
2023-02-01 00:00:00+03:00,223.60421752929688,78.2614761352539,Dr. Sulaiman Al Habib Medical Services Group Company
2023-03-01 00:00:00+03:00,282.2185363769531,98.7764877319336,Dr. Sulaiman Al Habib Medical Services Group Company
2023-04-01 00:00:00+03:00,277.9571838378906,97.28501434326172,Dr. Sulaiman Al Habib Medical Services Group Company
2023-05-01 00:00:00+03:00,258.5873107910156,90.50555877685547,Dr. Sulaiman Al Habib Medical Services Group Company
2023-06-01 00:00:00+03:00,278.15570068359375,97.35449523925782,Dr. Sulaiman Al Habib Medical Services Group Company
2023-07-01 00:00:00+03:00,280.8769836425781,98.30694427490235,Dr. Sulaiman Al Habib Medical Services Group Company
2023-08-01 00:00:00+03:00,236.169921875,82.65947265625,Dr. Sulaiman Al Habib Medical Services Group Company
2023-09-01 00:00:00+03:00,229.83999633789062,80.44399871826172,Dr. Sulaiman Al Habib Medical Services Group Company
2023-10-01 00:00:00+03:00,245.83905029296875,86.04366760253906,Dr. Sulaiman Al Habib Medical Services Group Company
2023-11-01 00:00:00+03:00,275.1055908203125,96.28695678710938,Dr. Sulaiman Al Habib Medical Services Group Company
2023-12-01 00:00:00+03:00,278.3267822265625,97.41437377929688,Dr. Sulaiman Al Habib Medical Services Group Company
2024-01-01 00:00:00+03:00,284.2068786621094,99.47240753173828,Dr. Sulaiman Al Habib Medical Services Group Company
2024-02-01 00:00:00+03:00,322.81982421875,112.9869384765625,Dr. Sulaiman Al Habib Medical Services Group Company
2024-03-01 00:00:00+03:00,300.9153747558594,105.32038116455078,Dr. Sulaiman Al Habib Medical Services Group Company
2024-04-01 00:00:00+03:00,305.4389343261719,106.90362701416015,Dr. Sulaiman Al Habib Medical Services Group Company
2024-05-01 00:00:00+03:00,271.8072509765625,95.13253784179688,Dr. Sulaiman Al Habib Medical Services Group Company
2024-06-01 00:00:00+03:00,284.9785461425781,99.74249114990235,Dr. Sulaiman Al Habib Medical Services Group Company
2024-07-01 00:00:00+03:00,284.3860778808594,99.53512725830078,Dr. Sulaiman Al Habib Medical Services Group Company
