Date,Stock Price,Market Cap (Billion USD),Company
2000-01-01 00:00:00-05:00,12.58760929107666,4.804551902000885,Stryker Corporation
2000-02-01 00:00:00-05:00,11.642293930053711,4.44373543472992,Stryker Corporation
2000-03-01 00:00:00-05:00,13.881196022033691,5.29829971740445,Stryker Corporation
2000-04-01 00:00:00-05:00,14.316539764404297,5.464465631603393,Stryker Corporation
2000-05-01 00:00:00-04:00,15.050402641296387,5.744573013350555,Stryker Corporation
2000-06-01 00:00:00-04:00,17.41368293762207,6.646611087468567,Stryker Corporation
2000-07-01 00:00:00-04:00,17.090288162231445,6.523174861631653,Stryker Corporation
2000-08-01 00:00:00-04:00,17.836591720581055,6.808030714544128,Stryker Corporation
2000-09-01 00:00:00-04:00,17.090288162231445,6.523174861631653,Stryker Corporation
2000-10-01 00:00:00-04:00,18.757020950317383,7.159348419449524,Stryker Corporation
2000-11-01 00:00:00-05:00,21.219820022583008,8.099371714841125,Stryker Corporation
2000-12-01 00:00:00-05:00,20.136188507080078,7.6857614939893795,Stryker Corporation
2001-01-01 00:00:00-05:00,18.02027130126953,6.878139188548095,Stryker Corporation
2001-02-01 00:00:00-05:00,22.38580322265625,8.544414667166016,Stryker Corporation
2001-03-01 00:00:00-05:00,20.83095932006836,7.950947865269898,Stryker Corporation
2001-04-01 00:00:00-05:00,23.637664794921875,9.022236448807616,Stryker Corporation
2001-05-01 00:00:00-04:00,22.904085159301758,8.742237177136047,Stryker Corporation
2001-06-01 00:00:00-04:00,21.867525100708008,8.346593613223938,Stryker Corporation
2001-07-01 00:00:00-04:00,23.912744522094727,9.127231352591858,Stryker Corporation
2001-08-01 00:00:00-04:00,21.859556198120117,8.34355197082782,Stryker Corporation
2001-09-01 00:00:00-04:00,21.090103149414062,8.04986021227588,Stryker Corporation
2001-10-01 00:00:00-04:00,22.421688079833984,8.558111522130249,Stryker Corporation
2001-11-01 00:00:00-05:00,21.891447067260742,8.355724364524109,Stryker Corporation
2001-12-01 00:00:00-05:00,23.270872116088867,8.882235720950867,Stryker Corporation
2002-01-01 00:00:00-05:00,23.4589786529541,8.954033915395568,Stryker Corporation
2002-02-01 00:00:00-05:00,24.561235427856445,9.374753192733216,Stryker Corporation
2002-03-01 00:00:00-05:00,24.09396743774414,9.196402144593383,Stryker Corporation
2002-04-01 00:00:00-05:00,21.370267868041992,8.156796001322936,Stryker Corporation
