Date,Stock Price,Market Cap (Billion USD),Company
2001-01-01 00:00:00+09:00,304.8147277832031,499.5578043395781,Oriental Land
2001-02-01 00:00:00+09:00,323.81170654296875,530.6917625552187,Oriental Land
2001-03-01 00:00:00+09:00,338.9228515625,555.4572667745,Oriental Land
2001-04-01 00:00:00+09:00,361.7005920410156,592.7874775028906,Oriental Land
2001-05-01 00:00:00+09:00,394.54315185546875,646.6128198317188,Oriental Land
2001-06-01 00:00:00+09:00,400.1608581542969,655.8196224179219,Oriental Land
2001-07-01 00:00:00+09:00,404.0500793457031,662.1936280740781,Oriental Land
2001-08-01 00:00:00+09:00,367.31817626953125,601.9940800292812,Oriental Land
2001-09-01 00:00:00+09:00,310.27593994140625,508.50813024615627,Oriental Land
2001-10-01 00:00:00+09:00,391.4747619628906,641.5840663697657,Oriental Land
2001-11-01 00:00:00+09:00,381.52569580078125,625.2786414865312,Oriental Land
2001-12-01 00:00:00+09:00,389.74432373046875,638.7480684827187,Oriental Land
2002-01-01 00:00:00+09:00,334.3756103515625,548.0048386990625,Oriental Land
2002-02-01 00:00:00+09:00,330.9150695800781,542.3333930894531,Oriental Land
2002-03-01 00:00:00+09:00,356.4366760253906,584.1604982682657,Oriental Land
2002-04-01 00:00:00+09:00,365.8261413574219,599.5487989560469,Oriental Land
2002-05-01 00:00:00+09:00,367.5578918457031,602.3869474860782,Oriental Land
2002-06-01 00:00:00+09:00,371.02130126953125,608.0630945012813,Oriental Land
2002-07-01 00:00:00+09:00,362.7956848144531,594.5822140808282,Oriental Land
2002-08-01 00:00:00+09:00,344.612548828125,564.782054635125,Oriental Land
2002-09-01 00:00:00+09:00,336.8197326660156,552.0104862798906,Oriental Land
2002-10-01 00:00:00+09:00,305.2443542480469,500.2619148496719,Oriental Land
2002-11-01 00:00:00+09:00,321.2868957519531,526.5538754383281,Oriental Land
2002-12-01 00:00:00+09:00,311.7480773925781,510.92080156995314,Oriental Land
2003-01-01 00:00:00+09:00,288.76806640625,473.25909173225,Oriental Land
2003-02-01 00:00:00+09:00,262.3193359375,429.9125322775,Oriental Land
2003-03-01 00:00:00+09:00,238.9056396484375,391.5400599409375,Oriental Land
2003-04-01 00:00:00+09:00,216.80087280273438,355.3127789588594,Oriental Land
2003-05-01 00:00:00+09:00,215.06300354003906,352.4646024307266,Oriental Land
2003-06-01 00:00:00+09:00,228.5316162109375,374.5381768354375,Oriental Land
2003-07-01 00:00:00+09:00,230.26951599121094,377.3864033785234,Oriental Land
2003-08-01 00:00:00+09:00,240.69691467285156,394.47576263703905,Oriental Land
2003-09-01 00:00:00+09:00,259.8135681152344,425.80585449135936,Oriental Land
2003-10-01 00:00:00+09:00,263.02105712890625,431.0625761096563,Oriental Land
2003-11-01 00:00:00+09:00,259.53729248046875,425.35306912071877,Oriental Land
2003-12-01 00:00:00+09:00,287.84259033203125,471.7423382637813,Oriental Land
2004-01-01 00:00:00+09:00,289.58441162109375,474.59699172834377,Oriental Land
2004-02-01 00:00:00+09:00,293.06817626953125,480.3064987172813,Oriental Land
2004-03-01 00:00:00+09:00,322.24444580078125,528.1231946225313,Oriental Land
2004-04-01 00:00:00+09:00,312.41455078125,512.01307813125,Oriental Land
2004-05-01 00:00:00+09:00,298.888427734375,489.845250547375,Oriental Land
2004-06-01 00:00:00+09:00,312.85101318359375,512.7283919908438,Oriental Land
2004-07-01 00:00:00+09:00,303.2516784667969,496.9961384704219,Oriental Land
2004-08-01 00:00:00+09:00,296.2704162597656,485.55461776364064,Oriental Land
2004-09-01 00:00:00+09:00,291.034423828125,476.973402211125,Oriental Land
2004-10-01 00:00:00+09:00,276.3670349121094,452.9351654252344,Oriental Land
