Date,Stock Price,Market Cap (Billion USD),Company
2000-01-01 00:00:00+01:00,11.91175651550293,23.165746217395995,Svenska Handelsbanken
2000-02-01 00:00:00+01:00,11.85393238067627,23.05329099461743,Svenska Handelsbanken
2000-03-01 00:00:00+01:00,12.316526412963867,23.952934631532713,Svenska Handelsbanken
2000-04-01 00:00:00+02:00,13.819951057434082,26.876764859715088,Svenska Handelsbanken
2000-05-01 00:00:00+02:00,15.072616577148438,29.312923749230468,Svenska Handelsbanken
2000-06-01 00:00:00+02:00,15.191298484802246,29.543733953395265,Svenska Handelsbanken
2000-07-01 00:00:00+02:00,16.378116607666016,31.851834140356445,Svenska Handelsbanken
2000-08-01 00:00:00+02:00,18.514392852783203,36.006421524696286,Svenska Handelsbanken
2000-09-01 00:00:00+02:00,18.395709991455078,35.775609465844724,Svenska Handelsbanken
2000-10-01 00:00:00+02:00,18.929784774780273,36.814267440050294,Svenska Handelsbanken
2000-11-01 00:00:00+01:00,18.989126205444336,36.92967346947607,Svenska Handelsbanken
2000-12-01 00:00:00+01:00,19.167146682739258,37.27588413900635,Svenska Handelsbanken
2001-01-01 00:00:00+01:00,18.75176429748535,36.46805677052002,Svenska Handelsbanken
2001-02-01 00:00:00+01:00,19.523193359375,37.9683166061875,Svenska Handelsbanken
2001-03-01 00:00:00+01:00,17.62428092956543,34.275349630177246,Svenska Handelsbanken
2001-04-01 00:00:00+02:00,18.15834617614746,35.31398905751514,Svenska Handelsbanken
2001-05-01 00:00:00+02:00,18.254497528076172,35.500982286795896,Svenska Handelsbanken
2001-06-01 00:00:00+02:00,18.98712158203125,36.92577491789063,Svenska Handelsbanken
2001-07-01 00:00:00+02:00,18.92606544494629,36.80703416165674,Svenska Handelsbanken
2001-08-01 00:00:00+02:00,18.254497528076172,35.500982286795896,Svenska Handelsbanken
2001-09-01 00:00:00+02:00,16.72820472717285,32.53267852461377,Svenska Handelsbanken
2001-10-01 00:00:00+02:00,16.056629180908203,31.22661181225879,Svenska Handelsbanken
2001-11-01 00:00:00+01:00,17.460824966430664,33.95746373696142,Svenska Handelsbanken
2001-12-01 00:00:00+01:00,18.803966522216797,36.56957861480371,Svenska Handelsbanken
2002-01-01 00:00:00+01:00,18.559757232666016,36.094645264856446,Svenska Handelsbanken
2002-02-01 00:00:00+01:00,17.82713508605957,34.66985634313525,Svenska Handelsbanken
2002-03-01 00:00:00+01:00,17.82713508605957,34.66985634313525,Svenska Handelsbanken
2002-04-01 00:00:00+02:00,18.98712158203125,36.92577491789063,Svenska Handelsbanken
2002-05-01 00:00:00+02:00,19.202743530273438,37.34511217729297,Svenska Handelsbanken
2002-06-01 00:00:00+02:00,17.69171142578125,34.406487112765625,Svenska Handelsbanken
2002-07-01 00:00:00+02:00,16.11771583557129,31.34541191846924,Svenska Handelsbanken
2002-08-01 00:00:00+02:00,16.43250846862793,31.957614345458495,Svenska Handelsbanken
2002-09-01 00:00:00+02:00,14.543720245361328,28.284336724172853,Svenska Handelsbanken
2002-10-01 00:00:00+02:00,14.732601165771484,28.651668566612305,Svenska Handelsbanken
2002-11-01 00:00:00+01:00,15.991792678833008,31.10051907767822,Svenska Handelsbanken
2002-12-01 00:00:00+01:00,14.60667896270752,28.406777580508056,Svenska Handelsbanken
2003-01-01 00:00:00+01:00,13.662282943725586,26.570135060491697,Svenska Handelsbanken
2003-02-01 00:00:00+01:00,14.79555892944336,28.774107568260742,Svenska Handelsbanken
2003-03-01 00:00:00+01:00,15.047396659851074,29.263876557661867,Svenska Handelsbanken
2003-04-01 00:00:00+02:00,16.369552612304688,31.835179053183595,Svenska Handelsbanken
2003-05-01 00:00:00+02:00,17.504438400268555,34.04228227221631,Svenska Handelsbanken
2003-06-01 00:00:00+02:00,17.112545013427734,33.28013583881543,Svenska Handelsbanken
2003-07-01 00:00:00+02:00,17.1778621673584,33.40716333552685,Svenska Handelsbanken
2003-08-01 00:00:00+02:00,17.308490753173828,33.661207200829104,Svenska Handelsbanken
2003-09-01 00:00:00+02:00,17.1778621673584,33.40716333552685,Svenska Handelsbanken
2003-10-01 00:00:00+02:00,17.96164321899414,34.93144507420801,Svenska Handelsbanken
2003-11-01 00:00:00+01:00,18.2229061126709,35.439543932933105,Svenska Handelsbanken
2003-12-01 00:00:00+01:00,19.2026309967041,37.34489332425439,Svenska Handelsbanken
2004-01-01 00:00:00+01:00,18.745424270629883,36.45572681288916,Svenska Handelsbanken
2004-02-01 00:00:00+01:00,18.288219451904297,35.56656401089746,Svenska Handelsbanken
2004-03-01 00:00:00+01:00,18.61479377746582,36.20167923821338,Svenska Handelsbanken
2004-04-01 00:00:00+02:00,19.267942428588867,37.471909692845216,Svenska Handelsbanken
2004-05-01 00:00:00+02:00,19.630985260009766,38.17794814215332,Svenska Handelsbanken
2004-06-01 00:00:00+02:00,20.443300247192383,39.75772210892041,Svenska Handelsbanken
2004-07-01 00:00:00+02:00,19.360206604003906,37.65134321886133,Svenska Handelsbanken
2004-08-01 00:00:00+02:00,19.495595932006836,37.91464568050733,Svenska Handelsbanken
2004-09-01 00:00:00+02:00,20.646381378173828,40.152670237329104,Svenska Handelsbanken
2004-10-01 00:00:00+02:00,20.781770706176758,40.4159726989751,Svenska Handelsbanken
2004-11-01 00:00:00+01:00,22.20332145690918,43.18057621347412,Svenska Handelsbanken
2004-12-01 00:00:00+01:00,23.42179298400879,45.550235308937985,Svenska Handelsbanken
2005-01-01 00:00:00+01:00,22.40639877319336,43.575516923135744,Svenska Handelsbanken
2005-02-01 00:00:00+01:00,22.609477996826172,43.9704613421709,Svenska Handelsbanken
2005-03-01 00:00:00+01:00,22.609477996826172,43.9704613421709,Svenska Handelsbanken
2005-04-01 00:00:00+02:00,21.66177749633789,42.12739233250488,Svenska Handelsbanken
2005-05-01 00:00:00+02:00,22.638622283935547,44.02714056978809,Svenska Handelsbanken
2005-06-01 00:00:00+02:00,22.427701950073242,43.6169469161499,Svenska Handelsbanken
2005-07-01 00:00:00+02:00,23.552610397338867,45.804646402220214,Svenska Handelsbanken
2005-08-01 00:00:00+02:00,23.20107078552246,45.120979184702634,Svenska Handelsbanken
2005-09-01 00:00:00+02:00,25.239952087402344,49.0861548282168,Svenska Handelsbanken
2005-10-01 00:00:00+02:00,25.521181106567383,49.63308340910791,Svenska Handelsbanken
2005-11-01 00:00:00+01:00,25.239952087402344,49.0861548282168,Svenska Handelsbanken
2005-12-01 00:00:00+01:00,27.700672149658203,53.87171406963379,Svenska Handelsbanken
2006-01-01 00:00:00+01:00,26.294546127319336,51.13710825891357,Svenska Handelsbanken
2006-02-01 00:00:00+01:00,28.9661865234375,56.33286115396875,Svenska Handelsbanken
2006-03-01 00:00:00+01:00,30.4426212310791,59.20420189194189,Svenska Handelsbanken
2006-04-01 00:00:00+02:00,29.739559173583984,57.83690084126855,Svenska Handelsbanken
2006-05-01 00:00:00+02:00,28.136701583862305,54.71969540663818,Svenska Handelsbanken
2006-06-01 00:00:00+02:00,26.973426818847656,52.457381871908204,Svenska Handelsbanken
2006-07-01 00:00:00+02:00,26.537200927734375,51.609018469429685,Svenska Handelsbanken
2006-08-01 00:00:00+02:00,27.482357025146484,53.4471391747998,Svenska Handelsbanken
2006-09-01 00:00:00+02:00,28.791044235229492,55.99224792910303,Svenska Handelsbanken
2006-10-01 00:00:00+02:00,27.191539764404297,52.88156357314746,Svenska Handelsbanken
2006-11-01 00:00:00+01:00,26.828025817871094,52.174608908576175,Svenska Handelsbanken
2006-12-01 00:00:00+01:00,30.0997314453125,58.53735668340625,Svenska Handelsbanken
