Date,Stock Price,Market Cap (Billion USD),Company
2000-01-01 00:00:00-05:00,30.693899154663086,3.9770699012680053,George Weston
2000-02-01 00:00:00-05:00,32.831626892089844,4.254059559661865,George Weston
2000-03-01 00:00:00-05:00,31.20441246032715,4.0432181313095095,George Weston
2000-04-01 00:00:00-05:00,35.84481430053711,4.644484278549195,George Weston
2000-05-01 00:00:00-04:00,40.32541275024414,5.225044380874634,George Weston
2000-06-01 00:00:00-04:00,41.6056022644043,5.390921096603393,George Weston
2000-07-01 00:00:00-04:00,42.569889068603516,5.515865666397095,George Weston
2000-08-01 00:00:00-04:00,44.045555114746094,5.707070667327881,George Weston
2000-09-01 00:00:00-04:00,48.92163848876953,6.338874542266845,George Weston
2000-10-01 00:00:00-04:00,48.8392219543457,6.328195667068481,George Weston
2000-11-01 00:00:00-05:00,55.338233947753906,7.1702856490783695,George Weston
2000-12-01 00:00:00-05:00,54.11565017700195,7.011873024734497,George Weston
2001-01-01 00:00:00-05:00,50.31039047241211,6.518817914291382,George Weston
2001-02-01 00:00:00-05:00,56.08320999145508,7.266813685012817,George Weston
2001-03-01 00:00:00-05:00,57.082942962646484,7.39635108555603,George Weston
2001-04-01 00:00:00-05:00,58.18267822265625,7.5388459826660155,George Weston
2001-05-01 00:00:00-04:00,56.566490173339844,7.32943326473999,George Weston
2001-06-01 00:00:00-04:00,56.902687072753906,7.372994969390869,George Weston
2001-07-01 00:00:00-04:00,62.42201614379883,8.088145475784302,George Weston
2001-08-01 00:00:00-04:00,65.2078628540039,8.449113205718994,George Weston
2001-09-01 00:00:00-04:00,67.21624755859375,8.70934362866211,George Weston
2001-10-01 00:00:00-04:00,63.49103927612305,8.226660941085816,George Weston
2001-11-01 00:00:00-05:00,66.7303466796875,8.646384479980469,George Weston
2001-12-01 00:00:00-05:00,66.98951721191406,8.679965724182129,George Weston
2002-01-01 00:00:00-05:00,64.55723571777344,8.36481014642334,George Weston
2002-02-01 00:00:00-05:00,69.13374328613281,8.957797385070801,George Weston
2002-03-01 00:00:00-05:00,74.65140533447266,9.672731891998291,George Weston
2002-04-01 00:00:00-05:00,77.2574234008789,10.010398864898681,George Weston
2002-05-01 00:00:00-04:00,79.92481994628906,10.356018770080567,George Weston
2002-06-01 00:00:00-04:00,81.64884948730469,10.579404725769043,George Weston
2002-07-01 00:00:00-04:00,74.30596160888672,9.62797205758667,George Weston
2002-08-01 00:00:00-04:00,74.86650848388672,9.70060323727417,George Weston
