Date,Stock Price,Market Cap (Billion USD),Company
2018-08-01 00:00:00+08:00,11.092376708984375,51.76135592851563,China Tower
2018-09-01 00:00:00+08:00,10.537757873535156,49.173288132089844,China Tower
2018-10-01 00:00:00+08:00,10.999940872192383,51.33001426258887,China Tower
2018-11-01 00:00:00+08:00,10.722631454467773,50.03598036437597,China Tower
2018-12-01 00:00:00+08:00,13.680599212646484,63.839011578791016,China Tower
2019-01-01 00:00:00+08:00,15.529326438903809,72.46589384970557,China Tower
2019-02-01 00:00:00+08:00,17.19318389892578,80.23010168919922,China Tower
2019-03-01 00:00:00+08:00,16.823440551757812,78.50473502549218,China Tower
2019-04-01 00:00:00+08:00,19.596534729003906,91.44507400762109,China Tower
2019-05-01 00:00:00+08:00,16.26881980895996,75.91665832863379,China Tower
2019-06-01 00:00:00+08:00,18.949478149414062,88.42565564483594,China Tower
2019-07-01 00:00:00+08:00,18.857040405273438,87.99430507847656,China Tower
2019-08-01 00:00:00+08:00,16.54612922668457,77.21069222684667,China Tower
2019-09-01 00:00:00+08:00,16.453693389892578,76.77935056091992,China Tower
2019-10-01 00:00:00+08:00,15.991509437561035,74.62261998020459,China Tower
2019-11-01 00:00:00+08:00,14.789835929870605,69.01514272142627,China Tower
2019-12-01 00:00:00+08:00,15.89907455444336,74.19128276449415,China Tower
2020-01-01 00:00:00+08:00,15.067145347595215,70.30917661963916,China Tower
2020-02-01 00:00:00+08:00,17.47049331665039,81.5241355874121,China Tower
2020-03-01 00:00:00+08:00,16.083946228027344,75.05396609634765,China Tower
2020-04-01 00:00:00+08:00,16.083946228027344,75.05396609634765,China Tower
2020-05-01 00:00:00+08:00,14.420090675354004,67.28976715728662,China Tower
2020-06-01 00:00:00+08:00,12.79586124420166,59.71047915606397,China Tower
2020-07-01 00:00:00+08:00,13.169462203979492,61.453846944739254,China Tower
2020-08-01 00:00:00+08:00,13.82326602935791,64.50475058790771,China Tower
2020-09-01 00:00:00+08:00,12.51565933227539,58.40294775178711,China Tower
2020-10-01 00:00:00+08:00,11.301453590393066,52.73699020049756,China Tower
2020-11-01 00:00:00+08:00,11.394854545593262,53.17283548532861,China Tower
2020-12-01 00:00:00+08:00,10.741050720214844,50.12193184216016,China Tower
2021-01-01 00:00:00+08:00,10.46084976196289,48.81440488809961,China Tower
2021-02-01 00:00:00+08:00,10.834451675415039,50.55777712699121,China Tower
2021-03-01 00:00:00+08:00,10.741050720214844,50.12193184216016,China Tower
2021-04-01 00:00:00+08:00,10.46084976196289,48.81440488809961,China Tower
2021-05-01 00:00:00+08:00,9.900447845458984,46.19935097997852,China Tower
2021-06-01 00:00:00+08:00,10.246628761291504,47.81476614934912,China Tower
2021-07-01 00:00:00+08:00,9.863576889038086,46.02729671705566,China Tower
2021-08-01 00:00:00+08:00,9.767813682556152,45.58042824642822,China Tower
2021-09-01 00:00:00+08:00,9.767813682556152,45.58042824642822,China Tower
2021-10-01 00:00:00+08:00,9.672051429748535,45.13356422601709,China Tower
2021-11-01 00:00:00+08:00,9.480525016784668,44.23982728476221,China Tower
2021-12-01 00:00:00+08:00,8.235608100891113,38.430559417687014,China Tower
2022-01-01 00:00:00+08:00,8.905948638916016,41.55862981164648,China Tower
2022-02-01 00:00:00+08:00,8.714423179626465,40.66489732060791,China Tower
2022-03-01 00:00:00+08:00,8.427133560180664,39.324291908725584,China Tower
2022-04-01 00:00:00+08:00,8.810185432434082,41.11176134101904,China Tower
2022-05-01 00:00:00+08:00,8.810185432434082,41.11176134101904,China Tower
2022-06-01 00:00:00+08:00,9.672051429748535,45.13356422601709,China Tower
2022-07-01 00:00:00+08:00,9.672051429748535,45.13356422601709,China Tower
2022-08-01 00:00:00+08:00,9.38476276397705,43.79296326435107,China Tower
2022-09-01 00:00:00+08:00,8.044081687927246,37.53682247643213,China Tower
2022-10-01 00:00:00+08:00,6.799164772033691,31.727554609356933,China Tower
2022-11-01 00:00:00+08:00,8.044081687927246,37.53682247643213,China Tower
2022-12-01 00:00:00+08:00,8.044081687927246,37.53682247643213,China Tower
2023-01-01 00:00:00+08:00,8.522896766662598,39.77116037935303,China Tower
2023-02-01 00:00:00+08:00,8.13984489440918,37.98369094705957,China Tower
2023-03-01 00:00:00+08:00,9.097474098205566,42.45236230268506,China Tower
2023-04-01 00:00:00+08:00,9.576288223266602,44.68669575538965,China Tower
2023-05-01 00:00:00+08:00,8.235608100891113,38.430559417687014,China Tower
2023-06-01 00:00:00+08:00,8.33137035369873,38.87742343809814,China Tower
2023-07-01 00:00:00+08:00,8.427133560180664,39.324291908725584,China Tower
2023-08-01 00:00:00+08:00,7.277979373931885,33.96189028716968,China Tower
2023-09-01 00:00:00+08:00,7.182216167449951,33.51502181654224,China Tower
2023-10-01 00:00:00+08:00,6.9906907081604,32.62128932550366,China Tower
2023-11-01 00:00:00+08:00,7.756793975830078,36.196225964982425,China Tower
2023-12-01 00:00:00+08:00,7.852556228637695,36.64308998539355,China Tower
2024-01-01 00:00:00+08:00,8.33137035369873,38.87742343809814,China Tower
2024-02-01 00:00:00+08:00,9.097474098205566,42.45236230268506,China Tower
2024-03-01 00:00:00+08:00,8.618659973144531,40.21802884998047,China Tower
2024-04-01 00:00:00+08:00,8.810185432434082,41.11176134101904,China Tower
2024-05-01 00:00:00+08:00,8.810185432434082,41.11176134101904,China Tower
2024-06-01 00:00:00+08:00,10.100000381469727,47.130540941686526,China Tower
2024-07-01 00:00:00+08:00,9.600000381469727,44.79734593368652,China Tower
2024-08-01 00:00:00+08:00,9.600000381469727,44.79734593368652,China Tower
2024-09-01 00:00:00+08:00,10.300000190734863,48.06381805484326,China Tower
2024-10-01 00:00:00+08:00,10.5,48.997095168,China Tower
2024-11-01 00:00:00+08:00,10.199999809265137,47.59717727315674,China Tower
2024-12-01 00:00:00+08:00,11.300000190734863,52.73020807084326,China Tower
2025-01-01 00:00:00+08:00,11.300000190734863,52.73020807084326,China Tower
2025-02-01 00:00:00+08:00,11.039999961853027,51.516945598631345,China Tower
2025-03-01 00:00:00+08:00,10.460000038146973,48.810439745368654,China Tower
2025-04-01 00:00:00+08:00,11.039999961853027,51.516945598631345,China Tower
