Date,Stock Price,Market Cap (Billion USD),Company
2014-09-01 00:00:00-04:00,85.80658721923828,204.77571525021094,Alibaba
2014-10-01 00:00:00-04:00,95.22261047363281,227.24686763160938,Alibaba
2014-11-01 00:00:00-04:00,107.81594848632812,257.30061854409377,Alibaba
2014-12-01 00:00:00-05:00,100.37969970703125,239.5541586054375,Alibaba
2015-01-01 00:00:00-05:00,86.0287094116211,205.3058054483203,Alibaba
2015-02-01 00:00:00-05:00,82.20436096191406,196.1790738705469,Alibaba
2015-03-01 00:00:00-05:00,80.38874816894531,191.84615001998438,Alibaba
2015-04-01 00:00:00-04:00,78.50553894042969,187.35190861926563,Alibaba
2015-05-01 00:00:00-04:00,86.26049041748047,205.85894621285155,Alibaba
2015-06-01 00:00:00-04:00,79.45197296142578,189.61055460283595,Alibaba
2015-07-01 00:00:00-04:00,75.65658569335938,180.55293830953124,Alibaba
2015-08-01 00:00:00-04:00,63.85517120361328,152.38909714746094,Alibaba
2015-09-01 00:00:00-04:00,56.950077056884766,135.9102271843242,Alibaba
2015-10-01 00:00:00-04:00,80.95854187011719,193.20595136489064,Alibaba
2015-11-01 00:00:00-04:00,81.19998168945312,193.78214269584376,Alibaba
2015-12-01 00:00:00-05:00,78.48622131347656,187.30580748642188,Alibaba
2016-01-01 00:00:00-05:00,64.73400115966797,154.48640737347657,Alibaba
2016-02-01 00:00:00-05:00,66.4530258178711,158.58882555982032,Alibaba
2016-03-01 00:00:00-05:00,76.32295989990234,182.1432271112578,Alibaba
2016-04-01 00:00:00-04:00,74.3045425415039,177.3263141954297,Alibaba
2016-05-01 00:00:00-04:00,79.19122314453125,188.9882803464375,Alibaba
2016-06-01 00:00:00-04:00,76.80582427978516,183.2955733583672,Alibaba
2016-07-01 00:00:00-04:00,79.65478515625,190.0945618755,Alibaba
2016-08-01 00:00:00-04:00,93.86091613769531,223.99721115848436,Alibaba
2016-09-01 00:00:00-04:00,102.16633605957031,243.81793075673437,Alibaba
2016-10-01 00:00:00-04:00,98.20677185058594,234.36850945645313,Alibaba
2016-11-01 00:00:00-04:00,90.79949188232422,216.69118300966406,Alibaba
2016-12-01 00:00:00-05:00,84.80220794677734,202.3787840755078,Alibaba
2017-01-01 00:00:00-05:00,97.83979034423828,233.49271538421092,Alibaba
2017-02-01 00:00:00-05:00,99.37533569335938,237.15726384553125,Alibaba
2017-03-01 00:00:00-05:00,104.13645935058594,248.51959084045313,Alibaba
2017-04-01 00:00:00-04:00,111.54373168945312,266.1968990798438,Alibaba
2017-05-01 00:00:00-04:00,118.26533508300781,282.2378720068594,Alibaba
2017-06-01 00:00:00-04:00,136.07369995117188,324.7371808769062,Alibaba
2017-07-01 00:00:00-04:00,149.64244079589844,357.1187112648281,Alibaba
2017-08-01 00:00:00-04:00,165.85733032226562,395.81522289721875,Alibaba
2017-09-01 00:00:00-04:00,166.79409790039062,398.0508001069687,Alibaba
2017-10-01 00:00:00-04:00,178.556884765625,426.12245721075,Alibaba
2017-11-01 00:00:00-04:00,171.01441955566406,408.12251387104686,Alibaba
2017-12-01 00:00:00-05:00,166.523681640625,397.40545707675,Alibaba
2018-01-01 00:00:00-05:00,197.29237365722656,470.8343291389219,Alibaba
2018-02-01 00:00:00-05:00,179.7640838623047,429.0034138655156,Alibaba
2018-03-01 00:00:00-05:00,177.2531280517578,423.0110677213594,Alibaba
2018-04-01 00:00:00-04:00,172.4243927001953,411.4873867614844,Alibaba
2018-05-01 00:00:00-04:00,191.22747802734375,456.3605762398125,Alibaba
2018-06-01 00:00:00-04:00,179.1749725341797,427.5975113877656,Alibaba
2018-07-01 00:00:00-04:00,180.8167266845703,431.5155250427344,Alibaba
2018-08-01 00:00:00-04:00,169.0153045654297,403.35166567326564,Alibaba
2018-09-01 00:00:00-04:00,159.1164093017578,379.72814883735936,Alibaba
2018-10-01 00:00:00-04:00,137.40643310546875,327.9177220655625,Alibaba
2018-11-01 00:00:00-04:00,155.35000610351562,370.73970245071877,Alibaba
2018-12-01 00:00:00-05:00,132.37489318847656,315.9100520404219,Alibaba
2019-01-01 00:00:00-05:00,162.71865844726562,388.32484483921877,Alibaba
2019-02-01 00:00:00-05:00,176.76060485839844,421.8356709078281,Alibaba
2019-03-01 00:00:00-05:00,176.20046997070312,420.49892012934373,Alibaba
2019-04-01 00:00:00-04:00,179.21360778808594,427.6897136534531,Alibaba
2019-05-01 00:00:00-04:00,144.14732360839844,344.0047232958281,Alibaba
2019-06-01 00:00:00-04:00,163.645751953125,390.53733506775,Alibaba
2019-07-01 00:00:00-04:00,167.18040466308594,398.9727135194531,Alibaba
