Date,Stock Price,Market Cap (Billion USD),Company
2015-11-01 00:00:00+09:00,1187.3966064453125,4274.58036333225,Japan Post Bank
2015-12-01 00:00:00+09:00,1194.220703125,4299.146838852,Japan Post Bank
2016-01-01 00:00:00+09:00,1004.5101928710938,3616.196578216875,Japan Post Bank
2016-02-01 00:00:00+09:00,835.2720947265625,3006.94618358925,Japan Post Bank
2016-03-01 00:00:00+09:00,945.1404418945312,3402.467845691625,Japan Post Bank
2016-04-01 00:00:00+09:00,934.2809448242188,3363.374089923375,Japan Post Bank
2016-05-01 00:00:00+09:00,921.0831298828125,3315.86248320225,Japan Post Bank
2016-06-01 00:00:00+09:00,832.864501953125,2998.2789457545,Japan Post Bank
2016-07-01 00:00:00+09:00,876.6265869140625,3155.82070393125,Japan Post Bank
2016-08-01 00:00:00+09:00,844.6732177734375,3040.78985111475,Japan Post Bank
2016-09-01 00:00:00+09:00,830.0862426757812,2988.277323308625,Japan Post Bank
2016-10-01 00:00:00+09:00,877.693603515625,3159.6619210845,Japan Post Bank
2016-11-01 00:00:00+09:00,956.388427734375,3442.9601455155,Japan Post Bank
2016-12-01 00:00:00+09:00,994.6721801757812,3580.780125404625,Japan Post Bank
2017-01-01 00:00:00+09:00,974.8214111328125,3509.31814961025,Japan Post Bank
2017-02-01 00:00:00+09:00,998.2169189453125,3593.54104341225,Japan Post Bank
2017-03-01 00:00:00+09:00,979.0750732421875,3524.63116332975,Japan Post Bank
2017-04-01 00:00:00+09:00,1000.8883056640625,3603.15792891525,Japan Post Bank
2017-05-01 00:00:00+09:00,991.5072631835938,3569.386550626875,Japan Post Bank
2017-06-01 00:00:00+09:00,1037.6907958984375,3735.64542401475,Japan Post Bank
2017-07-01 00:00:00+09:00,1023.2584228515625,3683.68945741725,Japan Post Bank
2017-08-01 00:00:00+09:00,1010.269287109375,3636.9290874795,Japan Post Bank
2017-09-01 00:00:00+09:00,1003.052978515625,3610.9506647325,Japan Post Bank
2017-10-01 00:00:00+09:00,1051.4285888671875,3785.10093006975,Japan Post Bank
2017-11-01 00:00:00+09:00,1048.4893798828125,3774.51989510625,Japan Post Bank
2017-12-01 00:00:00+09:00,1077.8795166015625,3880.32321356925,Japan Post Bank
2018-01-01 00:00:00+09:00,1082.2882080078125,3896.19432656625,Japan Post Bank
2018-02-01 00:00:00+09:00,1077.144775390625,3877.6781745525,Japan Post Bank
2018-03-01 00:00:00+09:00,1049.224365234375,3777.1658130195,Japan Post Bank
2018-04-01 00:00:00+09:00,1112.4766845703125,4004.87163658425,Japan Post Bank
2018-05-01 00:00:00+09:00,1017.527587890625,3663.0586804245,Japan Post Bank
2018-06-01 00:00:00+09:00,964.445556640625,3471.9654878085,Japan Post Bank
2018-07-01 00:00:00+09:00,1002.57470703125,3609.228906489,Japan Post Bank
2018-08-01 00:00:00+09:00,970.4266967773438,3493.497353437875,Japan Post Bank
2018-09-01 00:00:00+09:00,1004.0701293945312,3614.612367275625,Japan Post Bank
2018-10-01 00:00:00+09:00,1002.9742431640625,3610.66722061125,Japan Post Bank
2018-11-01 00:00:00+09:00,1009.828125,3635.340921504,Japan Post Bank
2018-12-01 00:00:00+09:00,921.4872436523438,3317.317276633875,Japan Post Bank
2019-01-01 00:00:00+09:00,964.8961181640625,3473.58749129925,Japan Post Bank
2019-02-01 00:00:00+09:00,946.6187133789062,3407.789563999125,Japan Post Bank
2019-03-01 00:00:00+09:00,920.7257080078125,3314.57577872625,Japan Post Bank
2019-04-01 00:00:00+09:00,950.2569580078125,3420.88709936625,Japan Post Bank
2019-05-01 00:00:00+09:00,864.0111083984375,3110.40548508675,Japan Post Bank
2019-06-01 00:00:00+09:00,850.025390625,3060.057459636,Japan Post Bank
2019-07-01 00:00:00+09:00,822.0537719726562,2959.360749562125,Japan Post Bank
2019-08-01 00:00:00+09:00,752.1248168945312,2707.619303963625,Japan Post Bank
2019-09-01 00:00:00+09:00,813.5068359375,2928.592121166,Japan Post Bank
2019-10-01 00:00:00+09:00,860.454833984375,3097.6030392195,Japan Post Bank
2019-11-01 00:00:00+09:00,842.95947265625,3034.620437133,Japan Post Bank
2019-12-01 00:00:00+09:00,835.007080078125,3005.9921414385,Japan Post Bank
2020-01-01 00:00:00+09:00,807.96875,2908.65523296,Japan Post Bank
2020-02-01 00:00:00+09:00,766.6160278320312,2759.787084617625,Japan Post Bank
2020-03-01 00:00:00+09:00,792.8590087890625,2854.26076802325,Japan Post Bank
2020-04-01 00:00:00+09:00,813.998046875,2930.360460924,Japan Post Bank
2020-05-01 00:00:00+09:00,725.1834106445312,2610.631317395625,Japan Post Bank
2020-06-01 00:00:00+09:00,653.4798583984375,2352.50139286275,Japan Post Bank
2020-07-01 00:00:00+09:00,640.44287109375,2305.568759211,Japan Post Bank
2020-08-01 00:00:00+09:00,695.0353393554688,2502.099464748375,Japan Post Bank
2020-09-01 00:00:00+09:00,668.9613647460938,2408.234197444875,Japan Post Bank
2020-10-01 00:00:00+09:00,677.1094360351562,2437.566928684125,Japan Post Bank
2020-11-01 00:00:00+09:00,669.7760620117188,2411.167075065375,Japan Post Bank
2020-12-01 00:00:00+09:00,690.146484375,2484.49978206,Japan Post Bank
2021-01-01 00:00:00+09:00,736.5907592773438,2651.697316909875,Japan Post Bank
2021-02-01 00:00:00+09:00,826.2201538085938,2974.359557782875,Japan Post Bank
2021-03-01 00:00:00+09:00,866.9608154296875,3121.02431259975,Japan Post Bank
2021-04-01 00:00:00+09:00,851.648193359375,3065.8994846715,Japan Post Bank
2021-05-01 00:00:00+09:00,793.6781616210938,2857.209685504875,Japan Post Bank
2021-06-01 00:00:00+09:00,795.3831787109375,2863.34767893675,Japan Post Bank
2021-07-01 00:00:00+09:00,792.8256225585938,2854.140578926875,Japan Post Bank
2021-08-01 00:00:00+09:00,820.9581909179688,2955.416701518375,Japan Post Bank
2021-09-01 00:00:00+09:00,818.4006958007812,2946.209821232625,Japan Post Bank
2021-10-01 00:00:00+09:00,757.8731079101562,2728.312922056125,Japan Post Bank
2021-11-01 00:00:00+09:00,791.1207275390625,2848.00302494325,Japan Post Bank
2021-12-01 00:00:00+09:00,899.3882446289062,3237.761762695125,Japan Post Bank
2022-01-01 00:00:00+09:00,960.768310546875,3458.7275487255,Japan Post Bank
2022-02-01 00:00:00+09:00,864.4357299804688,3111.934105824375,Japan Post Bank
2022-03-01 00:00:00+09:00,839.7132568359375,3022.93418982075,Japan Post Bank
2022-04-01 00:00:00+09:00,878.5172119140625,3162.62687842725,Japan Post Bank
2022-05-01 00:00:00+09:00,881.2010498046875,3172.28858765175,Japan Post Bank
2022-06-01 00:00:00+09:00,943.824462890625,3397.7303738325,Japan Post Bank
2022-07-01 00:00:00+09:00,950.9813842773438,3423.495005005875,Japan Post Bank
2022-08-01 00:00:00+09:00,907.14501953125,3265.685842569,Japan Post Bank
2022-09-01 00:00:00+09:00,902.671875,3249.582700896,Japan Post Bank
2022-10-01 00:00:00+09:00,885.6741333007812,3188.391509600625,Japan Post Bank
2022-11-01 00:00:00+09:00,940.2459716796875,3384.84794838375,Japan Post Bank
2022-12-01 00:00:00+09:00,1009.1317138671875,3632.83386923775,Japan Post Bank
2023-01-01 00:00:00+09:00,1032.391845703125,3716.5694149305,Japan Post Bank
2023-02-01 00:00:00+09:00,1052.073486328125,3787.4225351745,Japan Post Bank
2023-03-01 00:00:00+09:00,968.8738403320312,3487.907132249625,Japan Post Bank
2023-04-01 00:00:00+09:00,1016.4923095703125,3659.33171981625,Japan Post Bank
2023-05-01 00:00:00+09:00,975.2704467773438,3510.934659997875,Japan Post Bank
2023-06-01 00:00:00+09:00,1053.02978515625,3790.865172765,Japan Post Bank
2023-07-01 00:00:00+09:00,1108.304443359375,3989.8517348475,Japan Post Bank
2023-08-01 00:00:00+09:00,1094.7200927734375,3940.94861524275,Japan Post Bank
2023-09-01 00:00:00+09:00,1218.8538818359375,4387.82529846075,Japan Post Bank
2023-10-01 00:00:00+09:00,1311.134521484375,4720.0319158755,Japan Post Bank
2023-11-01 00:00:00+09:00,1367.3460693359375,4922.39124327675,Japan Post Bank
2023-12-01 00:00:00+09:00,1345.3299560546875,4843.13411469975,Japan Post Bank
2024-01-01 00:00:00+09:00,1438.54736328125,5178.713057985,Japan Post Bank
2024-02-01 00:00:00+09:00,1496.6326904296875,5387.81791602375,Japan Post Bank
2024-03-01 00:00:00+09:00,1519.1171875,5468.761207536,Japan Post Bank
2024-04-01 00:00:00+09:00,1548.3935546875,5574.15496023,Japan Post Bank
2024-05-01 00:00:00+09:00,1499.6290283203125,5398.60461276825,Japan Post Bank
2024-06-01 00:00:00+09:00,1467.2802734375,5282.15038707,Japan Post Bank
2024-07-01 00:00:00+09:00,1521.3558349609375,5476.82024899275,Japan Post Bank
2024-08-01 00:00:00+09:00,1317.124267578125,4741.5947626065,Japan Post Bank
2024-09-01 00:00:00+09:00,1292.017822265625,4651.2125621325,Japan Post Bank
2024-10-01 00:00:00+09:00,1324.849365234375,4769.4048056595,Japan Post Bank
2024-11-01 00:00:00+09:00,1367.3372802734375,4922.35960300275,Japan Post Bank
2024-12-01 00:00:00+09:00,1443.139404296875,5195.2442222535,Japan Post Bank
2025-01-01 00:00:00+09:00,1555.1529541015625,5598.48852817725,Japan Post Bank
2025-02-01 00:00:00+09:00,1455.6927490234375,5240.43576193875,Japan Post Bank
2025-03-01 00:00:00+09:00,1454.2442626953125,5235.22126900425,Japan Post Bank
2025-04-01 00:00:00+09:00,1439.5,5182.142512128,Japan Post Bank
