Date,Stock Price,Market Cap (Billion USD),Company
2000-01-01 00:00:00+09:00,790.1917114257812,1548.7046497835704,Shin-Etsu Chemical
2000-02-01 00:00:00+09:00,819.1010131835938,1605.3642798542735,Shin-Etsu Chemical
2000-03-01 00:00:00+09:00,857.6470336914062,1680.9110115244766,Shin-Etsu Chemical
2000-04-01 00:00:00+09:00,786.6962890625,1541.853936483625,Shin-Etsu Chemical
2000-05-01 00:00:00+09:00,727.45263671875,1425.7417088706875,Shin-Etsu Chemical
2000-06-01 00:00:00+09:00,741.2301635742188,1452.7444217504296,Shin-Etsu Chemical
2000-07-01 00:00:00+09:00,757.7631225585938,1485.1475336580233,Shin-Etsu Chemical
2000-08-01 00:00:00+09:00,721.941650390625,1414.9406715681562,Shin-Etsu Chemical
2000-09-01 00:00:00+09:00,626.8768920898438,1228.622299605836,Shin-Etsu Chemical
2000-10-01 00:00:00+09:00,618.0369873046875,1211.2968816769219,Shin-Etsu Chemical
2000-11-01 00:00:00+09:00,684.2552490234375,1341.0787160616094,Shin-Etsu Chemical
2000-12-01 00:00:00+09:00,607.0005493164062,1189.6664563227266,Shin-Etsu Chemical
2001-01-01 00:00:00+09:00,611.139404296875,1197.7782396537189,Shin-Etsu Chemical
2001-02-01 00:00:00+09:00,572.5118408203125,1122.071691102328,Shin-Etsu Chemical
2001-03-01 00:00:00+09:00,593.2051391601562,1162.628693782664,Shin-Etsu Chemical
2001-04-01 00:00:00+09:00,685.1029663085938,1342.7401656595234,Shin-Etsu Chemical
2001-05-01 00:00:00+09:00,635.37744140625,1245.2826113525625,Shin-Etsu Chemical
2001-06-01 00:00:00+09:00,632.6150512695312,1239.8685752555077,Shin-Etsu Chemical
2001-07-01 00:00:00+09:00,598.0836181640625,1172.1900736452656,Shin-Etsu Chemical
2001-08-01 00:00:00+09:00,508.302001953125,996.2261847807813,Shin-Etsu Chemical
2001-09-01 00:00:00+09:00,465.4832763671875,912.3053356325469,Shin-Etsu Chemical
2001-10-01 00:00:00+09:00,557.6506958007812,1092.9451841293203,Shin-Etsu Chemical
2001-11-01 00:00:00+09:00,644.826904296875,1263.8027083177187,Shin-Etsu Chemical
2001-12-01 00:00:00+09:00,651.7457275390625,1277.3629792890156,Shin-Etsu Chemical
2002-01-01 00:00:00+09:00,610.2333374023438,1196.002430071961,Shin-Etsu Chemical
2002-02-01 00:00:00+09:00,702.9444580078125,1377.7078839412031,Shin-Etsu Chemical
2002-03-01 00:00:00+09:00,751.3755493164062,1472.6284648827266,Shin-Etsu Chemical
2002-04-01 00:00:00+09:00,732.7966918945312,1436.2155761357578,Shin-Etsu Chemical
2002-05-01 00:00:00+09:00,692.6246948242188,1357.4820767149297,Shin-Etsu Chemical
2002-06-01 00:00:00+09:00,713.4033813476562,1398.2064325515391,Shin-Etsu Chemical
2002-07-01 00:00:00+09:00,576.2633666992188,1129.4243442476798,Shin-Etsu Chemical
2002-08-01 00:00:00+09:00,592.8865966796875,1162.004379184672,Shin-Etsu Chemical
2002-09-01 00:00:00+09:00,558.255126953125,1094.1298147987814,Shin-Etsu Chemical
2002-10-01 00:00:00+09:00,524.5284423828125,1028.028547902953,Shin-Etsu Chemical
2002-11-01 00:00:00+09:00,605.0116577148438,1185.768407752086,Shin-Etsu Chemical
2002-12-01 00:00:00+09:00,539.7923583984375,1057.9444497853594,Shin-Etsu Chemical
2003-01-01 00:00:00+09:00,543.9553833007812,1066.1036039883204,Shin-Etsu Chemical
2003-02-01 00:00:00+09:00,537.0173950195312,1052.5057712650078,Shin-Etsu Chemical
2003-03-01 00:00:00+09:00,509.2642822265625,998.1121675268906,Shin-Etsu Chemical
2003-04-01 00:00:00+09:00,496.2742919921875,972.6529555587969,Shin-Etsu Chemical
2003-05-01 00:00:00+09:00,508.7852478027344,997.1733031616211,Shin-Etsu Chemical
2003-06-01 00:00:00+09:00,569.9507446289062,1117.0521730248515,Shin-Etsu Chemical
2003-07-01 00:00:00+09:00,583.8518676757812,1144.2971233180704,Shin-Etsu Chemical
2003-08-01 00:00:00+09:00,636.6767578125,1247.829154591125,Shin-Etsu Chemical
