Date,Stock Price,Market Cap (Billion USD),Company
2001-12-01 00:00:00-05:00,16.579139709472656,5.876094882442382,Prudential Financial
2002-01-01 00:00:00-05:00,15.510154724121094,5.497217732487305,Prudential Financial
2002-02-01 00:00:00-05:00,15.270387649536133,5.412237805625244,Prudential Financial
2002-03-01 00:00:00-05:00,15.510154724121094,5.497217732487305,Prudential Financial
2002-04-01 00:00:00-05:00,16.034664154052734,5.683118040405762,Prudential Financial
2002-05-01 00:00:00-04:00,17.2285099029541,6.106249217202393,Prudential Financial
2002-06-01 00:00:00-04:00,16.664060592651367,5.906193136984131,Prudential Financial
2002-07-01 00:00:00-04:00,16.479230880737305,5.840684495200928,Prudential Financial
2002-08-01 00:00:00-04:00,15.085565567016602,5.346731867905517,Prudential Financial
2002-09-01 00:00:00-04:00,14.266350746154785,5.056380010038208,Prudential Financial
2002-10-01 00:00:00-04:00,14.586044311523438,5.169688043888672,Prudential Financial
2002-11-01 00:00:00-05:00,15.025623321533203,5.325486717186035,Prudential Financial
2002-12-01 00:00:00-05:00,16.072242736816406,5.696436905059571,Prudential Financial
2003-01-01 00:00:00-05:00,16.087432861328125,5.701820695441406,Prudential Financial
2003-02-01 00:00:00-05:00,15.206347465515137,5.389540234810913,Prudential Financial
2003-03-01 00:00:00-05:00,14.81137466430664,5.249551206637207,Prudential Financial
2003-04-01 00:00:00-05:00,16.188705444335938,5.7377144340292965,Prudential Financial
2003-05-01 00:00:00-04:00,16.973587036132812,6.015897668244141,Prudential Financial
2003-06-01 00:00:00-04:00,17.039417266845703,6.03922967995166,Prudential Financial
2003-07-01 00:00:00-04:00,18.01671600341797,6.385610747077148,Prudential Financial
2003-08-01 00:00:00-04:00,18.437002182006836,6.534571519858154,Prudential Financial
2003-09-01 00:00:00-04:00,18.918054580688477,6.705069482214111,Prudential Financial
2003-10-01 00:00:00-04:00,19.566207885742188,6.934792518849609,Prudential Financial
2003-11-01 00:00:00-05:00,19.804210662841797,7.019147131032715,Prudential Financial
2003-12-01 00:00:00-05:00,21.439708709716797,7.598811810376465,Prudential Financial
2004-01-01 00:00:00-05:00,22.32768440246582,7.913534378334228,Prudential Financial
2004-02-01 00:00:00-05:00,23.811065673828125,8.439284764066405,Prudential Financial
2004-03-01 00:00:00-05:00,22.984683990478516,8.146392776570801,Prudential Financial
2004-04-01 00:00:00-05:00,22.553525924682617,7.993578713335693,Prudential Financial
2004-05-01 00:00:00-04:00,22.73830223083496,8.05906842667456,Prudential Financial
2004-06-01 00:00:00-04:00,23.85211944580078,8.453835329633788,Prudential Financial
2004-07-01 00:00:00-04:00,23.8983154296875,8.470208433984375,Prudential Financial
2004-08-01 00:00:00-04:00,23.703275680541992,8.401081079253663,Prudential Financial
2004-09-01 00:00:00-04:00,24.14470672607422,8.557536163959961,Prudential Financial
2004-10-01 00:00:00-04:00,23.85211944580078,8.453835329633788,Prudential Financial
2004-11-01 00:00:00-05:00,25.125059127807617,8.904999532491944,Prudential Financial
2004-12-01 00:00:00-05:00,28.578540802001953,10.129006709459473,Prudential Financial
2005-01-01 00:00:00-05:00,28.032546997070312,9.935491758791015,Prudential Financial
2005-02-01 00:00:00-05:00,29.639312744140625,10.504972935082032,Prudential Financial
2005-03-01 00:00:00-05:00,29.847305297851562,10.578691113580078,Prudential Financial
2005-04-01 00:00:00-05:00,29.717300415039062,10.532613871939454,Prudential Financial
2005-05-01 00:00:00-04:00,32.920433044433594,11.66789058600293,Prudential Financial
2005-06-01 00:00:00-04:00,34.14239501953125,12.100986912726562,Prudential Financial
2005-07-01 00:00:00-04:00,34.787200927734375,12.329523541511719,Prudential Financial
2005-08-01 00:00:00-04:00,33.47162628173828,11.863248355930663,Prudential Financial
2005-09-01 00:00:00-04:00,35.13037872314453,12.451155020750976,Prudential Financial
2005-10-01 00:00:00-04:00,37.84992218017578,13.415034671352538,Prudential Financial
2005-11-01 00:00:00-05:00,40.24706268310547,14.264646007561524,Prudential Financial
2005-12-01 00:00:00-05:00,38.449951171875,13.62770115159375,Prudential Financial
2006-01-01 00:00:00-05:00,39.579444885253906,14.028024228981446,Prudential Financial
2006-02-01 00:00:00-05:00,40.4725341796875,14.344559195484376,Prudential Financial
2006-03-01 00:00:00-05:00,39.82636260986328,14.115538539336914,Prudential Financial
2006-04-01 00:00:00-05:00,41.04514694213867,14.547508623622559,Prudential Financial
2006-05-01 00:00:00-04:00,40.00497055053711,14.178842017354981,Prudential Financial
2006-06-01 00:00:00-04:00,40.81924819946289,14.46744400814502,Prudential Financial
2006-07-01 00:00:00-04:00,41.313079833984375,14.64247127682422,Prudential Financial
2006-08-01 00:00:00-04:00,38.56554412841797,13.668670417327148,Prudential Financial
2006-09-01 00:00:00-04:00,40.05751037597656,14.197463550486328,Prudential Financial
2006-10-01 00:00:00-04:00,40.414737701416016,14.324074562617676,Prudential Financial
2006-11-01 00:00:00-05:00,42.80507278442383,15.171273874205566,Prudential Financial
2006-12-01 00:00:00-05:00,45.64322280883789,16.17719089561377,Prudential Financial
2007-01-01 00:00:00-05:00,47.38157653808594,16.793310406716795,Prudential Financial
2007-02-01 00:00:00-05:00,48.34379577636719,17.134346892380858,Prudential Financial
2007-03-01 00:00:00-05:00,47.9822883605957,17.00621890063916,Prudential Financial
2007-04-01 00:00:00-04:00,50.50208282470703,17.899302113329103,Prudential Financial
2007-05-01 00:00:00-04:00,54.23392868041992,19.221969074286623,Prudential Financial
2007-06-01 00:00:00-04:00,51.68754196166992,18.31946084834912,Prudential Financial
2007-07-01 00:00:00-04:00,47.11577606201172,16.699103539256836,Prudential Financial
2007-08-01 00:00:00-04:00,47.727115631103516,16.91577879360205,Prudential Financial
2007-09-01 00:00:00-04:00,51.873600006103516,18.38540484435205,Prudential Financial
2007-10-01 00:00:00-04:00,51.416419982910156,18.223367896614256,Prudential Financial
2007-11-01 00:00:00-04:00,50.044883728027344,17.737258405432616,Prudential Financial
2007-12-01 00:00:00-05:00,50.064598083496094,17.744245705456056,Prudential Financial
2008-01-01 00:00:00-05:00,45.237857818603516,16.03351859497705,Prudential Financial
2008-02-01 00:00:00-05:00,39.26496124267578,13.916562732477539,Prudential Financial
2008-03-01 00:00:00-05:00,42.106136322021484,14.9235519150542,Prudential Financial
2008-04-01 00:00:00-04:00,40.73935317993164,14.439127055418457,Prudential Financial
2008-05-01 00:00:00-04:00,40.19587707519531,14.246504445697266,Prudential Financial
2008-06-01 00:00:00-04:00,32.14595031738281,11.39339299030664,Prudential Financial
2008-07-01 00:00:00-04:00,37.11259078979492,13.153704512755372,Prudential Financial
2008-08-01 00:00:00-04:00,39.663177490234375,14.05770132563672,Prudential Financial
2008-09-01 00:00:00-04:00,38.74300765991211,13.73156828582373,Prudential Financial
2008-10-01 00:00:00-04:00,16.142927169799805,5.721489377154053,Prudential Financial
2008-11-01 00:00:00-04:00,11.676716804504395,4.138543800283814,Prudential Financial
2008-12-01 00:00:00-05:00,16.857635498046875,5.974801311527344,Prudential Financial
2009-01-01 00:00:00-05:00,14.345149040222168,5.084308253640015,Prudential Financial
2009-02-01 00:00:00-05:00,9.14189624786377,3.240134934576782,Prudential Financial
2009-03-01 00:00:00-05:00,10.59591007232666,3.7554767039718016,Prudential Financial
2009-04-01 00:00:00-04:00,16.088850021362305,5.702322975232177,Prudential Financial
2009-05-01 00:00:00-04:00,22.23358154296875,7.880181783398437,Prudential Financial
2009-06-01 00:00:00-04:00,20.73501205444336,7.349048283300293,Prudential Financial
2009-07-01 00:00:00-04:00,24.662504196166992,8.741057572034912,Prudential Financial
2009-08-01 00:00:00-04:00,28.177759170532227,9.986958874956299,Prudential Financial
2009-09-01 00:00:00-04:00,27.804508209228516,9.8546686535083,Prudential Financial
2009-10-01 00:00:00-04:00,25.19731903076172,8.930610393694336,Prudential Financial
2009-11-01 00:00:00-04:00,27.771085739135742,9.84282282743335,Prudential Financial
2009-12-01 00:00:00-05:00,28.125469207763672,9.968425899903808,Prudential Financial
2010-01-01 00:00:00-05:00,28.25545883178711,10.01449773341748,Prudential Financial
2010-02-01 00:00:00-05:00,29.623310089111328,10.499301161939941,Prudential Financial
2010-03-01 00:00:00-05:00,34.195953369140625,12.119969438332031,Prudential Financial
2010-04-01 00:00:00-04:00,35.9255256652832,12.732976572373536,Prudential Financial
2010-05-01 00:00:00-04:00,32.61899185180664,11.561051686012208,Prudential Financial
2010-06-01 00:00:00-04:00,30.329832077026367,10.74971163620288,Prudential Financial
2010-07-01 00:00:00-04:00,32.381595611572266,11.476912046875489,Prudential Financial
2010-08-01 00:00:00-04:00,28.600248336791992,10.136700446066163,Prudential Financial
2010-09-01 00:00:00-04:00,30.623762130737305,10.853888385700929,Prudential Financial
2010-10-01 00:00:00-04:00,29.719396591186523,10.533356813379639,Prudential Financial
2010-11-01 00:00:00-04:00,28.64547348022461,10.152729458339355,Prudential Financial
2010-12-01 00:00:00-05:00,33.89990997314453,12.015043663250976,Prudential Financial
2011-01-01 00:00:00-05:00,35.51667785644531,12.588069866759765,Prudential Financial
2011-02-01 00:00:00-05:00,38.01109313964844,13.472158012294923,Prudential Financial
2011-03-01 00:00:00-05:00,35.55709457397461,12.602394643026855,Prudential Financial
2011-04-01 00:00:00-04:00,36.619537353515625,12.97895305855078,Prudential Financial
2011-05-01 00:00:00-04:00,36.827396392822266,13.052623915937989,Prudential Financial
2011-06-01 00:00:00-04:00,36.71770477294922,13.01374624330371,Prudential Financial
2011-07-01 00:00:00-04:00,33.88260269165039,12.008909495254395,Prudential Financial
2011-08-01 00:00:00-04:00,28.991912841796875,10.275516924714843,Prudential Financial
2011-09-01 00:00:00-04:00,27.05756950378418,9.589933402978271,Prudential Financial
2011-10-01 00:00:00-04:00,31.295778274536133,11.092069056875244,Prudential Financial
2011-11-01 00:00:00-04:00,29.240201950073242,10.363517290480225,Prudential Financial
2011-12-01 00:00:00-05:00,29.79562759399414,10.560375139621582,Prudential Financial
2012-01-01 00:00:00-05:00,34.02836990356445,12.060573332037597,Prudential Financial
2012-02-01 00:00:00-05:00,36.3587532043457,12.88652411282666,Prudential Financial
2012-03-01 00:00:00-05:00,37.68445587158203,13.35638894267285,Prudential Financial
2012-04-01 00:00:00-04:00,35.990169525146484,12.755888102210449,Prudential Financial
