Date,Stock Price,Market Cap (Billion USD),Company
2002-08-01 00:00:00+05:30,30.760652542114258,111.29480886392773,Tata Consultancy Services
2002-09-01 00:00:00+05:30,25.88991928100586,93.67205763717578,Tata Consultancy Services
2002-10-01 00:00:00+05:30,26.081960678100586,94.36688069251758,Tata Consultancy Services
2002-11-01 00:00:00+05:30,29.887758255004883,108.13659878664649,Tata Consultancy Services
2002-12-01 00:00:00+05:30,41.97727966308594,151.8775751045781,Tata Consultancy Services
2003-01-01 00:00:00+05:30,33.85940933227539,122.50638976926172,Tata Consultancy Services
2003-02-01 00:00:00+05:30,33.55390930175781,121.40106316873438,Tata Consultancy Services
2003-03-01 00:00:00+05:30,26.806467056274414,96.98820996273243,Tata Consultancy Services
2003-04-01 00:00:00+05:30,26.806467056274414,96.98820996273243,Tata Consultancy Services
2003-05-01 00:00:00+05:30,26.806467056274414,96.98820996273243,Tata Consultancy Services
2003-06-01 00:00:00+05:30,26.806467056274414,96.98820996273243,Tata Consultancy Services
2003-07-01 00:00:00+05:30,26.806467056274414,96.98820996273243,Tata Consultancy Services
2003-08-01 00:00:00+05:30,26.806467056274414,96.98820996273243,Tata Consultancy Services
2003-09-01 00:00:00+05:30,26.806467056274414,96.98820996273243,Tata Consultancy Services
2003-10-01 00:00:00+05:30,26.806467056274414,96.98820996273243,Tata Consultancy Services
2003-11-01 00:00:00+05:30,26.806467056274414,96.98820996273243,Tata Consultancy Services
2003-12-01 00:00:00+05:30,26.806467056274414,96.98820996273243,Tata Consultancy Services
2004-01-01 00:00:00+05:30,26.806467056274414,96.98820996273243,Tata Consultancy Services
2004-02-01 00:00:00+05:30,26.806467056274414,96.98820996273243,Tata Consultancy Services
2004-03-01 00:00:00+05:30,26.806467056274414,96.98820996273243,Tata Consultancy Services
2004-04-01 00:00:00+05:30,26.806467056274414,96.98820996273243,Tata Consultancy Services
2004-05-01 00:00:00+05:30,55.31502914428711,200.13475291161328,Tata Consultancy Services
2004-06-01 00:00:00+05:30,60.927730560302734,220.44201168808203,Tata Consultancy Services
2004-07-01 00:00:00+05:30,69.92720031738281,253.00290307748438,Tata Consultancy Services
2004-08-01 00:00:00+05:30,86.25030517578125,312.0613652734375,Tata Consultancy Services
2004-09-01 00:00:00+05:30,89.65453338623047,324.37816926491405,Tata Consultancy Services
2004-10-01 00:00:00+05:30,100.92878723144531,365.16943417935937,Tata Consultancy Services
2004-11-01 00:00:00+05:30,111.557373046875,403.62461406225,Tata Consultancy Services
2004-12-01 00:00:00+05:30,116.87853240966797,422.87704745603907,Tata Consultancy Services
2005-01-01 00:00:00+05:30,113.81016540527344,411.7754195302031,Tata Consultancy Services
2005-02-01 00:00:00+05:30,120.85541534423828,437.26576776914845,Tata Consultancy Services
2005-03-01 00:00:00+05:30,125.66900634765625,454.6817731656875,Tata Consultancy Services
2005-04-01 00:00:00+05:30,99.2585678100586,359.12643001975783,Tata Consultancy Services
2005-05-01 00:00:00+05:30,117.08659362792969,423.6298316658906,Tata Consultancy Services
2005-06-01 00:00:00+05:30,119.17866516113281,431.1991347259844,Tata Consultancy Services
2005-07-01 00:00:00+05:30,111.34224700927734,402.8462687003203,Tata Consultancy Services
2005-08-01 00:00:00+05:30,123.7507553100586,447.7413682997578,Tata Consultancy Services
2005-09-01 00:00:00+05:30,130.87974548339844,473.5346962419531,Tata Consultancy Services
2005-10-01 00:00:00+05:30,123.71932220458984,447.6276404956953,Tata Consultancy Services
2005-11-01 00:00:00+05:30,134.58175659179688,486.92890555390625,Tata Consultancy Services
2005-12-01 00:00:00+05:30,150.6632080078125,545.113043850375,Tata Consultancy Services
2006-01-01 00:00:00+05:30,147.79129028320312,534.7221870960938,Tata Consultancy Services
2006-02-01 00:00:00+05:30,150.75955200195312,545.4616250905938,Tata Consultancy Services
2006-03-01 00:00:00+05:30,169.7905731201172,614.3175719835157,Tata Consultancy Services
2006-04-01 00:00:00+05:30,175.4503631591797,634.7952016353906,Tata Consultancy Services
2006-05-01 00:00:00+05:30,158.03683471679688,571.7914887919062,Tata Consultancy Services
2006-06-01 00:00:00+05:30,154.1243133544922,557.6356344387656,Tata Consultancy Services
2006-07-01 00:00:00+05:30,166.4443817138672,602.2107503720156,Tata Consultancy Services
2006-08-01 00:00:00+05:30,177.73068237304688,643.0456017434062,Tata Consultancy Services
2006-09-01 00:00:00+05:30,182.0045623779297,658.5088841818906,Tata Consultancy Services
2006-10-01 00:00:00+05:30,193.5885772705078,700.4208924392344,Tata Consultancy Services
2006-11-01 00:00:00+05:30,214.0692138671875,774.521678575625,Tata Consultancy Services
2006-12-01 00:00:00+05:30,218.21202087402344,789.5107271127031,Tata Consultancy Services
2007-01-01 00:00:00+05:30,228.1941375732422,825.6269235612656,Tata Consultancy Services
2007-02-01 00:00:00+05:30,213.5985565185547,772.8187979366406,Tata Consultancy Services
2007-03-01 00:00:00+05:30,220.83847045898438,799.0134580495312,Tata Consultancy Services
2007-04-01 00:00:00+05:30,226.59288024902344,819.8334304747032,Tata Consultancy Services
2007-05-01 00:00:00+05:30,216.2743682861328,782.5001256919844,Tata Consultancy Services
2007-06-01 00:00:00+05:30,205.71437072753906,744.2931042941718,Tata Consultancy Services
2007-07-01 00:00:00+05:30,207.64796447753906,751.2890204741718,Tata Consultancy Services
2007-08-01 00:00:00+05:30,191.61898803710938,693.2947413612812,Tata Consultancy Services
2007-09-01 00:00:00+05:30,190.8628692626953,690.5590355968594,Tata Consultancy Services
2007-10-01 00:00:00+05:30,186.8750762939453,676.1308417983594,Tata Consultancy Services
2007-11-01 00:00:00+05:30,182.7245330810547,661.1138029716407,Tata Consultancy Services
2007-12-01 00:00:00+05:30,194.49459838867188,703.6989583721562,Tata Consultancy Services
2008-01-01 00:00:00+05:30,157.73129272460938,570.6860103702812,Tata Consultancy Services
2008-02-01 00:00:00+05:30,158.9862060546875,575.226399720625,Tata Consultancy Services
2008-03-01 00:00:00+05:30,146.85479736328125,531.3338714424375,Tata Consultancy Services
2008-04-01 00:00:00+05:30,166.8865509033203,603.8105582876094,Tata Consultancy Services
2008-05-01 00:00:00+05:30,188.29556274414062,681.2702895962187,Tata Consultancy Services
2008-06-01 00:00:00+05:30,155.50709533691406,562.6386640794219,Tata Consultancy Services
2008-07-01 00:00:00+05:30,151.90115356445312,549.5920422695938,Tata Consultancy Services
2008-08-01 00:00:00+05:30,148.50599670410156,537.3080592390469,Tata Consultancy Services
2008-09-01 00:00:00+05:30,121.70105743408203,440.3253769444609,Tata Consultancy Services
2008-10-01 00:00:00+05:30,98.27867126464844,355.5810761434531,Tata Consultancy Services
2008-11-01 00:00:00+05:30,102.90444946289062,372.31755791071873,Tata Consultancy Services
2008-12-01 00:00:00+05:30,87.91209411621094,318.0738671943281,Tata Consultancy Services
2009-01-01 00:00:00+05:30,94.11141967773438,340.50358491603123,Tata Consultancy Services
2009-02-01 00:00:00+05:30,89.40609741210938,323.47930555528126,Tata Consultancy Services
2009-03-01 00:00:00+05:30,99.66803741455078,360.6079278945234,Tata Consultancy Services
2009-04-01 00:00:00+05:30,115.13046264648438,416.55237375453123,Tata Consultancy Services
2009-05-01 00:00:00+05:30,130.39854431152344,471.79366710170314,Tata Consultancy Services
2009-06-01 00:00:00+05:30,144.29710388183594,522.0799062750781,Tata Consultancy Services
2009-07-01 00:00:00+05:30,195.93170166015625,708.8985273246875,Tata Consultancy Services
2009-08-01 00:00:00+05:30,197.15521240234375,713.3252992863125,Tata Consultancy Services
2009-09-01 00:00:00+05:30,232.29931640625,840.4798299795,Tata Consultancy Services
2009-10-01 00:00:00+05:30,235.0300750732422,850.3599605612657,Tata Consultancy Services
2009-11-01 00:00:00+05:30,258.3158264160156,934.6099042644687,Tata Consultancy Services
2009-12-01 00:00:00+05:30,281.5243835449219,1018.5805523556562,Tata Consultancy Services
2010-01-01 00:00:00+05:30,276.25213623046875,999.5050871540625,Tata Consultancy Services
2010-02-01 00:00:00+05:30,286.6164245605469,1037.0040149524064,Tata Consultancy Services
2010-03-01 00:00:00+05:30,293.70855712890625,1062.6639887631875,Tata Consultancy Services
2010-04-01 00:00:00+05:30,287.9708557128906,1041.9044687387188,Tata Consultancy Services
2010-05-01 00:00:00+05:30,279.5618896484375,1011.480072845125,Tata Consultancy Services
2010-06-01 00:00:00+05:30,282.55303955078125,1022.3023223474376,Tata Consultancy Services
2010-07-01 00:00:00+05:30,320.0608825683594,1158.0090734907812,Tata Consultancy Services
2010-08-01 00:00:00+05:30,322.3207092285156,1166.1853296954687,Tata Consultancy Services
2010-09-01 00:00:00+05:30,354.10394287109375,1281.1799289968126,Tata Consultancy Services
2010-10-01 00:00:00+05:30,402.2181396484375,1455.261422445125,Tata Consultancy Services
2010-11-01 00:00:00+05:30,411.04254150390625,1487.1889024131874,Tata Consultancy Services
