Date,Stock Price,Market Cap (Billion USD),Company
2015-11-01 00:00:00+09:00,1281.888916015625,3809.517562656125,Japan Post Holdings
2015-12-01 00:00:00+09:00,1253.6566162109375,3725.6168122896875,Japan Post Holdings
2016-01-01 00:00:00+09:00,1072.1619873046875,3186.2510624904376,Japan Post Holdings
2016-02-01 00:00:00+09:00,965.9540405273438,2870.6222794602186,Japan Post Holdings
2016-03-01 00:00:00+09:00,1009.6471557617188,3000.469482110094,Japan Post Holdings
2016-04-01 00:00:00+09:00,1014.6920166015625,3015.4617998768126,Japan Post Holdings
2016-05-01 00:00:00+09:00,979.16064453125,2909.86966608425,Japan Post Holdings
2016-06-01 00:00:00+09:00,847.9682006835938,2519.991953061469,Japan Post Holdings
2016-07-01 00:00:00+09:00,931.330322265625,2767.727511314125,Japan Post Holdings
2016-08-01 00:00:00+09:00,925.8639526367188,2751.482553701094,Japan Post Holdings
2016-09-01 00:00:00+09:00,863.0007934570312,2564.665813227656,Japan Post Holdings
2016-10-01 00:00:00+09:00,931.735107421875,2768.930451867375,Japan Post Holdings
2016-11-01 00:00:00+09:00,986.7481079101562,2932.4180902392814,Japan Post Holdings
2016-12-01 00:00:00+09:00,1015.9954833984375,3019.3354425871876,Japan Post Holdings
2017-01-01 00:00:00+09:00,988.837158203125,2938.626330033625,Japan Post Holdings
2017-02-01 00:00:00+09:00,1003.4607543945312,2982.0847341311564,Japan Post Holdings
2017-03-01 00:00:00+09:00,972.8206787109375,2891.0285552536875,Japan Post Holdings
2017-04-01 00:00:00+09:00,978.5624389648438,2908.091918743719,Japan Post Holdings
2017-05-01 00:00:00+09:00,958.0133666992188,2847.024184469594,Japan Post Holdings
2017-06-01 00:00:00+09:00,987.7738647460938,2935.4664344699686,Japan Post Holdings
2017-07-01 00:00:00+09:00,985.6484375,2929.150089644,Japan Post Holdings
2017-08-01 00:00:00+09:00,967.9334106445312,2876.5045717011562,Japan Post Holdings
2017-09-01 00:00:00+09:00,941.7156982421875,2798.5907723059377,Japan Post Holdings
2017-10-01 00:00:00+09:00,944.1527709960938,2805.8332652719687,Japan Post Holdings
2017-11-01 00:00:00+09:00,932.6033935546875,2771.5108246524373,Japan Post Holdings
2017-12-01 00:00:00+09:00,932.6033935546875,2771.5108246524373,Japan Post Holdings
2018-01-01 00:00:00+09:00,939.8218994140625,2792.9627808273126,Japan Post Holdings
2018-02-01 00:00:00+09:00,931.8816528320312,2769.3659555266563,Japan Post Holdings
2018-03-01 00:00:00+09:00,924.6634521484375,2747.9149062731876,Japan Post Holdings
2018-04-01 00:00:00+09:00,978.6095581054688,2908.2319474088436,Japan Post Holdings
2018-05-01 00:00:00+09:00,917.5383911132812,2726.740649432906,Japan Post Holdings
2018-06-01 00:00:00+09:00,892.5213623046875,2652.3950416184375,Japan Post Holdings
2018-07-01 00:00:00+09:00,906.5014038085938,2693.940929854469,Japan Post Holdings
2018-08-01 00:00:00+09:00,971.251708984375,2886.365890919875,Japan Post Holdings
2018-09-01 00:00:00+09:00,994.7969360351562,2956.337598176281,Japan Post Holdings
2018-10-01 00:00:00+09:00,1004.3350830078125,2984.6830639600626,Japan Post Holdings
2018-11-01 00:00:00+09:00,1035.814208984375,3078.232732551875,Japan Post Holdings
2018-12-01 00:00:00+09:00,948.1221923828125,2817.6295920030625,Japan Post Holdings
2019-01-01 00:00:00+09:00,1002.086669921875,2978.001229807375,Japan Post Holdings
2019-02-01 00:00:00+09:00,1015.57763671875,3018.09368579775,Japan Post Holdings
2019-03-01 00:00:00+09:00,971.3567504882812,2886.6780532679063,Japan Post Holdings
2019-04-01 00:00:00+09:00,949.6046752929688,2822.035234810344,Japan Post Holdings
2019-05-01 00:00:00+09:00,918.281982421875,2728.950454131375,Japan Post Holdings
2019-06-01 00:00:00+09:00,932.0333862304688,2769.8168768498435,Japan Post Holdings
2019-07-01 00:00:00+09:00,815.9111328125,2424.7247567105,Japan Post Holdings
2019-08-01 00:00:00+09:00,737.9871215820312,2193.150175148656,Japan Post Holdings
2019-09-01 00:00:00+09:00,760.1419067382812,2258.9897670939063,Japan Post Holdings
2019-10-01 00:00:00+09:00,779.7589111328125,2317.2875820090626,Japan Post Holdings
2019-11-01 00:00:00+09:00,805.59423828125,2394.06500888225,Japan Post Holdings
2019-12-01 00:00:00+09:00,803.2457885742188,2387.0858858925935,Japan Post Holdings
2020-01-01 00:00:00+09:00,779.9937744140625,2317.9855487233126,Japan Post Holdings
2020-02-01 00:00:00+09:00,736.4650268554688,2188.626813942844,Japan Post Holdings
2020-03-01 00:00:00+09:00,662.090576171875,1967.600816641375,Japan Post Holdings
2020-04-01 00:00:00+09:00,696.6091918945312,2070.183241055156,Japan Post Holdings
2020-05-01 00:00:00+09:00,631.6040649414062,1877.0010006155312,Japan Post Holdings
2020-06-01 00:00:00+09:00,617.5881958007812,1835.3486398064063,Japan Post Holdings
2020-07-01 00:00:00+09:00,577.7957763671875,1717.0935251869375,Japan Post Holdings
2020-08-01 00:00:00+09:00,631.2819213867188,1876.0436543790938,Japan Post Holdings
2020-09-01 00:00:00+09:00,576.5875244140625,1713.5028419553125,Japan Post Holdings
2020-10-01 00:00:00+09:00,575.862548828125,1711.348359462625,Japan Post Holdings
2020-11-01 00:00:00+09:00,622.4212646484375,1849.7115541171875,Japan Post Holdings
2020-12-01 00:00:00+09:00,646.667236328125,1921.765734306625,Japan Post Holdings
2021-01-01 00:00:00+09:00,670.1077880859375,1991.4263675206876,Japan Post Holdings
2021-02-01 00:00:00+09:00,733.5016479492188,2179.8202443195937,Japan Post Holdings
2021-03-01 00:00:00+09:00,794.8014526367188,2361.991007813094,Japan Post Holdings
2021-04-01 00:00:00+09:00,775.408203125,2304.358147673,Japan Post Holdings
2021-05-01 00:00:00+09:00,769.6620483398438,2287.281724514719,Japan Post Holdings
2021-06-01 00:00:00+09:00,769.2393798828125,2286.0256383670626,Japan Post Holdings
2021-07-01 00:00:00+09:00,785.126220703125,2333.238152933625,Japan Post Holdings
2021-08-01 00:00:00+09:00,797.9708251953125,2371.4097493855625,Japan Post Holdings
2021-09-01 00:00:00+09:00,798.2243041992188,2372.1630383055935,Japan Post Holdings
2021-10-01 00:00:00+09:00,739.4094848632812,2197.3771544389065,Japan Post Holdings
2021-11-01 00:00:00+09:00,723.3538208007812,2149.6629309504065,Japan Post Holdings
2021-12-01 00:00:00+09:00,757.8313598632812,2252.123283742906,Japan Post Holdings
2022-01-01 00:00:00+09:00,826.9556274414062,2457.546786555531,Japan Post Holdings
2022-02-01 00:00:00+09:00,806.2521362304688,2396.020150049844,Japan Post Holdings
2022-03-01 00:00:00+09:00,759.1834716796875,2256.1414897254376,Japan Post Holdings
2022-04-01 00:00:00+09:00,811.9383544921875,2412.9184538439376,Japan Post Holdings
2022-05-01 00:00:00+09:00,854.7844848632812,2540.2485868229064,Japan Post Holdings
2022-06-01 00:00:00+09:00,863.246826171875,2565.396973265375,Japan Post Holdings
2022-07-01 00:00:00+09:00,851.844970703125,2531.512938453625,Japan Post Holdings
