Date,Stock Price,Market Cap (Billion USD),Company,Sector,Industry,PE_Ratio,PB_Ratio,Profit_Margin,ROE,ROA,Debt_to_Equity,Company_Age_Years,Market_Cap_Category
2000-01-01 00:00:00-05:00,52.09389114379883,67.89240634448096,Toyota,Consumer Cyclical,Auto Manufacturers,7.20226,0.0697349,0.109060004,0.14547,0.03349,107.389,,Mega Cap
2000-02-01 00:00:00-05:00,48.54882049560547,63.272222064088865,Toyota,Consumer Cyclical,Auto Manufacturers,7.20226,0.0697349,0.109060004,0.14547,0.03349,107.389,,Mega Cap
2000-03-01 00:00:00-05:00,62.0947380065918,80.92621019536669,Toyota,Consumer Cyclical,Auto Manufacturers,7.20226,0.0697349,0.109060004,0.14547,0.03349,107.389,,Mega Cap
2000-04-01 00:00:00-05:00,59.79623031616211,77.93063404088427,Toyota,Consumer Cyclical,Auto Manufacturers,7.20226,0.0697349,0.109060004,0.14547,0.03349,107.389,,Mega Cap
2000-05-01 00:00:00-04:00,54.6729621887207,71.25363230646143,Toyota,Consumer Cyclical,Auto Manufacturers,7.20226,0.0697349,0.109060004,0.14547,0.03349,107.389,,Mega Cap
2000-06-01 00:00:00-04:00,55.7574462890625,72.66700791726562,Toyota,Consumer Cyclical,Auto Manufacturers,7.20226,0.0697349,0.109060004,0.14547,0.03349,107.389,,Mega Cap
2000-07-01 00:00:00-04:00,50.63420104980469,65.99003601232617,Toyota,Consumer Cyclical,Auto Manufacturers,7.20226,0.0697349,0.109060004,0.14547,0.03349,107.389,,Mega Cap
2000-08-01 00:00:00-04:00,52.20484924316406,68.03701470841601,Toyota,Consumer Cyclical,Auto Manufacturers,7.20226,0.0697349,0.109060004,0.14547,0.03349,107.389,,Mega Cap
2000-09-01 00:00:00-04:00,46.96941375732422,61.21382861901856,Toyota,Consumer Cyclical,Auto Manufacturers,7.20226,0.0697349,0.109060004,0.14547,0.03349,107.389,,Mega Cap
2000-10-01 00:00:00-04:00,48.049896240234375,62.6219890418086,Toyota,Consumer Cyclical,Auto Manufacturers,7.20226,0.0697349,0.109060004,0.14547,0.03349,107.389,,Mega Cap
2000-11-01 00:00:00-05:00,42.72500991821289,55.68222435970947,Toyota,Consumer Cyclical,Auto Manufacturers,7.20226,0.0697349,0.109060004,0.14547,0.03349,107.389,,Mega Cap
2000-12-01 00:00:00-05:00,37.74793243408203,49.19574850733301,Toyota,Consumer Cyclical,Auto Manufacturers,7.20226,0.0697349,0.109060004,0.14547,0.03349,107.389,,Mega Cap
2001-01-01 00:00:00-05:00,40.84210968017578,53.22829693635644,Toyota,Consumer Cyclical,Auto Manufacturers,7.20226,0.0697349,0.109060004,0.14547,0.03349,107.389,,Mega Cap
2001-02-01 00:00:00-05:00,41.73558044433594,54.392730593458985,Toyota,Consumer Cyclical,Auto Manufacturers,7.20226,0.0697349,0.109060004,0.14547,0.03349,107.389,,Mega Cap
2001-03-01 00:00:00-05:00,42.4251823425293,55.29146807035107,Toyota,Consumer Cyclical,Auto Manufacturers,7.20226,0.0697349,0.109060004,0.14547,0.03349,107.389,,Mega Cap
2001-04-01 00:00:00-05:00,40.70584487915039,53.05070710694385,Toyota,Consumer Cyclical,Auto Manufacturers,7.20226,0.0697349,0.109060004,0.14547,0.03349,107.389,,Mega Cap
2001-05-01 00:00:00-04:00,42.83402633666992,55.82430218913623,Toyota,Consumer Cyclical,Auto Manufacturers,7.20226,0.0697349,0.109060004,0.14547,0.03349,107.389,,Mega Cap
2001-06-01 00:00:00-04:00,42.353065490722656,55.197480339743166,Toyota,Consumer Cyclical,Auto Manufacturers,7.20226,0.0697349,0.109060004,0.14547,0.03349,107.389,,Mega Cap
2001-07-01 00:00:00-04:00,39.85819625854492,51.945992075604984,Toyota,Consumer Cyclical,Auto Manufacturers,7.20226,0.0697349,0.109060004,0.14547,0.03349,107.389,,Mega Cap
2001-08-01 00:00:00-04:00,36.7320556640625,47.87178677301562,Toyota,Consumer Cyclical,Auto Manufacturers,7.20226,0.0697349,0.109060004,0.14547,0.03349,107.389,,Mega Cap
2001-09-01 00:00:00-04:00,31.171140670776367,40.624413000740965,Toyota,Consumer Cyclical,Auto Manufacturers,7.20226,0.0697349,0.109060004,0.14547,0.03349,107.389,,Mega Cap
2001-10-01 00:00:00-04:00,29.683168411254883,38.68518337026685,Toyota,Consumer Cyclical,Auto Manufacturers,7.20226,0.0697349,0.109060004,0.14547,0.03349,107.389,,Mega Cap
2001-11-01 00:00:00-05:00,31.3121280670166,40.80815764689478,Toyota,Consumer Cyclical,Auto Manufacturers,7.20226,0.0697349,0.109060004,0.14547,0.03349,107.389,,Mega Cap
2001-12-01 00:00:00-05:00,30.744998931884766,40.069035249877444,Toyota,Consumer Cyclical,Auto Manufacturers,7.20226,0.0697349,0.109060004,0.14547,0.03349,107.389,,Mega Cap
2002-01-01 00:00:00-05:00,31.589645385742188,41.169837647310544,Toyota,Consumer Cyclical,Auto Manufacturers,7.20226,0.0697349,0.109060004,0.14547,0.03349,107.389,,Mega Cap
2002-02-01 00:00:00-05:00,31.04062843322754,40.45432031482251,Toyota,Consumer Cyclical,Auto Manufacturers,7.20226,0.0697349,0.109060004,0.14547,0.03349,107.389,,Mega Cap
2002-03-01 00:00:00-05:00,35.08284378051758,45.72241837516064,Toyota,Consumer Cyclical,Auto Manufacturers,7.20226,0.0697349,0.109060004,0.14547,0.03349,107.389,,Mega Cap
2002-04-01 00:00:00-05:00,33.20487976074219,43.27492417706055,Toyota,Consumer Cyclical,Auto Manufacturers,7.20226,0.0697349,0.109060004,0.14547,0.03349,107.389,,Mega Cap
2002-05-01 00:00:00-04:00,33.53190231323242,43.701122864276854,Toyota,Consumer Cyclical,Auto Manufacturers,7.20226,0.0697349,0.109060004,0.14547,0.03349,107.389,,Mega Cap
2002-06-01 00:00:00-04:00,32.096622467041016,41.8305656761665,Toyota,Consumer Cyclical,Auto Manufacturers,7.20226,0.0697349,0.109060004,0.14547,0.03349,107.389,,Mega Cap
2002-07-01 00:00:00-04:00,29.05048370361328,37.86062436121582,Toyota,Consumer Cyclical,Auto Manufacturers,7.20226,0.0697349,0.109060004,0.14547,0.03349,107.389,,Mega Cap
2002-08-01 00:00:00-04:00,30.304054260253906,39.49436528062598,Toyota,Consumer Cyclical,Auto Manufacturers,7.20226,0.0697349,0.109060004,0.14547,0.03349,107.389,,Mega Cap
2002-09-01 00:00:00-04:00,30.945995330810547,40.33098782992138,Toyota,Consumer Cyclical,Auto Manufacturers,7.20226,0.0697349,0.109060004,0.14547,0.03349,107.389,,Mega Cap
2002-10-01 00:00:00-04:00,29.559703826904297,38.52427567944483,Toyota,Consumer Cyclical,Auto Manufacturers,7.20226,0.0697349,0.109060004,0.14547,0.03349,107.389,,Mega Cap
2002-11-01 00:00:00-05:00,32.175079345703125,41.93281617367578,Toyota,Consumer Cyclical,Auto Manufacturers,7.20226,0.0697349,0.109060004,0.14547,0.03349,107.389,,Mega Cap
