Date,Stock Price,Market Cap (Billion USD),Company
2000-01-01 00:00:00+09:00,234.6275634765625,332.6526019593125,Itōchū Shōji
2000-02-01 00:00:00+09:00,308.7204895019531,437.70080799239065,Itōchū Shōji
2000-03-01 00:00:00+09:00,281.45025634765625,399.03734543753126,Itōchū Shōji
2000-04-01 00:00:00+09:00,258.8107604980469,366.9392957036094,Itōchū Shōji
2000-05-01 00:00:00+09:00,223.82241821289062,317.33317557457815,Itōchū Shōji
2000-06-01 00:00:00+09:00,275.2757873535156,390.2832453387031,Itōchū Shōji
2000-07-01 00:00:00+09:00,237.71490478515625,337.02980344503123,Itōchū Shōji
2000-08-01 00:00:00+09:00,241.8310546875,342.8656394175,Itōchū Shōji
2000-09-01 00:00:00+09:00,257.7816467285156,365.4802285417031,Itōchū Shōji
2000-10-01 00:00:00+09:00,239.25845336914062,339.2182311178281,Itōchū Shōji
2000-11-01 00:00:00+09:00,264.98516845703125,375.6933092674063,Itōchū Shōji
2000-12-01 00:00:00+09:00,273.73223876953125,388.09481766590625,Itōchū Shōji
2001-01-01 00:00:00+09:00,261.3833923339844,370.5867472707969,Itōchū Shōji
2001-02-01 00:00:00+09:00,262.92694091796875,372.77517494359375,Itōchū Shōji
2001-03-01 00:00:00+09:00,228.9677734375,324.6282085115,Itōchū Shōji
2001-04-01 00:00:00+09:00,260.62060546875,369.50527571775,Itōchū Shōji
2001-05-01 00:00:00+09:00,245.53485107421875,348.11684471884377,Itōchū Shōji
2001-06-01 00:00:00+09:00,263.7419128417969,373.9306339483594,Itōchū Shōji
2001-07-01 00:00:00+09:00,227.8480224609375,323.0406368281875,Itōchū Shōji
2001-08-01 00:00:00+09:00,209.12078857421875,296.48935279484374,Itōchū Shōji
2001-09-01 00:00:00+09:00,147.73709106445312,209.46016324889064,Itōchū Shōji
2001-10-01 00:00:00+09:00,188.39320373535156,267.1019912810703,Itōchū Shōji
2001-11-01 00:00:00+09:00,170.5509033203125,241.8053570320625,Itōchū Shōji
2001-12-01 00:00:00+09:00,155.33253479003906,220.22890704400783,Itōchū Shōji
2002-01-01 00:00:00+09:00,151.65914916992188,215.02081782198437,Itōchū Shōji
2002-02-01 00:00:00+09:00,191.54183959960938,271.5660955719219,Itōchū Shōji
2002-03-01 00:00:00+09:00,225.65203857421875,319.92719293884375,Itōchū Shōji
2002-04-01 00:00:00+09:00,216.42369079589844,306.8433341851797,Itōchū Shōji
2002-05-01 00:00:00+09:00,249.151123046875,353.243958785375,Itōchū Shōji
2002-06-01 00:00:00+09:00,221.7023162841797,314.3273163628359,Itōchū Shōji
2002-07-01 00:00:00+09:00,192.66989135742188,273.1654360194844,Itōchū Shōji
2002-08-01 00:00:00+09:00,167.33245849609375,237.24227829921875,Itōchū Shōji
2002-09-01 00:00:00+09:00,180.0011444091797,255.20381389183595,Itōchū Shōji
2002-10-01 00:00:00+09:00,135.09129333496094,191.5310782929922,Itōchū Shōji
2002-11-01 00:00:00+09:00,149.9832305908203,212.64471730016407,Itōchū Shōji
2002-12-01 00:00:00+09:00,136.6868896484375,193.7932987136875,Itōchū Shōji
2003-01-01 00:00:00+09:00,155.30178833007812,220.18531502201563,Itōchū Shōji
2003-02-01 00:00:00+09:00,149.9832305908203,212.64471730016407,Itōchū Shōji
2003-03-01 00:00:00+09:00,153.1743927001953,217.16911487403905,Itōchū Shōji
2003-04-01 00:00:00+09:00,134.17930603027344,190.2380718560547,Itōchū Shōji
2003-05-01 00:00:00+09:00,130.95896911621094,185.6723105372422,Itōchū Shōji
2003-06-01 00:00:00+09:00,162.0885772705078,229.80755618810156,Itōchū Shōji
2003-07-01 00:00:00+09:00,181.41041564941406,257.20186449588283,Itōchū Shōji
2003-08-01 00:00:00+09:00,187.85101318359375,266.3332789647188,Itōchū Shōji
2003-09-01 00:00:00+09:00,185.70408630371094,263.2893876067422,Itōchū Shōji
2003-10-01 00:00:00+09:00,199.12203979492188,282.3132272429844,Itōchū Shōji
2003-11-01 00:00:00+09:00,176.57994079589844,250.3532657851797,Itōchū Shōji
2003-12-01 00:00:00+09:00,189.9978790283203,269.37708378766405,Itōchū Shōji
2004-01-01 00:00:00+09:00,202.87905883789062,287.63989109157814,Itōchū Shōji
2004-02-01 00:00:00+09:00,200.1955108642578,283.8351837388516,Itōchū Shōji
2004-03-01 00:00:00+09:00,251.18356323242188,356.1255320584844,Itōchū Shōji
2004-04-01 00:00:00+09:00,250.6469268798828,355.36469442997657,Itōchū Shōji
2004-05-01 00:00:00+09:00,249.03677368164062,353.0818354043281,Itōchū Shōji
2004-06-01 00:00:00+09:00,262.99139404296875,372.8665559365937,Itōchū Shōji
2004-07-01 00:00:00+09:00,230.78836059570312,327.2094186911406,Itōchū Shōji
2004-08-01 00:00:00+09:00,243.13291931152344,344.7114100003047,Itōchū Shōji
2004-09-01 00:00:00+09:00,252.25701904296875,357.64746692059373,Itōchū Shōji
2004-10-01 00:00:00+09:00,244.74302673339844,346.9942041246797,Itōchū Shōji
2004-11-01 00:00:00+09:00,250.6469268798828,355.36469442997657,Itōchū Shōji
2004-12-01 00:00:00+09:00,254.40391540527344,360.6913150110547,Itōchū Shōji
2005-01-01 00:00:00+09:00,262.99139404296875,372.8665559365937,Itōchū Shōji
2005-02-01 00:00:00+09:00,296.2678527832031,420.0455847766406,Itōchū Shōji
2005-03-01 00:00:00+09:00,289.8272705078125,410.9141919415625,Itōchū Shōji
2005-04-01 00:00:00+09:00,281.551513671875,399.180907054375,Itōchū Shōji
2005-05-01 00:00:00+09:00,286.4433288574219,406.11647347148437,Itōchū Shōji
2005-06-01 00:00:00+09:00,304.9235534667969,432.3175502333594,Itōchū Shōji
2005-07-01 00:00:00+09:00,317.96832275390625,450.81229305478126,Itōchū Shōji
2005-08-01 00:00:00+09:00,359.277099609375,509.379461809875,Itōchū Shōji
2005-09-01 00:00:00+09:00,424.5013427734375,601.8537383946875,Itōchū Shōji
2005-10-01 00:00:00+09:00,432.75787353515625,613.5597647470313,Itōchū Shōji
2005-11-01 00:00:00+09:00,494.5024719238281,701.1006359327656,Itōchū Shōji
2005-12-01 00:00:00+09:00,537.6688842773438,762.3015416314687,Itōchū Shōji
2006-01-01 00:00:00+09:00,544.225830078125,771.597913503625,Itōchū Shōji
