Date,Stock Price,Market Cap (Billion USD),Company
2000-01-01 00:00:00-05:00,2.818246364593506,1.6521575659777221,Progressive
2000-02-01 00:00:00-05:00,2.693744659423828,1.5791701803618163,Progressive
2000-03-01 00:00:00-05:00,3.4435806274414062,2.0187510429033204,Progressive
2000-04-01 00:00:00-05:00,2.966240406036377,1.7389170055928345,Progressive
2000-05-01 00:00:00-04:00,4.255293369293213,2.4946062998103637,Progressive
2000-06-01 00:00:00-04:00,3.35437273979187,1.9664541648245544,Progressive
2000-07-01 00:00:00-04:00,3.050717830657959,1.7884407157965698,Progressive
2000-08-01 00:00:00-04:00,3.4391469955444336,2.0161518881326903,Progressive
2000-09-01 00:00:00-04:00,3.714165210723877,2.1773774753272095,Progressive
2000-10-01 00:00:00-04:00,4.461162090301514,2.615293961927185,Progressive
2000-11-01 00:00:00-05:00,4.248319149017334,2.4905177605895386,Progressive
2000-12-01 00:00:00-05:00,4.705219745635986,2.75836935336969,Progressive
2001-01-01 00:00:00-05:00,4.268846035003662,2.50255136077948,Progressive
2001-02-01 00:00:00-05:00,4.498302936553955,2.6370672642593385,Progressive
2001-03-01 00:00:00-05:00,4.409699440002441,2.5851247020196535,Progressive
2001-04-01 00:00:00-05:00,5.31088924407959,3.113434636840698,Progressive
2001-05-01 00:00:00-04:00,5.958381175994873,3.493017737758728,Progressive
2001-06-01 00:00:00-04:00,6.147080421447754,3.603640034654419,Progressive
2001-07-01 00:00:00-04:00,6.133021831512451,3.595398382675232,Progressive
2001-08-01 00:00:00-04:00,5.880985260009766,3.4476454630786133,Progressive
2001-09-01 00:00:00-04:00,6.091619968414307,3.5711271187351685,Progressive
2001-10-01 00:00:00-04:00,6.3569111824035645,3.726650387348694,Progressive
2001-11-01 00:00:00-05:00,6.715292453765869,3.9367464018152467,Progressive
2001-12-01 00:00:00-05:00,6.842235088348389,4.0111647482045285,Progressive
2002-01-01 00:00:00-05:00,6.779024124145508,3.9741082033713377,Progressive
