Date,Stock Price,Market Cap (Billion USD),Company
2006-03-01 00:00:00+01:00,48.246700286865234,1.249782524230957,Partners Group
2006-04-01 00:00:00+02:00,45.04963302612305,1.1669656939086914,Partners Group
2006-05-01 00:00:00+02:00,44.17770004272461,1.1443791419067382,Partners Group
2006-06-01 00:00:00+02:00,46.21219253540039,1.1970806354370118,Partners Group
2006-07-01 00:00:00+02:00,48.566410064697266,1.258064286315918,Partners Group
2006-08-01 00:00:00+02:00,58.12855911254883,1.5057621952514648,Partners Group
2006-09-01 00:00:00+02:00,62.488189697265625,1.6186940659179687,Partners Group
2006-10-01 00:00:00+02:00,69.69613647460938,1.8054087192382813,Partners Group
2006-11-01 00:00:00+01:00,66.90596771240234,1.7331321876220702,Partners Group
2006-12-01 00:00:00+01:00,85.44896697998047,2.213470040649414,Partners Group
2007-01-01 00:00:00+01:00,81.37998962402344,2.108067251220703,Partners Group
2007-02-01 00:00:00+01:00,77.07847595214844,1.9966408410644532,Partners Group
2007-03-01 00:00:00+01:00,85.15834045410156,2.2059416511230467,Partners Group
2007-04-01 00:00:00+02:00,89.11106872558594,2.308333124267578,Partners Group
2007-05-01 00:00:00+02:00,96.20276641845703,2.492036461303711,Partners Group
2007-06-01 00:00:00+02:00,97.27819061279297,2.519894249633789,Partners Group
2007-07-01 00:00:00+02:00,93.25697326660156,2.4157286354980467,Partners Group
2007-08-01 00:00:00+02:00,86.04242706298828,2.2288430306396485,Partners Group
2007-09-01 00:00:00+02:00,85.1553955078125,2.205865365234375,Partners Group
2007-10-01 00:00:00+02:00,92.84302520751953,2.405005724975586,Partners Group
2007-11-01 00:00:00+01:00,91.66030883789062,2.3743686401367188,Partners Group
2007-12-01 00:00:00+01:00,89.88624572753906,2.328413309326172,Partners Group
2008-01-01 00:00:00+01:00,79.41924285888672,2.0572760670166015,Partners Group
2008-02-01 00:00:00+01:00,84.20922088623047,2.181355657836914,Partners Group
2008-03-01 00:00:00+01:00,85.33279418945312,2.2104607006835937,Partners Group
2008-04-01 00:00:00+02:00,84.0909423828125,2.178291771484375,Partners Group
2008-05-01 00:00:00+02:00,89.00423431396484,2.3055656856689453,Partners Group
2008-06-01 00:00:00+02:00,85.95406341552734,2.2265540587158204,Partners Group
2008-07-01 00:00:00+02:00,83.08689880371094,2.152283026611328,Partners Group
2008-08-01 00:00:00+02:00,89.6752700805664,2.322948196166992,Partners Group
2008-09-01 00:00:00+02:00,85.405029296875,2.21233187890625,Partners Group
2008-10-01 00:00:00+02:00,58.563446044921875,1.5170275063476562,Partners Group
2008-11-01 00:00:00+01:00,44.53261947631836,1.1535729749145507,Partners Group
2008-12-01 00:00:00+01:00,45.75269317626953,1.1851777640380858,Partners Group
2009-01-01 00:00:00+01:00,47.15577697753906,1.2215232468261719,Partners Group
2009-02-01 00:00:00+01:00,38.9202880859375,1.008191142578125,Partners Group
2009-03-01 00:00:00+01:00,41.695960998535156,1.0800921737060547,Partners Group
2009-04-01 00:00:00+02:00,61.003604888916016,1.5802373810424806,Partners Group
2009-05-01 00:00:00+02:00,64.66381072998047,1.675051353149414,Partners Group
2009-06-01 00:00:00+02:00,66.95730590820312,1.7344620522460938,Partners Group
2009-07-01 00:00:00+02:00,71.46771240234375,1.8512996220703124,Partners Group
2009-08-01 00:00:00+02:00,77.50276184082031,2.007631542724609,Partners Group
2009-09-01 00:00:00+02:00,80.29794311523438,2.0800379184570312,Partners Group
2009-10-01 00:00:00+02:00,80.10736083984375,2.0751010751953123,Partners Group
2009-11-01 00:00:00+01:00,78.13803100585938,2.024087555175781,Partners Group
2009-12-01 00:00:00+01:00,82.96607208251953,2.149153131225586,Partners Group
2010-01-01 00:00:00+01:00,83.85545349121094,2.172191667236328,Partners Group
2010-02-01 00:00:00+01:00,86.26947021484375,2.2347243564453123,Partners Group
2010-03-01 00:00:00+01:00,94.84559631347656,2.456880326904297,Partners Group
2010-04-01 00:00:00+02:00,91.7962875366211,2.3778910323486326,Partners Group
2010-05-01 00:00:00+02:00,84.9354248046875,2.200167244140625,Partners Group
2010-06-01 00:00:00+02:00,85.68898010253906,2.2196873405761717,Partners Group
2010-07-01 00:00:00+02:00,96.59722900390625,2.5022546201171876,Partners Group
2010-08-01 00:00:00+02:00,92.78591918945312,2.403526450683594,Partners Group
2010-09-01 00:00:00+02:00,106.97980499267578,2.7712048685302735,Partners Group
2010-10-01 00:00:00+02:00,118.2823257446289,3.0639853660888674,Partners Group
2010-11-01 00:00:00+01:00,114.99671173095703,2.978874820678711,Partners Group
2010-12-01 00:00:00+01:00,116.57383728027344,3.0197286809082033,Partners Group
2011-01-01 00:00:00+01:00,107.57121276855469,2.7865246955566407,Partners Group
2011-02-01 00:00:00+01:00,109.41117095947266,2.8341869725341797,Partners Group
2011-03-01 00:00:00+01:00,115.39099884033203,2.989088433959961,Partners Group
2011-04-01 00:00:00+02:00,120.71371459960938,3.1269680629882814,Partners Group
2011-05-01 00:00:00+02:00,110.06827545166016,2.851208607299805,Partners Group
2011-06-01 00:00:00+02:00,100.52672576904297,2.604044304321289,Partners Group
2011-07-01 00:00:00+02:00,101.26984405517578,2.6232940404052734,Partners Group
2011-08-01 00:00:00+02:00,92.5548324584961,2.397540380004883,Partners Group
2011-09-01 00:00:00+02:00,101.33740997314453,2.625044267944336,Partners Group
2011-10-01 00:00:00+02:00,111.13334655761719,2.8787982092285156,Partners Group
2011-11-01 00:00:00+01:00,113.90325164794922,2.9505498306884768,Partners Group
2011-12-01 00:00:00+01:00,110.7280044555664,2.868298227416992,Partners Group
2012-01-01 00:00:00+01:00,108.7688217163086,2.8175475577392577,Partners Group
2012-02-01 00:00:00+01:00,113.83567810058594,2.948799405517578,Partners Group
2012-03-01 00:00:00+01:00,118.97010803222656,3.081801678466797,Partners Group
2012-04-01 00:00:00+02:00,116.67314147949219,3.0223010568847655,Partners Group
2012-05-01 00:00:00+02:00,108.7688217163086,2.8175475577392577,Partners Group
2012-06-01 00:00:00+02:00,117.69770812988281,3.0488414313964842,Partners Group
2012-07-01 00:00:00+02:00,124.46915435791016,3.224248974487305,Partners Group
2012-08-01 00:00:00+02:00,128.30865478515625,3.3237073935546877,Partners Group
2012-09-01 00:00:00+02:00,136.6159210205078,3.5388988181152343,Partners Group
2012-10-01 00:00:00+02:00,137.59323120117188,3.5642150610351564,Partners Group
2012-11-01 00:00:00+01:00,141.0138397216797,3.652822504150391,Partners Group
2012-12-01 00:00:00+01:00,147.43626403808594,3.819188983642578,Partners Group
2013-01-01 00:00:00+01:00,149.1815185546875,3.864398056640625,Partners Group
2013-02-01 00:00:00+01:00,151.2059783935547,3.9168396643066408,Partners Group
2013-03-01 00:00:00+01:00,163.56211853027344,4.236913118408203,Partners Group
2013-04-01 00:00:00+02:00,166.49407958984375,4.3128626376953125,Partners Group
2013-05-01 00:00:00+02:00,169.91473388671875,4.401471266601562,Partners Group
2013-06-01 00:00:00+02:00,183.2633056640625,4.747252669921875,Partners Group
2013-07-01 00:00:00+02:00,175.3451690673828,4.542141259521484,Partners Group
2013-08-01 00:00:00+02:00,170.90243530273438,4.427056684082031,Partners Group
2013-09-01 00:00:00+02:00,158.86399841308594,4.1152130148925785,Partners Group
2013-10-01 00:00:00+02:00,168.4661102294922,4.3639461193847655,Partners Group
2013-11-01 00:00:00+01:00,161.7303009033203,4.189461714599609,Partners Group
2013-12-01 00:00:00+01:00,170.4724884033203,4.4159193395996095,Partners Group
2014-01-01 00:00:00+01:00,153.9913330078125,3.988991490234375,Partners Group
2014-02-01 00:00:00+01:00,164.16664123535156,4.252572674560547,Partners Group
2014-03-01 00:00:00+01:00,177.99649047851562,4.610821089355468,Partners Group
2014-04-01 00:00:00+02:00,172.550537109375,4.46974911328125,Partners Group
2014-05-01 00:00:00+02:00,170.2575225830078,4.410350864990234,Partners Group
2014-06-01 00:00:00+02:00,179.24342346191406,4.643121641357422,Partners Group
2014-07-01 00:00:00+02:00,168.74319458007812,4.371123712402344,Partners Group
2014-08-01 00:00:00+02:00,179.09552001953125,4.639290350585937,Partners Group
2014-09-01 00:00:00+02:00,185.9724578857422,4.817430549072266,Partners Group
2014-10-01 00:00:00+02:00,189.11512756347656,4.898838264404297,Partners Group
2014-11-01 00:00:00+01:00,205.19825744628906,5.315455660888672,Partners Group
2014-12-01 00:00:00+01:00,214.07168579101562,5.545312948730468,Partners Group
2015-01-01 00:00:00+01:00,182.34915161132812,4.723572423339844,Partners Group
2015-02-01 00:00:00+01:00,216.4748992919922,5.607565791259765,Partners Group
2015-03-01 00:00:00+01:00,214.8111114501953,5.56446703100586,Partners Group
2015-04-01 00:00:00+02:00,217.76895141601562,5.641086917480469,Partners Group
2015-05-01 00:00:00+02:00,217.95379638671875,5.645875141601563,Partners Group
2015-06-01 00:00:00+02:00,212.884765625,5.51456696875,Partners Group
2015-07-01 00:00:00+02:00,246.39796447753906,6.382692871826172,Partners Group
2015-08-01 00:00:00+02:00,237.8291778564453,6.16072702319336,Partners Group
2015-09-01 00:00:00+02:00,251.53916931152344,6.515870641845703,Partners Group
2015-10-01 00:00:00+02:00,272.67529296875,7.0633807890625,Partners Group
2015-11-01 00:00:00+01:00,282.957763671875,7.32973791015625,Partners Group
2015-12-01 00:00:00+01:00,275.1506652832031,7.127502833496094,Partners Group
2016-01-01 00:00:00+01:00,280.4823303222656,7.2656142846679685,Partners Group
2016-02-01 00:00:00+01:00,276.293212890625,7.15709938671875,Partners Group
2016-03-01 00:00:00+01:00,294.3826904296875,7.625689212890625,Partners Group
2016-04-01 00:00:00+02:00,300.8567810058594,7.793394055175781,Partners Group
2016-05-01 00:00:00+02:00,319.13671875,8.2669175625,Partners Group
2016-06-01 00:00:00+02:00,325.86614990234375,8.441236747070313,Partners Group
2016-07-01 00:00:00+02:00,346.7825622558594,8.983055492675781,Partners Group
2016-08-01 00:00:00+02:00,352.64697265625,9.1349671796875,Partners Group
2016-09-01 00:00:00+02:00,383.1419677734375,9.924909533203126,Partners Group
2016-10-01 00:00:00+02:00,391.7431335449219,10.147714131347657,Partners Group
2016-11-01 00:00:00+01:00,386.2696533203125,10.005929099609375,Partners Group
2016-12-01 00:00:00+01:00,373.1724548339844,9.666659270019531,Partners Group
2017-01-01 00:00:00+01:00,389.9837951660156,10.102140229980469,Partners Group
2017-02-01 00:00:00+01:00,410.9001770019531,10.643958185058594,Partners Group
2017-03-01 00:00:00+01:00,421.065185546875,10.90727256640625,Partners Group
2017-04-01 00:00:00+02:00,470.3263244628906,12.18333310888672,Partners Group
2017-05-01 00:00:00+02:00,464.0709533691406,12.021293976074219,Partners Group
2017-06-01 00:00:00+02:00,476.3876953125,12.340346859375,Partners Group
2017-07-01 00:00:00+02:00,503.2320861816406,13.035723960449218,Partners Group
2017-08-01 00:00:00+02:00,498.42413330078125,12.911178749023437,Partners Group
2017-09-01 00:00:00+02:00,526.4703979492188,13.637689188476562,Partners Group
2017-10-01 00:00:00+02:00,537.6890869140625,13.928298107421876,Partners Group
2017-11-01 00:00:00+01:00,541.6956176757812,14.032083280273438,Partners Group
2017-12-01 00:00:00+01:00,535.2849731445312,13.866021944335937,Partners Group
2018-01-01 00:00:00+01:00,579.7586059570312,15.018066928710937,Partners Group
2018-02-01 00:00:00+01:00,550.51025390625,14.2604176171875,Partners Group
2018-03-01 00:00:00+01:00,568.9407348632812,14.737840795898437,Partners Group
2018-04-01 00:00:00+02:00,582.1625366210938,15.080338348632813,Partners Group
2018-05-01 00:00:00+02:00,570.5432739257812,14.779352967773438,Partners Group
2018-06-01 00:00:00+02:00,598.1890869140625,15.495490107421874,Partners Group
2018-07-01 00:00:00+02:00,618.745361328125,16.02797983984375,Partners Group
2018-08-01 00:00:00+02:00,625.7345581054688,16.209027993164064,Partners Group
