Date,Stock Price,Market Cap (Billion USD),Company
2014-05-01 00:00:00-04:00,22.685121536254883,29.310312369803956,Jingdong Mall
2014-06-01 00:00:00-04:00,25.8701114654541,33.425478760705325,Jingdong Mall
2014-07-01 00:00:00-04:00,25.933631896972656,33.50755033729785,Jingdong Mall
2014-08-01 00:00:00-04:00,28.9643611907959,37.423404266857176,Jingdong Mall
2014-09-01 00:00:00-04:00,23.42919158935547,30.271688117627928,Jingdong Mall
2014-10-01 00:00:00-04:00,21.677900314331055,28.008932141670655,Jingdong Mall
2014-11-01 00:00:00-04:00,21.342161178588867,27.575140375219483,Jingdong Mall
2014-12-01 00:00:00-05:00,20.997344970703125,27.12962057726953,Jingdong Mall
2015-01-01 00:00:00-05:00,22.539936065673828,29.1227254755708,Jingdong Mall
2015-02-01 00:00:00-05:00,25.10788917541504,32.44064941427368,Jingdong Mall
2015-03-01 00:00:00-05:00,26.6595516204834,34.44547495090405,Jingdong Mall
2015-04-01 00:00:00-04:00,30.45250701904297,39.3461631556748,Jingdong Mall
2015-05-01 00:00:00-04:00,30.56139373779297,39.48685024586231,Jingdong Mall
2015-06-01 00:00:00-04:00,30.942502975463867,39.97926245468823,Jingdong Mall
2015-07-01 00:00:00-04:00,29.97157859802246,38.72477956621069,Jingdong Mall
2015-08-01 00:00:00-04:00,23.4836368560791,30.34203412711157,Jingdong Mall
2015-09-01 00:00:00-04:00,23.6469669342041,30.55306476239282,Jingdong Mall
2015-10-01 00:00:00-04:00,25.062522888183594,32.382033900678714,Jingdong Mall
2015-11-01 00:00:00-04:00,27.83917999267578,35.969613845817385,Jingdong Mall
2015-12-01 00:00:00-05:00,29.277416229248047,37.827887044315915,Jingdong Mall
2016-01-01 00:00:00-05:00,23.6197452545166,30.517892989845947,Jingdong Mall
2016-02-01 00:00:00-05:00,23.329376220703125,30.142721665769532,Jingdong Mall
2016-03-01 00:00:00-05:00,24.046226501464844,31.068928105436523,Jingdong Mall
2016-04-01 00:00:00-04:00,23.193265914916992,29.966860338645265,Jingdong Mall
2016-05-01 00:00:00-04:00,22.331233978271484,28.8530719335249,Jingdong Mall
2016-06-01 00:00:00-04:00,19.264204025268555,24.89031573553003,Jingdong Mall
2016-07-01 00:00:00-04:00,19.645313262939453,25.382727944355956,Jingdong Mall
2016-08-01 00:00:00-04:00,23.05715560913086,29.790999011520995,Jingdong Mall
2016-09-01 00:00:00-04:00,23.674190521240234,30.58823899932959,Jingdong Mall
2016-10-01 00:00:00-04:00,23.547155380249023,30.42410323931421,Jingdong Mall
2016-11-01 00:00:00-04:00,24.381969451904297,31.50272480066748,Jingdong Mall
2016-12-01 00:00:00-05:00,23.084379196166992,29.826173248457764,Jingdong Mall
2017-01-01 00:00:00-05:00,25.770296096801758,33.29651230884692,Jingdong Mall
