Date,Stock Price,Market Cap (Billion USD),Company,Sector,Industry,PE_Ratio,PB_Ratio,Profit_Margin,ROE,ROA,Debt_to_Equity,Company_Age_Years,Market_Cap_Category
2012-10-01 00:00:00+02:00,11.73156452178955,3.0294300810446777,Talanx,Financial Services,Insurance - Diversified,13.189543,2.2330916,0.04775,0.18611999,0.01508,47.51,,Large Cap
2012-11-01 00:00:00+01:00,11.978228569030762,3.093125889326416,Talanx,Financial Services,Insurance - Diversified,13.189543,2.2330916,0.04775,0.18611999,0.01508,47.51,,Large Cap
2012-12-01 00:00:00+01:00,12.922768592834473,3.3370335075769044,Talanx,Financial Services,Insurance - Diversified,13.189543,2.2330916,0.04775,0.18611999,0.01508,47.51,,Large Cap
2013-01-01 00:00:00+01:00,13.46121883392334,3.4760769705754395,Talanx,Financial Services,Insurance - Diversified,13.189543,2.2330916,0.04775,0.18611999,0.01508,47.51,,Large Cap
2013-02-01 00:00:00+01:00,13.554471969604492,3.5001576338032225,Talanx,Financial Services,Insurance - Diversified,13.189543,2.2330916,0.04775,0.18611999,0.01508,47.51,,Large Cap
2013-03-01 00:00:00+01:00,14.171131134033203,3.6593969082412108,Talanx,Financial Services,Insurance - Diversified,13.189543,2.2330916,0.04775,0.18611999,0.01508,47.51,,Large Cap
2013-04-01 00:00:00+02:00,14.820874214172363,3.8271794088845215,Talanx,Financial Services,Insurance - Diversified,13.189543,2.2330916,0.04775,0.18611999,0.01508,47.51,,Large Cap
2013-05-01 00:00:00+02:00,15.500703811645508,4.002731120571777,Talanx,Financial Services,Insurance - Diversified,13.189543,2.2330916,0.04775,0.18611999,0.01508,47.51,,Large Cap
2013-06-01 00:00:00+02:00,15.2432861328125,3.93625841284375,Talanx,Financial Services,Insurance - Diversified,13.189543,2.2330916,0.04775,0.18611999,0.01508,47.51,,Large Cap
2013-07-01 00:00:00+02:00,14.891349792480469,3.8453782464316406,Talanx,Financial Services,Insurance - Diversified,13.189543,2.2330916,0.04775,0.18611999,0.01508,47.51,,Large Cap
2013-08-01 00:00:00+02:00,15.145873069763184,3.9111035357648927,Talanx,Financial Services,Insurance - Diversified,13.189543,2.2330916,0.04775,0.18611999,0.01508,47.51,,Large Cap
2013-09-01 00:00:00+02:00,15.64864444732666,4.040933681799561,Talanx,Financial Services,Insurance - Diversified,13.189543,2.2330916,0.04775,0.18611999,0.01508,47.51,,Large Cap
2013-10-01 00:00:00+02:00,15.878031730651855,4.100168128750244,Talanx,Financial Services,Insurance - Diversified,13.189543,2.2330916,0.04775,0.18611999,0.01508,47.51,,Large Cap
2013-11-01 00:00:00+01:00,15.460102081298828,3.9922465766708983,Talanx,Financial Services,Insurance - Diversified,13.189543,2.2330916,0.04775,0.18611999,0.01508,47.51,,Large Cap
2013-12-01 00:00:00+01:00,15.491523742675781,4.000360560615235,Talanx,Financial Services,Insurance - Diversified,13.189543,2.2330916,0.04775,0.18611999,0.01508,47.51,,Large Cap
