Date,Stock Price,Market Cap (Billion USD),Company
2000-01-01 00:00:00+01:00,14.990020751953125,29.79581342934375,Skandinaviska Enskilda Banken
2000-02-01 00:00:00+01:00,16.911821365356445,33.615795634365234,Skandinaviska Enskilda Banken
2000-03-01 00:00:00+01:00,17.872716903686523,35.525777258736326,Skandinaviska Enskilda Banken
2000-04-01 00:00:00+02:00,19.217979431152344,38.19976897263281,Skandinaviska Enskilda Banken
2000-05-01 00:00:00+02:00,19.53487205505371,38.82965959487695,Skandinaviska Enskilda Banken
2000-06-01 00:00:00+02:00,20.830547332763672,41.40508623894141,Skandinaviska Enskilda Banken
2000-07-01 00:00:00+02:00,22.624574661254883,44.97109221394336,Skandinaviska Enskilda Banken
2000-08-01 00:00:00+02:00,22.524900436401367,44.772968765244144,Skandinaviska Enskilda Banken
2000-09-01 00:00:00+02:00,23.222576141357422,46.159745707253904,Skandinaviska Enskilda Banken
2000-10-01 00:00:00+02:00,23.222576141357422,46.159745707253904,Skandinaviska Enskilda Banken
2000-11-01 00:00:00+01:00,21.428560256958008,42.59376247978711,Skandinaviska Enskilda Banken
2000-12-01 00:00:00+01:00,20.730880737304688,41.20697795526562,Skandinaviska Enskilda Banken
2001-01-01 00:00:00+01:00,23.720914840698242,47.15029849940039,Skandinaviska Enskilda Banken
2001-02-01 00:00:00+01:00,21.528221130371094,42.79185938969531,Skandinaviska Enskilda Banken
2001-03-01 00:00:00+01:00,18.33885955810547,36.45233365197656,Skandinaviska Enskilda Banken
2001-04-01 00:00:00+02:00,18.936861038208008,37.640987145287106,Skandinaviska Enskilda Banken
2001-05-01 00:00:00+02:00,20.80021858215332,41.344801479521486,Skandinaviska Enskilda Banken
2001-06-01 00:00:00+02:00,21.424226760864258,42.58514874647461,Skandinaviska Enskilda Banken
2001-07-01 00:00:00+02:00,20.17620849609375,40.1044504213125,Skandinaviska Enskilda Banken
2001-08-01 00:00:00+02:00,18.51219367980957,36.79687161070898,Skandinaviska Enskilda Banken
2001-09-01 00:00:00+02:00,14.560150146484375,28.94135534878125,Skandinaviska Enskilda Banken
2001-10-01 00:00:00+02:00,16.952178955078125,33.69601481709375,Skandinaviska Enskilda Banken
2001-11-01 00:00:00+01:00,19.552202224731445,38.864106945615234,Skandinaviska Enskilda Banken
2001-12-01 00:00:00+01:00,19.86420440673828,39.48427678783594,Skandinaviska Enskilda Banken
2002-01-01 00:00:00+01:00,19.552202224731445,38.864106945615234,Skandinaviska Enskilda Banken
2002-02-01 00:00:00+01:00,20.384214401245117,40.51790582905664,Skandinaviska Enskilda Banken
2002-03-01 00:00:00+01:00,20.904216766357422,41.55151970525391,Skandinaviska Enskilda Banken
