Date,Stock Price,Market Cap (Billion USD),Company
2000-01-01 00:00:00-05:00,29.97024154663086,11.477373972218139,Capital One
2000-02-01 00:00:00-05:00,26.909244537353516,10.30513759405432,Capital One
2000-03-01 00:00:00-05:00,35.065940856933594,13.42881792515796,Capital One
2000-04-01 00:00:00-05:00,32.00282287597656,12.255769301783692,Capital One
2000-05-01 00:00:00-04:00,34.563072204589844,13.2362398449021,Capital One
2000-06-01 00:00:00-04:00,32.66499710083008,12.509354886056762,Capital One
2000-07-01 00:00:00-04:00,42.88998031616211,16.425104315016966,Capital One
2000-08-01 00:00:00-04:00,44.15955352783203,16.911298812741457,Capital One
2000-09-01 00:00:00-04:00,51.30852127075195,19.649060407794067,Capital One
2000-10-01 00:00:00-04:00,46.228004455566406,17.70343072812329,Capital One
2000-11-01 00:00:00-05:00,40.872894287109375,15.652643050280274,Capital One
2000-12-01 00:00:00-05:00,48.217315673828125,18.46525537887207,Capital One
2001-01-01 00:00:00-05:00,46.17139434814453,17.681751377542238,Capital One
2001-02-01 00:00:00-05:00,40.47873306274414,15.501695458805298,Capital One
2001-03-01 00:00:00-05:00,40.6796875,15.57865277075,Capital One
2001-04-01 00:00:00-05:00,46.07432174682617,17.644576550437378,Capital One
2001-05-01 00:00:00-04:00,47.723506927490234,18.27614687123279,Capital One
2001-06-01 00:00:00-04:00,44.10627365112305,16.89089480401062,Capital One
2001-07-01 00:00:00-04:00,47.12736129760742,18.04784753218933,Capital One
2001-08-01 00:00:00-04:00,40.7772331237793,15.61600874606726,Capital One
2001-09-01 00:00:00-04:00,33.766361236572266,12.931132202927369,Capital One
2001-10-01 00:00:00-04:00,30.303890228271484,11.605147740359742,Capital One
2001-11-01 00:00:00-05:00,36.70065689086914,14.05484715587561,Capital One
2001-12-01 00:00:00-05:00,39.600521087646484,15.165376272008178,Capital One
2002-01-01 00:00:00-05:00,36.82594299316406,14.10282659732666,Capital One
2002-02-01 00:00:00-05:00,36.16530990600586,13.849831205616578,Capital One
2002-03-01 00:00:00-05:00,46.89579391479492,17.9591667169823,Capital One
2002-04-01 00:00:00-05:00,43.98728942871094,16.84532872422803,Capital One
2002-05-01 00:00:00-04:00,45.860191345214844,17.56257338425366,Capital One
2002-06-01 00:00:00-04:00,44.859561920166016,17.179373332261353,Capital One
2002-07-01 00:00:00-04:00,23.293163299560547,8.920326710381714,Capital One
2002-08-01 00:00:00-04:00,26.210325241088867,10.037480153684754,Capital One
2002-09-01 00:00:00-04:00,25.687299728393555,9.837182822184266,Capital One
2002-10-01 00:00:00-04:00,22.413864135742188,8.583591174870605,Capital One
2002-11-01 00:00:00-05:00,24.863428115844727,9.521673766723206,Capital One
2002-12-01 00:00:00-05:00,21.880342483520508,8.37927425218927,Capital One
2003-01-01 00:00:00-05:00,22.859508514404297,8.754254704043824,Capital One
2003-02-01 00:00:00-05:00,22.800600051879883,8.731695177672668,Capital One
2003-03-01 00:00:00-05:00,22.11337661743164,8.468516772942017,Capital One
2003-04-01 00:00:00-05:00,30.85261344909668,11.815286240673522,Capital One
2003-05-01 00:00:00-04:00,35.49488067626953,13.59308429286255,Capital One
2003-06-01 00:00:00-04:00,36.261146545410156,13.8865327099729,Capital One
2003-07-01 00:00:00-04:00,35.324771881103516,13.527939597413697,Capital One
2003-08-01 00:00:00-04:00,39.37263488769531,15.078105198937989,Capital One
2003-09-01 00:00:00-04:00,42.08119583129883,16.115373011007936,Capital One
2003-10-01 00:00:00-04:00,44.855140686035156,17.177680180824463,Capital One
2003-11-01 00:00:00-05:00,44.05837631225586,16.8725520866322,Capital One
2003-12-01 00:00:00-05:00,45.237159729003906,17.323977814556883,Capital One
2004-01-01 00:00:00-05:00,52.463008880615234,20.0911818376156,Capital One
2004-02-01 00:00:00-05:00,52.197303771972656,19.989427672789308,Capital One
2004-03-01 00:00:00-05:00,55.696075439453125,21.32931379978613,Capital One
2004-04-01 00:00:00-05:00,48.38607406616211,18.529882925391966,Capital One
2004-05-01 00:00:00-04:00,51.730987548828125,19.81084767455957,Capital One
2004-06-01 00:00:00-04:00,50.511592864990234,19.34386949607654,Capital One
2004-07-01 00:00:00-04:00,51.205970764160156,19.609787767519776,Capital One
2004-08-01 00:00:00-04:00,50.053619384765625,19.168484426399413,Capital One
2004-09-01 00:00:00-04:00,54.61200714111328,20.91416007964966,Capital One
2004-10-01 00:00:00-04:00,54.508583068847656,20.874552899531494,Capital One
2004-11-01 00:00:00-05:00,58.070526123046875,22.238631078120118,Capital One
2004-12-01 00:00:00-05:00,62.25371170043945,23.840619677118287,Capital One
2005-01-01 00:00:00-05:00,57.86985778808594,22.161783331626467,Capital One
2005-02-01 00:00:00-05:00,56.687034606933594,21.70881053953296,Capital One
2005-03-01 00:00:00-05:00,55.294010162353516,21.17533928011682,Capital One
2005-04-01 00:00:00-05:00,52.42469024658203,20.07650737153833,Capital One
2005-05-01 00:00:00-04:00,55.75992202758789,21.353764425842407,Capital One
2005-06-01 00:00:00-04:00,59.19133758544922,22.667855923916747,Capital One
2005-07-01 00:00:00-04:00,61.03342056274414,23.373298193555296,Capital One
2005-08-01 00:00:00-04:00,60.841041564941406,23.299624923396728,Capital One
2005-09-01 00:00:00-04:00,58.847652435302734,22.53623859975232,Capital One
2005-10-01 00:00:00-04:00,56.501747131347656,21.637853031687744,Capital One
2005-11-01 00:00:00-05:00,61.46738052368164,23.53948706970764,Capital One
2005-12-01 00:00:00-05:00,63.96146011352539,24.494617315307252,Capital One
2006-01-01 00:00:00-05:00,61.66653823852539,23.61575631061975,Capital One
2006-02-01 00:00:00-05:00,64.8497543334961,24.834797588599365,Capital One
2006-03-01 00:00:00-05:00,59.628204345703125,22.835157985051758,Capital One
2006-04-01 00:00:00-05:00,64.1602783203125,24.570756538550782,Capital One
2006-05-01 00:00:00-04:00,61.294403076171875,23.47324379800293,Capital One
2006-06-01 00:00:00-04:00,63.2989616394043,24.240907556856325,Capital One
2006-07-01 00:00:00-04:00,57.29872512817383,21.943062934750124,Capital One
2006-08-01 00:00:00-04:00,54.150428771972656,20.737394485289308,Capital One
2006-09-01 00:00:00-04:00,58.28922653198242,22.322384369775268,Capital One
2006-10-01 00:00:00-04:00,58.785701751708984,22.512514027418334,Capital One
2006-11-01 00:00:00-05:00,57.71120071411133,22.101024175964966,Capital One
2006-12-01 00:00:00-05:00,56.94554138183594,21.80780803761084,Capital One
2007-01-01 00:00:00-05:00,59.59934997558594,22.824107944095214,Capital One
2007-02-01 00:00:00-05:00,57.101219177246094,21.86742625170874,Capital One
2007-03-01 00:00:00-05:00,55.95546340942383,21.428648759453246,Capital One
2007-04-01 00:00:00-04:00,55.06562423706055,21.087876832725463,Capital One
2007-05-01 00:00:00-04:00,59.15886688232422,22.655420975658934,Capital One
2007-06-01 00:00:00-04:00,58.186065673828125,22.28287798987207,Capital One
2007-07-01 00:00:00-04:00,52.4891357421875,20.101187354605468,Capital One
2007-08-01 00:00:00-04:00,47.964195251464844,18.368320633019287,Capital One
2007-09-01 00:00:00-04:00,49.29601287841797,18.87835219027417,Capital One
2007-10-01 00:00:00-04:00,48.67266845703125,18.63963682901758,Capital One
2007-11-01 00:00:00-04:00,39.55998992919922,15.149854499776122,Capital One
2007-12-01 00:00:00-05:00,35.08636474609375,13.436639437490234,Capital One
2008-01-01 00:00:00-05:00,40.550506591796875,15.529181778291992,Capital One
2008-02-01 00:00:00-05:00,34.17319869995117,13.08693427432019,Capital One
2008-03-01 00:00:00-05:00,36.82010269165039,14.100590001252563,Capital One
2008-04-01 00:00:00-04:00,39.647796630859375,15.183480867139648,Capital One
2008-05-01 00:00:00-04:00,35.99721908569336,13.785459311815796,Capital One
2008-06-01 00:00:00-04:00,28.632312774658203,10.965002096928833,Capital One
2008-07-01 00:00:00-04:00,31.532453536987305,12.075637126330749,Capital One
2008-08-01 00:00:00-04:00,33.24993133544922,12.733360720291747,Capital One
2008-09-01 00:00:00-04:00,38.740230560302734,14.83592026506482,Capital One
2008-10-01 00:00:00-04:00,29.716032028198242,11.380022147215026,Capital One
