Date,Stock Price,Market Cap (Billion USD),Company
2000-06-01 00:00:00-04:00,12.165098190307617,10.535753599090576,Marvell Technology Group
2000-07-01 00:00:00-04:00,9.750748634338379,8.444772365249634,Marvell Technology Group
2000-08-01 00:00:00-04:00,15.233043670654297,13.192790733581543,Marvell Technology Group
2000-09-01 00:00:00-04:00,16.460229873657227,14.255612525299073,Marvell Technology Group
2000-10-01 00:00:00-04:00,11.898314476013184,10.304701828353881,Marvell Technology Group
2000-11-01 00:00:00-05:00,6.10922384262085,5.290978838035583,Marvell Technology Group
2000-12-01 00:00:00-05:00,4.681962013244629,4.054878749038696,Marvell Technology Group
2001-01-01 00:00:00-05:00,8.430198669433594,7.301091580444336,Marvell Technology Group
2001-02-01 00:00:00-05:00,4.241775989532471,3.6736494805984496,Marvell Technology Group
2001-03-01 00:00:00-05:00,2.5744121074676514,2.229605647441864,Marvell Technology Group
2001-04-01 00:00:00-05:00,5.37825345993042,4.6579117045211795,Marvell Technology Group
2001-05-01 00:00:00-04:00,5.265139102935791,4.559947432044983,Marvell Technology Group
2001-06-01 00:00:00-04:00,5.7410712242126465,4.972135108726501,Marvell Technology Group
2001-07-01 00:00:00-04:00,6.549941539764404,5.672668569694519,Marvell Technology Group
2001-08-01 00:00:00-04:00,5.34623908996582,4.630185211212158,Marvell Technology Group
2001-09-01 00:00:00-04:00,3.0626158714294434,2.6524213520736692,Marvell Technology Group
2001-10-01 00:00:00-04:00,5.194708824157715,4.498950303085327,Marvell Technology Group
2001-11-01 00:00:00-05:00,6.731353759765625,5.829783162597656,Marvell Technology Group
2001-12-01 00:00:00-05:00,7.644802093505859,6.620887880310058,Marvell Technology Group
2002-01-01 00:00:00-05:00,8.566789627075195,7.419388091583252,Marvell Technology Group
2002-02-01 00:00:00-05:00,6.549941539764404,5.672668569694519,Marvell Technology Group
2002-03-01 00:00:00-05:00,9.34791374206543,8.095891567108154,Marvell Technology Group
2002-04-01 00:00:00-05:00,7.683218002319336,6.6541585159606935,Marvell Technology Group
2002-05-01 00:00:00-04:00,6.718547821044922,5.81869240008545,Marvell Technology Group
2002-06-01 00:00:00-04:00,4.244979381561279,3.6764238231124877,Marvell Technology Group
2002-07-01 00:00:00-04:00,4.055030822753906,3.511916214477539,Marvell Technology Group
2002-08-01 00:00:00-04:00,4.067836761474609,3.523006976989746,Marvell Technology Group
2002-09-01 00:00:00-04:00,3.3827502727508545,2.929678232219696,Marvell Technology Group
2002-10-01 00:00:00-04:00,3.4595823287963867,2.996219710006714,Marvell Technology Group
2002-11-01 00:00:00-05:00,4.831888675689697,4.184724834022522,Marvell Technology Group
2002-12-01 00:00:00-05:00,4.025152206420898,3.486039420501709,Marvell Technology Group
2003-01-01 00:00:00-05:00,3.899232864379883,3.376985211456299,Marvell Technology Group
2003-02-01 00:00:00-05:00,4.39650821685791,3.807657492324829,Marvell Technology Group
2003-03-01 00:00:00-05:00,4.522427558898926,3.916711701370239,Marvell Technology Group
2003-04-01 00:00:00-05:00,4.923661231994629,4.2642057412261964,Marvell Technology Group
2003-05-01 00:00:00-04:00,6.759098052978516,5.853811496154785,Marvell Technology Group
2003-06-01 00:00:00-04:00,7.331068515777588,6.349174523048401,Marvell Technology Group
2003-07-01 00:00:00-04:00,7.499676704406738,6.495200005325318,Marvell Technology Group
2003-08-01 00:00:00-04:00,8.991503715515137,7.787217673873902,Marvell Technology Group
2003-09-01 00:00:00-04:00,8.063111305236816,6.983170429458618,Marvell Technology Group
2003-10-01 00:00:00-04:00,9.356451034545898,8.103285408782959,Marvell Technology Group
2003-11-01 00:00:00-05:00,8.428068161010742,7.299246423797608,Marvell Technology Group
2003-12-01 00:00:00-05:00,8.095123291015625,7.010894857910157,Marvell Technology Group
2004-01-01 00:00:00-05:00,8.878385543823242,7.689250097625733,Marvell Technology Group
2004-02-01 00:00:00-05:00,9.764089584350586,8.456326481781005,Marvell Technology Group
2004-03-01 00:00:00-05:00,9.595486640930176,8.310305542190552,Marvell Technology Group
2004-04-01 00:00:00-05:00,8.306414604187012,7.19388665776062,Marvell Technology Group
2004-05-01 00:00:00-04:00,10.152519226074219,8.792731411010742,Marvell Technology Group
