Date,Stock Price,Market Cap (Billion USD),Company
2000-01-01 00:00:00+11:00,1.5927461385726929,1.8077828711932067,Wesfarmers
2000-02-01 00:00:00+11:00,1.585582971572876,1.7996526046729127,Wesfarmers
2000-03-01 00:00:00+11:00,1.4923207759857178,1.6937990755829468,Wesfarmers
2000-04-01 00:00:00+10:00,1.5654233694076538,1.7767712536517029,Wesfarmers
2000-05-01 00:00:00+10:00,1.4972589015960693,1.699403897768982,Wesfarmers
2000-06-01 00:00:00+10:00,1.7468010187149048,1.982636708098053,Wesfarmers
2000-07-01 00:00:00+10:00,1.6876994371414185,1.9155558191594544,Wesfarmers
2000-08-01 00:00:00+10:00,1.856469750404358,2.107111820516998,Wesfarmers
2000-09-01 00:00:00+11:00,1.7533682584762573,1.9900905912148132,Wesfarmers
2000-10-01 00:00:00+11:00,2.032031774520874,2.3063764819364625,Wesfarmers
2000-11-01 00:00:00+11:00,2.2487680912017822,2.552374379135803,Wesfarmers
2000-12-01 00:00:00+11:00,2.2324883937835693,2.533896758987732,Wesfarmers
2001-01-01 00:00:00+11:00,2.515033721923828,2.854588545442383,Wesfarmers
2001-02-01 00:00:00+11:00,2.578634738922119,2.926776338798462,Wesfarmers
2001-03-01 00:00:00+11:00,2.752326726913452,3.1239184904257202,Wesfarmers
2001-04-01 00:00:00+10:00,3.2133700847625732,3.647207334148132,Wesfarmers
2001-05-01 00:00:00+10:00,3.1779329776763916,3.606985861533264,Wesfarmers
2001-06-01 00:00:00+10:00,3.8124489784240723,4.327167897998657,Wesfarmers
2001-07-01 00:00:00+10:00,3.9868288040161133,4.525090752214111,Wesfarmers
2001-08-01 00:00:00+10:00,4.063753604888916,4.612401174145141,Wesfarmers
2001-09-01 00:00:00+10:00,4.171053886413574,4.734188071828857,Wesfarmers
2001-10-01 00:00:00+10:00,4.190741062164307,4.756533214122681,Wesfarmers
2001-11-01 00:00:00+11:00,4.61273717880249,5.235503046723999,Wesfarmers
2001-12-01 00:00:00+11:00,4.481151103973389,5.086151529616089,Wesfarmers
2002-01-01 00:00:00+11:00,4.424757957458496,5.022144741683349,Wesfarmers
2002-02-01 00:00:00+11:00,4.646285533905029,5.273580766859253,Wesfarmers
2002-03-01 00:00:00+11:00,4.61273717880249,5.235503046723999,Wesfarmers
2002-04-01 00:00:00+10:00,4.1773905754089355,4.741380277509643,Wesfarmers
2002-05-01 00:00:00+10:00,4.227294445037842,4.798021670972534,Wesfarmers
2002-06-01 00:00:00+10:00,3.9924447536468506,4.53146491147406,Wesfarmers
2002-07-01 00:00:00+10:00,4.139224052429199,4.69806089043042,Wesfarmers
2002-08-01 00:00:00+10:00,4.3593974113464355,4.947959865103393,Wesfarmers
2002-09-01 00:00:00+10:00,3.9704277515411377,4.506475392857239,Wesfarmers
2002-10-01 00:00:00+10:00,4.013905048370361,4.555822561618286,Wesfarmers
2002-11-01 00:00:00+11:00,4.269820690155029,4.846289386484253,Wesfarmers
2002-12-01 00:00:00+11:00,4.05198860168457,4.599047777293457,Wesfarmers
2003-01-01 00:00:00+11:00,4.295715808868408,4.875680606418091,Wesfarmers
2003-02-01 00:00:00+11:00,3.879854917526245,4.4036743161745,Wesfarmers
2003-03-01 00:00:00+11:00,3.383258581161499,3.840032484600525,Wesfarmers
2003-04-01 00:00:00+10:00,3.8206217288970947,4.336444051905334,Wesfarmers
2003-05-01 00:00:00+10:00,3.912627935409546,4.44087202077533,Wesfarmers
2003-06-01 00:00:00+10:00,3.9453766345977783,4.478042123412902,Wesfarmers
2003-07-01 00:00:00+10:00,4.1590189933776855,4.7205283473065185,Wesfarmers
2003-08-01 00:00:00+10:00,4.396054267883301,4.98956576560083,Wesfarmers
2003-09-01 00:00:00+10:00,4.2291951179504395,4.800178953826294,Wesfarmers
2003-10-01 00:00:00+10:00,4.722452640533447,5.360031198209595,Wesfarmers
2003-11-01 00:00:00+11:00,4.5921759605407715,5.212165857397827,Wesfarmers
2003-12-01 00:00:00+11:00,4.313717365264893,4.89611255380774,Wesfarmers
2004-01-01 00:00:00+11:00,5.245544910430908,5.953746180574341,Wesfarmers
2004-02-01 00:00:00+11:00,5.118967533111572,5.810079585467407,Wesfarmers
2004-03-01 00:00:00+11:00,5.531182765960693,6.27794801668982,Wesfarmers
2004-04-01 00:00:00+10:00,5.451075553894043,6.187025526076904,Wesfarmers
2004-05-01 00:00:00+10:00,5.388134002685547,6.115586233018555,Wesfarmers
2004-06-01 00:00:00+10:00,5.6074748039245605,6.364540246361206,Wesfarmers
2004-07-01 00:00:00+10:00,5.622732162475586,6.381857501622559,Wesfarmers
2004-08-01 00:00:00+10:00,5.7333550453186035,6.50741558518811,Wesfarmers
2004-09-01 00:00:00+10:00,6.37937068939209,7.240649832376709,Wesfarmers
2004-10-01 00:00:00+10:00,6.927596092224121,7.8628911731599125,Wesfarmers
2004-11-01 00:00:00+11:00,7.615375518798828,8.643527733129883,Wesfarmers
2004-12-01 00:00:00+11:00,7.934340000152588,9.00555562442151,Wesfarmers
2005-01-01 00:00:00+11:00,7.834662437438965,8.892420589181397,Wesfarmers
2005-02-01 00:00:00+11:00,7.794793128967285,8.847168523459228,Wesfarmers
2005-03-01 00:00:00+11:00,8.071537971496582,9.161276700462158,Wesfarmers
2005-04-01 00:00:00+10:00,7.291601657867432,8.276041147692993,Wesfarmers
2005-05-01 00:00:00+10:00,7.458151340484619,8.465076710954712,Wesfarmers
2005-06-01 00:00:00+10:00,8.126378059387207,9.22352075125122,Wesfarmers
2005-07-01 00:00:00+10:00,8.104037284851074,9.198163747672607,Wesfarmers
2005-08-01 00:00:00+10:00,8.002482414245605,9.082897949112061,Wesfarmers
2005-09-01 00:00:00+10:00,8.52068042755127,9.671057901067627,Wesfarmers
2005-10-01 00:00:00+10:00,7.576296806335449,8.599173001821045,Wesfarmers
2005-11-01 00:00:00+11:00,7.542338848114014,8.560630378030151,Wesfarmers
2005-12-01 00:00:00+11:00,7.845815658569336,8.905079607231933,Wesfarmers
2006-01-01 00:00:00+11:00,8.0750150680542,9.16522323999292,Wesfarmers
2006-02-01 00:00:00+11:00,7.767293453216553,8.815956115165406,Wesfarmers
2006-03-01 00:00:00+11:00,7.593599319458008,8.6188115280708,Wesfarmers
2006-04-01 00:00:00+11:00,7.880971908569336,8.944982304231933,Wesfarmers
2006-05-01 00:00:00+10:00,7.5435261726379395,8.561978003295044,Wesfarmers
2006-06-01 00:00:00+10:00,7.691568374633789,8.730007390088378,Wesfarmers
2006-07-01 00:00:00+10:00,7.706807613372803,8.74730407918103,Wesfarmers
2006-08-01 00:00:00+10:00,7.31275749206543,8.300053232081543,Wesfarmers
2006-09-01 00:00:00+10:00,8.092068672180176,9.184579252030517,Wesfarmers
2006-10-01 00:00:00+10:00,8.001718521118164,9.082030922736816,Wesfarmers
2006-11-01 00:00:00+11:00,8.10828685760498,9.202987055447998,Wesfarmers
2006-12-01 00:00:00+11:00,8.696718215942383,9.870862559719239,Wesfarmers
2007-01-01 00:00:00+11:00,8.838029861450195,10.03125269727002,Wesfarmers
2007-02-01 00:00:00+11:00,8.444202423095703,9.58425459755957,Wesfarmers
2007-03-01 00:00:00+11:00,9.029932022094727,10.249063577834473,Wesfarmers
2007-04-01 00:00:00+10:00,9.364818572998047,10.629163178049804,Wesfarmers
2007-05-01 00:00:00+10:00,9.0753812789917,10.30064894108667,Wesfarmers
2007-06-01 00:00:00+10:00,10.938776016235352,12.415620691248535,Wesfarmers
2007-07-01 00:00:00+10:00,9.326544761657715,10.585722017603272,Wesfarmers
2007-08-01 00:00:00+10:00,9.223689079284668,10.468979784615966,Wesfarmers
2007-09-01 00:00:00+10:00,10.046545028686523,11.402929555243652,Wesfarmers
2007-10-01 00:00:00+10:00,10.510601997375488,11.92963887755005,Wesfarmers
2007-11-01 00:00:00+11:00,10.3886079788208,11.79117444069458,Wesfarmers
2007-12-01 00:00:00+11:00,10.153214454650879,11.524000425527587,Wesfarmers
2008-01-01 00:00:00+11:00,8.849593162536621,10.044377160191162,Wesfarmers
2008-02-01 00:00:00+11:00,9.456276893615723,10.732969290924073,Wesfarmers
2008-03-01 00:00:00+11:00,10.253491401672363,11.637815767979736,Wesfarmers
2008-04-01 00:00:00+11:00,9.824746131896973,11.151185578752198,Wesfarmers
2008-05-01 00:00:00+10:00,9.956092834472656,11.300265405947266,Wesfarmers
2008-06-01 00:00:00+10:00,9.79847526550293,11.121367881425293,Wesfarmers
2008-07-01 00:00:00+10:00,9.034040451049805,10.25372668597998,Wesfarmers
2008-08-01 00:00:00+10:00,8.090968132019043,9.183330127889404,Wesfarmers
2008-09-01 00:00:00+10:00,7.944504261016846,9.017092162632935,Wesfarmers
2008-10-01 00:00:00+10:00,5.989063262939453,6.797646981543945,Wesfarmers
2008-11-01 00:00:00+11:00,5.1884765625,5.88897303225,Wesfarmers
2008-12-01 00:00:00+11:00,5.021105766296387,5.699005496817139,Wesfarmers
2009-01-01 00:00:00+11:00,4.611402988433838,5.233988727249634,Wesfarmers
2009-02-01 00:00:00+11:00,5.219338417053223,5.924001547267823,Wesfarmers
2009-03-01 00:00:00+11:00,5.818531036376953,6.604091190887695,Wesfarmers
2009-04-01 00:00:00+11:00,6.9884138107299805,7.931919894760498,Wesfarmers
2009-05-01 00:00:00+10:00,6.580960273742676,7.4694560361867675,Wesfarmers
2009-06-01 00:00:00+10:00,6.991499900817871,7.935422638019287,Wesfarmers
2009-07-01 00:00:00+10:00,7.979259490966797,9.056539697846679,Wesfarmers
2009-08-01 00:00:00+10:00,7.757012367248535,8.804286979287353,Wesfarmers
2009-09-01 00:00:00+10:00,8.447505950927734,9.588004134842773,Wesfarmers
2009-10-01 00:00:00+10:00,8.95773696899414,10.167121467149414,Wesfarmers
2009-11-01 00:00:00+11:00,9.496668815612793,10.778814528248779,Wesfarmers
2009-12-01 00:00:00+11:00,9.971820831298828,11.318116840379883,Wesfarmers
2010-01-01 00:00:00+11:00,8.772777557373047,9.957190676487304,Wesfarmers
2010-02-01 00:00:00+11:00,9.92717456817627,11.267442883130126,Wesfarmers
2010-03-01 00:00:00+11:00,10.385286331176758,11.787404337242675,Wesfarmers
2010-04-01 00:00:00+11:00,9.568574905395508,10.860428662664551,Wesfarmers
2010-05-01 00:00:00+10:00,9.506505012512207,10.789978710563721,Wesfarmers
2010-06-01 00:00:00+10:00,9.3594970703125,10.62312321903125,Wesfarmers
2010-07-01 00:00:00+10:00,10.156606674194336,11.527850628794434,Wesfarmers
2010-08-01 00:00:00+10:00,10.44082260131836,11.850438561881836,Wesfarmers
2010-09-01 00:00:00+10:00,11.088701248168945,12.585787335941895,Wesfarmers
2010-10-01 00:00:00+10:00,11.172990798950195,12.681456823020019,Wesfarmers
2010-11-01 00:00:00+11:00,10.606584548950195,12.038580038020019,Wesfarmers
2010-12-01 00:00:00+11:00,10.788641929626465,12.245216994400147,Wesfarmers
2011-01-01 00:00:00+11:00,11.473050117492676,13.022027164561768,Wesfarmers
2011-02-01 00:00:00+11:00,11.169615745544434,12.677626103491944,Wesfarmers
2011-03-01 00:00:00+11:00,11.008642196655273,12.494919508040528,Wesfarmers
2011-04-01 00:00:00+11:00,11.53516960144043,13.092533403019043,Wesfarmers
2011-05-01 00:00:00+10:00,11.500530242919922,13.053217383041993,Wesfarmers
2011-06-01 00:00:00+10:00,11.032890319824219,12.522441371482422,Wesfarmers
2011-07-01 00:00:00+10:00,10.156492233276367,11.527720737202637,Wesfarmers
2011-08-01 00:00:00+10:00,10.651843070983887,12.08994891528589,Wesfarmers
2011-09-01 00:00:00+10:00,11.4022855758667,12.94170869877417,Wesfarmers
2011-10-01 00:00:00+10:00,11.71631145477295,13.298131226664795,Wesfarmers
2011-11-01 00:00:00+11:00,11.00524616241455,12.491064975053956,Wesfarmers
2011-12-01 00:00:00+11:00,10.647909164428711,12.085483891817871,Wesfarmers
2012-01-01 00:00:00+11:00,10.936668395996094,12.41322852109961,Wesfarmers
2012-02-01 00:00:00+11:00,10.503532409667969,11.921614824466797,Wesfarmers
2012-03-01 00:00:00+11:00,11.204814910888672,12.717577509838867,Wesfarmers
2012-04-01 00:00:00+11:00,11.301858901977539,12.827723414822755,Wesfarmers
2012-05-01 00:00:00+10:00,10.898752212524414,12.370193271877442,Wesfarmers
2012-06-01 00:00:00+10:00,11.160027503967285,12.666743352959228,Wesfarmers
2012-07-01 00:00:00+10:00,12.164055824279785,13.806325584990478,Wesfarmers
2012-08-01 00:00:00+10:00,12.884418487548828,14.623944446004883,Wesfarmers
2012-09-01 00:00:00+10:00,13.298822402954102,15.09429705392041,Wesfarmers
2012-10-01 00:00:00+10:00,13.496792793273926,15.318995436139893,Wesfarmers
2012-11-01 00:00:00+11:00,13.799566268920898,15.66264637326709,Wesfarmers
2012-12-01 00:00:00+11:00,14.304191589355469,16.235401182435545,Wesfarmers
2013-01-01 00:00:00+11:00,14.595320701599121,16.565835650097412,Wesfarmers
2013-02-01 00:00:00+11:00,15.926758766174316,18.077031231679932,Wesfarmers
2013-03-01 00:00:00+11:00,16.038835525512695,18.204239479676268,Wesfarmers
2013-04-01 00:00:00+11:00,17.30359649658203,19.639755890158202,Wesfarmers
2013-05-01 00:00:00+10:00,15.6558256149292,17.76951938268042,Wesfarmers
2013-06-01 00:00:00+10:00,15.799457550048828,17.932543072254884,Wesfarmers
2013-07-01 00:00:00+10:00,16.182472229003906,18.367268581400392,Wesfarmers
2013-08-01 00:00:00+10:00,16.22237205505371,18.412555284880373,Wesfarmers
2013-09-01 00:00:00+10:00,17.01035499572754,19.306923840197754,Wesfarmers
2013-10-01 00:00:00+10:00,17.77132797241211,20.17063581499121,Wesfarmers
2013-11-01 00:00:00+11:00,17.530542373657227,19.897341740990722,Wesfarmers
2013-12-01 00:00:00+11:00,17.988006591796875,20.416568225179688,Wesfarmers
2014-01-01 00:00:00+11:00,17.15477180480957,19.470838369605957,Wesfarmers
2014-02-01 00:00:00+11:00,17.542800903320312,19.91125529533203,Wesfarmers
2014-03-01 00:00:00+11:00,17.295560836791992,19.6306353355542,Wesfarmers
2014-04-01 00:00:00+11:00,17.93380355834961,20.355047237584962,Wesfarmers
2014-05-01 00:00:00+10:00,18.206735610961914,20.664827859721193,Wesfarmers
2014-06-01 00:00:00+10:00,17.56849479675293,19.940418122550295,Wesfarmers
2014-07-01 00:00:00+10:00,18.483871459960938,20.979379832996095,Wesfarmers
2014-08-01 00:00:00+10:00,18.18573570251465,20.640992752626463,Wesfarmers
2014-09-01 00:00:00+10:00,17.758609771728516,20.15620052942285,Wesfarmers
2014-10-01 00:00:00+10:00,18.59262466430664,21.102815812680664,Wesfarmers
2014-11-01 00:00:00+11:00,17.145078659057617,19.45983655178076,Wesfarmers
2014-12-01 00:00:00+11:00,17.411619186401367,19.762362728515136,Wesfarmers
2015-01-01 00:00:00+11:00,18.19205093383789,20.64816060363379,Wesfarmers
2015-02-01 00:00:00+11:00,18.300561904907227,20.771321646115723,Wesfarmers
2015-03-01 00:00:00+11:00,18.851177215576172,21.396275556307618,Wesfarmers
2015-04-01 00:00:00+11:00,18.74397087097168,21.274595277972168,Wesfarmers
2015-05-01 00:00:00+10:00,18.722530364990234,21.250260088249025,Wesfarmers
2015-06-01 00:00:00+10:00,16.737064361572266,18.996736224407226,Wesfarmers
2015-07-01 00:00:00+10:00,18.203649520874023,20.661325116462404,Wesfarmers
2015-08-01 00:00:00+10:00,17.436050415039062,19.790092418503907,Wesfarmers
2015-09-01 00:00:00+10:00,17.500062942504883,19.862747280375487,Wesfarmers
2015-10-01 00:00:00+10:00,17.5848388671875,19.95896880671875,Wesfarmers
2015-11-01 00:00:00+11:00,16.995853424072266,19.290464410657226,Wesfarmers
2015-12-01 00:00:00+11:00,18.566490173339844,21.073152902833986,Wesfarmers
2016-01-01 00:00:00+11:00,18.816362380981445,21.356760369223146,Wesfarmers
2016-02-01 00:00:00+11:00,17.44205665588379,19.79690956221338,Wesfarmers
2016-03-01 00:00:00+11:00,19.100692749023438,21.679478193902344,Wesfarmers
2016-04-01 00:00:00+11:00,19.70895767211914,22.369864993461913,Wesfarmers
2016-05-01 00:00:00+10:00,18.722822189331055,21.250591311808105,Wesfarmers
2016-06-01 00:00:00+10:00,18.47859001159668,20.973385336034667,Wesfarmers
2016-07-01 00:00:00+10:00,19.782695770263672,22.45355847577637,Wesfarmers
2016-08-01 00:00:00+10:00,19.556896209716797,22.19727370572168,Wesfarmers
2016-09-01 00:00:00+10:00,20.95277976989746,23.781615572364746,Wesfarmers
2016-10-01 00:00:00+10:00,19.484663009643555,22.115288297839356,Wesfarmers
2016-11-01 00:00:00+11:00,19.85050392150879,22.53052140877588,Wesfarmers
