Date,Stock Price,Market Cap (Billion USD),Company,Sector,Industry,PE_Ratio,PB_Ratio,Profit_Margin,ROE,ROA,Debt_to_Equity,Company_Age_Years,Market_Cap_Category
2000-01-01 00:00:00-05:00,2.9369964599609375,1.149000007080078,National Bank of Canada,Financial Services,Banks - Diversified,11.138915,1.6689641,0.34842998,0.15472001,0.00848,,,Large Cap
2000-02-01 00:00:00-05:00,3.3241069316864014,1.3004438173866273,National Bank of Canada,Financial Services,Banks - Diversified,11.138915,1.6689641,0.34842998,0.15472001,0.00848,,,Large Cap
2000-03-01 00:00:00-05:00,3.576570987701416,1.399211795524597,National Bank of Canada,Financial Services,Banks - Diversified,11.138915,1.6689641,0.34842998,0.15472001,0.00848,,,Large Cap
2000-04-01 00:00:00-05:00,3.5651915073394775,1.394759960735321,National Bank of Canada,Financial Services,Banks - Diversified,11.138915,1.6689641,0.34842998,0.15472001,0.00848,,,Large Cap
2000-05-01 00:00:00-04:00,3.7708754539489746,1.4752268115921021,National Bank of Canada,Financial Services,Banks - Diversified,11.138915,1.6689641,0.34842998,0.15472001,0.00848,,,Large Cap
2000-06-01 00:00:00-04:00,3.7880148887634277,1.4819320327224732,National Bank of Canada,Financial Services,Banks - Diversified,11.138915,1.6689641,0.34842998,0.15472001,0.00848,,,Large Cap
2000-07-01 00:00:00-04:00,3.7450928688049316,1.4651402517623902,National Bank of Canada,Financial Services,Banks - Diversified,11.138915,1.6689641,0.34842998,0.15472001,0.00848,,,Large Cap
2000-08-01 00:00:00-04:00,4.067347049713135,1.5912112434005736,National Bank of Canada,Financial Services,Banks - Diversified,11.138915,1.6689641,0.34842998,0.15472001,0.00848,,,Large Cap
2000-09-01 00:00:00-04:00,4.145732879638672,1.6218770342407227,National Bank of Canada,Financial Services,Banks - Diversified,11.138915,1.6689641,0.34842998,0.15472001,0.00848,,,Large Cap
2000-10-01 00:00:00-04:00,4.416118621826172,1.7276562627563476,National Bank of Canada,Financial Services,Banks - Diversified,11.138915,1.6689641,0.34842998,0.15472001,0.00848,,,Large Cap
2000-11-01 00:00:00-05:00,4.1594719886779785,1.627251993522644,National Bank of Canada,Financial Services,Banks - Diversified,11.138915,1.6689641,0.34842998,0.15472001,0.00848,,,Large Cap
2000-12-01 00:00:00-05:00,4.708169460296631,1.8419112235794068,National Bank of Canada,Financial Services,Banks - Diversified,11.138915,1.6689641,0.34842998,0.15472001,0.00848,,,Large Cap
2001-01-01 00:00:00-05:00,5.208072662353516,2.037481354675293,National Bank of Canada,Financial Services,Banks - Diversified,11.138915,1.6689641,0.34842998,0.15472001,0.00848,,,Large Cap
2001-02-01 00:00:00-05:00,5.315828800201416,2.0796372798995972,National Bank of Canada,Financial Services,Banks - Diversified,11.138915,1.6689641,0.34842998,0.15472001,0.00848,,,Large Cap
2001-03-01 00:00:00-05:00,4.996157169342041,1.954576623161316,National Bank of Canada,Financial Services,Banks - Diversified,11.138915,1.6689641,0.34842998,0.15472001,0.00848,,,Large Cap
2001-04-01 00:00:00-05:00,4.817271709442139,1.8845937690811156,National Bank of Canada,Financial Services,Banks - Diversified,11.138915,1.6689641,0.34842998,0.15472001,0.00848,,,Large Cap
2001-05-01 00:00:00-04:00,5.094105243682861,1.9928954770126344,National Bank of Canada,Financial Services,Banks - Diversified,11.138915,1.6689641,0.34842998,0.15472001,0.00848,,,Large Cap
2001-06-01 00:00:00-04:00,5.281696319580078,2.06628410736084,National Bank of Canada,Financial Services,Banks - Diversified,11.138915,1.6689641,0.34842998,0.15472001,0.00848,,,Large Cap
2001-07-01 00:00:00-04:00,5.537850856781006,2.166495860786438,National Bank of Canada,Financial Services,Banks - Diversified,11.138915,1.6689641,0.34842998,0.15472001,0.00848,,,Large Cap
2001-08-01 00:00:00-04:00,5.451003551483154,2.132519805397034,National Bank of Canada,Financial Services,Banks - Diversified,11.138915,1.6689641,0.34842998,0.15472001,0.00848,,,Large Cap
2001-09-01 00:00:00-04:00,5.173836708068848,2.0240877015838623,National Bank of Canada,Financial Services,Banks - Diversified,11.138915,1.6689641,0.34842998,0.15472001,0.00848,,,Large Cap
2001-10-01 00:00:00-04:00,4.555770397186279,1.7822902717056275,National Bank of Canada,Financial Services,Banks - Diversified,11.138915,1.6689641,0.34842998,0.15472001,0.00848,,,Large Cap
2001-11-01 00:00:00-05:00,5.164459705352783,2.0204192680892943,National Bank of Canada,Financial Services,Banks - Diversified,11.138915,1.6689641,0.34842998,0.15472001,0.00848,,,Large Cap
2001-12-01 00:00:00-05:00,5.5796427726745605,2.182845526954651,National Bank of Canada,Financial Services,Banks - Diversified,11.138915,1.6689641,0.34842998,0.15472001,0.00848,,,Large Cap
2002-01-01 00:00:00-05:00,5.717827320098877,2.236905532859802,National Bank of Canada,Financial Services,Banks - Diversified,11.138915,1.6689641,0.34842998,0.15472001,0.00848,,,Large Cap
2002-02-01 00:00:00-05:00,5.7540411949157715,2.2510729801101683,National Bank of Canada,Financial Services,Banks - Diversified,11.138915,1.6689641,0.34842998,0.15472001,0.00848,,,Large Cap
2002-03-01 00:00:00-05:00,6.184784412384033,2.4195866186752317,National Bank of Canada,Financial Services,Banks - Diversified,11.138915,1.6689641,0.34842998,0.15472001,0.00848,,,Large Cap
2002-04-01 00:00:00-05:00,6.459953308105469,2.527237093383789,National Bank of Canada,Financial Services,Banks - Diversified,11.138915,1.6689641,0.34842998,0.15472001,0.00848,,,Large Cap
2002-05-01 00:00:00-04:00,6.363245487213135,2.4894034465255737,National Bank of Canada,Financial Services,Banks - Diversified,11.138915,1.6689641,0.34842998,0.15472001,0.00848,,,Large Cap
2002-06-01 00:00:00-04:00,5.860377788543701,2.2926735569229124,National Bank of Canada,Financial Services,Banks - Diversified,11.138915,1.6689641,0.34842998,0.15472001,0.00848,,,Large Cap
2002-07-01 00:00:00-04:00,6.2098612785339355,2.429397089942932,National Bank of Canada,Financial Services,Banks - Diversified,11.138915,1.6689641,0.34842998,0.15472001,0.00848,,,Large Cap
2002-08-01 00:00:00-04:00,5.7853899002075195,2.263337095199585,National Bank of Canada,Financial Services,Banks - Diversified,11.138915,1.6689641,0.34842998,0.15472001,0.00848,,,Large Cap
2002-09-01 00:00:00-04:00,5.787356376647949,2.2641064122467043,National Bank of Canada,Financial Services,Banks - Diversified,11.138915,1.6689641,0.34842998,0.15472001,0.00848,,,Large Cap
2002-10-01 00:00:00-04:00,5.880101680755615,2.300389859138489,National Bank of Canada,Financial Services,Banks - Diversified,11.138915,1.6689641,0.34842998,0.15472001,0.00848,,,Large Cap
2002-11-01 00:00:00-05:00,6.2042155265808105,2.4271883814468382,National Bank of Canada,Financial Services,Banks - Diversified,11.138915,1.6689641,0.34842998,0.15472001,0.00848,,,Large Cap
2002-12-01 00:00:00-05:00,6.462307929992676,2.5281582591400147,National Bank of Canada,Financial Services,Banks - Diversified,11.138915,1.6689641,0.34842998,0.15472001,0.00848,,,Large Cap
