Date,Stock Price,Market Cap (Billion USD),Company
2000-01-01 00:00:00+00:00,592.3955688476562,403.6962539291992,Reckitt Benckiser
2000-02-01 00:00:00+00:00,534.6126098632812,364.3192475678711,Reckitt Benckiser
2000-03-01 00:00:00+00:00,579.0424194335938,394.5965633168945,Reckitt Benckiser
2000-04-01 00:00:00+01:00,637.0678100585938,434.13877811376955,Reckitt Benckiser
2000-05-01 00:00:00+01:00,711.8458862304688,485.09734501416017,Reckitt Benckiser
2000-06-01 00:00:00+01:00,718.643798828125,489.72987772460937,Reckitt Benckiser
2000-07-01 00:00:00+01:00,739.037841796875,503.6276838222656,Reckitt Benckiser
2000-08-01 00:00:00+01:00,798.2774047851562,543.9973133745117,Reckitt Benckiser
2000-09-01 00:00:00+01:00,802.6475830078125,546.9754325068359,Reckitt Benckiser
2000-10-01 00:00:00+01:00,879.8530883789062,599.588205019043,Reckitt Benckiser
2000-11-01 00:00:00+00:00,870.1416625976562,592.9702179604492,Reckitt Benckiser
2000-12-01 00:00:00+00:00,895.3911743164062,610.1768512143555,Reckitt Benckiser
2001-01-01 00:00:00+00:00,849.7478637695312,579.0725782358398,Reckitt Benckiser
2001-02-01 00:00:00+00:00,922.5833740234375,628.7073563955078,Reckitt Benckiser
2001-03-01 00:00:00+00:00,872.083984375,594.293840328125,Reckitt Benckiser
2001-04-01 00:00:00+01:00,925.9822998046875,631.0236019541015,Reckitt Benckiser
2001-05-01 00:00:00+01:00,906.0737915039062,617.456670253418,Reckitt Benckiser
2001-06-01 00:00:00+01:00,995.4191284179688,678.3423009282227,Reckitt Benckiser
2001-07-01 00:00:00+01:00,1009.9859619140625,688.2690735498047,Reckitt Benckiser
2001-08-01 00:00:00+01:00,1016.7838745117188,692.9016062602539,Reckitt Benckiser
2001-09-01 00:00:00+01:00,949.7750244140625,647.2374872373047,Reckitt Benckiser
2001-10-01 00:00:00+01:00,933.2658081054688,635.9870506547852,Reckitt Benckiser
2001-11-01 00:00:00+00:00,896.3623657226562,610.8386831948242,Reckitt Benckiser
2001-12-01 00:00:00+00:00,971.1400756835938,661.7970005356445,Reckitt Benckiser
2002-01-01 00:00:00+00:00,1008.0438842773438,686.9456175551758,Reckitt Benckiser
2002-02-01 00:00:00+00:00,1086.7059326171875,740.550971665039,Reckitt Benckiser
2002-03-01 00:00:00+00:00,1120.6959228515625,763.7139263701172,Reckitt Benckiser
2002-04-01 00:00:00+01:00,1179.935302734375,804.0834311425781,Reckitt Benckiser
2002-05-01 00:00:00+01:00,1177.0218505859375,802.0980183876953,Reckitt Benckiser
2002-06-01 00:00:00+01:00,1143.0321044921875,778.9352300556641,Reckitt Benckiser
2002-07-01 00:00:00+01:00,1058.54296875,721.35892565625,Reckitt Benckiser
2002-08-01 00:00:00+01:00,1161.484130859375,791.5096217519531,Reckitt Benckiser
2002-09-01 00:00:00+01:00,1165.3685302734375,794.1567001142578,Reckitt Benckiser
2002-10-01 00:00:00+01:00,1126.6485595703125,767.7704339990235,Reckitt Benckiser
2002-11-01 00:00:00+00:00,1084.8848876953125,739.3099951083984,Reckitt Benckiser
2002-12-01 00:00:00+00:00,1170.3546142578125,797.5545368505859,Reckitt Benckiser
2003-01-01 00:00:00+00:00,1024.6676025390625,698.2740830966796,Reckitt Benckiser
2003-02-01 00:00:00+00:00,972.2199096679688,662.5328685219727,Reckitt Benckiser
2003-03-01 00:00:00+00:00,1007.3214721679688,686.4533197094727,Reckitt Benckiser
2003-04-01 00:00:00+01:00,1071.91845703125,730.4738394023437,Reckitt Benckiser
2003-05-01 00:00:00+01:00,1154.971435546875,787.0714543535156,Reckitt Benckiser
2003-06-01 00:00:00+01:00,1080.1749267578125,736.100326288086,Reckitt Benckiser
2003-07-01 00:00:00+01:00,1111.259765625,757.283524921875,Reckitt Benckiser
2003-08-01 00:00:00+01:00,1155.94287109375,787.7334527070312,Reckitt Benckiser
2003-09-01 00:00:00+01:00,1175.3707275390625,800.9728374716797,Reckitt Benckiser
2003-10-01 00:00:00+01:00,1204.6558837890625,820.9296171904297,Reckitt Benckiser
2003-11-01 00:00:00+00:00,1232.8289794921875,840.1285676806641,Reckitt Benckiser
2003-12-01 00:00:00+00:00,1227.9716796875,836.8184927265625,Reckitt Benckiser
2004-01-01 00:00:00+00:00,1246.43017578125,849.3972933085937,Reckitt Benckiser
2004-02-01 00:00:00+00:00,1365.9244384765625,930.8283315419922,Reckitt Benckiser
2004-03-01 00:00:00+00:00,1306.6632080078125,890.4439363818359,Reckitt Benckiser
2004-04-01 00:00:00+01:00,1424.357666015625,970.6484725136719,Reckitt Benckiser
2004-05-01 00:00:00+01:00,1436.01708984375,978.5939501132813,Reckitt Benckiser
2004-06-01 00:00:00+01:00,1516.6595458984375,1033.5488807861327,Reckitt Benckiser
2004-07-01 00:00:00+01:00,1461.278076171875,995.8084029003907,Reckitt Benckiser
2004-08-01 00:00:00+01:00,1418.5281982421875,966.6759000869141,Reckitt Benckiser
2004-09-01 00:00:00+01:00,1315.6871337890625,896.5934169404297,Reckitt Benckiser
2004-10-01 00:00:00+01:00,1451.7254638671875,989.298641508789,Reckitt Benckiser
2004-11-01 00:00:00+00:00,1499.3388671875,1021.7454617890625,Reckitt Benckiser
2004-12-01 00:00:00+00:00,1529.461669921875,1042.2730674316406,Reckitt Benckiser
2005-01-01 00:00:00+00:00,1532.3768310546875,1044.2596447978515,Reckitt Benckiser
2005-02-01 00:00:00+00:00,1593.593994140625,1085.976937623047,Reckitt Benckiser
2005-03-01 00:00:00+00:00,1634.4056396484375,1113.7886048173827,Reckitt Benckiser
2005-04-01 00:00:00+01:00,1645.276611328125,1121.1967806621094,Reckitt Benckiser
2005-05-01 00:00:00+01:00,1632.6429443359375,1112.5873914189453,Reckitt Benckiser
2005-06-01 00:00:00+01:00,1598.6295166015625,1089.408464901367,Reckitt Benckiser
2005-07-01 00:00:00+01:00,1661.7969970703125,1132.4548288115234,Reckitt Benckiser
2005-08-01 00:00:00+01:00,1667.6280517578125,1136.428482663086,Reckitt Benckiser
2005-09-01 00:00:00+01:00,1678.4974365234375,1143.8355770830078,Reckitt Benckiser
2005-10-01 00:00:00+01:00,1659.058837890625,1130.5888719042969,Reckitt Benckiser
2005-11-01 00:00:00+00:00,1739.72802734375,1185.5620204257812,Reckitt Benckiser
2005-12-01 00:00:00+00:00,1866.0770263671875,1271.664314696289,Reckitt Benckiser
2006-01-01 00:00:00+00:00,1794.1553955078125,1222.6523124443358,Reckitt Benckiser
2006-02-01 00:00:00+00:00,1972.9879150390625,1344.5202365341797,Reckitt Benckiser
2006-03-01 00:00:00+00:00,1969.100341796875,1341.8709953222656,Reckitt Benckiser
2006-04-01 00:00:00+01:00,1943.06396484375,1324.1281417382813,Reckitt Benckiser
2006-05-01 00:00:00+01:00,1910.0155029296875,1301.6068046884766,Reckitt Benckiser
2006-06-01 00:00:00+01:00,1963.4764404296875,1338.0385090009765,Reckitt Benckiser
2006-07-01 00:00:00+01:00,2087.89453125,1422.82495884375,Reckitt Benckiser
2006-08-01 00:00:00+01:00,2118.99951171875,1444.0218832539063,Reckitt Benckiser
2006-09-01 00:00:00+01:00,2152.256591796875,1466.6853860722656,Reckitt Benckiser
2006-10-01 00:00:00+01:00,2217.387451171875,1511.0697220253905,Reckitt Benckiser
2006-11-01 00:00:00+00:00,2198.917724609375,1498.4832682832032,Reckitt Benckiser
2006-12-01 00:00:00+00:00,2268.909423828125,1546.1800915996093,Reckitt Benckiser
2007-01-01 00:00:00+00:00,2380.70166015625,1622.3624761367187,Reckitt Benckiser
2007-02-01 00:00:00+00:00,2492.49560546875,1698.5460252851562,Reckitt Benckiser
2007-03-01 00:00:00+00:00,2572.456787109375,1753.036691970703,Reckitt Benckiser
2007-04-01 00:00:00+01:00,2674.538818359375,1822.6019213144532,Reckitt Benckiser
2007-05-01 00:00:00+01:00,2669.6767578125,1819.2886020859376,Reckitt Benckiser
2007-06-01 00:00:00+01:00,2658.983642578125,1812.0016290058593,Reckitt Benckiser
2007-07-01 00:00:00+01:00,2578.288818359375,1757.011011314453,Reckitt Benckiser
2007-08-01 00:00:00+01:00,2623.98388671875,1788.1505553789063,Reckitt Benckiser
2007-09-01 00:00:00+01:00,2792.440673828125,1902.9477913496094,Reckitt Benckiser
2007-10-01 00:00:00+01:00,2711.73974609375,1847.9530143320312,Reckitt Benckiser
2007-11-01 00:00:00+00:00,2809.942626953125,1914.8747423339844,Reckitt Benckiser
2007-12-01 00:00:00+00:00,2833.2783203125,1930.7771772734375,Reckitt Benckiser
2008-01-01 00:00:00+00:00,2547.42138671875,1735.9759678789062,Reckitt Benckiser
2008-02-01 00:00:00+00:00,2654.37451171875,1808.8606722539062,Reckitt Benckiser
2008-03-01 00:00:00+00:00,2713.988037109375,1849.485143720703,Reckitt Benckiser
2008-04-01 00:00:00+01:00,2856.93115234375,1946.8957308007812,Reckitt Benckiser
2008-05-01 00:00:00+01:00,2891.938232421875,1970.7517956191407,Reckitt Benckiser
2008-06-01 00:00:00+01:00,2474.775634765625,1686.4705031699218,Reckitt Benckiser
2008-07-01 00:00:00+01:00,2685.78759765625,1830.2675594492187,Reckitt Benckiser
2008-08-01 00:00:00+01:00,2702.318603515625,1841.5328448261719,Reckitt Benckiser
2008-09-01 00:00:00+01:00,2636.504150390625,1796.682664341797,Reckitt Benckiser
2008-10-01 00:00:00+01:00,2538.280029296875,1729.7464618847657,Reckitt Benckiser
2008-11-01 00:00:00+00:00,2685.13037109375,1829.8196832070312,Reckitt Benckiser
2008-12-01 00:00:00+00:00,2507.1591796875,1708.5387232265625,Reckitt Benckiser
2009-01-01 00:00:00+00:00,2601.4931640625,1772.8239375546875,Reckitt Benckiser
2009-02-01 00:00:00+00:00,2619.97119140625,1785.4160479804686,Reckitt Benckiser
2009-03-01 00:00:00+00:00,2547.50634765625,1736.0338656992187,Reckitt Benckiser
2009-04-01 00:00:00+01:00,2594.19580078125,1767.8510471835937,Reckitt Benckiser
2009-05-01 00:00:00+01:00,2605.8681640625,1775.8053425546875,Reckitt Benckiser
2009-06-01 00:00:00+01:00,2690.492431640625,1833.473734435547,Reckitt Benckiser
2009-07-01 00:00:00+01:00,2797.490478515625,1906.3890514511718,Reckitt Benckiser
2009-08-01 00:00:00+01:00,2775.1181640625,1891.1431245546876,Reckitt Benckiser
2009-09-01 00:00:00+01:00,2974.982421875,2027.343421140625,Reckitt Benckiser
2009-10-01 00:00:00+01:00,2952.60546875,2012.09433315625,Reckitt Benckiser
2009-11-01 00:00:00+00:00,3015.84130859375,2055.187281519531,Reckitt Benckiser
2009-12-01 00:00:00+00:00,3264.892822265625,2224.906922232422,Reckitt Benckiser
2010-01-01 00:00:00+00:00,3167.60693359375,2158.610091394531,Reckitt Benckiser
2010-02-01 00:00:00+00:00,3354.39404296875,2285.8987820976563,Reckitt Benckiser
2010-03-01 00:00:00+00:00,3519.396240234375,2398.341839455078,Reckitt Benckiser
2010-04-01 00:00:00+01:00,3311.1708984375,2256.4437651328126,Reckitt Benckiser
2010-05-01 00:00:00+01:00,3157.43505859375,2151.678324769531,Reckitt Benckiser
2010-06-01 00:00:00+01:00,3047.48388671875,2076.7505593789065,Reckitt Benckiser
2010-07-01 00:00:00+01:00,3040.672607421875,2072.1089177441404,Reckitt Benckiser
2010-08-01 00:00:00+01:00,3174.948486328125,2163.6130952871094,Reckitt Benckiser
2010-09-01 00:00:00+01:00,3407.067626953125,2321.7939333339846,Reckitt Benckiser
2010-10-01 00:00:00+01:00,3397.3369140625,2315.1628028046875,Reckitt Benckiser
2010-11-01 00:00:00+00:00,3308.77685546875,2254.812311035156,Reckitt Benckiser
2010-12-01 00:00:00+00:00,3430.423828125,2337.710343609375,Reckitt Benckiser
2011-01-01 00:00:00+00:00,3303.91162109375,2251.496828957031,Reckitt Benckiser
2011-02-01 00:00:00+00:00,3084.948974609375,2102.281668033203,Reckitt Benckiser
2011-03-01 00:00:00+00:00,3116.729248046875,2123.9387802910155,Reckitt Benckiser
2011-04-01 00:00:00+01:00,3235.480712890625,2204.863628529297,Reckitt Benckiser
2011-05-01 00:00:00+01:00,3345.470703125,2279.817847234375,Reckitt Benckiser
2011-06-01 00:00:00+01:00,3348.390380859375,2281.807502501953,Reckitt Benckiser
2011-07-01 00:00:00+01:00,3364.9384765625,2293.0844339921873,Reckitt Benckiser
2011-08-01 00:00:00+01:00,3187.78466796875,2172.3604909726564,Reckitt Benckiser
2011-09-01 00:00:00+01:00,3186.36669921875,2171.394196316406,Reckitt Benckiser
2011-10-01 00:00:00+01:00,3113.352294921875,2121.6375083066405,Reckitt Benckiser
2011-11-01 00:00:00+00:00,3133.79541015625,2135.5687553867187,Reckitt Benckiser
2011-12-01 00:00:00+00:00,3095.828125,2109.695417375,Reckitt Benckiser
2012-01-01 00:00:00+00:00,3286.640380859375,2239.727100501953,Reckitt Benckiser
2012-02-01 00:00:00+00:00,3387.887939453125,2308.723666771484,Reckitt Benckiser
2012-03-01 00:00:00+00:00,3440.173095703125,2344.354118490234,Reckitt Benckiser
2012-04-01 00:00:00+01:00,3492.7548828125,2380.1867134609374,Reckitt Benckiser
2012-05-01 00:00:00+01:00,3353.51123046875,2285.297177160156,Reckitt Benckiser
2012-06-01 00:00:00+01:00,3276.587890625,2232.876690296875,Reckitt Benckiser
2012-07-01 00:00:00+01:00,3414.856201171875,2327.1015662753907,Reckitt Benckiser
2012-08-01 00:00:00+01:00,3466.463623046875,2362.2701664160154,Reckitt Benckiser
