Date,Stock Price,Market Cap (Billion USD),Company
2000-01-01 00:00:00-05:00,3.169755220413208,3.921430871949829,Suncor Energy
2000-02-01 00:00:00-05:00,2.798729419708252,3.4624200247385253,Suncor Energy
2000-03-01 00:00:00-05:00,3.114788770675659,3.853429680080444,Suncor Energy
2000-04-01 00:00:00-05:00,3.141862392425537,3.8869235396257324,Suncor Energy
2000-05-01 00:00:00-04:00,3.376467704772949,4.17716314823584,Suncor Energy
2000-06-01 00:00:00-04:00,3.431668758392334,4.245454577944092,Suncor Energy
2000-07-01 00:00:00-04:00,3.1023061275482178,3.837986903361206,Suncor Energy
2000-08-01 00:00:00-04:00,3.360832929611206,4.157820742992554,Suncor Energy
2000-09-01 00:00:00-04:00,3.2685015201568604,4.04359386605481,Suncor Energy
2000-10-01 00:00:00-04:00,2.9183831214904785,3.6104484015324707,Suncor Energy
2000-11-01 00:00:00-05:00,3.2797091007232666,4.057459211918091,Suncor Energy
2000-12-01 00:00:00-05:00,3.807798385620117,4.710779572936524,Suncor Energy
2001-01-01 00:00:00-05:00,3.4635822772979736,4.284936067701782,Suncor Energy
2001-02-01 00:00:00-05:00,3.8132126331329346,4.7174777549312745,Suncor Energy
2001-03-01 00:00:00-05:00,3.853384256362915,4.76717567560852,Suncor Energy
2001-04-01 00:00:00-05:00,4.164245128631592,5.151754085179443,Suncor Energy
2001-05-01 00:00:00-04:00,4.028421401977539,4.983721124333008,Suncor Energy
2001-06-01 00:00:00-04:00,3.8358826637268066,4.7455237558547365,Suncor Energy
2001-07-01 00:00:00-04:00,4.084202289581299,5.052729889838135,Suncor Energy
2001-08-01 00:00:00-04:00,4.169541835784912,5.158306853297607,Suncor Energy
2001-09-01 00:00:00-04:00,4.174030780792236,5.163860306580323,Suncor Energy
2001-10-01 00:00:00-04:00,4.607254981994629,5.699819280992676,Suncor Energy
2001-11-01 00:00:00-05:00,4.547994136810303,5.626505320877685,Suncor Energy
2001-12-01 00:00:00-05:00,5.005377292633057,6.192352303635986,Suncor Energy
2002-01-01 00:00:00-05:00,4.667753219604492,5.774664068733398,Suncor Energy
2002-02-01 00:00:00-05:00,5.082258224487305,6.287464777209961,Suncor Energy
2002-03-01 00:00:00-05:00,5.510478973388672,6.817233780802734,Suncor Energy
2002-04-01 00:00:00-05:00,5.311381816864014,6.570922730950928,Suncor Energy
2002-05-01 00:00:00-04:00,5.322076320648193,6.584153329020264,Suncor Energy
2002-06-01 00:00:00-04:00,5.45650053024292,6.750454891376709,Suncor Energy
2002-07-01 00:00:00-04:00,5.072606563568115,6.2755243217292485,Suncor Energy
2002-08-01 00:00:00-04:00,5.5014519691467285,6.806066113063721,Suncor Energy
2002-09-01 00:00:00-04:00,5.192073345184326,6.42332145211499,Suncor Energy
2002-10-01 00:00:00-04:00,4.514211177825928,5.58471107208081,Suncor Energy
2002-11-01 00:00:00-05:00,4.56948709487915,5.653095118335205,Suncor Energy
2002-12-01 00:00:00-05:00,4.812087059020996,5.95322523021045,Suncor Energy
2003-01-01 00:00:00-05:00,5.2503790855407715,6.495453813873779,Suncor Energy
2003-02-01 00:00:00-05:00,5.626067161560059,6.960232548218261,Suncor Energy
2003-03-01 00:00:00-05:00,5.392593860626221,6.671393396172119,Suncor Energy
2003-04-01 00:00:00-05:00,5.07774543762207,6.281881828211914,Suncor Energy
2003-05-01 00:00:00-04:00,5.695104122161865,7.045640931447998,Suncor Energy
2003-06-01 00:00:00-04:00,5.787704944610596,7.160201109968994,Suncor Energy
2003-07-01 00:00:00-04:00,5.642481803894043,6.980539758310059,Suncor Energy
2003-08-01 00:00:00-04:00,5.772478103637695,7.141363376415039,Suncor Energy
2003-09-01 00:00:00-04:00,5.741527557373047,7.10307321859961,Suncor Energy
2003-10-01 00:00:00-04:00,6.523519992828369,8.07050731517505,Suncor Energy
2003-11-01 00:00:00-05:00,6.939387321472168,8.584993408825683,Suncor Energy
2003-12-01 00:00:00-05:00,7.777328968048096,9.621644510656495,Suncor Energy
2004-01-01 00:00:00-05:00,7.850744724273682,9.712470076964111,Suncor Energy
2004-02-01 00:00:00-05:00,8.08092212677002,9.997231741322754,Suncor Energy
2004-03-01 00:00:00-05:00,8.507050514221191,10.524412200937988,Suncor Energy
2004-04-01 00:00:00-05:00,7.447500228881836,9.213600194838866,Suncor Energy
2004-05-01 00:00:00-04:00,7.369595527648926,9.117221175248535,Suncor Energy
2004-06-01 00:00:00-04:00,7.980350971221924,9.87281114516626,Suncor Energy
2004-07-01 00:00:00-04:00,9.046257019042969,11.191486119058593,Suncor Energy
2004-08-01 00:00:00-04:00,8.715373039245605,10.78213632288037,Suncor Energy
2004-09-01 00:00:00-04:00,10.013700485229492,12.388349097858399,Suncor Energy
2004-10-01 00:00:00-04:00,10.667513847351074,13.197207739751464,Suncor Energy
2004-11-01 00:00:00-05:00,10.877110481262207,13.456508112721192,Suncor Energy
2004-12-01 00:00:00-05:00,11.074191093444824,13.700324414970215,Suncor Energy
2005-01-01 00:00:00-05:00,10.027873992919922,12.405883710708984,Suncor Energy
2005-02-01 00:00:00-05:00,12.237139701843262,15.139054619149903,Suncor Energy
2005-03-01 00:00:00-05:00,12.6006498336792,15.58876753201709,Suncor Energy
2005-04-01 00:00:00-05:00,11.568634033203125,14.312019537640625,Suncor Energy
2005-05-01 00:00:00-04:00,12.362679481506348,15.29436489814502,Suncor Energy
2005-06-01 00:00:00-04:00,14.851533889770508,18.3734261611416,Suncor Energy
