Date,Stock Price,Market Cap (Billion USD),Company,Sector,Industry,PE_Ratio,PB_Ratio,Profit_Margin,ROE,ROA,Debt_to_Equity,Company_Age_Years,Market_Cap_Category
2000-01-01 00:00:00-05:00,11.469959259033203,3.1585169992780764,Marriott International,Consumer Cyclical,Lodging,28.606714,-22.062141,0.35887,,0.09340999,,,Large Cap
2000-02-01 00:00:00-05:00,10.177572250366211,2.8026285218795164,Marriott International,Consumer Cyclical,Lodging,28.606714,-22.062141,0.35887,,0.09340999,,,Large Cap
2000-03-01 00:00:00-05:00,11.631510734558105,3.2030039124553835,Marriott International,Consumer Cyclical,Lodging,28.606714,-22.062141,0.35887,,0.09340999,,,Large Cap
2000-04-01 00:00:00-05:00,11.837530136108398,3.259736091470337,Marriott International,Consumer Cyclical,Lodging,28.606714,-22.062141,0.35887,,0.09340999,,,Large Cap
2000-05-01 00:00:00-04:00,13.409698486328125,3.6926687939980467,Marriott International,Consumer Cyclical,Lodging,28.606714,-22.062141,0.35887,,0.09340999,,,Large Cap
2000-06-01 00:00:00-04:00,13.340339660644531,3.6735692466479493,Marriott International,Consumer Cyclical,Lodging,28.606714,-22.062141,0.35887,,0.09340999,,,Large Cap
2000-07-01 00:00:00-04:00,14.7296781539917,4.056155544461731,Marriott International,Consumer Cyclical,Lodging,28.606714,-22.062141,0.35887,,0.09340999,,,Large Cap
2000-08-01 00:00:00-04:00,14.642829895019531,4.032239879538574,Marriott International,Consumer Cyclical,Lodging,28.606714,-22.062141,0.35887,,0.09340999,,,Large Cap
2000-09-01 00:00:00-04:00,13.502206802368164,3.718143085770874,Marriott International,Consumer Cyclical,Lodging,28.606714,-22.062141,0.35887,,0.09340999,,,Large Cap
2000-10-01 00:00:00-04:00,15.031580924987793,4.139291413804016,Marriott International,Consumer Cyclical,Lodging,28.606714,-22.062141,0.35887,,0.09340999,,,Large Cap
2000-11-01 00:00:00-05:00,15.379521369934082,4.235104815166687,Marriott International,Consumer Cyclical,Lodging,28.606714,-22.062141,0.35887,,0.09340999,,,Large Cap
2000-12-01 00:00:00-05:00,15.68108081817627,4.318146142695007,Marriott International,Consumer Cyclical,Lodging,28.606714,-22.062141,0.35887,,0.09340999,,,Large Cap
2001-01-01 00:00:00-05:00,17.15777587890625,4.724788079839843,Marriott International,Consumer Cyclical,Lodging,28.606714,-22.062141,0.35887,,0.09340999,,,Large Cap
2001-02-01 00:00:00-05:00,15.864249229431152,4.368585776142151,Marriott International,Consumer Cyclical,Lodging,28.606714,-22.062141,0.35887,,0.09340999,,,Large Cap
2001-03-01 00:00:00-05:00,15.30670166015625,4.215052233808594,Marriott International,Consumer Cyclical,Lodging,28.606714,-22.062141,0.35887,,0.09340999,,,Large Cap
2001-04-01 00:00:00-05:00,17.07831382751465,4.702906376997681,Marriott International,Consumer Cyclical,Lodging,28.606714,-22.062141,0.35887,,0.09340999,,,Large Cap
2001-05-01 00:00:00-04:00,17.62921142578125,4.8546086969179685,Marriott International,Consumer Cyclical,Lodging,28.606714,-22.062141,0.35887,,0.09340999,,,Large Cap
