Date,Stock Price,Market Cap (Billion USD),Company
2000-01-01 00:00:00-05:00,9.758493423461914,13.036858820666259,RTX
2000-02-01 00:00:00-05:00,9.389816284179688,12.544324614138672,RTX
2000-03-01 00:00:00-05:00,11.69257640838623,15.620696891539916,RTX
2000-04-01 00:00:00-05:00,11.507532119750977,15.373486983019776,RTX
2000-05-01 00:00:00-04:00,11.183701515197754,14.940865502410766,RTX
2000-06-01 00:00:00-04:00,10.927586555480957,14.59870873427063,RTX
2000-07-01 00:00:00-04:00,10.834778785705566,14.47472219869397,RTX
2000-08-01 00:00:00-04:00,11.5888090133667,15.48206884514441,RTX
2000-09-01 00:00:00-04:00,12.916971206665039,17.25642706352954,RTX
2000-10-01 00:00:00-04:00,12.998429298400879,17.365250997274046,RTX
2000-11-01 00:00:00-05:00,13.184626579284668,17.614001245733277,RTX
2000-12-01 00:00:00-05:00,14.688344955444336,19.622893738185304,RTX
2001-01-01 00:00:00-05:00,14.007394790649414,18.713178398213135,RTX
2001-02-01 00:00:00-05:00,14.554767608642578,19.444441088137207,RTX
2001-03-01 00:00:00-05:00,13.733476638793945,18.34723745638989,RTX
2001-04-01 00:00:00-05:00,14.629047393798828,19.54367516355127,RTX
2001-05-01 00:00:00-04:00,15.608940124511719,20.852762810112306,RTX
2001-06-01 00:00:00-04:00,13.764984130859375,18.389329888902342,RTX
2001-07-01 00:00:00-04:00,13.791288375854492,18.424471043740965,RTX
2001-08-01 00:00:00-04:00,12.851825714111328,17.169395945879394,RTX
2001-09-01 00:00:00-04:00,8.764338493347168,11.708717589498901,RTX
2001-10-01 00:00:00-04:00,10.157209396362305,13.56952340552417,RTX
2001-11-01 00:00:00-05:00,11.346519470214844,15.158382141600585,RTX
2001-12-01 00:00:00-05:00,12.229805946350098,16.33840866699573,RTX
2002-01-01 00:00:00-05:00,13.005642890930176,17.374887995867308,RTX
2002-02-01 00:00:00-05:00,13.804171562194824,18.441682335913942,RTX
2002-03-01 00:00:00-05:00,14.091195106506348,18.82513142615979,RTX
2002-04-01 00:00:00-05:00,13.325854301452637,17.802674414384644,RTX
2002-05-01 00:00:00-04:00,13.078973770141602,17.472854380429933,RTX
2002-06-01 00:00:00-04:00,12.939481735229492,17.28650000308472,RTX
2002-07-01 00:00:00-04:00,13.244389533996582,17.693841562212036,RTX
2002-08-01 00:00:00-04:00,11.317755699157715,15.119955183037476,RTX
2002-09-01 00:00:00-04:00,10.807450294494629,14.438212702172486,RTX
2002-10-01 00:00:00-04:00,11.798460006713867,15.762152079643311,RTX
2002-11-01 00:00:00-05:00,11.951517105102539,15.966628702888917,RTX
2002-12-01 00:00:00-05:00,11.896963119506836,15.893747308450928,RTX
2003-01-01 00:00:00-05:00,12.211965560913086,16.31457480492749,RTX
2003-02-01 00:00:00-05:00,11.251605987548828,15.031582478988769,RTX
2003-03-01 00:00:00-05:00,11.141534805297852,14.884532888343994,RTX
2003-04-01 00:00:00-05:00,11.91862964630127,15.922692703881959,RTX
2003-05-01 00:00:00-04:00,13.160430908203125,17.58167704011328,RTX
2003-06-01 00:00:00-04:00,13.712956428527832,18.31982348246985,RTX
2003-07-01 00:00:00-04:00,14.564814567565918,19.45786332242859,RTX
2003-08-01 00:00:00-04:00,15.536706924438477,20.75626286994165,RTX
2003-09-01 00:00:00-04:00,15.013195991516113,20.056878464232543,RTX
2003-10-01 00:00:00-04:00,16.452726364135742,21.98001899643628,RTX
2003-11-01 00:00:00-05:00,16.64894676208496,22.24215962765796,RTX
2003-12-01 00:00:00-05:00,18.486860275268555,24.697520097375733,RTX
2004-01-01 00:00:00-05:00,18.637065887451172,24.89818727776123,RTX
2004-02-01 00:00:00-05:00,17.967971801757812,24.004311066095703,RTX
2004-03-01 00:00:00-05:00,16.896514892578125,22.57289825970703,RTX
2004-04-01 00:00:00-05:00,16.88868522644043,22.5624382176062,RTX
2004-05-01 00:00:00-04:00,16.565643310546875,22.13087038557422,RTX
2004-06-01 00:00:00-04:00,17.987241744995117,24.030054745838623,RTX
2004-07-01 00:00:00-04:00,18.384418487548828,24.56066299598877,RTX
2004-08-01 00:00:00-04:00,18.46503448486328,24.668361933731447,RTX
2004-09-01 00:00:00-04:00,18.430814743041992,24.622646071287843,RTX
2004-10-01 00:00:00-04:00,18.32029151916504,24.47499257565454,RTX
2004-11-01 00:00:00-05:00,19.259784698486328,25.730108443473146,RTX
2004-12-01 00:00:00-05:00,20.472200393676758,27.349835133266847,RTX
2005-01-01 00:00:00-05:00,19.943317413330078,26.643273941059082,RTX
2005-02-01 00:00:00-05:00,19.78484535217285,26.431563198562745,RTX
2005-03-01 00:00:00-05:00,20.224021911621094,27.018281102077147,RTX
2005-04-01 00:00:00-05:00,20.235965728759766,27.034237444010255,RTX
2005-05-01 00:00:00-04:00,21.226665496826172,28.35776275160498,RTX
2005-06-01 00:00:00-04:00,20.517187118530273,27.40993514617554,RTX
2005-07-01 00:00:00-04:00,20.25748062133789,27.062980263717286,RTX
2005-08-01 00:00:00-04:00,19.977781295776367,26.689315963158936,RTX
2005-09-01 00:00:00-04:00,20.801916122436523,27.7903188452771,RTX
2005-10-01 00:00:00-04:00,20.57720184326172,27.490111814799803,RTX
2005-11-01 00:00:00-05:00,21.604463577270508,28.862482079040284,RTX
2005-12-01 00:00:00-05:00,22.527894973754883,30.096140208848876,RTX
2006-01-01 00:00:00-05:00,23.51909637451172,31.420335672612303,RTX
2006-02-01 00:00:00-05:00,23.57147789001465,31.49031475573413,RTX
2006-03-01 00:00:00-05:00,23.4466609954834,31.323565631476317,RTX
2006-04-01 00:00:00-05:00,25.404253005981445,33.93881058393677,RTX
2006-05-01 00:00:00-04:00,25.286970138549805,33.78212654282105,RTX
2006-06-01 00:00:00-04:00,25.755672454833984,34.40828937976318,RTX
2006-07-01 00:00:00-04:00,25.25616455078125,33.740971819320315,RTX
2006-08-01 00:00:00-04:00,25.467342376708984,34.02309482573193,RTX
2006-09-01 00:00:00-04:00,25.83945083618164,34.520213104303224,RTX
2006-10-01 00:00:00-04:00,26.806129455566406,35.811647359469724,RTX
2006-11-01 00:00:00-05:00,26.320755004882812,35.163211385376954,RTX
2006-12-01 00:00:00-05:00,25.60431480407715,34.20608313349975,RTX
2007-01-01 00:00:00-05:00,27.856779098510742,37.21526269953003,RTX
2007-02-01 00:00:00-05:00,26.882081985473633,35.91311613815356,RTX
2007-03-01 00:00:00-05:00,26.725372314453125,35.70375986067578,RTX
2007-04-01 00:00:00-04:00,27.601144790649414,36.87374805821314,RTX
2007-05-01 00:00:00-04:00,29.007305145263672,38.75230791646435,RTX
2007-06-01 00:00:00-04:00,29.276803970336914,39.11234485888501,RTX
