Date,Stock Price,Market Cap (Billion USD),Company
2000-01-01 00:00:00+01:00,247.22821044921875,35.176863945941406,Zurich Insurance Group
2000-02-01 00:00:00+01:00,227.88833618164062,32.425090090498045,Zurich Insurance Group
2000-03-01 00:00:00+01:00,270.1137390136719,38.43313119465039,Zurich Insurance Group
2000-04-01 00:00:00+02:00,236.26895141601562,33.61752586207617,Zurich Insurance Group
2000-05-01 00:00:00+02:00,267.53509521484375,38.06622888236328,Zurich Insurance Group
2000-06-01 00:00:00+02:00,265.1296691894531,37.72397285958399,Zurich Insurance Group
2000-07-01 00:00:00+02:00,296.0505676269531,42.12355264639648,Zurich Insurance Group
2000-08-01 00:00:00+02:00,295.0636901855469,41.98313479754101,Zurich Insurance Group
2000-09-01 00:00:00+02:00,262.8271484375,37.3963587128125,Zurich Insurance Group
2000-10-01 00:00:00+02:00,286.1821594238281,40.71942626416211,Zurich Insurance Group
2000-11-01 00:00:00+01:00,307.8926696777344,43.80850604195508,Zurich Insurance Group
2000-12-01 00:00:00+01:00,321.3793640136719,45.72746023765039,Zurich Insurance Group
2001-01-01 00:00:00+01:00,310.85302734375,44.22972050878125,Zurich Insurance Group
2001-02-01 00:00:00+01:00,263.1560363769531,37.44315453064648,Zurich Insurance Group
2001-03-01 00:00:00+01:00,187.49867248535156,26.678247114588867,Zurich Insurance Group
2001-04-01 00:00:00+02:00,202.95912170410156,28.87803700799512,Zurich Insurance Group
2001-05-01 00:00:00+02:00,198.02488708496094,28.17596947468457,Zurich Insurance Group
2001-06-01 00:00:00+02:00,207.45431518554688,29.517635576541014,Zurich Insurance Group
2001-07-01 00:00:00+02:00,193.60147094726562,27.54658374491992,Zurich Insurance Group
2001-08-01 00:00:00+02:00,159.3072967529297,22.667037444032225,Zurich Insurance Group
2001-09-01 00:00:00+02:00,111.66717529296875,15.888563143222656,Zurich Insurance Group
2001-10-01 00:00:00+02:00,96.74532318115234,13.765407534867675,Zurich Insurance Group
2001-11-01 00:00:00+01:00,108.51515197753906,15.44007753100293,Zurich Insurance Group
2001-12-01 00:00:00+01:00,100.7548828125,14.3359076949375,Zurich Insurance Group
2002-01-01 00:00:00+01:00,86.52769470214844,12.311592348473633,Zurich Insurance Group
2002-02-01 00:00:00+01:00,85.23430633544922,12.12756259506494,Zurich Insurance Group
2002-03-01 00:00:00+01:00,100.88429260253906,14.35432076587793,Zurich Insurance Group
2002-04-01 00:00:00+02:00,97.52143096923828,13.87583602528662,Zurich Insurance Group
2002-05-01 00:00:00+02:00,94.02915954589844,13.378938213754882,Zurich Insurance Group
2002-06-01 00:00:00+02:00,79.88101959228516,11.365870233640138,Zurich Insurance Group
2002-07-01 00:00:00+02:00,43.06403350830078,6.127365663216309,Zurich Insurance Group
2002-08-01 00:00:00+02:00,39.475250244140625,5.616735665185547,Zurich Insurance Group
2002-09-01 00:00:00+02:00,36.55137252807617,5.200711747746338,Zurich Insurance Group
2002-10-01 00:00:00+02:00,48.26249313354492,6.867028449406494,Zurich Insurance Group
2002-11-01 00:00:00+01:00,55.4671516418457,7.892143227622802,Zurich Insurance Group
2002-12-01 00:00:00+01:00,44.79037857055664,6.372998656588623,Zurich Insurance Group
2003-01-01 00:00:00+01:00,46.09242248535156,6.558259964588867,Zurich Insurance Group
2003-02-01 00:00:00+01:00,39.92939758300781,5.681354015663086,Zurich Insurance Group
2003-03-01 00:00:00+01:00,39.92939758300781,5.681354015663086,Zurich Insurance Group
2003-04-01 00:00:00+02:00,49.651336669921875,7.064640040869141,Zurich Insurance Group
2003-05-01 00:00:00+02:00,54.85951614379883,7.805685815644287,Zurich Insurance Group
2003-06-01 00:00:00+02:00,56.074764251708984,7.978597382956298,Zurich Insurance Group
2003-07-01 00:00:00+02:00,59.19966506958008,8.423223870827881,Zurich Insurance Group
2003-08-01 00:00:00+02:00,62.49818420410156,8.892553639495118,Zurich Insurance Group
2003-09-01 00:00:00+02:00,57.290008544921875,8.151508407494141,Zurich Insurance Group
2003-10-01 00:00:00+02:00,59.3732795715332,8.447926608849365,Zurich Insurance Group
2003-11-01 00:00:00+01:00,57.81083679199219,8.225614450461913,Zurich Insurance Group
2003-12-01 00:00:00+01:00,61.80376052856445,8.79374757237671,Zurich Insurance Group
2004-01-01 00:00:00+01:00,63.453033447265625,9.028414356419923,Zurich Insurance Group
2004-02-01 00:00:00+01:00,72.22013092041016,10.275840750249511,Zurich Insurance Group
2004-03-01 00:00:00+01:00,69.35563659667969,9.868266198313476,Zurich Insurance Group
2004-04-01 00:00:00+02:00,71.17849731445312,10.127631920958985,Zurich Insurance Group
2004-05-01 00:00:00+02:00,68.48760986328125,9.744759021496094,Zurich Insurance Group
2004-06-01 00:00:00+02:00,68.66120910644531,9.769459588420899,Zurich Insurance Group
2004-07-01 00:00:00+02:00,62.845401763916016,8.941957487215577,Zurich Insurance Group
