Date,Stock Price,Market Cap (Billion USD),Company
2002-07-01 00:00:00-04:00,7.005779266357422,6.525932483113037,Great-West Lifeco
2002-08-01 00:00:00-04:00,6.80000114440918,6.334248720425171,Great-West Lifeco
2002-09-01 00:00:00-04:00,6.3884477615356445,5.9508838601123655,Great-West Lifeco
2002-10-01 00:00:00-04:00,6.5928239822387695,6.141261741965882,Great-West Lifeco
2002-11-01 00:00:00-05:00,7.248337268829346,6.7518769622621155,Great-West Lifeco
2002-12-01 00:00:00-05:00,7.016647815704346,6.53605661299649,Great-West Lifeco
2003-01-01 00:00:00-05:00,7.1532158851623535,6.6632707267656555,Great-West Lifeco
2003-02-01 00:00:00-05:00,6.969266891479492,6.491920950035523,Great-West Lifeco
2003-03-01 00:00:00-05:00,6.937028408050537,6.461890576794159,Great-West Lifeco
2003-04-01 00:00:00-05:00,7.431632995605469,6.922618216290528,Great-West Lifeco
2003-05-01 00:00:00-04:00,7.613171100616455,7.091722233327301,Great-West Lifeco
2003-06-01 00:00:00-04:00,7.452652931213379,6.942198433617005,Great-West Lifeco
2003-07-01 00:00:00-04:00,7.732453346252441,7.2028344810672,Great-West Lifeco
2003-08-01 00:00:00-04:00,7.905569076538086,7.364092997023316,Great-West Lifeco
2003-09-01 00:00:00-04:00,7.835843086242676,7.299142748423401,Great-West Lifeco
2003-10-01 00:00:00-04:00,7.909451484680176,7.367709487415588,Great-West Lifeco
2003-11-01 00:00:00-05:00,8.232959747314453,7.669059701205322,Great-West Lifeco
2003-12-01 00:00:00-05:00,8.814109802246094,8.21040505007373,Great-West Lifeco
2004-01-01 00:00:00-05:00,9.489739418029785,8.839758771988587,Great-West Lifeco
2004-02-01 00:00:00-05:00,9.889615058898926,9.212245733786682,Great-West Lifeco
2004-03-01 00:00:00-05:00,9.899367332458496,9.221330044951355,Great-West Lifeco
2004-04-01 00:00:00-05:00,9.886277198791504,9.209136493704895,Great-West Lifeco
2004-05-01 00:00:00-04:00,9.515247344970703,8.863519584693604,Great-West Lifeco
2004-06-01 00:00:00-04:00,9.526484489440918,8.873987063517516,Great-West Lifeco
2004-07-01 00:00:00-04:00,10.168830871582031,9.47233722004541,Great-West Lifeco
2004-08-01 00:00:00-04:00,10.139178276062012,9.444715619513122,Great-West Lifeco
2004-09-01 00:00:00-04:00,10.121726036071777,9.428458735656921,Great-West Lifeco
2004-10-01 00:00:00-04:00,10.115753173828125,9.42289497261914,Great-West Lifeco
2004-11-01 00:00:00-05:00,10.271012306213379,9.567519942492005,Great-West Lifeco
2004-12-01 00:00:00-05:00,10.629303932189941,9.901271102996887,Great-West Lifeco
2005-01-01 00:00:00-05:00,11.12622356414795,10.364155222578551,Great-West Lifeco
2005-02-01 00:00:00-05:00,11.687552452087402,10.887037015487,Great-West Lifeco
2005-03-01 00:00:00-05:00,10.665140151977539,9.934652792869263,Great-West Lifeco
2005-04-01 00:00:00-05:00,11.14061164855957,10.377557824039673,Great-West Lifeco
2005-05-01 00:00:00-04:00,10.817693710327148,10.076757501567261,Great-West Lifeco
2005-06-01 00:00:00-04:00,11.321537971496582,10.54609196178717,Great-West Lifeco
2005-07-01 00:00:00-04:00,12.191490173339844,11.3564585344292,Great-West Lifeco
2005-08-01 00:00:00-04:00,11.650823593139648,10.852823825981323,Great-West Lifeco
2005-09-01 00:00:00-04:00,11.915090560913086,11.09899035844519,Great-West Lifeco
2005-10-01 00:00:00-04:00,11.796345710754395,10.98837869835846,Great-West Lifeco
