Date,Stock Price,Market Cap (Billion USD),Company
2000-01-01 00:00:00+08:00,28.599485397338867,74.2883100445542,Delta Electronics
2000-02-01 00:00:00+08:00,26.620403289794922,69.14756491693262,Delta Electronics
2000-03-01 00:00:00+08:00,30.040618896484375,78.03171209227344,Delta Electronics
2000-04-01 00:00:00+08:00,27.340076446533203,71.01694479757519,Delta Electronics
2000-05-01 00:00:00+08:00,26.4440860748291,68.68957388144385,Delta Electronics
2000-06-01 00:00:00+08:00,26.174219131469727,67.98858367548291,Delta Electronics
2000-07-01 00:00:00+08:00,27.320280075073242,70.96552292895264,Delta Electronics
2000-08-01 00:00:00+08:00,27.13274574279785,70.47839498149072,Delta Electronics
2000-09-01 00:00:00+08:00,25.42454719543457,66.04128076278565,Delta Electronics
2000-10-01 00:00:00+08:00,23.486005783081055,61.00584171644092,Delta Electronics
2000-11-01 00:00:00+08:00,25.766643524169922,66.92988969337011,Delta Electronics
2000-12-01 00:00:00+08:00,23.60003662109375,61.30204139035938,Delta Electronics
2001-01-01 00:00:00+08:00,27.93096351623535,72.55179765333448,Delta Electronics
2001-02-01 00:00:00+08:00,26.334516525268555,68.40496258315967,Delta Electronics
2001-03-01 00:00:00+08:00,26.222774505615234,68.11470820670215,Delta Electronics
2001-04-01 00:00:00+08:00,22.801816940307617,59.228633764101076,Delta Electronics
2001-05-01 00:00:00+08:00,17.1002197265625,44.41850639015625,Delta Electronics
2001-06-01 00:00:00+08:00,19.380863189697266,50.342569230329104,Delta Electronics
2001-07-01 00:00:00+08:00,19.411191940307617,50.42134937610108,Delta Electronics
2001-08-01 00:00:00+08:00,14.564987182617188,37.83313820457422,Delta Electronics
2001-09-01 00:00:00+08:00,10.766666412353516,27.966847706344726,Delta Electronics
2001-10-01 00:00:00+08:00,10.878045082092285,28.256158266830322,Delta Electronics
2001-11-01 00:00:00+08:00,13.334101676940918,34.635863749994876,Delta Electronics
2001-12-01 00:00:00+08:00,17.275217056274414,44.873068970775876,Delta Electronics
2002-01-01 00:00:00+08:00,18.13197898864746,47.09854244284131,Delta Electronics
2002-02-01 00:00:00+08:00,15.276101112365723,39.68028514992017,Delta Electronics
2002-03-01 00:00:00+08:00,16.846837997436523,43.76033718915772,Delta Electronics
2002-04-01 00:00:00+08:00,17.275217056274414,44.873068970775876,Delta Electronics
2002-05-01 00:00:00+08:00,17.132427215576172,44.50216663426074,Delta Electronics
2002-06-01 00:00:00+08:00,14.808735847473145,38.46628513488403,Delta Electronics
