Date,Stock Price,Market Cap (Billion USD),Company,Sector,Industry,PE_Ratio,PB_Ratio,Profit_Margin,ROE,ROA,Debt_to_Equity,Company_Age_Years,Market_Cap_Category
2000-01-01 00:00:00-05:00,2.3267323970794678,2.4182195149326327,TC Energy,Energy,Oil & Gas Midstream,17.204777,2.087457,0.34115002,0.12884,0.029849999,156.455,,Large Cap
2000-02-01 00:00:00-05:00,1.9537450075149536,2.0305662612104416,TC Energy,Energy,Oil & Gas Midstream,17.204777,2.087457,0.34115002,0.12884,0.029849999,156.455,,Large Cap
2000-03-01 00:00:00-05:00,2.1491198539733887,2.2336232466316224,TC Energy,Energy,Oil & Gas Midstream,17.204777,2.087457,0.34115002,0.12884,0.029849999,156.455,,Large Cap
2000-04-01 00:00:00-05:00,2.0788753032684326,2.1606166801929474,TC Energy,Energy,Oil & Gas Midstream,17.204777,2.087457,0.34115002,0.12884,0.029849999,156.455,,Large Cap
2000-05-01 00:00:00-04:00,2.2794675827026367,2.3690962480545044,TC Energy,Energy,Oil & Gas Midstream,17.204777,2.087457,0.34115002,0.12884,0.029849999,156.455,,Large Cap
2000-06-01 00:00:00-04:00,2.224761486053467,2.3122391076850892,TC Energy,Energy,Oil & Gas Midstream,17.204777,2.087457,0.34115002,0.12884,0.029849999,156.455,,Large Cap
2000-07-01 00:00:00-04:00,2.300509214401245,2.390965236711502,TC Energy,Energy,Oil & Gas Midstream,17.204777,2.087457,0.34115002,0.12884,0.029849999,156.455,,Large Cap
2000-08-01 00:00:00-04:00,2.9364218711853027,3.0518819791603087,TC Energy,Energy,Oil & Gas Midstream,17.204777,2.087457,0.34115002,0.12884,0.029849999,156.455,,Large Cap
2000-09-01 00:00:00-04:00,2.786795139312744,2.8963719241905213,TC Energy,Energy,Oil & Gas Midstream,17.204777,2.087457,0.34115002,0.12884,0.029849999,156.455,,Large Cap
2000-10-01 00:00:00-04:00,2.9048759937286377,3.0190957178020477,TC Energy,Energy,Oil & Gas Midstream,17.204777,2.087457,0.34115002,0.12884,0.029849999,156.455,,Large Cap
2000-11-01 00:00:00-05:00,3.076875686645508,3.1978584386444093,TC Energy,Energy,Oil & Gas Midstream,17.204777,2.087457,0.34115002,0.12884,0.029849999,156.455,,Large Cap
2000-12-01 00:00:00-05:00,3.5164318084716797,3.654697907180786,TC Energy,Energy,Oil & Gas Midstream,17.204777,2.087457,0.34115002,0.12884,0.029849999,156.455,,Large Cap
2001-01-01 00:00:00-05:00,3.3393373489379883,3.47064009349823,TC Energy,Energy,Oil & Gas Midstream,17.204777,2.087457,0.34115002,0.12884,0.029849999,156.455,,Large Cap
2001-02-01 00:00:00-05:00,3.7941339015960693,3.9433192466068268,TC Energy,Energy,Oil & Gas Midstream,17.204777,2.087457,0.34115002,0.12884,0.029849999,156.455,,Large Cap
