Date,Stock Price,Market Cap (Billion USD),Company
2000-01-01 00:00:00-05:00,40.00012969970703,44.24014344787598,QUALCOMM
2000-02-01 00:00:00-05:00,44.86233901977539,49.61774695587158,QUALCOMM
2000-03-01 00:00:00-05:00,47.02770233154297,52.01263877868652,QUALCOMM
2000-04-01 00:00:00-05:00,34.15363693237305,37.77392244720459,QUALCOMM
2000-05-01 00:00:00-04:00,20.905576705932617,23.121567836761475,QUALCOMM
2000-06-01 00:00:00-04:00,18.897693634033203,20.90084915924072,QUALCOMM
2000-07-01 00:00:00-04:00,20.452823638916016,22.620822944641112,QUALCOMM
2000-08-01 00:00:00-04:00,18.858320236206055,20.857302181243895,QUALCOMM
2000-09-01 00:00:00-04:00,22.44101333618164,24.819760749816894,QUALCOMM
2000-10-01 00:00:00-04:00,20.50694465637207,22.68068078994751,QUALCOMM
2000-11-01 00:00:00-05:00,25.27567481994629,27.954896350860597,QUALCOMM
2000-12-01 00:00:00-05:00,25.885906219482422,28.629812278747558,QUALCOMM
2001-01-01 00:00:00-05:00,26.476449966430664,29.282953662872316,QUALCOMM
2001-02-01 00:00:00-05:00,17.263835906982422,19.093802513122558,QUALCOMM
2001-03-01 00:00:00-05:00,17.834693908691406,19.725171463012696,QUALCOMM
2001-04-01 00:00:00-05:00,18.06619644165039,19.98121326446533,QUALCOMM
2001-05-01 00:00:00-04:00,19.130760192871094,21.15862077331543,QUALCOMM
2001-06-01 00:00:00-04:00,18.4189510345459,20.371359844207763,QUALCOMM
2001-07-01 00:00:00-04:00,19.91501235961914,22.02600366973877,QUALCOMM
2001-08-01 00:00:00-04:00,18.535491943359375,20.50025408935547,QUALCOMM
2001-09-01 00:00:00-04:00,14.973274230957031,16.560441299438477,QUALCOMM
2001-10-01 00:00:00-04:00,15.470911979675293,17.110828649520872,QUALCOMM
2001-11-01 00:00:00-05:00,18.494544982910156,20.45496675109863,QUALCOMM
2001-12-01 00:00:00-05:00,15.905561447143555,17.591550960540772,QUALCOMM
2002-01-01 00:00:00-05:00,13.87405776977539,15.344707893371583,QUALCOMM
2002-02-01 00:00:00-05:00,10.472475051879883,11.58255740737915,QUALCOMM
