Date,Stock Price,Market Cap (Billion USD),Company
2009-07-01 00:00:00-04:00,28.882953643798828,49.80518852854834,Anheuser-Busch Inbev
2009-08-01 00:00:00-04:00,31.220914840698242,53.83672213207251,Anheuser-Busch Inbev
2009-09-01 00:00:00-04:00,33.04814147949219,56.987555261947264,Anheuser-Busch Inbev
2009-10-01 00:00:00-04:00,33.94015884399414,58.5257321934917,Anheuser-Busch Inbev
2009-11-01 00:00:00-04:00,36.177425384521484,62.38362994223877,Anheuser-Busch Inbev
2009-12-01 00:00:00-05:00,37.429134368896484,64.54205192077002,Anheuser-Busch Inbev
2010-01-01 00:00:00-05:00,35.81773376464844,61.76338489525195,Anheuser-Busch Inbev
2010-02-01 00:00:00-05:00,35.932830810546875,61.961855942941405,Anheuser-Busch Inbev
2010-03-01 00:00:00-05:00,36.292518615722656,62.58209441194043,Anheuser-Busch Inbev
2010-04-01 00:00:00-04:00,34.8537712097168,60.10114711393213,Anheuser-Busch Inbev
2010-05-01 00:00:00-04:00,34.83443832397461,60.067809871797365,Anheuser-Busch Inbev
2010-06-01 00:00:00-04:00,34.90713119506836,60.193160007180175,Anheuser-Busch Inbev
2010-07-01 00:00:00-04:00,38.578887939453125,66.5246640195586,Anheuser-Busch Inbev
2010-08-01 00:00:00-04:00,37.786380767822266,65.15808047758155,Anheuser-Busch Inbev
2010-09-01 00:00:00-04:00,42.71598434448242,73.6585904508501,Anheuser-Busch Inbev
2010-10-01 00:00:00-04:00,45.73336410522461,78.86169985923486,Anheuser-Busch Inbev
2010-11-01 00:00:00-04:00,39.94580841064453,68.88175438541309,Anheuser-Busch Inbev
2010-12-01 00:00:00-05:00,41.50902557373047,71.57733484711817,Anheuser-Busch Inbev
2011-01-01 00:00:00-05:00,40.2148323059082,69.34565381853662,Anheuser-Busch Inbev
2011-02-01 00:00:00-05:00,40.73832321166992,70.24835108336572,Anheuser-Busch Inbev
2011-03-01 00:00:00-05:00,41.567195892333984,71.67764258297315,Anheuser-Busch Inbev
2011-04-01 00:00:00-04:00,46.5113410949707,80.2032278457085,Anheuser-Busch Inbev
2011-05-01 00:00:00-04:00,44.81381607055664,77.27604958978857,Anheuser-Busch Inbev
2011-06-01 00:00:00-04:00,42.98362350463867,74.12010207440478,Anheuser-Busch Inbev
2011-07-01 00:00:00-04:00,42.66501235961914,73.57069537796045,Anheuser-Busch Inbev
2011-08-01 00:00:00-04:00,40.945960998535156,70.6063975369248,Anheuser-Busch Inbev
2011-09-01 00:00:00-04:00,39.256553649902344,67.69321723902831,Anheuser-Busch Inbev
2011-10-01 00:00:00-04:00,41.1015625,70.874713659,Anheuser-Busch Inbev
2011-11-01 00:00:00-04:00,44.458152770996094,76.66275089791114,Anheuser-Busch Inbev
2011-12-01 00:00:00-05:00,45.19172668457031,77.9277111064746,Anheuser-Busch Inbev
2012-01-01 00:00:00-05:00,45.050933837890625,77.68493073301173,Anheuser-Busch Inbev
2012-02-01 00:00:00-05:00,49.830177307128906,85.92616273943261,Anheuser-Busch Inbev
2012-03-01 00:00:00-05:00,53.88328552246094,92.91526161348632,Anheuser-Busch Inbev
2012-04-01 00:00:00-04:00,53.80918502807617,92.7874842006079,Anheuser-Busch Inbev
2012-05-01 00:00:00-04:00,51.28572082519531,88.43607291769337,Anheuser-Busch Inbev
2012-06-01 00:00:00-04:00,60.33835983276367,104.04626285924853,Anheuser-Busch Inbev
2012-07-01 00:00:00-04:00,60.01261901855469,103.48456190361914,Anheuser-Busch Inbev
2012-08-01 00:00:00-04:00,63.77003860473633,109.96378120987646,Anheuser-Busch Inbev
2012-09-01 00:00:00-04:00,65.08059692382812,112.22368180608984,Anheuser-Busch Inbev
2012-10-01 00:00:00-04:00,63.48219299316406,109.46742598498243,Anheuser-Busch Inbev
2012-11-01 00:00:00-04:00,66.64111328125,114.9146050524375,Anheuser-Busch Inbev
2012-12-01 00:00:00-05:00,66.21691131591797,114.1831196538838,Anheuser-Busch Inbev
2013-01-01 00:00:00-05:00,67.11836242675781,115.73756394924024,Anheuser-Busch Inbev
2013-02-01 00:00:00-05:00,71.2015380859375,122.77851052307813,Anheuser-Busch Inbev
2013-03-01 00:00:00-05:00,75.41350555419922,130.04154312078222,Anheuser-Busch Inbev
2013-04-01 00:00:00-04:00,72.43634796142578,124.90779201568652,Anheuser-Busch Inbev
2013-05-01 00:00:00-04:00,71.2252426147461,122.81938613922364,Anheuser-Busch Inbev
2013-06-01 00:00:00-04:00,69.93898010253906,120.60138074726368,Anheuser-Busch Inbev
2013-07-01 00:00:00-04:00,74.16197204589844,127.88342372968945,Anheuser-Busch Inbev
2013-08-01 00:00:00-04:00,72.33329772949219,124.73009425344726,Anheuser-Busch Inbev
2013-09-01 00:00:00-04:00,76.86622619628906,132.54658558807617,Anheuser-Busch Inbev
2013-10-01 00:00:00-04:00,80.37635040283203,138.5993736796787,Anheuser-Busch Inbev
2013-11-01 00:00:00-04:00,79.12108612060547,136.4348210165244,Anheuser-Busch Inbev
2013-12-01 00:00:00-05:00,83.1453628540039,143.37420345883888,Anheuser-Busch Inbev
2014-01-01 00:00:00-05:00,74.89016723632812,129.13910897546484,Anheuser-Busch Inbev
2014-02-01 00:00:00-05:00,81.70049285888672,140.88269849042285,Anheuser-Busch Inbev
2014-03-01 00:00:00-05:00,82.23939514160156,141.81197082593556,Anheuser-Busch Inbev
2014-04-01 00:00:00-04:00,82.64551544189453,142.5122765623506,Anheuser-Busch Inbev
2014-05-01 00:00:00-04:00,87.42135620117188,150.74764100366016,Anheuser-Busch Inbev
2014-06-01 00:00:00-04:00,91.41383361816406,157.63218933973243,Anheuser-Busch Inbev
2014-07-01 00:00:00-04:00,85.87843322753906,148.08705543701367,Anheuser-Busch Inbev
2014-08-01 00:00:00-04:00,88.90065002441406,153.2985057339199,Anheuser-Busch Inbev
2014-09-01 00:00:00-04:00,88.1609878540039,152.02304705683886,Anheuser-Busch Inbev
2014-10-01 00:00:00-04:00,88.26438903808594,152.2013499939551,Anheuser-Busch Inbev
2014-11-01 00:00:00-04:00,93.04424285888672,160.44363447842287,Anheuser-Busch Inbev
2014-12-01 00:00:00-05:00,90.36034393310547,155.81557276289942,Anheuser-Busch Inbev
2015-01-01 00:00:00-05:00,98.20411682128906,169.34121810682618,Anheuser-Busch Inbev
2015-02-01 00:00:00-05:00,101.89673614501953,175.70869713444435,Anheuser-Busch Inbev
2015-03-01 00:00:00-05:00,98.07540130615234,169.11926364271582,Anheuser-Busch Inbev
2015-04-01 00:00:00-04:00,96.57099914550781,166.52510259680272,Anheuser-Busch Inbev
2015-05-01 00:00:00-04:00,98.71431732177734,170.22099766218457,Anheuser-Busch Inbev
2015-06-01 00:00:00-04:00,98.80438995361328,170.37631710995214,Anheuser-Busch Inbev
2015-07-01 00:00:00-04:00,97.88734436035156,168.79498200049804,Anheuser-Busch Inbev
2015-08-01 00:00:00-04:00,89.17532348632812,153.77214716696486,Anheuser-Busch Inbev
2015-09-01 00:00:00-04:00,87.05463409423828,150.1152727251709,Anheuser-Busch Inbev
2015-10-01 00:00:00-04:00,97.70718383789062,168.48431679301171,Anheuser-Busch Inbev
2015-11-01 00:00:00-04:00,105.18283081054688,181.3751731589414,Anheuser-Busch Inbev
2015-12-01 00:00:00-05:00,103.87391662597656,179.1181076754668,Anheuser-Busch Inbev
2016-01-01 00:00:00-05:00,104.57195281982422,180.32178734975096,Anheuser-Busch Inbev
2016-02-01 00:00:00-05:00,92.6555404663086,159.7733638342705,Anheuser-Busch Inbev
2016-03-01 00:00:00-05:00,103.59140014648438,178.63094189951954,Anheuser-Busch Inbev
2016-04-01 00:00:00-04:00,103.19252014160156,177.94312118393555,Anheuser-Busch Inbev
2016-05-01 00:00:00-04:00,106.7696533203125,184.11145820910937,Anheuser-Busch Inbev
2016-06-01 00:00:00-04:00,111.38827514648438,192.07571746151953,Anheuser-Busch Inbev
2016-07-01 00:00:00-04:00,109.49346160888672,188.80833883292286,Anheuser-Busch Inbev
2016-08-01 00:00:00-04:00,104.9171371459961,180.91701630916114,Anheuser-Busch Inbev
2016-09-01 00:00:00-04:00,111.15988159179688,191.6818801763789,Anheuser-Busch Inbev
2016-10-01 00:00:00-04:00,97.69314575195312,168.4601097979336,Anheuser-Busch Inbev
2016-11-01 00:00:00-04:00,87.3562240600586,150.63532844008301,Anheuser-Busch Inbev
2016-12-01 00:00:00-05:00,90.66280364990234,156.33712825902833,Anheuser-Busch Inbev
2017-01-01 00:00:00-05:00,89.64816284179688,154.5875019098789,Anheuser-Busch Inbev
2017-02-01 00:00:00-05:00,94.14517974853516,162.3420680674248,Anheuser-Busch Inbev
2017-03-01 00:00:00-05:00,94.37734985351562,162.74241756048048,Anheuser-Busch Inbev
2017-04-01 00:00:00-04:00,97.36963653564453,167.90225696516308,Anheuser-Busch Inbev
2017-05-01 00:00:00-04:00,100.55967712402344,173.4030992570332,Anheuser-Busch Inbev
2017-06-01 00:00:00-04:00,96.70367431640625,166.7538850122422,Anheuser-Busch Inbev
2017-07-01 00:00:00-04:00,105.7291259765625,182.31719363479687,Anheuser-Busch Inbev
2017-08-01 00:00:00-04:00,103.72248840332031,178.8569878720371,Anheuser-Busch Inbev
2017-09-01 00:00:00-04:00,104.53741455078125,180.26223024827343,Anheuser-Busch Inbev
2017-10-01 00:00:00-04:00,107.58678436279297,185.52050266229003,Anheuser-Busch Inbev
2017-11-01 00:00:00-04:00,100.32261657714844,172.99431678362694,Anheuser-Busch Inbev
2017-12-01 00:00:00-05:00,99.31785583496094,171.26172742286133,Anheuser-Busch Inbev
2018-01-01 00:00:00-05:00,101.02716827392578,174.20923166106152,Anheuser-Busch Inbev
2018-02-01 00:00:00-05:00,94.52823638916016,163.00260328964356,Anheuser-Busch Inbev
2018-03-01 00:00:00-05:00,97.8756332397461,168.77478757797363,Anheuser-Busch Inbev
2018-04-01 00:00:00-04:00,89.09762573242188,153.63816671159765,Anheuser-Busch Inbev
2018-05-01 00:00:00-04:00,83.31980895996094,143.67501484061134,Anheuser-Busch Inbev
2018-06-01 00:00:00-04:00,91.98045349121094,158.60925733454883,Anheuser-Busch Inbev
2018-07-01 00:00:00-04:00,92.8568115234375,160.12043162620313,Anheuser-Busch Inbev
2018-08-01 00:00:00-04:00,85.10658264160156,146.75609169893553,Anheuser-Busch Inbev
2018-09-01 00:00:00-04:00,79.93975830078125,137.84652297677343,Anheuser-Busch Inbev
2018-10-01 00:00:00-04:00,67.53388977050781,116.45409100355273,Anheuser-Busch Inbev
2018-11-01 00:00:00-04:00,70.17208099365234,121.00333526934082,Anheuser-Busch Inbev
2018-12-01 00:00:00-05:00,60.795597076416016,104.83471363208936,Anheuser-Busch Inbev
2019-01-01 00:00:00-05:00,70.61564636230469,121.76821053393164,Anheuser-Busch Inbev
2019-02-01 00:00:00-05:00,72.20458984375,124.5081529453125,Anheuser-Busch Inbev
2019-03-01 00:00:00-05:00,77.57190704345703,133.76344754989745,Anheuser-Busch Inbev
2019-04-01 00:00:00-04:00,82.16321563720703,141.68060840970995,Anheuser-Busch Inbev
2019-05-01 00:00:00-04:00,75.19772338867188,129.66945266328514,Anheuser-Busch Inbev
2019-06-01 00:00:00-04:00,82.81806182861328,142.80981210620214,Anheuser-Busch Inbev
2019-07-01 00:00:00-04:00,94.48613739013672,162.93000861636034,Anheuser-Busch Inbev
2019-08-01 00:00:00-04:00,88.4228515625,152.474599606875,Anheuser-Busch Inbev
2019-09-01 00:00:00-04:00,89.03105163574219,153.52336766863476,Anheuser-Busch Inbev
2019-10-01 00:00:00-04:00,75.57579803466797,130.3213970334463,Anheuser-Busch Inbev
2019-11-01 00:00:00-04:00,74.24713134765625,128.03027072917968,Anheuser-Busch Inbev
2019-12-01 00:00:00-05:00,77.62818145751953,133.86048602581934,Anheuser-Busch Inbev
2020-01-01 00:00:00-05:00,71.25064086914062,122.86318238194922,Anheuser-Busch Inbev
2020-02-01 00:00:00-05:00,55.23107147216797,95.23935679257129,Anheuser-Busch Inbev
2020-03-01 00:00:00-05:00,41.74738693237305,71.98836041436182,Anheuser-Busch Inbev
2020-04-01 00:00:00-04:00,44.0183219909668,75.90431548336963,Anheuser-Busch Inbev
2020-05-01 00:00:00-04:00,44.35896682739258,76.49171663730615,Anheuser-Busch Inbev
2020-06-01 00:00:00-04:00,46.64882278442383,80.44029852576709,Anheuser-Busch Inbev
2020-07-01 00:00:00-04:00,51.99761199951172,89.66364384364161,Anheuser-Busch Inbev
2020-08-01 00:00:00-04:00,55.55137252807617,95.79167753760791,Anheuser-Busch Inbev
2020-09-01 00:00:00-04:00,51.472190856933594,88.75761811698926,Anheuser-Busch Inbev
2020-10-01 00:00:00-04:00,49.59022521972656,85.5123941512793,Anheuser-Busch Inbev
2020-11-01 00:00:00-04:00,63.70016860961914,109.84329878546045,Anheuser-Busch Inbev
2020-12-01 00:00:00-05:00,66.78584289550781,115.16417390930273,Anheuser-Busch Inbev
2021-01-01 00:00:00-05:00,59.88848114013672,103.27050102486035,Anheuser-Busch Inbev
2021-02-01 00:00:00-05:00,55.15013885498047,95.09979820355566,Anheuser-Busch Inbev
2021-03-01 00:00:00-05:00,60.04133224487305,103.53407441773682,Anheuser-Busch Inbev
2021-04-01 00:00:00-04:00,67.78890991210938,116.89384264348828,Anheuser-Busch Inbev
2021-05-01 00:00:00-04:00,72.38394927978516,124.81743677536231,Anheuser-Busch Inbev
2021-06-01 00:00:00-04:00,69.36917877197266,119.61882671062793,Anheuser-Busch Inbev
2021-07-01 00:00:00-04:00,60.67033004760742,104.61870566894385,Anheuser-Busch Inbev
2021-08-01 00:00:00-04:00,59.00377655029297,101.74493409591504,Anheuser-Busch Inbev
2021-09-01 00:00:00-04:00,54.312374114990234,93.65517341440284,Anheuser-Busch Inbev
2021-10-01 00:00:00-04:00,58.97488021850586,101.6951058383833,Anheuser-Busch Inbev
2021-11-01 00:00:00-04:00,53.67658233642578,92.55882676693652,Anheuser-Busch Inbev
2021-12-01 00:00:00-05:00,58.32944869995117,100.58213661576416,Anheuser-Busch Inbev
2022-01-01 00:00:00-05:00,60.75703430175781,104.76821675349024,Anheuser-Busch Inbev
2022-02-01 00:00:00-05:00,59.56250762939453,102.70839881197558,Anheuser-Busch Inbev
2022-03-01 00:00:00-05:00,57.857418060302734,99.76817640626221,Anheuser-Busch Inbev
2022-04-01 00:00:00-04:00,55.343135833740234,95.43259833996534,Anheuser-Busch Inbev
2022-05-01 00:00:00-04:00,54.62063980102539,94.18674060795264,Anheuser-Busch Inbev
2022-06-01 00:00:00-04:00,52.47644805908203,90.48933918336621,Anheuser-Busch Inbev
2022-07-01 00:00:00-04:00,52.0776481628418,89.80165660552588,Anheuser-Busch Inbev
2022-08-01 00:00:00-04:00,47.039127349853516,81.11333192479248,Anheuser-Busch Inbev
2022-09-01 00:00:00-04:00,43.92652893066406,75.74602936310743,Anheuser-Busch Inbev
2022-10-01 00:00:00-04:00,48.73160171508789,84.03180092487452,Anheuser-Busch Inbev
2022-11-01 00:00:00-04:00,57.281517028808594,98.77510416714551,Anheuser-Busch Inbev
2022-12-01 00:00:00-05:00,58.400108337402344,100.70398068365333,Anheuser-Busch Inbev
2023-01-01 00:00:00-05:00,58.64328384399414,101.1233076714917,Anheuser-Busch Inbev
2023-02-01 00:00:00-05:00,59.042083740234375,101.81099024933204,Anheuser-Busch Inbev
2023-03-01 00:00:00-05:00,64.90738677978516,111.9250016923623,Anheuser-Busch Inbev
2023-04-01 00:00:00-04:00,63.195457458496094,108.97298495453613,Anheuser-Busch Inbev
2023-05-01 00:00:00-04:00,51.94146728515625,89.56682901930469,Anheuser-Busch Inbev
2023-06-01 00:00:00-04:00,55.89415740966797,96.38276894269629,Anheuser-Busch Inbev
2023-07-01 00:00:00-04:00,56.4657096862793,97.368342275729,Anheuser-Busch Inbev
2023-08-01 00:00:00-04:00,56.06167984008789,96.67164127662451,Anheuser-Busch Inbev
2023-09-01 00:00:00-04:00,54.49482727050781,93.96979199255273,Anheuser-Busch Inbev
2023-10-01 00:00:00-04:00,56.041969299316406,96.63765281369824,Anheuser-Busch Inbev
2023-11-01 00:00:00-04:00,62.013736724853516,106.93524931804248,Anheuser-Busch Inbev
2023-12-01 00:00:00-05:00,63.679134368896484,109.80702776077003,Anheuser-Busch Inbev
2024-01-01 00:00:00-05:00,60.841064453125,104.91311666859374,Anheuser-Busch Inbev
2024-02-01 00:00:00-05:00,59.49100875854492,102.58510758677197,Anheuser-Busch Inbev
