Date,Stock Price,Market Cap (Billion USD),Company
2000-01-01 00:00:00-05:00,2.523763656616211,2.2506142528673094,Realty Income
2000-02-01 00:00:00-05:00,2.4923129081726074,2.222567449623688,Realty Income
2000-03-01 00:00:00-05:00,2.3250691890716553,2.0734246814709016,Realty Income
2000-04-01 00:00:00-05:00,2.6578304767608643,2.370170890218491,Realty Income
2000-05-01 00:00:00-04:00,2.9031224250793457,2.588914651565521,Realty Income
2000-06-01 00:00:00-04:00,2.919323682785034,2.6033624313372954,Realty Income
2000-07-01 00:00:00-04:00,3.025580644607544,2.6981190984749603,Realty Income
2000-08-01 00:00:00-04:00,2.8443524837493896,2.536505438345169,Realty Income
2000-09-01 00:00:00-04:00,2.954421281814575,2.6346613829686127,Realty Income
2000-10-01 00:00:00-04:00,2.9379465579986572,2.619969734590622,Realty Income
2000-11-01 00:00:00-05:00,3.090136766433716,2.7556882482291107,Realty Income
2000-12-01 00:00:00-05:00,3.227086305618286,2.877815605124985,Realty Income
2001-01-01 00:00:00-05:00,3.399116277694702,3.0312266054223174,Realty Income
2001-02-01 00:00:00-05:00,3.3166096210479736,2.9576497247509614,Realty Income
2001-03-01 00:00:00-05:00,3.513087749481201,3.1328628335812074,Realty Income
2001-04-01 00:00:00-05:00,3.8200371265411377,3.406590779979355,Realty Income
2001-05-01 00:00:00-04:00,3.6020967960357666,3.2122383441543425,Realty Income
2001-06-01 00:00:00-04:00,4.000102996826172,3.5671679453791505,Realty Income
2001-07-01 00:00:00-04:00,3.905392646789551,3.4827081889642946,Realty Income
2001-08-01 00:00:00-04:00,3.9348878860473633,3.5090111296898803,Realty Income
2001-09-01 00:00:00-04:00,4.001824855804443,3.5687034458796694,Realty Income
2001-10-01 00:00:00-04:00,3.9733805656433105,3.543337709004303,Realty Income
2001-11-01 00:00:00-05:00,4.049045562744141,3.610813409619873,Realty Income
2001-12-01 00:00:00-05:00,4.138916969299316,3.6909579461290893,Realty Income
2002-01-01 00:00:00-05:00,4.3849101066589355,3.9103270061429747,Realty Income
2002-02-01 00:00:00-05:00,4.404823303222656,3.928084978007324,Realty Income
2002-03-01 00:00:00-05:00,4.761044979095459,4.2457524342280575,Realty Income
2002-04-01 00:00:00-05:00,4.868179798126221,4.341291947231537,Realty Income
2002-05-01 00:00:00-04:00,4.976440906524658,4.43783585020517,Realty Income
2002-06-01 00:00:00-04:00,5.386302471160889,4.803337697675934,Realty Income
2002-07-01 00:00:00-04:00,4.957512855529785,4.42095640064325,Realty Income
2002-08-01 00:00:00-04:00,4.986325263977051,4.446650414003357,Realty Income
2002-09-01 00:00:00-04:00,5.066549777984619,4.51819215056076,Realty Income
2002-10-01 00:00:00-04:00,4.990062236785889,4.449982930597809,Realty Income
2002-11-01 00:00:00-05:00,5.244177341461182,4.676594909477752,Realty Income
2002-12-01 00:00:00-05:00,5.280858516693115,4.709306045313507,Realty Income
