Date,Stock Price,Market Cap (Billion USD),Company
2000-01-01 00:00:00-05:00,25.0925350189209,7.243612639122009,State Street Corporation
2000-02-01 00:00:00-05:00,22.80428695678711,6.583050341537476,State Street Corporation
2000-03-01 00:00:00-05:00,30.314453125,8.7510550703125,State Street Corporation
2000-04-01 00:00:00-05:00,30.364669799804688,8.765551419128418,State Street Corporation
2000-05-01 00:00:00-04:00,34.94876480102539,10.088869627700806,State Street Corporation
2000-06-01 00:00:00-04:00,33.24440383911133,9.596861522659301,State Street Corporation
2000-07-01 00:00:00-04:00,31.511768341064453,9.096691237625121,State Street Corporation
2000-08-01 00:00:00-04:00,36.96648025512695,10.67133565412903,State Street Corporation
2000-09-01 00:00:00-04:00,40.84364318847656,11.79057954107666,State Street Corporation
2000-10-01 00:00:00-04:00,39.21524429321289,11.320499861587525,State Street Corporation
2000-11-01 00:00:00-05:00,40.554481506347656,11.707105503326416,State Street Corporation
2000-12-01 00:00:00-05:00,39.04861831665039,11.272398941177368,State Street Corporation
2001-01-01 00:00:00-05:00,35.557159423828125,10.264498553833008,State Street Corporation
2001-02-01 00:00:00-05:00,31.62770652770996,9.1301598095932,State Street Corporation
2001-03-01 00:00:00-05:00,29.40793800354004,8.489365911109925,State Street Corporation
2001-04-01 00:00:00-05:00,32.743263244628906,9.452194260406495,State Street Corporation
2001-05-01 00:00:00-04:00,34.6867790222168,10.013240621017456,State Street Corporation
2001-06-01 00:00:00-04:00,31.228832244873047,9.015014377120972,State Street Corporation
2001-07-01 00:00:00-04:00,34.000545501708984,9.815141473251343,State Street Corporation
2001-08-01 00:00:00-04:00,30.706100463867188,8.864114257507325,State Street Corporation
2001-09-01 00:00:00-04:00,28.77114486694336,8.30553901560974,State Street Corporation
2001-10-01 00:00:00-04:00,28.863656997680664,8.332245047462463,State Street Corporation
2001-11-01 00:00:00-05:00,33.17354202270508,9.576405416946411,State Street Corporation
2001-12-01 00:00:00-05:00,33.11652374267578,9.559945607940675,State Street Corporation
2002-01-01 00:00:00-05:00,34.158424377441406,9.860717315582276,State Street Corporation
2002-02-01 00:00:00-05:00,32.20215606689453,9.295989604766845,State Street Corporation
2002-03-01 00:00:00-05:00,35.174659729003906,10.154080071929931,State Street Corporation
2002-04-01 00:00:00-05:00,32.527217864990234,9.389827144393921,State Street Corporation
2002-05-01 00:00:00-04:00,29.567886352539062,8.535539160705566,State Street Corporation
2002-06-01 00:00:00-04:00,28.447799682617188,8.212197021179199,State Street Corporation
2002-07-01 00:00:00-04:00,27.123815536499023,7.829994573814392,State Street Corporation
2002-08-01 00:00:00-04:00,27.647146224975586,7.981067583641052,State Street Corporation
2002-09-01 00:00:00-04:00,24.660335540771484,7.118847022567749,State Street Corporation
2002-10-01 00:00:00-04:00,26.48159408569336,7.644600654281616,State Street Corporation
2002-11-01 00:00:00-05:00,28.805208206176758,8.315372284126282,State Street Corporation
2002-12-01 00:00:00-05:00,24.964515686035156,7.206656530181885,State Street Corporation
2003-01-01 00:00:00-05:00,25.427370071411133,7.34027148273468,State Street Corporation
2003-02-01 00:00:00-05:00,23.667560577392578,6.83225671723938,State Street Corporation
2003-03-01 00:00:00-05:00,20.31492042541504,5.864429968727112,State Street Corporation
2003-04-01 00:00:00-05:00,22.591415405273438,6.521599433532715,State Street Corporation
2003-05-01 00:00:00-04:00,24.70673942565918,7.13224271044159,State Street Corporation
2003-06-01 00:00:00-04:00,25.409696578979492,7.335169569633484,State Street Corporation
2003-07-01 00:00:00-04:00,29.707534790039062,8.575852313049316,State Street Corporation
2003-08-01 00:00:00-04:00,28.445453643798828,8.211519776077271,State Street Corporation
2003-09-01 00:00:00-04:00,29.125024795532227,8.407695657875061,State Street Corporation
2003-10-01 00:00:00-04:00,33.994590759277344,9.813422482025146,State Street Corporation
2003-11-01 00:00:00-05:00,33.08564376831055,9.551031300460815,State Street Corporation
2003-12-01 00:00:00-05:00,33.81282043457031,9.760949751770019,State Street Corporation
2004-01-01 00:00:00-05:00,35.063201904296875,10.121904872924805,State Street Corporation
2004-02-01 00:00:00-05:00,34.98506164550781,10.099347655578613,State Street Corporation
2004-03-01 00:00:00-05:00,33.943275451660156,9.798608984283447,State Street Corporation
2004-04-01 00:00:00-05:00,31.865089416503906,9.198686552398682,State Street Corporation
2004-05-01 00:00:00-04:00,31.61695098876953,9.127054943634032,State Street Corporation
2004-06-01 00:00:00-04:00,32.021812438964844,9.243928727630616,State Street Corporation
2004-07-01 00:00:00-04:00,28.045608520507812,8.096094085266113,State Street Corporation
2004-08-01 00:00:00-04:00,29.57204246520996,8.536738930686951,State Street Corporation
2004-09-01 00:00:00-04:00,27.980085372924805,8.07717912511444,State Street Corporation
2004-10-01 00:00:00-04:00,29.625137329101562,8.552066143615722,State Street Corporation
2004-11-01 00:00:00-05:00,29.302894592285156,8.45904239932251,State Street Corporation
2004-12-01 00:00:00-05:00,32.301570892333984,9.324688278915405,State Street Corporation
2005-01-01 00:00:00-05:00,29.569976806640625,8.53614262463379,State Street Corporation
2005-02-01 00:00:00-05:00,28.93648910522461,8.353269928939818,State Street Corporation
2005-03-01 00:00:00-05:00,28.85070037841797,8.328504782440186,State Street Corporation
2005-04-01 00:00:00-05:00,30.628753662109375,8.841786092163085,State Street Corporation
2005-05-01 00:00:00-04:00,31.80145263671875,9.180316141357421,State Street Corporation
2005-06-01 00:00:00-04:00,31.96706199645996,9.228123588890076,State Street Corporation
2005-07-01 00:00:00-04:00,33.075313568115234,9.548049219589233,State Street Corporation
2005-08-01 00:00:00-04:00,32.1377067565918,9.277384635665893,State Street Corporation
2005-09-01 00:00:00-04:00,32.53004455566406,9.390643142150878,State Street Corporation
2005-10-01 00:00:00-04:00,36.86513900756836,10.642080868148804,State Street Corporation
2005-11-01 00:00:00-05:00,38.507164001464844,11.116094075286865,State Street Corporation
2005-12-01 00:00:00-05:00,37.005313873291016,10.682545987686158,State Street Corporation
2006-01-01 00:00:00-05:00,40.49160385131836,11.688954233383178,State Street Corporation
2006-02-01 00:00:00-05:00,41.844459533691406,12.079491200347901,State Street Corporation
2006-03-01 00:00:00-05:00,40.471519470214844,11.68315635458374,State Street Corporation
2006-04-01 00:00:00-05:00,43.88521194458008,12.668607443313599,State Street Corporation
2006-05-01 00:00:00-04:00,41.72184753417969,12.044096058776855,State Street Corporation
2006-06-01 00:00:00-04:00,39.027740478515625,11.266372010375976,State Street Corporation
2006-07-01 00:00:00-04:00,40.49315643310547,11.689402426483154,State Street Corporation
2006-08-01 00:00:00-04:00,41.666282653808594,12.02805581137085,State Street Corporation
2006-09-01 00:00:00-04:00,42.07081985473633,12.144835992385865,State Street Corporation
2006-10-01 00:00:00-04:00,43.44304275512695,12.540963810379028,State Street Corporation
2006-11-01 00:00:00-05:00,42.049720764160156,12.138745191314698,State Street Corporation
2006-12-01 00:00:00-05:00,45.614173889160156,13.167717261627198,State Street Corporation
2007-01-01 00:00:00-05:00,48.203922271728516,13.915315465713501,State Street Corporation
2007-02-01 00:00:00-05:00,44.445308685302734,12.830293930038453,State Street Corporation
2007-03-01 00:00:00-05:00,43.929683685302734,12.681445367538451,State Street Corporation
2007-04-01 00:00:00-04:00,46.87626266479492,13.53205200102234,State Street Corporation
2007-05-01 00:00:00-04:00,46.467872619628906,13.414159596343994,State Street Corporation
2007-06-01 00:00:00-04:00,46.55636215209961,13.439704400619506,State Street Corporation
2007-07-01 00:00:00-04:00,45.77246856689453,13.213413136016845,State Street Corporation
2007-08-01 00:00:00-04:00,41.900630950927734,12.095706540390015,State Street Corporation
2007-09-01 00:00:00-04:00,46.54411315917969,13.436168410339356,State Street Corporation
2007-10-01 00:00:00-04:00,54.649959564208984,15.776131727157592,State Street Corporation
2007-11-01 00:00:00-04:00,54.732173919677734,15.79986503843689,State Street Corporation
2007-12-01 00:00:00-05:00,55.6296501159668,16.058944876876833,State Street Corporation
2008-01-01 00:00:00-05:00,56.42059326171875,16.28727118041992,State Street Corporation
2008-02-01 00:00:00-05:00,53.967803955078125,15.579209774536134,State Street Corporation
2008-03-01 00:00:00-05:00,54.277008056640625,15.668469577758788,State Street Corporation
2008-04-01 00:00:00-04:00,49.705955505371094,14.348916411468506,State Street Corporation
2008-05-01 00:00:00-04:00,49.62327194213867,14.325047651168823,State Street Corporation
2008-06-01 00:00:00-04:00,44.09043502807617,12.727850422164916,State Street Corporation
2008-07-01 00:00:00-04:00,49.541099548339844,14.301326453216554,State Street Corporation
2008-08-01 00:00:00-04:00,46.79574966430664,13.508809830093384,State Street Corporation
2008-09-01 00:00:00-04:00,39.33415222167969,11.354825726745606,State Street Corporation
2008-10-01 00:00:00-04:00,30.097143173217773,8.688322902671814,State Street Corporation
2008-11-01 00:00:00-04:00,29.23625373840332,8.439804784187316,State Street Corporation
2008-12-01 00:00:00-05:00,27.30613899230957,7.882626979743957,State Street Corporation
2009-01-01 00:00:00-05:00,16.265052795410156,4.695330380767822,State Street Corporation
2009-02-01 00:00:00-05:00,17.663002014160156,5.098884769439698,State Street Corporation
2009-03-01 00:00:00-05:00,21.514331817626953,6.2106712517852785,State Street Corporation
2009-04-01 00:00:00-04:00,23.863683700561523,6.888872755943298,State Street Corporation
2009-05-01 00:00:00-04:00,32.477813720703125,9.375565353637695,State Street Corporation
2009-06-01 00:00:00-04:00,33.002227783203125,9.526951107543946,State Street Corporation
2009-07-01 00:00:00-04:00,35.17700958251953,10.154758418243409,State Street Corporation
2009-08-01 00:00:00-04:00,36.70159912109375,10.59487082788086,State Street Corporation
2009-09-01 00:00:00-04:00,36.78550338745117,10.619091975875854,State Street Corporation
2009-10-01 00:00:00-04:00,29.36404037475586,8.476693719223022,State Street Corporation
2009-11-01 00:00:00-04:00,28.888385772705078,8.33938365132141,State Street Corporation
2009-12-01 00:00:00-05:00,30.455211639404297,8.791688675216674,State Street Corporation
2010-01-01 00:00:00-05:00,30.000389099121094,8.66039232357788,State Street Corporation
2010-02-01 00:00:00-05:00,31.4206485748291,9.070387147987367,State Street Corporation
2010-03-01 00:00:00-05:00,31.581562042236328,9.116839004104614,State Street Corporation
2010-04-01 00:00:00-04:00,30.440750122070312,8.78751398223877,State Street Corporation
2010-05-01 00:00:00-04:00,26.71087074279785,7.710787322547913,State Street Corporation
2010-06-01 00:00:00-04:00,23.666791915893555,6.832034823112488,State Street Corporation
2010-07-01 00:00:00-04:00,27.24343490600586,7.864525814926147,State Street Corporation
2010-08-01 00:00:00-04:00,24.555482864379883,7.088578571357727,State Street Corporation
2010-09-01 00:00:00-04:00,26.361446380615234,7.609916895370484,State Street Corporation
2010-10-01 00:00:00-04:00,29.23908805847168,8.440622984367371,State Street Corporation
2010-11-01 00:00:00-04:00,30.24733543395996,8.731679803733826,State Street Corporation
2010-12-01 00:00:00-05:00,32.445858001708984,9.366340504501343,State Street Corporation
2011-01-01 00:00:00-05:00,32.71894073486328,9.445172935577393,State Street Corporation
2011-02-01 00:00:00-05:00,31.318302154541016,9.040842192764282,State Street Corporation
2011-03-01 00:00:00-05:00,31.472379684448242,9.08532067778778,State Street Corporation
2011-04-01 00:00:00-04:00,32.733516693115234,9.449380664901733,State Street Corporation
2011-05-01 00:00:00-04:00,32.185028076171875,9.291045164916993,State Street Corporation
2011-06-01 00:00:00-04:00,31.706863403320312,9.153010499816894,State Street Corporation
2011-07-01 00:00:00-04:00,29.281070709228516,8.452742368057251,State Street Corporation
2011-08-01 00:00:00-04:00,25.07990837097168,7.23996762889862,State Street Corporation
2011-09-01 00:00:00-04:00,22.707490921020508,6.5551076491165166,State Street Corporation
2011-10-01 00:00:00-04:00,28.67872428894043,8.278859412834167,State Street Corporation
2011-11-01 00:00:00-04:00,28.15329933166504,8.127181837867736,State Street Corporation
2011-12-01 00:00:00-05:00,28.621912002563477,8.262459069252014,State Street Corporation
2012-01-01 00:00:00-05:00,27.94438362121582,8.066872886238098,State Street Corporation
2012-02-01 00:00:00-05:00,30.1197452545166,8.694847581092834,State Street Corporation
2012-03-01 00:00:00-05:00,32.452003479003906,9.368114556304931,State Street Corporation
2012-04-01 00:00:00-04:00,33.14044952392578,9.566852406768799,State Street Corporation
2012-05-01 00:00:00-04:00,29.548200607299805,8.529856358512879,State Street Corporation
2012-06-01 00:00:00-04:00,32.007568359375,9.239816803710937,State Street Corporation
2012-07-01 00:00:00-04:00,29.115625381469727,8.404982272621154,State Street Corporation
2012-08-01 00:00:00-04:00,29.995283126831055,8.658918351921082,State Street Corporation
2012-09-01 00:00:00-04:00,30.25486946105957,8.733854696540833,State Street Corporation
2012-10-01 00:00:00-04:00,32.32276916503906,9.330807711486816,State Street Corporation
2012-11-01 00:00:00-04:00,32.228492736816406,9.303592369293213,State Street Corporation
2012-12-01 00:00:00-05:00,34.09228515625,9.841624509765625,State Street Corporation
2013-01-01 00:00:00-05:00,40.56833267211914,11.711104002456665,State Street Corporation
2013-02-01 00:00:00-05:00,41.25358963012695,11.908921240066528,State Street Corporation
2013-03-01 00:00:00-05:00,43.07605743408203,12.435023955841064,State Street Corporation
2013-04-01 00:00:00-04:00,42.81034469604492,12.358319065475463,State Street Corporation
2013-05-01 00:00:00-04:00,48.455413818359375,13.98791503942871,State Street Corporation
2013-06-01 00:00:00-04:00,47.745201110839844,13.782893675872803,State Street Corporation
2013-07-01 00:00:00-04:00,51.21559524536133,14.784713173049926,State Street Corporation
2013-08-01 00:00:00-04:00,49.04702377319336,14.158698634750365,State Street Corporation
2013-09-01 00:00:00-04:00,48.333953857421875,13.952852463745117,State Street Corporation
2013-10-01 00:00:00-04:00,51.71040344238281,14.927552424133301,State Street Corporation
2013-11-01 00:00:00-04:00,53.58488464355469,15.468670159362793,State Street Corporation
2013-12-01 00:00:00-05:00,54.1605110168457,15.63483967829895,State Street Corporation
2014-01-01 00:00:00-05:00,49.5846061706543,14.3138857709198,State Street Corporation
2014-02-01 00:00:00-05:00,48.63662338256836,14.040225891586303,State Street Corporation
2014-03-01 00:00:00-05:00,51.510223388671875,14.869765246948242,State Street Corporation
2014-04-01 00:00:00-04:00,47.99673080444336,13.85550426170349,State Street Corporation
2014-05-01 00:00:00-04:00,48.52456283569336,14.007876701156617,State Street Corporation
2014-06-01 00:00:00-04:00,50.00403594970703,14.434965081817626,State Street Corporation
2014-07-01 00:00:00-04:00,52.601383209228516,15.184756899307251,State Street Corporation
2014-08-01 00:00:00-04:00,53.788719177246094,15.527512297210693,State Street Corporation
2014-09-01 00:00:00-04:00,54.96858596801758,15.868111522903442,State Street Corporation
2014-10-01 00:00:00-04:00,56.578495025634766,16.332853630020143,State Street Corporation
2014-11-01 00:00:00-04:00,57.530696868896484,16.607731449325563,State Street Corporation
2014-12-01 00:00:00-05:00,58.85783004760742,16.99084294682312,State Street Corporation
