Date,Stock Price,Market Cap (Billion USD),Company
2004-08-01 00:00:00-04:00,2.5376734733581543,13.853159003828857,Alphabet (Google)
2004-09-01 00:00:00-04:00,3.212684154510498,17.53804218263745,Alphabet (Google)
2004-10-01 00:00:00-04:00,4.725819110870361,25.79824561888403,Alphabet (Google)
2004-11-01 00:00:00-05:00,4.511144161224365,24.62633510998413,Alphabet (Google)
2004-12-01 00:00:00-05:00,4.779116630554199,26.08919676860498,Alphabet (Google)
2005-01-01 00:00:00-05:00,4.849269866943359,26.472163272583984,Alphabet (Google)
2005-02-01 00:00:00-05:00,4.66012716293335,25.43963328770874,Alphabet (Google)
2005-03-01 00:00:00-05:00,4.474703311920166,24.42740452062915,Alphabet (Google)
2005-04-01 00:00:00-05:00,5.4536309242248535,29.77137016824634,Alphabet (Google)
2005-05-01 00:00:00-04:00,6.873310089111328,37.5213984567832,Alphabet (Google)
2005-06-01 00:00:00-04:00,7.291751861572266,39.805672012306644,Alphabet (Google)
2005-07-01 00:00:00-04:00,7.133349418640137,38.94095310675342,Alphabet (Google)
2005-08-01 00:00:00-04:00,7.089719772338867,38.70277887597168,Alphabet (Google)
2005-09-01 00:00:00-04:00,7.844799995422363,42.82476166880908,Alphabet (Google)
2005-10-01 00:00:00-04:00,9.22506332397461,50.359618914365235,Alphabet (Google)
2005-11-01 00:00:00-05:00,10.037406921386719,54.79420245666797,Alphabet (Google)
2005-12-01 00:00:00-05:00,10.284061431884766,56.14068938211914,Alphabet (Google)
2006-01-01 00:00:00-05:00,10.72530746459961,58.54945138999023,Alphabet (Google)
2006-02-01 00:00:00-05:00,8.989070892333984,49.07133627534961,Alphabet (Google)
2006-03-01 00:00:00-05:00,9.667799949645996,52.776518068899904,Alphabet (Google)
2006-04-01 00:00:00-05:00,10.360410690307617,56.55747996919043,Alphabet (Google)
2006-05-01 00:00:00-04:00,9.217131614685059,50.316319714876464,Alphabet (Google)
2006-06-01 00:00:00-04:00,10.394867897033691,56.745581854092286,Alphabet (Google)
2006-07-01 00:00:00-04:00,9.583516120910645,52.31641266401611,Alphabet (Google)
2006-08-01 00:00:00-04:00,9.383466720581055,51.22434302602637,Alphabet (Google)
2006-09-01 00:00:00-04:00,9.96279239654541,54.38688177988525,Alphabet (Google)
2006-10-01 00:00:00-04:00,11.809341430664062,64.46719260260156,Alphabet (Google)
2006-11-01 00:00:00-05:00,12.01806640625,65.60662220425,Alphabet (Google)
2006-12-01 00:00:00-05:00,11.414945602416992,62.314185851924805,Alphabet (Google)
2007-01-01 00:00:00-05:00,12.43179988861084,67.865193205021,Alphabet (Google)
2007-02-01 00:00:00-05:00,11.141519546508789,60.821553065219724,Alphabet (Google)
2007-03-01 00:00:00-05:00,11.357434272766113,62.000231514402834,Alphabet (Google)
2007-04-01 00:00:00-04:00,11.685147285461426,63.78921678778565,Alphabet (Google)
2007-05-01 00:00:00-04:00,12.342805862426758,67.37937483316894,Alphabet (Google)
2007-06-01 00:00:00-04:00,12.957331657409668,70.7340710299917,Alphabet (Google)
2007-07-01 00:00:00-04:00,12.642505645751953,69.01543589279883,Alphabet (Google)
2007-08-01 00:00:00-04:00,12.772651672363281,69.72590302708203,Alphabet (Google)
2007-09-01 00:00:00-04:00,14.062186241149902,76.76547199049756,Alphabet (Google)
2007-10-01 00:00:00-04:00,17.52598762512207,95.67436308055176,Alphabet (Google)
2007-11-01 00:00:00-04:00,17.178936004638672,93.7798083509668,Alphabet (Google)
2007-12-01 00:00:00-05:00,17.14125633239746,93.57411502743652,Alphabet (Google)
2008-01-01 00:00:00-05:00,13.988561630249023,76.36355525372558,Alphabet (Google)
2008-02-01 00:00:00-05:00,11.68018913269043,63.76215023276074,Alphabet (Google)
2008-03-01 00:00:00-05:00,10.91891098022461,59.60633294461523,Alphabet (Google)
2008-04-01 00:00:00-04:00,14.2362060546875,77.7154461191875,Alphabet (Google)
2008-05-01 00:00:00-04:00,14.521531105041504,79.2730355142876,Alphabet (Google)
2008-06-01 00:00:00-04:00,13.049546241760254,71.23747042825634,Alphabet (Google)
2008-07-01 00:00:00-04:00,11.743897438049316,64.10993385948291,Alphabet (Google)
2008-08-01 00:00:00-04:00,11.484602928161621,62.69444517979053,Alphabet (Google)
2008-09-01 00:00:00-04:00,9.928582191467285,54.200128276932126,Alphabet (Google)
2008-10-01 00:00:00-04:00,8.908258438110352,48.63018110325879,Alphabet (Google)
2008-11-01 00:00:00-04:00,7.2622528076171875,39.644636682429685,Alphabet (Google)
2008-12-01 00:00:00-05:00,7.626406669616699,41.63255254516748,Alphabet (Google)
2009-01-01 00:00:00-05:00,8.391898155212402,45.81137041806006,Alphabet (Google)
2009-02-01 00:00:00-05:00,8.378512382507324,45.73829748743311,Alphabet (Google)
2009-03-01 00:00:00-05:00,8.62813949584961,47.10101185124024,Alphabet (Google)
2009-04-01 00:00:00-04:00,9.815792083740234,53.58440710050586,Alphabet (Google)
2009-05-01 00:00:00-04:00,10.342809677124023,56.46139604160059,Alphabet (Google)
2009-06-01 00:00:00-04:00,10.450891494750977,57.051414663274414,Alphabet (Google)
2009-07-01 00:00:00-04:00,10.982870101928711,59.955485777717776,Alphabet (Google)
2009-08-01 00:00:00-04:00,11.444443702697754,62.47521597569385,Alphabet (Google)
2009-09-01 00:00:00-04:00,12.291739463806152,67.1006033729038,Alphabet (Google)
2009-10-01 00:00:00-04:00,13.290002822875977,72.55012285839942,Alphabet (Google)
2009-11-01 00:00:00-04:00,14.452120780944824,78.8941245683706,Alphabet (Google)
2009-12-01 00:00:00-05:00,15.368825912475586,83.89841770538965,Alphabet (Google)
2010-01-01 00:00:00-05:00,13.136804580688477,71.71381368371192,Alphabet (Google)
2010-02-01 00:00:00-05:00,13.058966636657715,71.28889636219287,Alphabet (Google)
2010-03-01 00:00:00-05:00,14.058469772338867,76.74518378797168,Alphabet (Google)
2010-04-01 00:00:00-04:00,13.031699180603027,71.14004332482568,Alphabet (Google)
2010-05-01 00:00:00-04:00,12.0383939743042,65.71759039435499,Alphabet (Google)
2010-06-01 00:00:00-04:00,11.029967308044434,60.21258941686084,Alphabet (Google)
2010-07-01 00:00:00-04:00,12.019058227539062,65.61203655647657,Alphabet (Google)
2010-08-01 00:00:00-04:00,11.15565013885498,60.89869196612451,Alphabet (Google)
2010-09-01 00:00:00-04:00,13.033929824829102,71.15222041122755,Alphabet (Google)
2010-10-01 00:00:00-04:00,15.213150024414062,83.04858306235157,Alphabet (Google)
2010-11-01 00:00:00-04:00,13.77562427520752,75.20113027343798,Alphabet (Google)
2010-12-01 00:00:00-05:00,14.724059104919434,80.37863582673585,Alphabet (Google)
2011-01-01 00:00:00-05:00,14.882462501525879,81.24335993839698,Alphabet (Google)
2011-02-01 00:00:00-05:00,15.20571231842041,83.00798062676026,Alphabet (Google)
2011-03-01 00:00:00-05:00,14.545328140258789,79.40294352496973,Alphabet (Google)
2011-04-01 00:00:00-04:00,13.48781967163086,73.63000499777148,Alphabet (Google)
2011-05-01 00:00:00-04:00,13.113999366760254,71.58932002525634,Alphabet (Google)
2011-06-01 00:00:00-04:00,12.552769660949707,68.52556716899268,Alphabet (Google)
