Date,Stock Price,Market Cap (Billion USD),Company
2000-01-01 00:00:00-05:00,0.682348906993866,0.258823805499773,W. R. Berkley
2000-02-01 00:00:00-05:00,0.6308045983314514,0.23927237956046105,W. R. Berkley
2000-03-01 00:00:00-05:00,0.9057074785232544,0.34354661355543137,W. R. Berkley
2000-04-01 00:00:00-05:00,0.8364146947860718,0.3172629604320717,W. R. Berkley
2000-05-01 00:00:00-04:00,0.8735343813896179,0.3313429398197651,W. R. Berkley
2000-06-01 00:00:00-04:00,0.742379903793335,0.28159434250852206,W. R. Berkley
2000-07-01 00:00:00-04:00,0.9660374522209167,0.366430556385973,W. R. Berkley
2000-08-01 00:00:00-04:00,1.055669903755188,0.4004293097577324,W. R. Berkley
2000-09-01 00:00:00-04:00,1.3768526315689087,0.5222580912234764,W. R. Berkley
2000-10-01 00:00:00-04:00,1.362779974937439,0.516920149731205,W. R. Berkley
2000-11-01 00:00:00-05:00,1.435294270515442,0.5444257641496697,W. R. Berkley
2000-12-01 00:00:00-05:00,1.8878874778747559,0.7161002477920074,W. R. Berkley
2001-01-01 00:00:00-05:00,1.4048101902008057,0.5328627564371566,W. R. Berkley
2001-02-01 00:00:00-05:00,1.7133671045303345,0.6499024028137779,W. R. Berkley
2001-03-01 00:00:00-05:00,1.808693528175354,0.6860609537832298,W. R. Berkley
2001-04-01 00:00:00-05:00,1.6310038566589355,0.61866095283284,W. R. Berkley
2001-05-01 00:00:00-04:00,1.7509535551071167,0.6641594318407174,W. R. Berkley
2001-06-01 00:00:00-04:00,1.6672307252883911,0.6324022747634697,W. R. Berkley
2001-07-01 00:00:00-04:00,1.691606879234314,0.6416484666501503,W. R. Berkley
2001-08-01 00:00:00-04:00,1.5381920337677002,0.5834562225989914,W. R. Berkley
2001-09-01 00:00:00-04:00,1.937878966331482,0.7350626688530617,W. R. Berkley
2001-10-01 00:00:00-04:00,2.155423879623413,0.8175802808082047,W. R. Berkley
2001-11-01 00:00:00-05:00,2.1671700477600098,0.8220357549886322,W. R. Berkley
2001-12-01 00:00:00-05:00,2.175271511077881,0.8251087452793121,W. R. Berkley
2002-01-01 00:00:00-05:00,2.0465047359466553,0.7762658345340958,W. R. Berkley
2002-02-01 00:00:00-05:00,2.2129874229431152,0.8394148806549225,W. R. Berkley
2002-03-01 00:00:00-05:00,2.3339903354644775,0.8853128574441147,W. R. Berkley
2002-04-01 00:00:00-05:00,2.462271213531494,0.9339714611201019,W. R. Berkley
2002-05-01 00:00:00-04:00,2.4000024795532227,0.9103521213267517,W. R. Berkley
2002-06-01 00:00:00-04:00,2.2384278774261475,0.8490647755627213,W. R. Berkley
2002-07-01 00:00:00-04:00,2.1606180667877197,0.8195505034825058,W. R. Berkley
2002-08-01 00:00:00-04:00,2.059654951095581,0.7812538819876785,W. R. Berkley
2002-09-01 00:00:00-04:00,2.0804591178894043,0.7891451727403107,W. R. Berkley
2002-10-01 00:00:00-04:00,2.2792553901672363,0.8645511815764618,W. R. Berkley
2002-11-01 00:00:00-05:00,2.423434257507324,0.9192400991304016,W. R. Berkley
2002-12-01 00:00:00-05:00,2.430182456970215,0.9217997788592834,W. R. Berkley
2003-01-01 00:00:00-05:00,2.41059947013855,0.914371697531868,W. R. Berkley
2003-02-01 00:00:00-05:00,2.4966914653778076,0.9470275098333206,W. R. Berkley
2003-03-01 00:00:00-05:00,2.63505482673645,0.9995105304134445,W. R. Berkley
2003-04-01 00:00:00-05:00,2.8626575469970703,1.0858431992228395,W. R. Berkley
2003-05-01 00:00:00-04:00,3.035872459411621,1.1515458659098206,W. R. Berkley
2003-06-01 00:00:00-04:00,3.248537540435791,1.232212494087021,W. R. Berkley
2003-07-01 00:00:00-04:00,3.1678385734558105,1.2016023274705352,W. R. Berkley
2003-08-01 00:00:00-04:00,3.064694404602051,1.1624784041752625,W. R. Berkley
2003-09-01 00:00:00-04:00,3.174015998840332,1.2039455051759949,W. R. Berkley
2003-10-01 00:00:00-04:00,3.1833198070526123,1.2074745605059891,W. R. Berkley
2003-11-01 00:00:00-05:00,3.1703219413757324,1.2025443011864776,W. R. Berkley
2003-12-01 00:00:00-05:00,3.2445905208587646,1.2307153382817764,W. R. Berkley
2004-01-01 00:00:00-05:00,3.582456350326538,1.3588722369517594,W. R. Berkley
2004-02-01 00:00:00-05:00,3.8745572566986084,1.4696699057136613,W. R. Berkley
2004-03-01 00:00:00-05:00,3.709901809692383,1.4072139554606322,W. R. Berkley
2004-04-01 00:00:00-05:00,3.7739901542663574,1.4315234971933135,W. R. Berkley
2004-05-01 00:00:00-04:00,3.8811535835266113,1.4721719781790008,W. R. Berkley
2004-06-01 00:00:00-04:00,4.002292633056641,1.5181215935042724,W. R. Berkley
2004-07-01 00:00:00-04:00,3.8212716579437256,1.4494579858194352,W. R. Berkley
2004-08-01 00:00:00-04:00,3.7690036296844482,1.429632043634468,W. R. Berkley
2004-09-01 00:00:00-04:00,3.935143232345581,1.4926509534095536,W. R. Berkley
2004-10-01 00:00:00-04:00,3.9959311485290527,1.5157085997745514,W. R. Berkley
2004-11-01 00:00:00-05:00,4.239950656890869,1.608268369597641,W. R. Berkley
2004-12-01 00:00:00-05:00,4.410109519958496,1.6728118370631408,W. R. Berkley
2005-01-01 00:00:00-05:00,4.466662406921387,1.6942630818232727,W. R. Berkley
2005-02-01 00:00:00-05:00,4.809389591217041,1.8242639555381928,W. R. Berkley
2005-03-01 00:00:00-05:00,4.644579887390137,1.761749493668976,W. R. Berkley
2005-04-01 00:00:00-05:00,4.5717902183532715,1.7341394265199128,W. R. Berkley
2005-05-01 00:00:00-04:00,4.988173484802246,1.8920790091354065,W. R. Berkley
2005-06-01 00:00:00-04:00,5.019120216369629,1.9038175064788514,W. R. Berkley
2005-07-01 00:00:00-04:00,5.2727131843566895,2.0000086139161835,W. R. Berkley
2005-08-01 00:00:00-04:00,4.999427795410156,1.8963479153649903,W. R. Berkley
2005-09-01 00:00:00-04:00,5.561495304107666,2.1095474237950285,W. R. Berkley
2005-10-01 00:00:00-04:00,6.164439678192139,2.3382520583385773,W. R. Berkley
2005-11-01 00:00:00-05:00,6.576344966888428,2.4944930858145904,W. R. Berkley
2005-12-01 00:00:00-05:00,6.717405796051025,2.547999290978256,W. R. Berkley
2006-01-01 00:00:00-05:00,6.975697994232178,2.645972877480606,W. R. Berkley
2006-02-01 00:00:00-05:00,8.174558639526367,3.100716295838196,W. R. Berkley
2006-03-01 00:00:00-05:00,8.198568344116211,3.1098234887232055,W. R. Berkley
2006-04-01 00:00:00-05:00,7.933982849121094,3.0094627729768066,W. R. Berkley
2006-05-01 00:00:00-04:00,7.287308216094971,2.764170683073166,W. R. Berkley
2006-06-01 00:00:00-04:00,7.236424446105957,2.744869808034393,W. R. Berkley
2006-07-01 00:00:00-04:00,7.642800807952881,2.8990136417246246,W. R. Berkley
2006-08-01 00:00:00-04:00,7.430499076843262,2.8184848368906557,W. R. Berkley
2006-09-01 00:00:00-04:00,7.513298034667969,2.849891557317627,W. R. Berkley
2006-10-01 00:00:00-04:00,7.834583759307861,2.971759406817673,W. R. Berkley
2006-11-01 00:00:00-05:00,7.4626264572143555,2.830671169664337,W. R. Berkley
2006-12-01 00:00:00-05:00,7.335096836090088,2.782297527507065,W. R. Berkley
2007-01-01 00:00:00-05:00,7.041289806365967,2.6708527039917755,W. R. Berkley
2007-02-01 00:00:00-05:00,6.937023162841797,2.631303011470825,W. R. Berkley
2007-03-01 00:00:00-05:00,7.047672748565674,2.6732738368953095,W. R. Berkley
2007-04-01 00:00:00-04:00,6.9244489669799805,2.6265334556164857,W. R. Berkley
2007-05-01 00:00:00-04:00,7.02035665512085,2.6629124877610018,W. R. Berkley
2007-06-01 00:00:00-04:00,6.93510627746582,2.6305759119435423,W. R. Berkley
2007-07-01 00:00:00-04:00,6.279854774475098,2.3820305038316345,W. R. Berkley
2007-08-01 00:00:00-04:00,6.380178928375244,2.4200847588173677,W. R. Berkley
2007-09-01 00:00:00-04:00,6.32468318939209,2.3990345040204164,W. R. Berkley
2007-10-01 00:00:00-04:00,6.433781147003174,2.440416776742966,W. R. Berkley
2007-11-01 00:00:00-04:00,6.538552284240723,2.480157830283783,W. R. Berkley
2007-12-01 00:00:00-05:00,6.3739118576049805,2.4177075774524233,W. R. Berkley
2008-01-01 00:00:00-05:00,6.463489532470703,2.4516855533221436,W. R. Berkley
2008-02-01 00:00:00-05:00,6.16580057144165,2.338768262828842,W. R. Berkley
2008-03-01 00:00:00-05:00,5.930219650268555,2.249409358760559,W. R. Berkley
2008-04-01 00:00:00-04:00,5.5119709968566895,2.0907622106349333,W. R. Berkley
2008-05-01 00:00:00-04:00,5.812350273132324,2.204699972653839,W. R. Berkley
2008-06-01 00:00:00-04:00,5.183699607849121,1.966244607882477,W. R. Berkley
2008-07-01 00:00:00-04:00,5.079296112060547,1.9266430055196533,W. R. Berkley
2008-08-01 00:00:00-04:00,5.066391468048096,1.9217481063885955,W. R. Berkley
2008-09-01 00:00:00-04:00,5.064242362976074,1.9209329229136047,W. R. Berkley
2008-10-01 00:00:00-04:00,5.663705348968506,2.1483170217236482,W. R. Berkley
2008-11-01 00:00:00-04:00,6.129394054412842,2.324958797926346,W. R. Berkley
2008-12-01 00:00:00-05:00,6.683472633361816,2.5351280015105897,W. R. Berkley
2009-01-01 00:00:00-05:00,5.72133207321167,2.1701755869154815,W. R. Berkley
2009-02-01 00:00:00-05:00,4.496255874633789,1.7054882686049195,W. R. Berkley
2009-03-01 00:00:00-05:00,4.872207164764404,1.8480914773106232,W. R. Berkley
2009-04-01 00:00:00-04:00,5.181163787841797,1.9652827384083251,W. R. Berkley
2009-05-01 00:00:00-04:00,4.700103759765625,1.7828104198271484,W. R. Berkley
2009-06-01 00:00:00-04:00,4.652431011199951,1.764727526931839,W. R. Berkley
2009-07-01 00:00:00-04:00,5.046681880950928,1.9142720039356842,W. R. Berkley
2009-08-01 00:00:00-04:00,5.550698757171631,2.1054521532734527,W. R. Berkley
2009-09-01 00:00:00-04:00,5.492039680480957,2.083202003385956,W. R. Berkley
2009-10-01 00:00:00-04:00,5.3830885887146,2.041875438786392,W. R. Berkley
