Date,Stock Price,Market Cap (Billion USD),Company
2002-08-01 00:00:00+05:30,14.615778923034668,39.59283085166015,HCL Technologies
2002-09-01 00:00:00+05:30,15.107760429382324,40.92556451337891,HCL Technologies
2002-10-01 00:00:00+05:30,11.732126235961914,31.78127502042969,HCL Technologies
2002-11-01 00:00:00+05:30,13.530077934265137,36.65176449931641,HCL Technologies
2002-12-01 00:00:00+05:30,13.5192232131958,36.622360035996095,HCL Technologies
2003-01-01 00:00:00+05:30,11.728479385375977,31.771396030117188,HCL Technologies
2003-02-01 00:00:00+05:30,12.705243110656738,34.417361131308596,HCL Technologies
2003-03-01 00:00:00+05:30,10.928973197937012,29.605605659941407,HCL Technologies
2003-04-01 00:00:00+05:30,9.76408576965332,26.450030363398437,HCL Technologies
2003-05-01 00:00:00+05:30,8.932021141052246,24.196042103769532,HCL Technologies
2003-06-01 00:00:00+05:30,11.17497444152832,30.272000908398436,HCL Technologies
2003-07-01 00:00:00+05:30,11.822534561157227,32.026183043867185,HCL Technologies
2003-08-01 00:00:00+05:30,13.388988494873047,36.26956589476563,HCL Technologies
2003-09-01 00:00:00+05:30,12.48456859588623,33.81957371384765,HCL Technologies
2003-10-01 00:00:00+05:30,15.697060585021973,42.52192564513672,HCL Technologies
2003-11-01 00:00:00+05:30,19.489105224609375,52.794233593125,HCL Technologies
2003-12-01 00:00:00+05:30,22.288667678833008,60.377996544960936,HCL Technologies
2004-01-01 00:00:00+05:30,22.30378532409668,60.41894888660156,HCL Technologies
2004-02-01 00:00:00+05:30,21.24554443359375,57.55226947125,HCL Technologies
2004-03-01 00:00:00+05:30,18.32505989074707,49.64093945464844,HCL Technologies
2004-04-01 00:00:00+05:30,20.356571197509766,55.144120911171875,HCL Technologies
2004-05-01 00:00:00+05:30,22.266918182373047,60.31907911476563,HCL Technologies
2004-06-01 00:00:00+05:30,22.24456024169922,60.25851346390625,HCL Technologies
2004-07-01 00:00:00+05:30,23.548681259155273,63.79126003363281,HCL Technologies
2004-08-01 00:00:00+05:30,23.734983444213867,64.29593590066406,HCL Technologies
2004-09-01 00:00:00+05:30,26.544431686401367,71.90647856316406,HCL Technologies
2004-10-01 00:00:00+05:30,27.137617111206055,73.51336453972657,HCL Technologies
2004-11-01 00:00:00+05:30,27.811296463012695,75.33830132652344,HCL Technologies
2004-12-01 00:00:00+05:30,25.63229751586914,69.43558911429687,HCL Technologies
2005-01-01 00:00:00+05:30,24.914493560791016,67.49112274492188,HCL Technologies
2005-02-01 00:00:00+05:30,25.517274856567383,69.12400307308594,HCL Technologies
2005-03-01 00:00:00+05:30,28.410734176635742,76.96212419128906,HCL Technologies
2005-04-01 00:00:00+05:30,25.539915084838867,69.18533341566406,HCL Technologies
2005-05-01 00:00:00+05:30,28.418394088745117,76.98287420441406,HCL Technologies
2005-06-01 00:00:00+05:30,30.05421257019043,81.41415937785156,HCL Technologies
2005-07-01 00:00:00+05:30,31.14218521118164,84.36137943179688,HCL Technologies
2005-08-01 00:00:00+05:30,35.2239990234375,95.4186460125,HCL Technologies
2005-09-01 00:00:00+05:30,35.128326416015625,95.159477521875,HCL Technologies
2005-10-01 00:00:00+05:30,32.345882415771484,87.62208692257812,HCL Technologies
2005-11-01 00:00:00+05:30,39.62247085571289,107.33371069554687,HCL Technologies
2005-12-01 00:00:00+05:30,41.99857711791992,113.77036890039062,HCL Technologies
2006-01-01 00:00:00+05:30,49.1744270324707,133.20910106648438,HCL Technologies
2006-02-01 00:00:00+05:30,48.212303161621094,130.60279401453124,HCL Technologies
2006-03-01 00:00:00+05:30,51.7091178894043,140.07535067851563,HCL Technologies
2006-04-01 00:00:00+05:30,45.44901657104492,123.11729911539062,HCL Technologies
2006-05-01 00:00:00+05:30,40.11321258544922,108.66308591390624,HCL Technologies
2006-06-01 00:00:00+05:30,40.149803161621094,108.76220649453126,HCL Technologies
2006-07-01 00:00:00+05:30,41.35908508300781,112.0380424809375,HCL Technologies
2006-08-01 00:00:00+05:30,46.2710075378418,125.34399873101563,HCL Technologies
2006-09-01 00:00:00+05:30,43.772891998291016,118.57682836492188,HCL Technologies
2006-10-01 00:00:00+05:30,49.5138053894043,134.12844651851563,HCL Technologies
2006-11-01 00:00:00+05:30,50.497459411621094,136.79307681453125,HCL Technologies
2006-12-01 00:00:00+05:30,51.3784294128418,139.17954533101562,HCL Technologies
2007-01-01 00:00:00+05:30,52.2696533203125,141.5937907575,HCL Technologies
2007-02-01 00:00:00+05:30,48.727596282958984,131.99867674507811,HCL Technologies
2007-03-01 00:00:00+05:30,47.262996673583984,128.03120810007812,HCL Technologies
2007-04-01 00:00:00+05:30,54.212947845458984,146.85800088507813,HCL Technologies
2007-05-01 00:00:00+05:30,56.169960021972656,152.15937089671874,HCL Technologies
2007-06-01 00:00:00+05:30,56.12101745605469,152.0267898865625,HCL Technologies
2007-07-01 00:00:00+05:30,51.14444351196289,138.54569856554687,HCL Technologies
2007-08-01 00:00:00+05:30,49.733055114746094,134.72237430953126,HCL Technologies
2007-09-01 00:00:00+05:30,49.03961181640625,132.84389876875,HCL Technologies
2007-10-01 00:00:00+05:30,51.40553665161133,139.25297640335938,HCL Technologies
2007-11-01 00:00:00+05:30,52.928382873535156,143.37822988421874,HCL Technologies
2007-12-01 00:00:00+05:30,54.49090576171875,147.61096388625,HCL Technologies
2008-01-01 00:00:00+05:30,39.94457244873047,108.20625494765625,HCL Technologies
2008-02-01 00:00:00+05:30,46.29820251464844,125.4176674778125,HCL Technologies
2008-03-01 00:00:00+05:30,42.2295036315918,114.39592806101562,HCL Technologies
2008-04-01 00:00:00+05:30,48.0991096496582,130.29616296898436,HCL Technologies
2008-05-01 00:00:00+05:30,52.851688385009766,143.1704714111719,HCL Technologies
2008-06-01 00:00:00+05:30,42.42750930786133,114.93230763335937,HCL Technologies
2008-07-01 00:00:00+05:30,33.65809631347656,91.1767563771875,HCL Technologies
