Date,Stock Price,Market Cap (Billion USD),Company,Sector,Industry,PE_Ratio,PB_Ratio,Profit_Margin,ROE,ROA,Debt_to_Equity,Company_Age_Years,Market_Cap_Category
2000-01-01 00:00:00+09:00,-0.20568396151065826,-0.395487067644022,Tokio Marine,Financial Services,Insurance - Property & Casualty,10.2946005,2.2092216,0.13631,0.22589001,0.03089,4.543,,Mega Cap
2000-02-01 00:00:00+09:00,-0.18717950582504272,-0.359906885000206,Tokio Marine,Financial Services,Insurance - Property & Casualty,10.2946005,2.2092216,0.13631,0.22589001,0.03089,4.543,,Mega Cap
2000-03-01 00:00:00+09:00,-0.18077416718006134,-0.3475907638045368,Tokio Marine,Financial Services,Insurance - Property & Casualty,10.2946005,2.2092216,0.13631,0.22589001,0.03089,4.543,,Mega Cap
2000-04-01 00:00:00+09:00,-0.174368754029274,-0.3352744993498478,Tokio Marine,Financial Services,Insurance - Property & Casualty,10.2946005,2.2092216,0.13631,0.22589001,0.03089,4.543,,Mega Cap
2000-05-01 00:00:00+09:00,-0.16582821309566498,-0.31885283251146507,Tokio Marine,Financial Services,Insurance - Property & Casualty,10.2946005,2.2092216,0.13631,0.22589001,0.03089,4.543,,Mega Cap
2000-06-01 00:00:00+09:00,-0.16796338558197021,-0.3229583208505707,Tokio Marine,Financial Services,Insurance - Property & Casualty,10.2946005,2.2092216,0.13631,0.22589001,0.03089,4.543,,Mega Cap
2000-07-01 00:00:00+09:00,-0.16725163161754608,-0.32158976743392753,Tokio Marine,Financial Services,Insurance - Property & Casualty,10.2946005,2.2092216,0.13631,0.22589001,0.03089,4.543,,Mega Cap
2000-08-01 00:00:00+09:00,-0.1715218722820282,-0.32980054354951094,Tokio Marine,Financial Services,Insurance - Property & Casualty,10.2946005,2.2092216,0.13631,0.22589001,0.03089,4.543,,Mega Cap
2000-09-01 00:00:00+09:00,-0.17792728543281555,-0.34211680800419997,Tokio Marine,Financial Services,Insurance - Property & Casualty,10.2946005,2.2092216,0.13631,0.22589001,0.03089,4.543,,Mega Cap
2000-10-01 00:00:00+09:00,-0.16369310021400452,-0.31474745877957533,Tokio Marine,Financial Services,Insurance - Property & Casualty,10.2946005,2.2092216,0.13631,0.22589001,0.03089,4.543,,Mega Cap
2000-11-01 00:00:00+09:00,-0.1622696816921234,-0.31201052385711286,Tokio Marine,Financial Services,Insurance - Property & Casualty,10.2946005,2.2092216,0.13631,0.22589001,0.03089,4.543,,Mega Cap
2000-12-01 00:00:00+09:00,-0.1622696816921234,-0.31201052385711286,Tokio Marine,Financial Services,Insurance - Property & Casualty,10.2946005,2.2092216,0.13631,0.22589001,0.03089,4.543,,Mega Cap
2001-01-01 00:00:00+09:00,-0.1622696816921234,-0.31201052385711286,Tokio Marine,Financial Services,Insurance - Property & Casualty,10.2946005,2.2092216,0.13631,0.22589001,0.03089,4.543,,Mega Cap
2001-02-01 00:00:00+09:00,-0.17294533550739288,-0.33253756442738536,Tokio Marine,Financial Services,Insurance - Property & Casualty,10.2946005,2.2092216,0.13631,0.22589001,0.03089,4.543,,Mega Cap
2001-03-01 00:00:00+09:00,-0.17508041858673096,-0.3366428808556671,Tokio Marine,Financial Services,Insurance - Property & Casualty,10.2946005,2.2092216,0.13631,0.22589001,0.03089,4.543,,Mega Cap
2001-04-01 00:00:00+09:00,-0.1935848593711853,-0.37222303484767916,Tokio Marine,Financial Services,Insurance - Property & Casualty,10.2946005,2.2092216,0.13631,0.22589001,0.03089,4.543,,Mega Cap
2001-05-01 00:00:00+09:00,-0.18362094461917877,-0.35306451904224584,Tokio Marine,Financial Services,Insurance - Property & Casualty,10.2946005,2.2092216,0.13631,0.22589001,0.03089,4.543,,Mega Cap
2001-06-01 00:00:00+09:00,-0.18219755589962006,-0.35032764142339134,Tokio Marine,Financial Services,Insurance - Property & Casualty,10.2946005,2.2092216,0.13631,0.22589001,0.03089,4.543,,Mega Cap
2001-07-01 00:00:00+09:00,-0.19144971668720245,-0.36811760381218145,Tokio Marine,Financial Services,Insurance - Property & Casualty,10.2946005,2.2092216,0.13631,0.22589001,0.03089,4.543,,Mega Cap
2001-08-01 00:00:00+09:00,-0.19287319481372833,-0.3708546533418598,Tokio Marine,Financial Services,Insurance - Property & Casualty,10.2946005,2.2092216,0.13631,0.22589001,0.03089,4.543,,Mega Cap
2001-09-01 00:00:00+09:00,-0.18717950582504272,-0.359906885000206,Tokio Marine,Financial Services,Insurance - Property & Casualty,10.2946005,2.2092216,0.13631,0.22589001,0.03089,4.543,,Mega Cap
2001-10-01 00:00:00+09:00,-0.19572000205516815,-0.3763284658831768,Tokio Marine,Financial Services,Insurance - Property & Casualty,10.2946005,2.2092216,0.13631,0.22589001,0.03089,4.543,,Mega Cap
2001-11-01 00:00:00+09:00,-0.174368754029274,-0.3352744993498478,Tokio Marine,Financial Services,Insurance - Property & Casualty,10.2946005,2.2092216,0.13631,0.22589001,0.03089,4.543,,Mega Cap
2001-12-01 00:00:00+09:00,-0.17081020772457123,-0.32843216204369163,Tokio Marine,Financial Services,Insurance - Property & Casualty,10.2946005,2.2092216,0.13631,0.22589001,0.03089,4.543,,Mega Cap
