Date,Stock Price,Market Cap (Billion USD),Company
2000-01-01 00:00:00+00:00,932.08984375,899.85820678,3i Group
2000-02-01 00:00:00+00:00,1031.7935791015625,996.114190153625,3i Group
2000-03-01 00:00:00+00:00,1205.58837890625,1163.8991713425,3i Group
2000-04-01 00:00:00+01:00,1179.0618896484375,1138.289967234375,3i Group
2000-05-01 00:00:00+01:00,1158.0235595703125,1117.979141937125,3i Group
2000-06-01 00:00:00+01:00,1243.091552734375,1200.10548661975,3i Group
2000-07-01 00:00:00+01:00,1298.9644775390625,1254.046327472625,3i Group
2000-08-01 00:00:00+01:00,1554.18359375,1500.439974812,3i Group
2000-09-01 00:00:00+01:00,1539.547607421875,1486.31010042275,3i Group
2000-10-01 00:00:00+01:00,1431.6051025390625,1382.100243904625,3i Group
2000-11-01 00:00:00+00:00,1145.2841796875,1105.680289403,3i Group
2000-12-01 00:00:00+00:00,1132.4775390625,1093.316502001,3i Group
2001-01-01 00:00:00+00:00,1322.79736328125,1277.0550727885,3i Group
2001-02-01 00:00:00+00:00,1225.828857421875,1183.43973475875,3i Group
2001-03-01 00:00:00+00:00,1026.4027099609375,990.909737095375,3i Group
2001-04-01 00:00:00+01:00,1150.8155517578125,1111.020386804125,3i Group
2001-05-01 00:00:00+01:00,1111.47900390625,1073.0440955185,3i Group
2001-06-01 00:00:00+01:00,975.1741333007812,941.4526429768125,3i Group
2001-07-01 00:00:00+01:00,849.9027709960938,820.5131603719375,3i Group
2001-08-01 00:00:00+01:00,827.9463500976562,799.3159918055625,3i Group
2001-09-01 00:00:00+01:00,640.4005737304688,618.2555423836875,3i Group
2001-10-01 00:00:00+01:00,675.6227416992188,652.2597289111875,3i Group
2001-11-01 00:00:00+00:00,798.6709594726562,771.0529432515625,3i Group
2001-12-01 00:00:00+00:00,781.2887573242188,754.2718170971875,3i Group
2002-01-01 00:00:00+00:00,699.408935546875,675.22339693675,3i Group
2002-02-01 00:00:00+00:00,627.1349487304688,605.4486422716875,3i Group
2002-03-01 00:00:00+00:00,700.5066528320312,676.2831551933125,3i Group
2002-04-01 00:00:00+01:00,633.0816650390625,611.189721320625,3i Group
2002-05-01 00:00:00+01:00,692.5474853515625,668.599215469625,3i Group
2002-06-01 00:00:00+01:00,626.2205200195312,604.5658344763125,3i Group
2002-07-01 00:00:00+01:00,535.7098388671875,517.185009781875,3i Group
2002-08-01 00:00:00+01:00,526.5603637695312,508.3519232403125,3i Group
2002-09-01 00:00:00+01:00,394.34832763671875,380.7117750861875,3i Group
2002-10-01 00:00:00+01:00,456.5657043457031,440.77767689953123,3i Group
2002-11-01 00:00:00+00:00,544.4020385742188,525.5766335011875,3i Group
2002-12-01 00:00:00+00:00,507.8035583496094,490.24372755159374,3i Group
2003-01-01 00:00:00+00:00,450.16094970703125,434.5943984713125,3i Group
2003-02-01 00:00:00+00:00,435.52154541015625,420.4612243065625,3i Group
2003-03-01 00:00:00+00:00,381.0812683105469,367.9034902469688,3i Group
2003-04-01 00:00:00+01:00,425.4569396972656,410.74465233715625,3i Group
2003-05-01 00:00:00+01:00,537.9973754882812,519.3934434598125,3i Group
2003-06-01 00:00:00+01:00,516.9530029296875,499.076784630875,3i Group
2003-07-01 00:00:00+01:00,576.322265625,556.393060122,3i Group
2003-08-01 00:00:00+01:00,575.5904541015625,555.686554617625,3i Group
2003-09-01 00:00:00+01:00,544.751953125,525.914448018,3i Group
2003-10-01 00:00:00+01:00,567.3544921875,547.735392003,3i Group
2003-11-01 00:00:00+00:00,557.2883911132812,538.0173763818125,3i Group
2003-12-01 00:00:00+00:00,565.0667724609375,545.526781551375,3i Group
2004-01-01 00:00:00+00:00,586.1138916015625,565.846091985625,3i Group
2004-02-01 00:00:00+00:00,594.3495483398438,573.7969599774375,3i Group
2004-03-01 00:00:00+00:00,575.5904541015625,555.686554617625,3i Group
2004-04-01 00:00:00+01:00,551.798095703125,532.71693521125,3i Group
2004-05-01 00:00:00+01:00,545.758544921875,526.88623190275,3i Group
2004-06-01 00:00:00+01:00,560.4912109375,541.109442799,3i Group
2004-07-01 00:00:00+01:00,522.51513671875,504.4465800115,3i Group
2004-08-01 00:00:00+01:00,513.7305297851562,495.9657445045625,3i Group
2004-09-01 00:00:00+01:00,508.33135986328125,490.7532777058125,3i Group
2004-10-01 00:00:00+01:00,533.03857421875,514.6061173795,3i Group
2004-11-01 00:00:00+00:00,598.010009765625,577.33084276425,3i Group
2004-12-01 00:00:00+00:00,609.4486083984375,588.373895022375,3i Group
2005-01-01 00:00:00+00:00,639.6984252929688,617.5776742166875,3i Group
