Date,Stock Price,Market Cap (Billion USD),Company
2001-12-01 00:00:00+09:00,566.5328979492188,323.9134893360352,Nomura Research Institute
2002-01-01 00:00:00+09:00,531.5388793945312,303.9057639294961,Nomura Research Institute
2002-02-01 00:00:00+09:00,526.013427734375,300.74660347495313,Nomura Research Institute
2002-03-01 00:00:00+09:00,590.1074829101562,337.39218775229295,Nomura Research Institute
2002-04-01 00:00:00+09:00,621.4580688476562,355.3167914611055,Nomura Research Institute
2002-05-01 00:00:00+09:00,660.92138671875,377.87982537965627,Nomura Research Institute
2002-06-01 00:00:00+09:00,607.811767578125,347.51455953998436,Nomura Research Institute
2002-07-01 00:00:00+09:00,567.610595703125,324.5296598023594,Nomura Research Institute
2002-08-01 00:00:00+09:00,553.96435546875,316.7274627779062,Nomura Research Institute
2002-09-01 00:00:00+09:00,511.5502624511719,292.47733199807226,Nomura Research Institute
2002-10-01 00:00:00+09:00,466.9234313964844,266.9620748660332,Nomura Research Institute
2002-11-01 00:00:00+09:00,456.5964050292969,261.05762843905666,Nomura Research Institute
2002-12-01 00:00:00+09:00,411.96954345703125,235.54235385868358,Nomura Research Institute
2003-01-01 00:00:00+09:00,353.32733154296875,202.01384465431642,Nomura Research Institute
2003-02-01 00:00:00+09:00,309.06939697265625,176.70950298348046,Nomura Research Institute
2003-03-01 00:00:00+09:00,237.14991760253906,135.58975583669823,Nomura Research Institute
2003-04-01 00:00:00+09:00,263.71527099609375,150.77841715592578,Nomura Research Institute
2003-05-01 00:00:00+09:00,282.20867919921875,161.35196796378514,Nomura Research Institute
2003-06-01 00:00:00+09:00,342.1270446777344,195.61011415037694,Nomura Research Institute
2003-07-01 00:00:00+09:00,345.45574951171875,197.51329117972264,Nomura Research Institute
2003-08-01 00:00:00+09:00,352.8531799316406,201.74274988920118,Nomura Research Institute
2003-09-01 00:00:00+09:00,376.1549072265625,215.0654427513047,Nomura Research Institute
2003-10-01 00:00:00+09:00,408.7033386230469,233.67491101733788,Nomura Research Institute
2003-11-01 00:00:00+09:00,386.8809814453125,221.19804359346094,Nomura Research Institute
2003-12-01 00:00:00+09:00,386.5111999511719,220.98662213057227,Nomura Research Institute
2004-01-01 00:00:00+09:00,393.90850830078125,225.21601104671484,Nomura Research Institute
2004-02-01 00:00:00+09:00,391.3193664550781,223.73567694314647,Nomura Research Institute
2004-03-01 00:00:00+09:00,437.9224853515625,250.38087073567968,Nomura Research Institute
2004-04-01 00:00:00+09:00,423.4598693847656,242.11191332881054,Nomura Research Institute
2004-05-01 00:00:00+09:00,421.2331848144531,240.83881308797461,Nomura Research Institute
2004-06-01 00:00:00+09:00,431.6249084472656,246.78024998299804,Nomura Research Institute
2004-07-01 00:00:00+09:00,386.3467712402344,220.89261050706446,Nomura Research Institute
2004-08-01 00:00:00+09:00,369.2748107910156,211.1317681995293,Nomura Research Institute
2004-09-01 00:00:00+09:00,329.1927185058594,188.21495186111133,Nomura Research Institute
2004-10-01 00:00:00+09:00,344.3873596191406,196.90244245526367,Nomura Research Institute
2004-11-01 00:00:00+09:00,339.9244079589844,194.3507631967207,Nomura Research Institute
2004-12-01 00:00:00+09:00,357.0321960449219,204.1320898483535,Nomura Research Institute
2005-01-01 00:00:00+09:00,381.206298828125,217.95356078573437,Nomura Research Institute
2005-02-01 00:00:00+09:00,382.6939697265625,218.80413217080468,Nomura Research Institute
2005-03-01 00:00:00+09:00,371.9086608886719,212.63766411238475,Nomura Research Institute
2005-04-01 00:00:00+09:00,374.8573303222656,214.32355703862305,Nomura Research Institute
2005-05-01 00:00:00+09:00,386.47784423828125,220.96755110152733,Nomura Research Institute
2005-06-01 00:00:00+09:00,415.3419189453125,237.47049945396094,Nomura Research Institute
2005-07-01 00:00:00+09:00,408.96929931640625,233.8269732480117,Nomura Research Institute
2005-08-01 00:00:00+09:00,428.46197509765625,244.97185230385546,Nomura Research Institute
2005-09-01 00:00:00+09:00,491.0628967285156,280.7637419443418,Nomura Research Institute
2005-10-01 00:00:00+09:00,450.9241638183594,257.8145414980488,Nomura Research Institute
2005-11-01 00:00:00+09:00,462.9687194824219,264.700980161666,Nomura Research Institute
2005-12-01 00:00:00+09:00,543.8943481445312,310.9699662197461,Nomura Research Institute
2006-01-01 00:00:00+09:00,511.900390625,292.677516733875,Nomura Research Institute
2006-02-01 00:00:00+09:00,501.3612365722656,286.65178693737306,Nomura Research Institute
2006-03-01 00:00:00+09:00,543.1415405273438,310.53955071701955,Nomura Research Institute
2006-04-01 00:00:00+09:00,535.7794189453125,306.3302797299609,Nomura Research Institute
2006-05-01 00:00:00+09:00,502.43524169921875,287.26584615528515,Nomura Research Institute
2006-06-01 00:00:00+09:00,536.5371704101562,306.76352186279297,Nomura Research Institute
2006-07-01 00:00:00+09:00,582.0064086914062,332.7604228061367,Nomura Research Institute
2006-08-01 00:00:00+09:00,592.2371215820312,338.6098022910586,Nomura Research Institute
2006-09-01 00:00:00+09:00,621.4131469726562,355.2911075134805,Nomura Research Institute
2006-10-01 00:00:00+09:00,649.2923583984375,371.2309632315703,Nomura Research Institute
2006-11-01 00:00:00+09:00,628.359619140625,359.2627321916719,Nomura Research Institute
2006-12-01 00:00:00+09:00,656.904296875,375.583066280625,Nomura Research Institute
2007-01-01 00:00:00+09:00,715.5155639648438,409.09388287433205,Nomura Research Institute
2007-02-01 00:00:00+09:00,684.6876831054688,391.4681342300039,Nomura Research Institute
2007-03-01 00:00:00+09:00,660.32958984375,377.54146728703125,Nomura Research Institute
2007-04-01 00:00:00+09:00,632.8998413085938,361.8585906318633,Nomura Research Institute
2007-05-01 00:00:00+09:00,640.7620239257812,366.35377001958983,Nomura Research Institute
2007-06-01 00:00:00+09:00,713.4863891601562,407.93370825104296,Nomura Research Institute
2007-07-01 00:00:00+09:00,744.934814453125,425.9142513186094,Nomura Research Institute
2007-08-01 00:00:00+09:00,766.5557861328125,438.27597718652345,Nomura Research Institute
2007-09-01 00:00:00+09:00,768.521240234375,439.3997196884531,Nomura Research Institute
2007-10-01 00:00:00+09:00,801.2927856445312,458.1367527242461,Nomura Research Institute
2007-11-01 00:00:00+09:00,777.5512084960938,444.56257702442576,Nomura Research Institute
2007-12-01 00:00:00+09:00,728.0885009765625,416.2824219925547,Nomura Research Institute
2008-01-01 00:00:00+09:00,554.969482421875,317.3021411060156,Nomura Research Institute
2008-02-01 00:00:00+09:00,595.5287475585938,340.49177959461326,Nomura Research Institute
2008-03-01 00:00:00+09:00,515.3994750976562,294.67810781185545,Nomura Research Institute
2008-04-01 00:00:00+09:00,458.3683776855469,262.0707485035254,Nomura Research Institute
2008-05-01 00:00:00+09:00,521.2816772460938,298.0412392906758,Nomura Research Institute
2008-06-01 00:00:00+09:00,497.3146667480469,284.3381727477129,Nomura Research Institute
2008-07-01 00:00:00+09:00,483.3338928222656,276.34470708612304,Nomura Research Institute
2008-08-01 00:00:00+09:00,497.3146667480469,284.3381727477129,Nomura Research Institute
2008-09-01 00:00:00+09:00,424.41522216796875,242.65813342419142,Nomura Research Institute
2008-10-01 00:00:00+09:00,318.4963073730469,182.0993107995879,Nomura Research Institute
2008-11-01 00:00:00+09:00,363.7648620605469,207.9814714986504,Nomura Research Institute
2008-12-01 00:00:00+09:00,341.3327941894531,195.1560038100996,Nomura Research Institute
2009-01-01 00:00:00+09:00,331.2281188964844,189.3786859445332,Nomura Research Institute
2009-02-01 00:00:00+09:00,314.2525329589844,179.6729454757207,Nomura Research Institute
2009-03-01 00:00:00+09:00,309.2001647949219,176.7842690946035,Nomura Research Institute
2009-04-01 00:00:00+09:00,358.3751525878906,204.89992123366991,Nomura Research Institute
2009-05-01 00:00:00+09:00,360.0190124511719,205.83979319207228,Nomura Research Institute
2009-06-01 00:00:00+09:00,440.7767333984375,252.0127785165703,Nomura Research Institute
2009-07-01 00:00:00+09:00,481.875,275.51058948,Nomura Research Institute
2009-08-01 00:00:00+09:00,456.1885070800781,260.82441400702146,Nomura Research Institute
2009-09-01 00:00:00+09:00,438.72186279296875,250.8379123960664,Nomura Research Institute
2009-10-01 00:00:00+09:00,413.5285339355469,236.4337020002754,Nomura Research Institute
2009-11-01 00:00:00+09:00,379.18927001953125,216.80033059937108,Nomura Research Institute
2009-12-01 00:00:00+09:00,381.0623474121094,217.87125699433008,Nomura Research Institute
2010-01-01 00:00:00+09:00,421.02081298828125,240.71739013177734,Nomura Research Institute
2010-02-01 00:00:00+09:00,405.6201171875,231.9120883865625,Nomura Research Institute
2010-03-01 00:00:00+09:00,443.2893371582031,253.44935219850586,Nomura Research Institute
2010-04-01 00:00:00+09:00,508.12164306640625,290.5170291232617,Nomura Research Institute
2010-05-01 00:00:00+09:00,442.99951171875,253.28364537065625,Nomura Research Institute
2010-06-01 00:00:00+09:00,398.95245361328125,228.09987168765235,Nomura Research Institute
2010-07-01 00:00:00+09:00,361.22802734375,206.53104383953124,Nomura Research Institute
2010-08-01 00:00:00+09:00,344.1570739746094,196.77077732701758,Nomura Research Institute
2010-09-01 00:00:00+09:00,330.6690368652344,189.05903246593945,Nomura Research Institute
2010-10-01 00:00:00+09:00,324.9053039550781,185.76363541964648,Nomura Research Institute
2010-11-01 00:00:00+09:00,361.529296875,206.703293792625,Nomura Research Institute
2010-12-01 00:00:00+09:00,387.2303771972656,221.39780956924804,Nomura Research Institute
2011-01-01 00:00:00+09:00,381.6618347167969,218.21401206711914,Nomura Research Institute
2011-02-01 00:00:00+09:00,409.71893310546875,234.2555741240039,Nomura Research Institute
2011-03-01 00:00:00+09:00,393.22747802734375,224.82663402551952,Nomura Research Institute
2011-04-01 00:00:00+09:00,377.8879699707031,216.05631618994335,Nomura Research Institute
2011-05-01 00:00:00+09:00,367.8863220214844,210.3379038999082,Nomura Research Institute
2011-06-01 00:00:00+09:00,381.584228515625,218.1696409537969,Nomura Research Institute
2011-07-01 00:00:00+09:00,399.6306457519531,228.48762601378712,Nomura Research Institute
2011-08-01 00:00:00+09:00,375.9311218261719,214.93749411819726,Nomura Research Institute
2011-09-01 00:00:00+09:00,385.9327697753906,220.65590640823243,Nomura Research Institute
2011-10-01 00:00:00+09:00,394.7226257324219,225.681480252416,Nomura Research Institute
2011-11-01 00:00:00+09:00,371.5426330566406,212.42838879457616,Nomura Research Institute
2011-12-01 00:00:00+09:00,384.12603759765625,219.62291269135548,Nomura Research Institute
2012-01-01 00:00:00+09:00,383.022216796875,218.99180645114063,Nomura Research Institute
2012-02-01 00:00:00+09:00,426.7331237792969,243.98338673530665,Nomura Research Institute
2012-03-01 00:00:00+09:00,453.22454833984375,259.12977946545703,Nomura Research Institute
2012-04-01 00:00:00+09:00,412.5201721191406,235.85717414876368,Nomura Research Institute
2012-05-01 00:00:00+09:00,378.98193359375,216.68178661828125,Nomura Research Institute
2012-06-01 00:00:00+09:00,390.60858154296875,223.3292877963164,Nomura Research Institute
2012-07-01 00:00:00+09:00,365.0790710449219,208.73286655335352,Nomura Research Institute
2012-08-01 00:00:00+09:00,365.56671142578125,209.01167348208983,Nomura Research Institute
2012-09-01 00:00:00+09:00,359.75341796875,205.68794034140626,Nomura Research Institute
