Date,Stock Price,Market Cap (Billion USD),Company
2000-01-01 00:00:00-05:00,32.939056396484375,52.93306573725,Morgan Stanley
2000-02-01 00:00:00-05:00,35.132083892822266,56.45726106421875,Morgan Stanley
2000-03-01 00:00:00-05:00,41.33551788330078,66.4261798839375,Morgan Stanley
2000-04-01 00:00:00-05:00,38.280574798583984,61.51688615128125,Morgan Stanley
2000-05-01 00:00:00-04:00,35.745094299316406,57.4423688266875,Morgan Stanley
2000-06-01 00:00:00-04:00,41.61928176879883,66.88218846609375,Morgan Stanley
2000-07-01 00:00:00-04:00,45.61874008178711,73.30931823103126,Morgan Stanley
2000-08-01 00:00:00-04:00,53.90851974487305,86.63099468015625,Morgan Stanley
2000-09-01 00:00:00-04:00,45.8203010559082,73.63322672934375,Morgan Stanley
2000-10-01 00:00:00-04:00,40.24542236328125,64.6743963135,Morgan Stanley
2000-11-01 00:00:00-05:00,31.827150344848633,51.14623264110938,Morgan Stanley
2000-12-01 00:00:00-05:00,39.79963684082031,63.958018950375,Morgan Stanley
2001-01-01 00:00:00-05:00,42.586883544921875,68.43712458225,Morgan Stanley
2001-02-01 00:00:00-05:00,32.799964904785156,52.7095457011875,Morgan Stanley
2001-03-01 00:00:00-05:00,26.943021774291992,43.297437715640626,Morgan Stanley
2001-04-01 00:00:00-05:00,31.621538162231445,50.815813850484375,Morgan Stanley
2001-05-01 00:00:00-04:00,32.892887115478516,52.85887169971875,Morgan Stanley
2001-06-01 00:00:00-04:00,32.49821090698242,52.22462700740625,Morgan Stanley
2001-07-01 00:00:00-04:00,30.26691246032715,48.638930260828126,Morgan Stanley
2001-08-01 00:00:00-04:00,27.091045379638672,43.53531165890625,Morgan Stanley
2001-09-01 00:00:00-04:00,23.53645133972168,37.823078809265624,Morgan Stanley
2001-10-01 00:00:00-04:00,24.84149742126465,39.92028794582812,Morgan Stanley
2001-11-01 00:00:00-05:00,28.32125473022461,45.51225816403125,Morgan Stanley
2001-12-01 00:00:00-05:00,28.545785903930664,45.87307977454687,Morgan Stanley
2002-01-01 00:00:00-05:00,28.06610870361328,45.1022384829375,Morgan Stanley
2002-02-01 00:00:00-05:00,25.16547203063965,40.44091516382812,Morgan Stanley
2002-03-01 00:00:00-05:00,29.36142349243164,47.18380943146875,Morgan Stanley
2002-04-01 00:00:00-05:00,24.44820785522461,39.28827158803125,Morgan Stanley
2002-05-01 00:00:00-04:00,23.38507080078125,37.5798102735,Morgan Stanley
2002-06-01 00:00:00-04:00,22.1607666015625,35.612353347,Morgan Stanley
2002-07-01 00:00:00-04:00,20.75642967224121,33.35558381170313,Morgan Stanley
2002-08-01 00:00:00-04:00,22.098228454589844,35.5118545408125,Morgan Stanley
2002-09-01 00:00:00-04:00,17.525470733642578,28.16343259059375,Morgan Stanley
2002-10-01 00:00:00-04:00,20.132553100585938,32.353014121125,Morgan Stanley
2002-11-01 00:00:00-05:00,23.55309295654297,37.8498218885625,Morgan Stanley
2002-12-01 00:00:00-05:00,20.783367156982422,33.39887235140625,Morgan Stanley
2003-01-01 00:00:00-05:00,19.73171043395996,31.708859930203126,Morgan Stanley
2003-02-01 00:00:00-05:00,19.287691116333008,30.995320858359374,Morgan Stanley
2003-03-01 00:00:00-05:00,20.072803497314453,32.25699650484375,Morgan Stanley
2003-04-01 00:00:00-05:00,23.42264175415039,37.64018679796875,Morgan Stanley
2003-05-01 00:00:00-04:00,24.076583862304688,38.691071807625,Morgan Stanley
2003-06-01 00:00:00-04:00,22.497798919677734,36.15396430378125,Morgan Stanley
2003-07-01 00:00:00-04:00,24.96597671508789,40.12032617896875,Morgan Stanley
2003-08-01 00:00:00-04:00,25.80169105529785,41.463319177171876,Morgan Stanley
2003-09-01 00:00:00-04:00,26.68483543395996,42.88253225020313,Morgan Stanley
2003-10-01 00:00:00-04:00,29.0169677734375,46.630269069,Morgan Stanley
2003-11-01 00:00:00-05:00,29.358861923217773,47.17969298957812,Morgan Stanley
2003-12-01 00:00:00-05:00,30.734378814697266,49.39014872221875,Morgan Stanley
2004-01-01 00:00:00-05:00,30.91495704650879,49.680337952296874,Morgan Stanley
2004-02-01 00:00:00-05:00,31.876100540161133,51.22489560810938,Morgan Stanley
2004-03-01 00:00:00-05:00,30.56392478942871,49.11622909270312,Morgan Stanley
2004-04-01 00:00:00-05:00,27.411516189575195,44.050308270984374,Morgan Stanley
2004-05-01 00:00:00-04:00,28.668960571289062,46.071021472875,Morgan Stanley
2004-06-01 00:00:00-04:00,28.27250862121582,45.43392316373438,Morgan Stanley
2004-07-01 00:00:00-04:00,26.429447174072266,42.47212330021875,Morgan Stanley
2004-08-01 00:00:00-04:00,27.313472747802734,43.89275245378125,Morgan Stanley
2004-09-01 00:00:00-04:00,26.543548583984375,42.65548427325,Morgan Stanley
2004-10-01 00:00:00-04:00,27.507293701171875,44.20422273825,Morgan Stanley
2004-11-01 00:00:00-05:00,27.46287727355957,44.13284553623438,Morgan Stanley
2004-12-01 00:00:00-05:00,30.044109344482422,48.28088563940625,Morgan Stanley
2005-01-01 00:00:00-05:00,30.282215118408203,48.66352163334375,Morgan Stanley
2005-02-01 00:00:00-05:00,30.707735061645508,49.34733220935937,Morgan Stanley
2005-03-01 00:00:00-05:00,31.131885528564453,50.02894203684375,Morgan Stanley
2005-04-01 00:00:00-05:00,28.614152908325195,45.982945554984376,Morgan Stanley
2005-05-01 00:00:00-04:00,26.755823135375977,42.99660949092188,Morgan Stanley
2005-06-01 00:00:00-04:00,28.673978805541992,46.07908577564063,Morgan Stanley
2005-07-01 00:00:00-04:00,28.990938186645508,46.588439521359376,Morgan Stanley
2005-08-01 00:00:00-04:00,27.940576553344727,44.90050830942187,Morgan Stanley
2005-09-01 00:00:00-04:00,29.626800537109375,47.61027035925,Morgan Stanley
2005-10-01 00:00:00-04:00,29.88494873046875,48.0251145225,Morgan Stanley
2005-11-01 00:00:00-05:00,30.93220329284668,49.70805267126563,Morgan Stanley
2005-12-01 00:00:00-05:00,31.324172973632812,50.337947973375,Morgan Stanley
2006-01-01 00:00:00-05:00,33.92438888549805,54.51649511015625,Morgan Stanley
2006-02-01 00:00:00-05:00,33.0870475769043,53.17088757365625,Morgan Stanley
2006-03-01 00:00:00-05:00,34.83956527709961,55.98718363003125,Morgan Stanley
2006-04-01 00:00:00-05:00,35.66036605834961,57.30621053803125,Morgan Stanley
2006-05-01 00:00:00-04:00,33.20454406738281,53.359704441375,Morgan Stanley
2006-06-01 00:00:00-04:00,35.20393753051758,56.57272986459375,Morgan Stanley
2006-07-01 00:00:00-04:00,37.03624725341797,59.5172517065625,Morgan Stanley
2006-08-01 00:00:00-04:00,36.796226501464844,59.1315383428125,Morgan Stanley
2006-09-01 00:00:00-04:00,40.7784309387207,65.53094112834376,Morgan Stanley
2006-10-01 00:00:00-04:00,42.747161865234375,68.69469185325,Morgan Stanley
2006-11-01 00:00:00-05:00,42.75007247924805,68.69936921015625,Morgan Stanley
2006-12-01 00:00:00-05:00,45.70821762084961,73.45310864203125,Morgan Stanley
2007-01-01 00:00:00-05:00,46.47160339355469,74.679869627625,Morgan Stanley
2007-02-01 00:00:00-05:00,42.19437789916992,67.80636798440625,Morgan Stanley
2007-03-01 00:00:00-05:00,44.3570671081543,71.28180968165626,Morgan Stanley
2007-04-01 00:00:00-04:00,47.313812255859375,76.03329932325,Morgan Stanley
2007-05-01 00:00:00-04:00,48.05551528930664,77.22521614546875,Morgan Stanley
2007-06-01 00:00:00-04:00,47.400020599365234,76.17183613678125,Morgan Stanley
2007-07-01 00:00:00-04:00,36.09250259399414,58.00065397846875,Morgan Stanley
2007-08-01 00:00:00-04:00,42.62117004394531,68.492222988375,Morgan Stanley
2007-09-01 00:00:00-04:00,43.05167770385742,69.18404882540625,Morgan Stanley
2007-10-01 00:00:00-04:00,45.96278381347656,73.862196529875,Morgan Stanley
2007-11-01 00:00:00-04:00,36.168087005615234,58.12211813278125,Morgan Stanley
2007-12-01 00:00:00-05:00,36.43563461303711,58.55206715503125,Morgan Stanley
2008-01-01 00:00:00-05:00,33.84925079345703,54.3957481914375,Morgan Stanley
2008-02-01 00:00:00-05:00,29.06517219543457,46.707733578234375,Morgan Stanley
2008-03-01 00:00:00-05:00,31.535564422607422,50.67765404540625,Morgan Stanley
2008-04-01 00:00:00-04:00,33.5367431640625,53.893548411,Morgan Stanley
2008-05-01 00:00:00-04:00,30.695228576660156,49.3272342871875,Morgan Stanley
2008-06-01 00:00:00-04:00,25.032258987426758,40.226841794859375,Morgan Stanley
2008-07-01 00:00:00-04:00,27.398778915405273,44.029839470578125,Morgan Stanley
2008-08-01 00:00:00-04:00,28.5468807220459,45.874839147328125,Morgan Stanley
2008-09-01 00:00:00-04:00,16.08078384399414,25.84182066646875,Morgan Stanley
2008-10-01 00:00:00-04:00,12.214401245117188,19.628543582625,Morgan Stanley
2008-11-01 00:00:00-04:00,10.441169738769531,16.7789604384375,Morgan Stanley
2008-12-01 00:00:00-05:00,11.354328155517578,18.24640607259375,Morgan Stanley
2009-01-01 00:00:00-05:00,14.320328712463379,23.012769157429688,Morgan Stanley
2009-02-01 00:00:00-05:00,14.02321720123291,22.535310939867188,Morgan Stanley
2009-03-01 00:00:00-05:00,16.34128189086914,26.26044104446875,Morgan Stanley
2009-04-01 00:00:00-04:00,16.965646743774414,27.263795403046874,Morgan Stanley
2009-05-01 00:00:00-04:00,21.82845115661621,35.078322405703126,Morgan Stanley
2009-06-01 00:00:00-04:00,20.52537727355957,32.98428259223437,Morgan Stanley
2009-07-01 00:00:00-04:00,20.518184661865234,32.97272406478125,Morgan Stanley
2009-08-01 00:00:00-04:00,20.887414932250977,33.566077132921876,Morgan Stanley
2009-09-01 00:00:00-04:00,22.27222442626953,35.7914660784375,Morgan Stanley
2009-10-01 00:00:00-04:00,23.166574478149414,37.22868666904687,Morgan Stanley
2009-11-01 00:00:00-04:00,22.810537338256836,36.65653496245312,Morgan Stanley
2009-12-01 00:00:00-05:00,21.380361557006836,34.35824239045313,Morgan Stanley
2010-01-01 00:00:00-05:00,19.343446731567383,31.084920135609377,Morgan Stanley
2010-02-01 00:00:00-05:00,20.391986846923828,32.76992416809375,Morgan Stanley
2010-03-01 00:00:00-05:00,21.195226669311523,34.060730614078125,Morgan Stanley
2010-04-01 00:00:00-04:00,21.868202209472656,35.1422023501875,Morgan Stanley
2010-05-01 00:00:00-04:00,19.650524139404297,31.57839354965625,Morgan Stanley
2010-06-01 00:00:00-04:00,16.823640823364258,27.035591879859375,Morgan Stanley
2010-07-01 00:00:00-04:00,19.563547134399414,31.438621497046874,Morgan Stanley
2010-08-01 00:00:00-04:00,17.92961311340332,28.812889420734376,Morgan Stanley
2010-09-01 00:00:00-04:00,17.92234992980957,28.801217484234375,Morgan Stanley
2010-10-01 00:00:00-04:00,18.060327529907227,29.022947496421875,Morgan Stanley
