Date,Stock Price,Market Cap (Billion USD),Company
2002-11-01 00:00:00+08:00,0.7432904839515686,10.314939028995362,China Telecom
2002-12-01 00:00:00+08:00,0.6834281086921692,9.484204929388916,China Telecom
2003-01-01 00:00:00+08:00,0.7532674670219421,10.453393609386474,China Telecom
2003-02-01 00:00:00+08:00,0.7133590579032898,9.899568670562255,China Telecom
2003-03-01 00:00:00+08:00,0.6983937621116638,9.691889281447999,China Telecom
2003-04-01 00:00:00+08:00,0.7482789754867554,10.384166319190918,China Telecom
2003-05-01 00:00:00+08:00,0.8430610299110413,11.699494758796142,China Telecom
2003-06-01 00:00:00+08:00,0.8929461240768433,12.391770142224122,China Telecom
2003-07-01 00:00:00+08:00,1.047590732574463,14.537835162908204,China Telecom
2003-08-01 00:00:00+08:00,1.072533369064331,14.883974095358399,China Telecom
2003-09-01 00:00:00+08:00,1.010176658630371,14.018625109917968,China Telecom
2003-10-01 00:00:00+08:00,1.2845454216003418,17.826150058240234,China Telecom
2003-11-01 00:00:00+08:00,1.247131586074829,17.306943313879884,China Telecom
2003-12-01 00:00:00+08:00,1.5838568210601807,21.979813939012697,China Telecom
2004-01-01 00:00:00+08:00,1.4342015981674194,19.90298861588623,China Telecom
2004-02-01 00:00:00+08:00,1.521500587463379,21.11447157083203,China Telecom
2004-03-01 00:00:00+08:00,1.3718445301055908,19.037634667500978,China Telecom
2004-04-01 00:00:00+08:00,1.1598323583602905,16.095457050304198,China Telecom
2004-05-01 00:00:00+08:00,1.2536829710006714,17.397859500114745,China Telecom
2004-06-01 00:00:00+08:00,1.394402265548706,19.3506773752334,China Telecom
2004-07-01 00:00:00+08:00,1.3176463842391968,18.285505342335448,China Telecom
2004-08-01 00:00:00+08:00,1.2920610904693604,17.930447998036133,China Telecom
2004-09-01 00:00:00+08:00,1.2946192026138306,17.96594794236377,China Telecom
2004-10-01 00:00:00+08:00,1.2792682647705078,17.752916844414063,China Telecom
2004-11-01 00:00:00+08:00,1.4711586236953735,20.415856025391115,China Telecom
2004-12-01 00:00:00+08:00,1.458365797996521,20.23832487176904,China Telecom
2005-01-01 00:00:00+08:00,1.483951449394226,20.593387179013185,China Telecom
2005-02-01 00:00:00+08:00,1.5351219177246094,21.303500213296875,China Telecom
2005-03-01 00:00:00+08:00,1.394402265548706,19.3506773752334,China Telecom
2005-04-01 00:00:00+08:00,1.3432319164276123,18.640565995264648,China Telecom
2005-05-01 00:00:00+08:00,1.4294648170471191,19.837254411689454,China Telecom
2005-06-01 00:00:00+08:00,1.4556934833526611,20.201240093727538,China Telecom
2005-07-01 00:00:00+08:00,1.5737226009368896,21.839177317213867,China Telecom
2005-08-01 00:00:00+08:00,1.5081514120101929,20.929219729378417,China Telecom
2005-09-01 00:00:00+08:00,1.5343797206878662,21.29320044847168,China Telecom
2005-10-01 00:00:00+08:00,1.3245501518249512,18.38131168353711,China Telecom
2005-11-01 00:00:00+08:00,1.403235912322998,19.473265421021484,China Telecom
2005-12-01 00:00:00+08:00,1.4819223880767822,20.565229084395508,China Telecom
2006-01-01 00:00:00+08:00,1.5343797206878662,21.29320044847168,China Telecom
2006-02-01 00:00:00+08:00,1.4950367212295532,20.74722192541455,China Telecom
2006-03-01 00:00:00+08:00,1.4425790309906006,20.019245598393553,China Telecom
2006-04-01 00:00:00+08:00,1.4294648170471191,19.837254411689454,China Telecom
2006-05-01 00:00:00+08:00,1.3597147464752197,18.869304813583007,China Telecom
2006-06-01 00:00:00+08:00,1.3597147464752197,18.869304813583007,China Telecom
2006-07-01 00:00:00+08:00,1.3785628080368042,19.13086689465381,China Telecom
2006-08-01 00:00:00+08:00,1.4054874181747437,19.504510467319825,China Telecom
2006-09-01 00:00:00+08:00,1.5185728073120117,21.073841595871095,China Telecom
2006-10-01 00:00:00+08:00,1.5778080224990845,21.8958723445708,China Telecom
2006-11-01 00:00:00+08:00,1.938603162765503,26.902770662467773,China Telecom
2006-12-01 00:00:00+08:00,2.2940146923065186,31.834958463295898,China Telecom
2007-01-01 00:00:00+08:00,2.035534143447876,28.247920610364257,China Telecom
2007-02-01 00:00:00+08:00,1.9493738412857056,27.052239671738768,China Telecom
2007-03-01 00:00:00+08:00,2.0624587535858154,28.621564183030273,China Telecom
2007-04-01 00:00:00+08:00,2.008608341217041,27.874260494548828,China Telecom
2007-05-01 00:00:00+08:00,2.312495231628418,32.09142029140234,China Telecom
2007-06-01 00:00:00+08:00,2.5217206478118896,34.99492498821387,China Telecom
2007-07-01 00:00:00+08:00,2.5217206478118896,34.99492498821387,China Telecom
2007-08-01 00:00:00+08:00,2.4666616916656494,34.230849854856444,China Telecom
2007-09-01 00:00:00+08:00,3.2264811992645264,44.77516874920996,China Telecom
2007-10-01 00:00:00+08:00,3.6834754943847656,51.11706117557812,China Telecom
2007-11-01 00:00:00+08:00,3.4246952533721924,47.52586437488379,China Telecom
2007-12-01 00:00:00+08:00,3.4136831760406494,47.37304537785644,China Telecom
2008-01-01 00:00:00+08:00,3.011749744415283,41.79525455388477,China Telecom
2008-02-01 00:00:00+08:00,3.2870469093322754,45.6156633069707,China Telecom
2008-03-01 00:00:00+08:00,2.6924054622650146,37.36358635583887,China Telecom
2008-04-01 00:00:00+08:00,2.8796069622039795,39.96145636722559,China Telecom
2008-05-01 00:00:00+08:00,3.121868371963501,43.323414746489256,China Telecom
2008-06-01 00:00:00+08:00,2.334519147872925,32.39705497682715,China Telecom
2008-07-01 00:00:00+08:00,2.3675549030303955,32.855505350649416,China Telecom
2008-08-01 00:00:00+08:00,2.1968705654144287,30.48685060028418,China Telecom
2008-09-01 00:00:00+08:00,1.7233599424362183,23.915754493099122,China Telecom
2008-10-01 00:00:00+08:00,1.4976158142089844,20.783013029171876,China Telecom
2008-11-01 00:00:00+08:00,1.6242530345916748,22.540408334577148,China Telecom
2008-12-01 00:00:00+08:00,1.591217041015625,22.081954652125,China Telecom
2009-01-01 00:00:00+08:00,1.5857112407684326,22.00554846224121,China Telecom
2009-02-01 00:00:00+08:00,1.4590742588043213,20.24815646546582,China Telecom
2009-03-01 00:00:00+08:00,1.7619011402130127,24.45060609386035,China Telecom
2009-04-01 00:00:00+08:00,2.1197869777679443,29.417130855612303,China Telecom
2009-05-01 00:00:00+08:00,2.0482850074768066,28.42486944512695,China Telecom
2009-06-01 00:00:00+08:00,2.1720824241638184,30.142855659998048,China Telecom
2009-07-01 00:00:00+08:00,2.273371458053589,31.54848405352246,China Telecom
2009-08-01 00:00:00+08:00,2.233980894088745,31.00184545880371,China Telecom
2009-09-01 00:00:00+08:00,2.0595390796661377,28.581046701485352,China Telecom
2009-10-01 00:00:00+08:00,1.9751324653625488,27.40970238996289,China Telecom
2009-11-01 00:00:00+08:00,1.9301148653030396,26.784975167064943,China Telecom
2009-12-01 00:00:00+08:00,1.8231984376907349,25.301253182416502,China Telecom
2010-01-01 00:00:00+08:00,1.8231984376907349,25.301253182416502,China Telecom
2010-02-01 00:00:00+08:00,1.9188603162765503,26.628791293446778,China Telecom
2010-03-01 00:00:00+08:00,2.155200958251953,29.908584812515624,China Telecom
2010-04-01 00:00:00+08:00,2.0370306968688965,28.268688880138672,China Telecom
2010-05-01 00:00:00+08:00,2.0588905811309814,28.572047228204102,China Telecom
2010-06-01 00:00:00+08:00,2.1563868522644043,29.925041937552734,China Telecom
2010-07-01 00:00:00+08:00,2.230942726135254,30.95968358820703,China Telecom
2010-08-01 00:00:00+08:00,2.1563868522644043,29.925041937552734,China Telecom
2010-09-01 00:00:00+08:00,2.4431402683258057,33.904433665137695,China Telecom
2010-10-01 00:00:00+08:00,2.3054988384246826,31.99432854749121,China Telecom
2010-11-01 00:00:00+08:00,2.24241304397583,31.118861771869142,China Telecom
2010-12-01 00:00:00+08:00,2.334174394607544,32.3922706980166,China Telecom
2011-01-01 00:00:00+08:00,2.6610729694366455,36.928772833899416,China Telecom
2011-02-01 00:00:00+08:00,2.6266627311706543,36.45124820880273,China Telecom
2011-03-01 00:00:00+08:00,2.724158763885498,37.80423960952148,China Telecom
2011-04-01 00:00:00+08:00,2.56931209564209,35.65537052501172,China Telecom
2011-05-01 00:00:00+08:00,2.712782382965088,37.6463650260332,China Telecom
2011-06-01 00:00:00+08:00,2.9339969158172607,40.71624748513184,China Telecom
2011-07-01 00:00:00+08:00,2.957282304763794,41.0393881312666,China Telecom
2011-08-01 00:00:00+08:00,2.963104486465454,41.12018487300488,China Telecom
2011-09-01 00:00:00+08:00,2.8874258995056152,40.069962884232424,China Telecom
2011-10-01 00:00:00+08:00,2.8408539295196533,39.423665048813476,China Telecom
2011-11-01 00:00:00+08:00,2.67785382270813,37.16164743957129,China Telecom
2011-12-01 00:00:00+08:00,2.573068618774414,35.70750129744531,China Telecom
2012-01-01 00:00:00+08:00,2.538140296936035,35.22278701961328,China Telecom
2012-02-01 00:00:00+08:00,2.7593538761138916,38.292656244192386,China Telecom
2012-03-01 00:00:00+08:00,2.503211736679077,34.73806943315137,China Telecom
2012-04-01 00:00:00+08:00,2.433354377746582,33.76863095159766,China Telecom
2012-05-01 00:00:00+08:00,2.0724263191223145,28.759888072541017,China Telecom
2012-06-01 00:00:00+08:00,1.9618191719055176,27.22494849730664,China Telecom
2012-07-01 00:00:00+08:00,2.4127094745635986,33.48213338141504,China Telecom
2012-08-01 00:00:00+08:00,2.5440948009490967,35.305420050936526,China Telecom
2012-09-01 00:00:00+08:00,2.6754796504974365,37.12870010319824,China Telecom
2012-10-01 00:00:00+08:00,2.7531166076660156,38.20609917782812,China Telecom
2012-11-01 00:00:00+08:00,2.5202064514160156,34.97391187982812,China Telecom
2012-12-01 00:00:00+08:00,2.5739550590515137,35.71980278334961,China Telecom
2013-01-01 00:00:00+08:00,2.5202064514160156,34.97391187982812,China Telecom
2013-02-01 00:00:00+08:00,2.4007654190063477,33.316380950175784,China Telecom
2013-03-01 00:00:00+08:00,2.3350727558135986,32.40473761541504,China Telecom
2013-04-01 00:00:00+08:00,2.3649332523345947,32.81912365645801,China Telecom
2013-05-01 00:00:00+08:00,2.2216036319732666,30.830081247067383,China Telecom
2013-06-01 00:00:00+08:00,2.2096598148345947,30.664332124458006,China Telecom
2013-07-01 00:00:00+08:00,2.353200912475586,32.65630928855469,China Telecom
2013-08-01 00:00:00+08:00,2.377523422241211,32.99384247467969,China Telecom
2013-09-01 00:00:00+08:00,2.3471202850341797,32.57192599202344,China Telecom
2013-10-01 00:00:00+08:00,2.4626524448394775,34.17521193474707,China Telecom
2013-11-01 00:00:00+08:00,2.547780752182007,35.356571468924805,China Telecom
2013-12-01 00:00:00+08:00,2.383603811264038,33.07822246258105,China Telecom
2014-01-01 00:00:00+08:00,2.2011849880218506,30.546723566643553,China Telecom
2014-02-01 00:00:00+08:00,2.0430893898010254,28.352767782720704,China Telecom
2014-03-01 00:00:00+08:00,2.182943105697632,30.293573677049803,China Telecom
2014-04-01 00:00:00+08:00,2.4200875759124756,33.58452224176855,China Telecom
2014-05-01 00:00:00+08:00,2.371443033218384,32.909462486778324,China Telecom
2014-06-01 00:00:00+08:00,2.304556131362915,31.98124622493457,China Telecom
2014-07-01 00:00:00+08:00,2.7360403537750244,37.96912517973144,China Telecom
2014-08-01 00:00:00+08:00,2.9853382110595703,41.42873115272656,China Telecom
2014-09-01 00:00:00+08:00,2.9666411876678467,41.16926508868652,China Telecom
2014-10-01 00:00:00+08:00,3.078824520111084,42.72607801607617,China Telecom
2014-11-01 00:00:00+08:00,2.929245710372925,40.65031310882715,China Telecom
