Date,Stock Price,Market Cap (Billion USD),Company
2015-05-01 00:00:00+02:00,11.367280006408691,7.81375478548175,Cellnex Telecom
2015-06-01 00:00:00+02:00,11.245011329650879,7.729708517808899,Cellnex Telecom
2015-07-01 00:00:00+02:00,11.182024002075195,7.686411657698852,Cellnex Telecom
2015-08-01 00:00:00+02:00,11.737792015075684,8.068441041047546,Cellnex Telecom
2015-09-01 00:00:00+02:00,11.26353931427002,7.742444469452698,Cellnex Telecom
2015-10-01 00:00:00+02:00,11.693328857421875,8.037877510396484,Cellnex Telecom
2015-11-01 00:00:00+01:00,12.7418794631958,8.758640728076234,Cellnex Telecom
2015-12-01 00:00:00+01:00,12.775224685668945,8.78156190108557,Cellnex Telecom
2016-01-01 00:00:00+01:00,11.776887893676758,8.095315157664674,Cellnex Telecom
2016-02-01 00:00:00+01:00,10.970964431762695,7.54133141628479,Cellnex Telecom
2016-03-01 00:00:00+01:00,10.4361572265625,7.173710282945312,Cellnex Telecom
2016-04-01 00:00:00+02:00,10.703561782836914,7.357521505161255,Cellnex Telecom
2016-05-01 00:00:00+02:00,10.770411491394043,7.403473327395935,Cellnex Telecom
2016-06-01 00:00:00+02:00,10.42130184173584,7.163498839731629,Cellnex Telecom
2016-07-01 00:00:00+02:00,11.758319854736328,8.082551673080323,Cellnex Telecom
2016-08-01 00:00:00+02:00,11.661478042602539,8.015983578288209,Cellnex Telecom
2016-09-01 00:00:00+02:00,11.996789932250977,8.246473623478638,Cellnex Telecom
2016-10-01 00:00:00+02:00,11.14732837677002,7.6625622312651975,Cellnex Telecom
2016-11-01 00:00:00+01:00,9.850780487060547,6.771328156613037,Cellnex Telecom
2016-12-01 00:00:00+01:00,10.182371139526367,6.999260260516968,Cellnex Telecom
2017-01-01 00:00:00+01:00,9.837783813476562,6.762394372950196,Cellnex Telecom
2017-02-01 00:00:00+01:00,10.62645149230957,7.304516661321899,Cellnex Telecom
2017-03-01 00:00:00+01:00,11.568366050720215,7.951979324698425,Cellnex Telecom
2017-04-01 00:00:00+02:00,12.129032135009766,8.337375593348877,Cellnex Telecom
2017-05-01 00:00:00+02:00,13.94184398651123,9.583484360957458,Cellnex Telecom
2017-06-01 00:00:00+02:00,13.534889221191406,9.303747718312989,Cellnex Telecom
2017-07-01 00:00:00+02:00,14.239362716674805,9.787995765644897,Cellnex Telecom
2017-08-01 00:00:00+02:00,14.06324291229248,9.666932770492615,Cellnex Telecom
2017-09-01 00:00:00+02:00,14.509160041809082,9.973451753285705,Cellnex Telecom
2017-10-01 00:00:00+02:00,15.97431755065918,10.980586396736694,Cellnex Telecom
2017-11-01 00:00:00+01:00,15.498424530029297,10.653462285671631,Cellnex Telecom
2017-12-01 00:00:00+01:00,16.000545501708984,10.998615228428466,Cellnex Telecom
2018-01-01 00:00:00+01:00,16.333803176879883,11.227693227096314,Cellnex Telecom
2018-02-01 00:00:00+01:00,15.890726089477539,10.923126460897583,Cellnex Telecom
