Date,Stock Price,Market Cap (Billion USD),Company
2011-11-01 00:00:00+04:00,57.82468032836914,1244.2367801984296,Sberbank
2011-12-01 00:00:00+04:00,52.441795349121094,1128.4110906014532,Sberbank
2012-01-01 00:00:00+04:00,59.555118560791016,1281.4713119314922,Sberbank
2012-02-01 00:00:00+04:00,65.9089126586914,1418.1884414602969,Sberbank
2012-03-01 00:00:00+04:00,62.83769226074219,1352.1037634729062,Sberbank
2012-04-01 00:00:00+04:00,61.93943786621094,1332.7756643065313,Sberbank
2012-05-01 00:00:00+04:00,55.02665710449219,1184.0305951019063,Sberbank
2012-06-01 00:00:00+04:00,58.33501434326172,1255.2178413631407,Sberbank
2012-07-01 00:00:00+04:00,60.58333969116211,1303.5959573479454,Sberbank
2012-08-01 00:00:00+04:00,62.92618942260742,1354.007992309289,Sberbank
2012-09-01 00:00:00+04:00,61.434051513671875,1321.9010639720625,Sberbank
2012-10-01 00:00:00+04:00,61.97418975830078,1333.5234346716093,Sberbank
2012-11-01 00:00:00+04:00,61.71763610839844,1328.0030671487812,Sberbank
2012-12-01 00:00:00+04:00,62.750648498535156,1350.2308080184218,Sberbank
2013-01-01 00:00:00+04:00,73.9922866821289,1592.121634189547,Sberbank
2013-02-01 00:00:00+04:00,70.6029052734375,1519.19095844925,Sberbank
2013-03-01 00:00:00+04:00,66.74766540527344,1436.2362198632813,Sberbank
2013-04-01 00:00:00+04:00,66.91645812988281,1439.8682004465938,Sberbank
2013-05-01 00:00:00+04:00,68.59761047363281,1476.0422279955937,Sberbank
2013-06-01 00:00:00+04:00,64.87858581542969,1396.0184865771562,Sberbank
2013-07-01 00:00:00+04:00,65.95203399658203,1419.1163005389844,Sberbank
2013-08-01 00:00:00+04:00,61.10414123535156,1314.8022525282188,Sberbank
2013-09-01 00:00:00+04:00,67.66263580322266,1455.9240039626718,Sberbank
2013-10-01 00:00:00+04:00,71.19467163085938,1531.9242319063126,Sberbank
2013-11-01 00:00:00+04:00,71.52017211914062,1538.9281561336875,Sberbank
2013-12-01 00:00:00+04:00,69.98270416259766,1505.845843027172,Sberbank
2014-01-01 00:00:00+04:00,65.65423583984375,1412.708458462125,Sberbank
2014-02-01 00:00:00+04:00,63.09177780151367,1357.571023704164,Sberbank
2014-03-01 00:00:00+04:00,58.036128997802734,1248.7866058116329,Sberbank
2014-04-01 00:00:00+04:00,50.21025466918945,1080.3941370322734,Sberbank
2014-05-01 00:00:00+04:00,58.520904541015625,1259.2177151161875,Sberbank
2014-06-01 00:00:00+04:00,58.520904541015625,1259.2177151161875,Sberbank
2014-07-01 00:00:00+04:00,52.87311553955078,1137.6919796946095,Sberbank
2014-08-01 00:00:00+04:00,52.592952728271484,1131.6636044012578,Sberbank
2014-09-01 00:00:00+04:00,54.25241470336914,1167.3709116104296,Sberbank
2014-10-01 00:00:00+04:00,54.762481689453125,1178.3462270094376,Sberbank
2014-11-01 00:00:00+03:00,51.90330123901367,1116.8240974021642,Sberbank
2014-12-01 00:00:00+03:00,39.439327239990234,848.6317824778828,Sberbank
2015-01-01 00:00:00+03:00,44.1806640625,950.653023726,Sberbank
