Date,Stock Price,Market Cap (Billion USD),Company
2000-01-01 00:00:00-05:00,3.0500130653381348,3.4646012925093386,Starbucks
2000-02-01 00:00:00-05:00,3.3478660583496094,3.802941438095215,Starbucks
2000-03-01 00:00:00-05:00,4.271209239959717,4.851794643608093,Starbucks
2000-04-01 00:00:00-05:00,2.8817265033721924,3.2734395408679506,Starbucks
2000-05-01 00:00:00-04:00,3.2406389713287354,3.6811389748512267,Starbucks
2000-06-01 00:00:00-04:00,3.6397626399993896,4.134515517418304,Starbucks
2000-07-01 00:00:00-04:00,3.5742361545562744,4.06008201785733,Starbucks
2000-08-01 00:00:00-04:00,3.490835428237915,3.965344632144928,Starbucks
2000-09-01 00:00:00-04:00,3.818474292755127,4.337519442273742,Starbucks
2000-10-01 00:00:00-04:00,4.2592949867248535,4.838260886121643,Starbucks
2000-11-01 00:00:00-05:00,4.342696189880371,4.9329988134876706,Starbucks
2000-12-01 00:00:00-05:00,4.217597007751465,4.790894901533569,Starbucks
2001-01-01 00:00:00-05:00,4.759690284729004,5.406674908977173,Starbucks
2001-02-01 00:00:00-05:00,4.539276599884033,5.156300395477844,Starbucks
2001-03-01 00:00:00-05:00,4.044841289520264,4.594656501287292,Starbucks
2001-04-01 00:00:00-05:00,3.6886098384857178,4.190002514813324,Starbucks
2001-05-01 00:00:00-04:00,3.721014976501465,4.226812482721069,Starbucks
2001-06-01 00:00:00-04:00,4.384393692016602,4.980364256422119,Starbucks
2001-07-01 00:00:00-04:00,3.4388914108276367,3.906339865279175,Starbucks
2001-08-01 00:00:00-04:00,3.2158572673797607,3.6529886942809755,Starbucks
2001-09-01 00:00:00-04:00,2.847949981689453,3.235071777133301,Starbucks
2001-10-01 00:00:00-04:00,3.263514518737793,3.707123995053589,Starbucks
2001-11-01 00:00:00-05:00,3.3778879642486572,3.8370442211827696,Starbucks
2001-12-01 00:00:00-05:00,3.631420850753784,4.125039828894012,Starbucks
2002-01-01 00:00:00-05:00,4.531173229217529,5.147095533766296,Starbucks
2002-02-01 00:00:00-05:00,4.386300086975098,4.982529787616821,Starbucks
2002-03-01 00:00:00-05:00,4.409176349639893,5.0085156202996215,Starbucks
2002-04-01 00:00:00-05:00,4.350080490112305,4.941386861531982,Starbucks
2002-05-01 00:00:00-04:00,4.62839412689209,5.2575316665062255,Starbucks
2002-06-01 00:00:00-04:00,4.737051963806152,5.380959361453491,Starbucks
2002-07-01 00:00:00-04:00,3.7419824600219727,4.25063007594104,Starbucks
2002-08-01 00:00:00-04:00,3.8315799236297607,4.352406521343475,Starbucks
2002-09-01 00:00:00-04:00,3.9383296966552734,4.47366678930835,Starbucks
2002-10-01 00:00:00-04:00,4.544521808624268,5.162258585358216,Starbucks
2002-11-01 00:00:00-05:00,4.1442060470581055,4.707527908727417,Starbucks
2002-12-01 00:00:00-05:00,3.8849542140960693,4.413035978258881,Starbucks
2003-01-01 00:00:00-05:00,4.331017017364502,4.919732091238586,Starbucks
2003-02-01 00:00:00-05:00,4.4701762199401855,5.077807201993836,Starbucks
2003-03-01 00:00:00-05:00,4.910520076751709,5.578006992216247,Starbucks
2003-04-01 00:00:00-05:00,4.481612205505371,5.090797680893921,Starbucks
2003-05-01 00:00:00-04:00,4.702738285064697,5.341981424909729,Starbucks
2003-06-01 00:00:00-04:00,4.679867744445801,5.316002092070435,Starbucks
2003-07-01 00:00:00-04:00,5.209804058074951,5.917972640332215,Starbucks
2003-08-01 00:00:00-04:00,5.411866664886475,6.147501614054627,Starbucks
2003-09-01 00:00:00-04:00,5.490021705627441,6.236280268233032,Starbucks
2003-10-01 00:00:00-04:00,6.023775100708008,6.842586753766846,Starbucks
2003-11-01 00:00:00-05:00,6.132431507110596,6.966012823753235,Starbucks
