Date,Stock Price,Market Cap (Billion USD),Company
2015-02-01 00:00:00+01:00,61.919063568115234,9.287859535217285,Aena
2015-03-01 00:00:00+01:00,69.70925903320312,10.456388854980469,Aena
2015-04-01 00:00:00+02:00,62.55271911621094,9.38290786743164,Aena
2015-05-01 00:00:00+02:00,71.11820983886719,10.667731475830077,Aena
2015-06-01 00:00:00+02:00,69.88072204589844,10.482108306884765,Aena
2015-07-01 00:00:00+02:00,74.84557342529297,11.226836013793946,Aena
2015-08-01 00:00:00+02:00,76.41106414794922,11.461659622192382,Aena
2015-09-01 00:00:00+02:00,73.61553955078125,11.042330932617187,Aena
2015-10-01 00:00:00+02:00,75.66559600830078,11.349839401245116,Aena
2015-11-01 00:00:00+01:00,80.02662658691406,12.00399398803711,Aena
2015-12-01 00:00:00+01:00,78.57295227050781,11.785942840576173,Aena
2016-01-01 00:00:00+01:00,76.22470092773438,11.433705139160157,Aena
2016-02-01 00:00:00+01:00,78.05111694335938,11.707667541503906,Aena
2016-03-01 00:00:00+01:00,84.57402038574219,12.686103057861327,Aena
2016-04-01 00:00:00+02:00,92.8487777709961,13.927316665649414,Aena
2016-05-01 00:00:00+02:00,90.46324920654297,13.569487380981446,Aena
2016-06-01 00:00:00+02:00,88.15229797363281,13.222844696044922,Aena
2016-07-01 00:00:00+02:00,98.41007995605469,14.761511993408202,Aena
2016-08-01 00:00:00+02:00,96.69361114501953,14.50404167175293,Aena
2016-09-01 00:00:00+02:00,100.16466522216797,15.024699783325195,Aena
2016-10-01 00:00:00+02:00,102.03369140625,15.3050537109375,Aena
2016-11-01 00:00:00+01:00,95.43487548828125,14.315231323242188,Aena
2016-12-01 00:00:00+01:00,98.90592193603516,14.835888290405274,Aena
2017-01-01 00:00:00+01:00,102.49142456054688,15.37371368408203,Aena
2017-02-01 00:00:00+01:00,102.98727416992188,15.448091125488281,Aena
2017-03-01 00:00:00+01:00,113.13343811035156,16.970015716552734,Aena
2017-04-01 00:00:00+02:00,123.5847396850586,18.53771095275879,Aena
2017-05-01 00:00:00+02:00,137.08750915527344,20.563126373291016,Aena
2017-06-01 00:00:00+02:00,133.49215698242188,20.023823547363282,Aena
2017-07-01 00:00:00+02:00,129.1166229248047,19.367493438720704,Aena
2017-08-01 00:00:00+02:00,128.1790313720703,19.226854705810545,Aena
2017-09-01 00:00:00+02:00,119.34986877441406,17.90248031616211,Aena
2017-10-01 00:00:00+02:00,123.06123352050781,18.45918502807617,Aena
2017-11-01 00:00:00+01:00,130.60116577148438,19.590174865722656,Aena
2017-12-01 00:00:00+01:00,132.04666137695312,19.80699920654297,Aena
2018-01-01 00:00:00+01:00,137.08631896972656,20.562947845458986,Aena
2018-02-01 00:00:00+01:00,130.99185180664062,19.648777770996094,Aena
2018-03-01 00:00:00+01:00,127.86649322509766,19.179973983764647,Aena
2018-04-01 00:00:00+02:00,133.68748474121094,20.05312271118164,Aena
2018-05-01 00:00:00+02:00,133.36053466796875,20.00408020019531,Aena
2018-06-01 00:00:00+02:00,126.2176513671875,18.932647705078125,Aena
2018-07-01 00:00:00+02:00,126.136474609375,18.92047119140625,Aena
2018-08-01 00:00:00+02:00,123.78257751464844,18.567386627197266,Aena
2018-09-01 00:00:00+02:00,121.3475341796875,18.202130126953126,Aena
2018-10-01 00:00:00+02:00,114.56991577148438,17.185487365722658,Aena
2018-11-01 00:00:00+01:00,113.7988052368164,17.06982078552246,Aena
2018-12-01 00:00:00+01:00,110.18679809570312,16.52801971435547,Aena
2019-01-01 00:00:00+01:00,122.40271759033203,18.360407638549805,Aena
2019-02-01 00:00:00+01:00,127.35401153564453,19.10310173034668,Aena
2019-03-01 00:00:00+01:00,130.27610778808594,19.54141616821289,Aena
2019-04-01 00:00:00+02:00,134.21279907226562,20.131919860839844,Aena
2019-05-01 00:00:00+02:00,146.14686584472656,21.922029876708983,Aena
2019-06-01 00:00:00+02:00,154.47787475585938,23.171681213378907,Aena
2019-07-01 00:00:00+02:00,145.43785095214844,21.815677642822266,Aena
2019-08-01 00:00:00+02:00,145.34922790527344,21.802384185791016,Aena
2019-09-01 00:00:00+02:00,148.8943328857422,22.33414993286133,Aena
2019-10-01 00:00:00+02:00,145.7923583984375,21.868853759765624,Aena
2019-11-01 00:00:00+01:00,147.74217224121094,22.16132583618164,Aena
2019-12-01 00:00:00+01:00,151.11001586914062,22.666502380371092,Aena
2020-01-01 00:00:00+01:00,148.1409912109375,22.221148681640624,Aena
2020-02-01 00:00:00+01:00,128.50999450683594,19.27649917602539,Aena
2020-03-01 00:00:00+01:00,88.20215606689453,13.23032341003418,Aena
2020-04-01 00:00:00+02:00,102.36485290527344,15.354727935791015,Aena
2020-05-01 00:00:00+02:00,113.62055206298828,17.043082809448244,Aena
