Date,Stock Price,Market Cap (Billion USD),Company
2002-10-01 00:00:00-04:00,4.800000190734863,0.8480832336997985,Flutter Entertainment
2002-11-01 00:00:00-05:00,4.800000190734863,0.8480832336997985,Flutter Entertainment
2002-12-01 00:00:00-05:00,4.800000190734863,0.8480832336997985,Flutter Entertainment
2003-01-01 00:00:00-05:00,4.800000190734863,0.8480832336997985,Flutter Entertainment
2003-02-01 00:00:00-05:00,5.5,0.971762,Flutter Entertainment
2003-03-01 00:00:00-05:00,5.5,0.971762,Flutter Entertainment
2003-04-01 00:00:00-05:00,5.5,0.971762,Flutter Entertainment
2003-05-01 00:00:00-04:00,5.5,0.971762,Flutter Entertainment
2003-06-01 00:00:00-04:00,5.5,0.971762,Flutter Entertainment
2003-07-01 00:00:00-04:00,5.5,0.971762,Flutter Entertainment
2003-08-01 00:00:00-04:00,5.5,0.971762,Flutter Entertainment
2003-09-01 00:00:00-04:00,5.5,0.971762,Flutter Entertainment
2003-10-01 00:00:00-04:00,5.5,0.971762,Flutter Entertainment
2003-11-01 00:00:00-05:00,5.5,0.971762,Flutter Entertainment
2003-12-01 00:00:00-05:00,5.5,0.971762,Flutter Entertainment
2004-01-01 00:00:00-05:00,5.5,0.971762,Flutter Entertainment
2004-02-01 00:00:00-05:00,9.75,1.722669,Flutter Entertainment
2004-03-01 00:00:00-05:00,9.75,1.722669,Flutter Entertainment
2004-04-01 00:00:00-05:00,9.75,1.722669,Flutter Entertainment
2004-05-01 00:00:00-04:00,9.75,1.722669,Flutter Entertainment
2004-06-01 00:00:00-04:00,11.800000190734863,2.0848712336997988,Flutter Entertainment
2004-07-01 00:00:00-04:00,11.800000190734863,2.0848712336997988,Flutter Entertainment
2004-08-01 00:00:00-04:00,11.800000190734863,2.0848712336997988,Flutter Entertainment
2004-09-01 00:00:00-04:00,11.800000190734863,2.0848712336997988,Flutter Entertainment
2004-10-01 00:00:00-04:00,11.800000190734863,2.0848712336997988,Flutter Entertainment
2004-11-01 00:00:00-05:00,11.800000190734863,2.0848712336997988,Flutter Entertainment
2004-12-01 00:00:00-05:00,11.800000190734863,2.0848712336997988,Flutter Entertainment
2005-01-01 00:00:00-05:00,11.800000190734863,2.0848712336997988,Flutter Entertainment
2005-02-01 00:00:00-05:00,15.470000267028809,2.733301527179718,Flutter Entertainment
2005-03-01 00:00:00-05:00,17.75,3.136141,Flutter Entertainment
2005-04-01 00:00:00-05:00,17.75,3.136141,Flutter Entertainment
2005-05-01 00:00:00-04:00,17.75,3.136141,Flutter Entertainment
2005-06-01 00:00:00-04:00,17.75,3.136141,Flutter Entertainment
2005-07-01 00:00:00-04:00,17.511999130249023,3.0940900543289183,Flutter Entertainment
2005-08-01 00:00:00-04:00,17.511999130249023,3.0940900543289183,Flutter Entertainment
2005-09-01 00:00:00-04:00,17.511999130249023,3.0940900543289183,Flutter Entertainment
2005-10-01 00:00:00-04:00,16.549999237060547,2.9241200652008055,Flutter Entertainment
2005-11-01 00:00:00-05:00,16.549999237060547,2.9241200652008055,Flutter Entertainment
2005-12-01 00:00:00-05:00,16.549999237060547,2.9241200652008055,Flutter Entertainment
2006-01-01 00:00:00-05:00,14.949999809265137,2.6414257663002014,Flutter Entertainment
2006-02-01 00:00:00-05:00,15.25,2.694431,Flutter Entertainment
2006-03-01 00:00:00-05:00,14.800000190734863,2.6149232336997987,Flutter Entertainment
2006-04-01 00:00:00-05:00,14.800000190734863,2.6149232336997987,Flutter Entertainment
2006-05-01 00:00:00-04:00,14.800000190734863,2.6149232336997987,Flutter Entertainment
2006-06-01 00:00:00-04:00,14.800000190734863,2.6149232336997987,Flutter Entertainment
2006-07-01 00:00:00-04:00,16.450000762939453,2.906451934799194,Flutter Entertainment
2006-08-01 00:00:00-04:00,17.649999618530273,3.118472532600403,Flutter Entertainment
2006-09-01 00:00:00-04:00,17.649999618530273,3.118472532600403,Flutter Entertainment
2006-10-01 00:00:00-04:00,18.600000381469727,3.286322467399597,Flutter Entertainment
2006-11-01 00:00:00-05:00,18.600000381469727,3.286322467399597,Flutter Entertainment
2006-12-01 00:00:00-05:00,19.75,3.489509,Flutter Entertainment
2007-01-01 00:00:00-05:00,19.75,3.489509,Flutter Entertainment
2007-02-01 00:00:00-05:00,19.75,3.489509,Flutter Entertainment
2007-03-01 00:00:00-05:00,19.75,3.489509,Flutter Entertainment
2007-04-01 00:00:00-04:00,28.0,4.947152,Flutter Entertainment
2007-05-01 00:00:00-04:00,31.0,5.477204,Flutter Entertainment
2007-06-01 00:00:00-04:00,31.0,5.477204,Flutter Entertainment
2007-07-01 00:00:00-04:00,33.099998474121094,5.848240130401611,Flutter Entertainment
2007-08-01 00:00:00-04:00,33.099998474121094,5.848240130401611,Flutter Entertainment
2007-09-01 00:00:00-04:00,33.099998474121094,5.848240130401611,Flutter Entertainment
2007-10-01 00:00:00-04:00,33.099998474121094,5.848240130401611,Flutter Entertainment
2007-11-01 00:00:00-04:00,33.099998474121094,5.848240130401611,Flutter Entertainment
2007-12-01 00:00:00-05:00,33.099998474121094,5.848240130401611,Flutter Entertainment
2008-01-01 00:00:00-05:00,33.099998474121094,5.848240130401611,Flutter Entertainment
2008-02-01 00:00:00-05:00,33.099998474121094,5.848240130401611,Flutter Entertainment
2008-03-01 00:00:00-05:00,33.099998474121094,5.848240130401611,Flutter Entertainment
2008-04-01 00:00:00-04:00,33.099998474121094,5.848240130401611,Flutter Entertainment
2008-05-01 00:00:00-04:00,33.099998474121094,5.848240130401611,Flutter Entertainment
2008-06-01 00:00:00-04:00,33.099998474121094,5.848240130401611,Flutter Entertainment
2008-07-01 00:00:00-04:00,33.099998474121094,5.848240130401611,Flutter Entertainment
2008-08-01 00:00:00-04:00,33.099998474121094,5.848240130401611,Flutter Entertainment
2008-09-01 00:00:00-04:00,33.099998474121094,5.848240130401611,Flutter Entertainment
