Date,Stock Price,Market Cap (Billion USD),Company
2000-01-01 00:00:00-05:00,11.917195320129395,1.7631370350802613,The Hershey Company
2000-02-01 00:00:00-05:00,12.320271492004395,1.8227717484083863,The Hershey Company
2000-03-01 00:00:00-05:00,13.746270179748535,2.0337468168534545,The Hershey Company
2000-04-01 00:00:00-05:00,12.829856872558594,1.8981643917993165,The Hershey Company
2000-05-01 00:00:00-04:00,14.627446174621582,2.1641159170695192,The Hershey Company
2000-06-01 00:00:00-04:00,13.745956420898438,2.0337003965478515,The Hershey Company
2000-07-01 00:00:00-04:00,13.108245849609375,1.9393517603378907,The Hershey Company
2000-08-01 00:00:00-04:00,12.09855842590332,1.789969523765503,The Hershey Company
2000-09-01 00:00:00-04:00,15.437189102172852,2.2839165669798582,The Hershey Company
2000-10-01 00:00:00-04:00,15.49066162109375,2.291827772253906,The Hershey Company
2000-11-01 00:00:00-05:00,18.039766311645508,2.6689652417235106,The Hershey Company
2000-12-01 00:00:00-05:00,18.44671630859375,2.729173083566406,The Hershey Company
2001-01-01 00:00:00-05:00,17.04978370666504,2.522498313219116,The Hershey Company
2001-02-01 00:00:00-05:00,18.36504364013672,2.717089694594238,The Hershey Company
2001-03-01 00:00:00-05:00,19.94964599609375,2.951530015878906,The Hershey Company
2001-04-01 00:00:00-05:00,17.385427474975586,2.572156470411743,The Hershey Company
2001-05-01 00:00:00-04:00,17.45162010192871,2.58194960284729,The Hershey Company
2001-06-01 00:00:00-04:00,17.844526290893555,2.6400796774552,The Hershey Company
2001-07-01 00:00:00-04:00,17.454166412353516,2.582326326907959,The Hershey Company
2001-08-01 00:00:00-04:00,18.645526885986328,2.7585869080905763,The Hershey Company
2001-09-01 00:00:00-04:00,18.994548797607422,2.81022434810083,The Hershey Company
2001-10-01 00:00:00-04:00,18.518007278442383,2.7397205106942137,The Hershey Company
2001-11-01 00:00:00-05:00,19.02069664001465,2.814092895027954,The Hershey Company
2001-12-01 00:00:00-05:00,19.761476516723633,2.9236905310809327,The Hershey Company
2002-01-01 00:00:00-05:00,20.540851593017578,3.038998288008545,The Hershey Company
2002-02-01 00:00:00-05:00,20.62257957458496,3.051089860499634,The Hershey Company
2002-03-01 00:00:00-05:00,20.092227935791016,2.9726248701345215,The Hershey Company
2002-04-01 00:00:00-05:00,19.933931350708008,2.949205049934448,The Hershey Company
2002-05-01 00:00:00-04:00,19.56163787841797,2.894124605980957,The Hershey Company
2002-06-01 00:00:00-04:00,18.403841018676758,2.7228297276414795,The Hershey Company
2002-07-01 00:00:00-04:00,23.10344696044922,3.4181316895239258,The Hershey Company
2002-08-01 00:00:00-04:00,22.30545425415039,3.300069473003662,The Hershey Company
2002-09-01 00:00:00-04:00,18.35213279724121,2.7151795484019776,The Hershey Company
2002-10-01 00:00:00-04:00,19.245342254638672,2.847328987268799,The Hershey Company
2002-11-01 00:00:00-05:00,19.044214248657227,2.8175723015208742,The Hershey Company
2002-12-01 00:00:00-05:00,20.046791076660156,2.965902532626465,The Hershey Company
2003-01-01 00:00:00-05:00,19.172863006591797,2.836605755579346,The Hershey Company
2003-02-01 00:00:00-05:00,19.205562591552734,2.8414436262131346,The Hershey Company
2003-03-01 00:00:00-05:00,18.72134017944336,2.769803408437744,The Hershey Company
2003-04-01 00:00:00-05:00,19.49517822265625,2.8842919669023437,The Hershey Company
2003-05-01 00:00:00-04:00,21.243019104003906,3.142883263474121,The Hershey Company
2003-06-01 00:00:00-04:00,20.914306640625,3.094250585859375,The Hershey Company
2003-07-01 00:00:00-04:00,21.86003875732422,3.2341706992270507,The Hershey Company
2003-08-01 00:00:00-04:00,20.986351013183594,3.1049094781586914,The Hershey Company
2003-09-01 00:00:00-04:00,21.941679000854492,3.246249290963989,The Hershey Company
2003-10-01 00:00:00-04:00,23.276050567626953,3.4436682192214354,The Hershey Company
2003-11-01 00:00:00-05:00,23.457185745239258,3.470466986164917,The Hershey Company
2003-12-01 00:00:00-05:00,23.362680435180664,3.4564850208031004,The Hershey Company
2004-01-01 00:00:00-05:00,22.913583755493164,3.3900416197327883,The Hershey Company
2004-02-01 00:00:00-05:00,25.156091690063477,3.721818408204468,The Hershey Company
2004-03-01 00:00:00-05:00,25.260101318359375,3.7372065278691404,The Hershey Company
2004-04-01 00:00:00-05:00,27.101634979248047,4.009659576731689,The Hershey Company
2004-05-01 00:00:00-04:00,27.05284881591797,4.002441713043457,The Hershey Company
2004-06-01 00:00:00-04:00,28.34109878540039,4.193036997472412,The Hershey Company
2004-07-01 00:00:00-04:00,29.670270919799805,4.389686674951294,The Hershey Company
2004-08-01 00:00:00-04:00,29.57225799560547,4.3751857616137695,The Hershey Company
2004-09-01 00:00:00-04:00,28.742841720581055,4.252474459775513,The Hershey Company
2004-10-01 00:00:00-04:00,31.191911697387695,4.614811894181519,The Hershey Company
2004-11-01 00:00:00-05:00,31.874950408935547,4.715866783052002,The Hershey Company
2004-12-01 00:00:00-05:00,34.32243728637695,5.0779699995026855,The Hershey Company
2005-01-01 00:00:00-05:00,36.145477294921875,5.3476869311425785,The Hershey Company
2005-02-01 00:00:00-05:00,38.93253707885742,5.76002961681958,The Hershey Company
2005-03-01 00:00:00-05:00,37.49623107910156,5.547529591952149,The Hershey Company
2005-04-01 00:00:00-05:00,39.62965393066406,5.863167352350586,The Hershey Company
2005-05-01 00:00:00-04:00,39.821922302246094,5.891613264119629,The Hershey Company
2005-06-01 00:00:00-04:00,38.64418029785156,5.717367521733398,The Hershey Company
2005-07-01 00:00:00-04:00,39.74563980102539,5.880327344956787,The Hershey Company
2005-08-01 00:00:00-04:00,36.77109909057617,5.440247045182861,The Hershey Company
2005-09-01 00:00:00-04:00,35.182865142822266,5.20526943355249,The Hershey Company
2005-10-01 00:00:00-04:00,35.50776290893555,5.253337730552002,The Hershey Company
2005-11-01 00:00:00-05:00,33.877010345458984,5.012069532584229,The Hershey Company
2005-12-01 00:00:00-05:00,34.6768798828125,5.130409424367188,The Hershey Company
2006-01-01 00:00:00-05:00,32.13496398925781,4.754335530166992,The Hershey Company
2006-02-01 00:00:00-05:00,32.10357666015625,4.749691806464844,The Hershey Company
2006-03-01 00:00:00-05:00,32.93392562866211,4.872541099363525,The Hershey Company
2006-04-01 00:00:00-05:00,33.63383102416992,4.976091397124268,The Hershey Company
2006-05-01 00:00:00-04:00,35.884910583496094,5.309136348838379,The Hershey Company
2006-06-01 00:00:00-04:00,34.87677001953125,5.159982968605469,The Hershey Company
2006-07-01 00:00:00-04:00,34.81342315673828,5.150610864108887,The Hershey Company
2006-08-01 00:00:00-04:00,34.173797607421875,5.055978908830078,The Hershey Company
2006-09-01 00:00:00-04:00,34.02199172973633,5.033519382246826,The Hershey Company
2006-10-01 00:00:00-04:00,33.67824935913086,4.9826630450080565,The Hershey Company
2006-11-01 00:00:00-05:00,33.71644592285156,4.988314188108398,The Hershey Company
2006-12-01 00:00:00-05:00,31.861799240112305,4.713921080880981,The Hershey Company
2007-01-01 00:00:00-05:00,32.65513229370117,4.831293906479736,The Hershey Company
2007-02-01 00:00:00-05:00,33.84516906738281,5.007358647588867,The Hershey Company
2007-03-01 00:00:00-05:00,35.14835739135742,5.20016404650708,The Hershey Company
2007-04-01 00:00:00-04:00,35.34127426147461,5.228705902980713,The Hershey Company
2007-05-01 00:00:00-04:00,33.894439697265625,5.014648187615235,The Hershey Company
2007-06-01 00:00:00-04:00,32.719425201416016,4.8408059773688965,The Hershey Company
2007-07-01 00:00:00-04:00,29.797836303710938,4.408559844915039,The Hershey Company
2007-08-01 00:00:00-04:00,30.056365966796875,4.446809047970703,The Hershey Company
2007-09-01 00:00:00-04:00,30.195964813232422,4.467462556585205,The Hershey Company
2007-10-01 00:00:00-04:00,28.048879623413086,4.149803467013306,The Hershey Company
2007-11-01 00:00:00-04:00,25.96685028076172,3.841769324453613,The Hershey Company
2007-12-01 00:00:00-05:00,25.827823638916016,3.8212004729313964,The Hershey Company
2008-01-01 00:00:00-05:00,23.710466384887695,3.5079396014940185,The Hershey Company
2008-02-01 00:00:00-05:00,24.306997299194336,3.5961957489625243,The Hershey Company
2008-03-01 00:00:00-05:00,24.893709182739258,3.682999180727417,The Hershey Company
2008-04-01 00:00:00-04:00,24.70207405090332,3.654646956140503,The Hershey Company
2008-05-01 00:00:00-04:00,25.898195266723633,3.8316118843309326,The Hershey Company
2008-06-01 00:00:00-04:00,21.83705711364746,3.2307705882105715,The Hershey Company
2008-07-01 00:00:00-04:00,24.495079040527344,3.6240222530063475,The Hershey Company
2008-08-01 00:00:00-04:00,24.04208755493164,3.5570026193278808,The Hershey Company
2008-09-01 00:00:00-04:00,26.54918098449707,3.9279245650819092,The Hershey Company
2008-10-01 00:00:00-04:00,25.004837036132812,3.6994404346201173,The Hershey Company
2008-11-01 00:00:00-04:00,24.1722354888916,3.5762578749681397,The Hershey Company
2008-12-01 00:00:00-05:00,23.540014266967773,3.482721382463501,The Hershey Company
2009-01-01 00:00:00-05:00,25.261133193969727,3.7373591928255614,The Hershey Company
2009-02-01 00:00:00-05:00,22.828529357910156,3.3774579073452147,The Hershey Company
2009-03-01 00:00:00-05:00,23.751115798950195,3.513953641329956,The Hershey Company
2009-04-01 00:00:00-04:00,24.701173782348633,3.6545137623153074,The Hershey Company
2009-05-01 00:00:00-04:00,24.07236099243164,3.561481543890381,The Hershey Company
2009-06-01 00:00:00-04:00,24.812349319458008,3.670962070965698,The Hershey Company
2009-07-01 00:00:00-04:00,27.53483009338379,4.073750357207397,The Hershey Company
2009-08-01 00:00:00-04:00,27.038589477539062,4.0003320583037105,The Hershey Company
2009-09-01 00:00:00-04:00,26.987850189208984,3.9928252317404787,The Hershey Company
2009-10-01 00:00:00-04:00,26.244733810424805,3.882881912560669,The Hershey Company
2009-11-01 00:00:00-04:00,24.564075469970703,3.634230205194092,The Hershey Company
2009-12-01 00:00:00-05:00,25.056589126586914,3.7070971042366945,The Hershey Company
2010-01-01 00:00:00-05:00,25.50465202331543,3.7733875581602785,The Hershey Company
2010-02-01 00:00:00-05:00,27.835988998413086,4.118306513638306,The Hershey Company
2010-03-01 00:00:00-05:00,30.21459197998047,4.470218427129394,The Hershey Company
2010-04-01 00:00:00-04:00,33.17888641357422,4.908782800570801,The Hershey Company
2010-05-01 00:00:00-04:00,33.03067398071289,4.8868549205270995,The Hershey Company
2010-06-01 00:00:00-04:00,34.06195831298828,5.039432397952637,The Hershey Company
2010-07-01 00:00:00-04:00,33.40104293823242,4.941650634460205,The Hershey Company
2010-08-01 00:00:00-04:00,33.02440643310547,4.885927643176269,The Hershey Company
2010-09-01 00:00:00-04:00,34.048561096191406,5.037450293231934,The Hershey Company
2010-10-01 00:00:00-04:00,35.40792465209961,5.2385667610900875,The Hershey Company
2010-11-01 00:00:00-04:00,33.48335266113281,4.953828274995117,The Hershey Company
2010-12-01 00:00:00-05:00,33.9673957824707,5.0254419668815915,The Hershey Company
2011-01-01 00:00:00-05:00,33.63600158691406,4.976412529694336,The Hershey Company
2011-02-01 00:00:00-05:00,37.69193649291992,5.576484010655518,The Hershey Company
2011-03-01 00:00:00-05:00,39.41884994506836,5.831979115172119,The Hershey Company
2011-04-01 00:00:00-04:00,41.85579299926758,6.192522383602295,The Hershey Company
2011-05-01 00:00:00-04:00,40.41973114013672,5.980058479094239,The Hershey Company
2011-06-01 00:00:00-04:00,41.48699951171875,6.137959758863281,The Hershey Company
2011-07-01 00:00:00-04:00,41.18779373168945,6.093692565307373,The Hershey Company
2011-08-01 00:00:00-04:00,42.80057144165039,6.332301401816162,The Hershey Company
2011-09-01 00:00:00-04:00,43.49791717529297,6.435473000184082,The Hershey Company
2011-10-01 00:00:00-04:00,42.02204513549805,6.21711921957544,The Hershey Company
2011-11-01 00:00:00-04:00,42.352455139160156,6.266003046563965,The Hershey Company
2011-12-01 00:00:00-05:00,45.64278793334961,6.752804466808838,The Hershey Company
2012-01-01 00:00:00-05:00,45.12564468383789,6.676293644323975,The Hershey Company
2012-02-01 00:00:00-05:00,44.84489059448242,6.634756359803955,The Hershey Company
2012-03-01 00:00:00-05:00,45.59587478637695,6.745863714002685,The Hershey Company
2012-04-01 00:00:00-04:00,49.81867980957031,7.37062346059668,The Hershey Company
2012-05-01 00:00:00-04:00,49.70717239379883,7.354126050832764,The Hershey Company
2012-06-01 00:00:00-04:00,53.8521842956543,7.967376383540283,The Hershey Company
2012-07-01 00:00:00-04:00,53.6353759765625,7.935299811273437,The Hershey Company
2012-08-01 00:00:00-04:00,53.69518280029297,7.944148170559082,The Hershey Company
2012-09-01 00:00:00-04:00,53.279273986816406,7.882614880841309,The Hershey Company
2012-10-01 00:00:00-04:00,51.74604034423828,7.655774508921387,The Hershey Company
2012-11-01 00:00:00-04:00,55.067996978759766,8.147254644466553,The Hershey Company
2012-12-01 00:00:00-05:00,54.594669342041016,8.077226297728272,The Hershey Company
2013-01-01 00:00:00-05:00,60.06019592285156,8.885845446108398,The Hershey Company
2013-02-01 00:00:00-05:00,63.000850677490234,9.320912352877198,The Hershey Company
2013-03-01 00:00:00-05:00,66.51380157470703,9.840649897065918,The Hershey Company
2013-04-01 00:00:00-04:00,67.75241088867188,10.023900896548827,The Hershey Company
2013-05-01 00:00:00-04:00,67.7144775390625,10.018288695710938,The Hershey Company
2013-06-01 00:00:00-04:00,68.16734313964844,10.085289704829101,The Hershey Company
2013-07-01 00:00:00-04:00,72.43537902832031,10.71674131237793,The Hershey Company
2013-08-01 00:00:00-04:00,70.20592498779297,10.386895834371582,The Hershey Company
2013-09-01 00:00:00-04:00,70.98733520507812,10.502504688357423,The Hershey Company
