Date,Stock Price,Market Cap (Billion USD),Company
2000-01-01 00:00:00+01:00,5.924004077911377,7.771286364310547,Dassault Systèmes
2000-02-01 00:00:00+01:00,9.399253845214844,12.33022332215625,Dassault Systèmes
2000-03-01 00:00:00+01:00,8.129533767700195,10.664566412554688,Dassault Systèmes
2000-04-01 00:00:00+02:00,6.975236892700195,9.150325124554687,Dassault Systèmes
2000-05-01 00:00:00+02:00,6.719641208648682,8.81502703425586,Dassault Systèmes
2000-06-01 00:00:00+02:00,8.055327415466309,10.567220292316406,Dassault Systèmes
2000-07-01 00:00:00+02:00,7.420466423034668,9.734390586457032,Dassault Systèmes
2000-08-01 00:00:00+02:00,8.002975463867188,10.4985434308125,Dassault Systèmes
2000-09-01 00:00:00+02:00,7.618534564971924,9.994222320263672,Dassault Systèmes
2000-10-01 00:00:00+02:00,7.428381443023682,9.74477374725586,Dassault Systèmes
2000-11-01 00:00:00+01:00,6.7669806480407715,8.877128331791015,Dassault Systèmes
2000-12-01 00:00:00+01:00,6.035301685333252,7.917289906435547,Dassault Systèmes
2001-01-01 00:00:00+01:00,5.993963718414307,7.863061520630859,Dassault Systèmes
2001-02-01 00:00:00+01:00,4.633955001831055,6.078961264195312,Dassault Systèmes
2001-03-01 00:00:00+01:00,4.051093101501465,5.314345528160156,Dassault Systèmes
2001-04-01 00:00:00+02:00,4.605018138885498,6.041001018814453,Dassault Systèmes
2001-05-01 00:00:00+02:00,4.369392395019531,5.73190009546875,Dassault Systèmes
2001-06-01 00:00:00+02:00,3.7633821964263916,4.9369177269521485,Dassault Systèmes
2001-07-01 00:00:00+02:00,4.016862392425537,5.269440656525391,Dassault Systèmes
2001-08-01 00:00:00+02:00,3.588296413421631,4.707234941431641,Dassault Systèmes
2001-09-01 00:00:00+02:00,2.783592700958252,3.651600457435547,Dassault Systèmes
2001-10-01 00:00:00+02:00,3.6914849281311035,4.842600732333985,Dassault Systèmes
2001-11-01 00:00:00+01:00,4.4104766845703125,5.7857956996875,Dassault Systèmes
2001-12-01 00:00:00+01:00,4.493691921234131,5.8949599449316405,Dassault Systèmes
2002-01-01 00:00:00+01:00,4.447922706604004,5.834918515371093,Dassault Systèmes
2002-02-01 00:00:00+01:00,4.4229583740234375,5.8021695545625,Dassault Systèmes
2002-03-01 00:00:00+01:00,4.61851692199707,6.058709127679688,Dassault Systèmes
2002-04-01 00:00:00+02:00,4.147511959075928,5.440830679634765,Dassault Systèmes
2002-05-01 00:00:00+02:00,3.5799753665924072,4.696319142436524,Dassault Systèmes
2002-06-01 00:00:00+02:00,3.8487632274627686,5.048923126262696,Dassault Systèmes
2002-07-01 00:00:00+02:00,2.913836717605591,3.82245846787793,Dassault Systèmes
2002-08-01 00:00:00+02:00,2.770409345626831,3.634306136200195,Dassault Systèmes
2002-09-01 00:00:00+02:00,1.3084584474563599,1.7164750660620116,Dassault Systèmes
2002-10-01 00:00:00+02:00,2.0130136013031006,2.640731664805664,Dassault Systèmes
2002-11-01 00:00:00+01:00,2.38542103767395,3.129266918018555,Dassault Systèmes
2002-12-01 00:00:00+01:00,1.7228037118911743,2.2600256209350587,Dassault Systèmes
2003-01-01 00:00:00+01:00,1.7320301532745361,2.272129143682617,Dassault Systèmes
2003-02-01 00:00:00+01:00,1.7831943035125732,2.3392478117080078,Dassault Systèmes
2003-03-01 00:00:00+01:00,1.6959635019302368,2.2248158278725585,Dassault Systèmes
2003-04-01 00:00:00+02:00,2.171537399291992,2.8486879412578126,Dassault Systèmes
