Date,Stock Price,Market Cap (Billion USD),Company
2000-01-01 00:00:00-05:00,134.82904052734375,2.8046058378173826,Fairfax Financial
2000-02-01 00:00:00-05:00,114.60466003417969,2.3839144543029787,Fairfax Financial
2000-03-01 00:00:00-05:00,119.99783325195312,2.4960989290405275,Fairfax Financial
2000-04-01 00:00:00-05:00,124.71683502197266,2.5942598286590575,Fairfax Financial
2000-05-01 00:00:00-04:00,105.84078216552734,2.2016152779815674,Fairfax Financial
2000-06-01 00:00:00-04:00,109.21150207519531,2.271730296966553,Fairfax Financial
2000-07-01 00:00:00-04:00,118.1439437866211,2.4575358034942627,Fairfax Financial
2000-08-01 00:00:00-04:00,133.4807586669922,2.7765599571838377,Fairfax Financial
2000-09-01 00:00:00-04:00,126.9078598022461,2.6398357733184814,Fairfax Financial
2000-10-01 00:00:00-04:00,136.85147094726562,2.8466748174682617,Fairfax Financial
2000-11-01 00:00:00-05:00,123.97529602050781,2.578834927581787,Fairfax Financial
2000-12-01 00:00:00-05:00,154.04217529296875,3.2042620967041016,Fairfax Financial
2001-01-01 00:00:00-05:00,175.54742431640625,3.65159708269043,Fairfax Financial
2001-02-01 00:00:00-05:00,148.31195068359375,3.0850665485595705,Fairfax Financial
2001-03-01 00:00:00-05:00,134.49200439453125,2.7975950818115236,Fairfax Financial
2001-04-01 00:00:00-05:00,123.09892272949219,2.560605311480713,Fairfax Financial
2001-05-01 00:00:00-04:00,143.59291076660156,2.9869048554382323,Fairfax Financial
2001-06-01 00:00:00-04:00,153.6376953125,3.195848427734375,Fairfax Financial
2001-07-01 00:00:00-04:00,154.37924194335938,3.211273487512207,Fairfax Financial
2001-08-01 00:00:00-04:00,156.06463623046875,3.2463317111572265,Fairfax Financial
2001-09-01 00:00:00-04:00,136.38632202148438,2.8369991616333006,Fairfax Financial
2001-10-01 00:00:00-04:00,140.39073181152344,2.9202956905578614,Fairfax Financial
2001-11-01 00:00:00-05:00,124.64945983886719,2.592858344000244,Fairfax Financial
2001-12-01 00:00:00-05:00,110.559814453125,2.2997768124023437,Fairfax Financial
2002-01-01 00:00:00-05:00,111.9081039428711,2.32782285173645,Fairfax Financial
2002-02-01 00:00:00-05:00,126.03123474121094,2.621600920098877,Fairfax Financial
2002-03-01 00:00:00-05:00,111.72261810302734,2.323964523684692,Fairfax Financial
2002-04-01 00:00:00-05:00,127.48921966552734,2.6519287561065674,Fairfax Financial
2002-05-01 00:00:00-04:00,114.60469055175781,2.3839150891052245,Fairfax Financial
2002-06-01 00:00:00-04:00,103.07640075683594,2.1441128274230956,Fairfax Financial
2002-07-01 00:00:00-04:00,94.59971618652344,1.9677876163391113,Fairfax Financial
2002-08-01 00:00:00-04:00,90.86998748779297,1.8902047837310791,Fairfax Financial
2002-09-01 00:00:00-04:00,80.3589096069336,1.6715617505157472,Fairfax Financial
2002-10-01 00:00:00-04:00,75.74758911132812,1.5756407506225585,Fairfax Financial
2002-11-01 00:00:00-05:00,105.14472961425781,2.1871365496520996,Fairfax Financial
2002-12-01 00:00:00-05:00,82.12884521484375,1.7083785350830079,Fairfax Financial
2003-01-01 00:00:00-05:00,68.39663696289062,1.4227321247924805,Fairfax Financial
2003-02-01 00:00:00-05:00,55.08824157714844,1.1459015306945801,Fairfax Financial
2003-03-01 00:00:00-05:00,51.52928161621094,1.071870892755127,Fairfax Financial
2003-04-01 00:00:00-05:00,86.22565460205078,1.7935970865081787,Fairfax Financial
2003-05-01 00:00:00-04:00,112.7803955078125,2.3459675630371093,Fairfax Financial
2003-06-01 00:00:00-04:00,140.8467254638672,2.929780905718994,Fairfax Financial
2003-07-01 00:00:00-04:00,166.28155517578125,3.458855885522461,Fairfax Financial
2003-08-01 00:00:00-04:00,158.88197326660156,3.3049357023132324,Fairfax Financial
2003-09-01 00:00:00-04:00,144.63238525390625,3.0085271721435545,Fairfax Financial
2003-10-01 00:00:00-04:00,140.83984375,2.9296377578125,Fairfax Financial
2003-11-01 00:00:00-05:00,134.6632080078125,2.801156322412109,Fairfax Financial
2003-12-01 00:00:00-05:00,155.35049438476562,3.2314767037963867,Fairfax Financial
2004-01-01 00:00:00-05:00,166.2128448486328,3.457426628265381,Fairfax Financial
2004-02-01 00:00:00-05:00,142.5144805908203,2.9644722136657715,Fairfax Financial
2004-03-01 00:00:00-05:00,140.27003479003906,2.9177850476745606,Fairfax Financial
2004-04-01 00:00:00-05:00,142.38365173339844,2.9617508164367674,Fairfax Financial
2004-05-01 00:00:00-04:00,138.3836212158203,2.8785453816345217,Fairfax Financial
2004-06-01 00:00:00-04:00,156.827880859375,3.2622081153320313,Fairfax Financial
2004-07-01 00:00:00-04:00,138.1770782470703,2.874249040032959,Fairfax Financial
2004-08-01 00:00:00-04:00,119.20957946777344,2.479702304425049,Fairfax Financial
2004-09-01 00:00:00-04:00,108.09069061279297,2.248416073574829,Fairfax Financial
2004-10-01 00:00:00-04:00,123.91873931884766,2.5776584803192137,Fairfax Financial
2004-11-01 00:00:00-05:00,136.1116485595703,2.831285624017334,Fairfax Financial
2004-12-01 00:00:00-05:00,139.23733520507812,2.8963036570678713,Fairfax Financial
2005-01-01 00:00:00-05:00,142.3217010498047,2.960462167877197,Fairfax Financial
2005-02-01 00:00:00-05:00,139.1970977783203,2.8954666703063965,Fairfax Financial
2005-03-01 00:00:00-05:00,124.6598892211914,2.5930752876678467,Fairfax Financial
2005-04-01 00:00:00-05:00,112.96527099609375,2.349813195043945,Fairfax Financial
2005-05-01 00:00:00-04:00,140.32862854003906,2.9190038679870605,Fairfax Financial
2005-06-01 00:00:00-04:00,140.0940704345703,2.914124777923584,Fairfax Financial
2005-07-01 00:00:00-04:00,148.17333984375,3.0821832767578123,Fairfax Financial
2005-08-01 00:00:00-04:00,136.44422912597656,2.8382036988952635,Fairfax Financial
2005-09-01 00:00:00-04:00,138.95562744140625,2.89044379753418,Fairfax Financial
2005-10-01 00:00:00-04:00,122.98332214355469,2.5582006805725097,Fairfax Financial
2005-11-01 00:00:00-05:00,121.43094635009766,2.5259094012176515,Fairfax Financial
2005-12-01 00:00:00-05:00,115.91134643554688,2.4110950994750975,Fairfax Financial
2006-01-01 00:00:00-05:00,117.59484100341797,2.4461138066802977,Fairfax Financial
2006-02-01 00:00:00-05:00,113.68290710449219,2.364740887261963,Fairfax Financial
2006-03-01 00:00:00-05:00,86.48951721191406,1.7990857454284668,Fairfax Financial
2006-04-01 00:00:00-05:00,93.18167877197266,1.9382907364715576,Fairfax Financial
2006-05-01 00:00:00-04:00,87.74301147460938,1.8251599302856445,Fairfax Financial
2006-06-01 00:00:00-04:00,73.92697143554688,1.5377697182250976,Fairfax Financial
2006-07-01 00:00:00-04:00,84.20542907714844,1.7515739713195801,Fairfax Financial
2006-08-01 00:00:00-04:00,92.7220687866211,1.9287302972442626,Fairfax Financial
2006-09-01 00:00:00-04:00,100.9949722290039,2.100816616329956,Fairfax Financial
2006-10-01 00:00:00-04:00,125.2217788696289,2.604763266622925,Fairfax Financial
2006-11-01 00:00:00-05:00,145.69515991210938,3.0306341603637694,Fairfax Financial
2006-12-01 00:00:00-05:00,161.32876586914062,3.355831924597168,Fairfax Financial
2007-01-01 00:00:00-05:00,144.99880981445312,3.016149242712402,Fairfax Financial
2007-02-01 00:00:00-05:00,159.61279296875,3.3201376291015623,Fairfax Financial
2007-03-01 00:00:00-05:00,183.8531036376953,3.824365179388428,Fairfax Financial
2007-04-01 00:00:00-04:00,179.72349548339844,3.7384643742492676,Fairfax Financial
2007-05-01 00:00:00-04:00,152.7748565673828,3.1779003464294435,Fairfax Financial
2007-06-01 00:00:00-04:00,143.900390625,2.99330080546875,Fairfax Financial
2007-07-01 00:00:00-04:00,146.0218048095703,3.037428766204834,Fairfax Financial
2007-08-01 00:00:00-04:00,155.12957763671875,3.226881370336914,Fairfax Financial
2007-09-01 00:00:00-04:00,171.4925079345703,3.567249956048584,Fairfax Financial
2007-10-01 00:00:00-04:00,184.7723388671875,3.8434863752441406,Fairfax Financial
2007-11-01 00:00:00-04:00,205.059814453125,4.2654902124023435,Fairfax Financial
2007-12-01 00:00:00-05:00,202.945556640625,4.221511112792968,Fairfax Financial
2008-01-01 00:00:00-05:00,231.69732666015625,4.8195824313232425,Fairfax Financial
2008-02-01 00:00:00-05:00,215.81427001953125,4.489195793530273,Fairfax Financial
2008-03-01 00:00:00-05:00,215.10897827148438,4.474524878820801,Fairfax Financial
2008-04-01 00:00:00-04:00,218.77928161621094,4.550871592755127,Fairfax Financial
2008-05-01 00:00:00-04:00,196.86538696289062,4.095036287292481,Fairfax Financial
2008-06-01 00:00:00-04:00,187.8335418701172,3.9071630711486818,Fairfax Financial
2008-07-01 00:00:00-04:00,188.7691192626953,3.9266242036071777,Fairfax Financial
2008-08-01 00:00:00-04:00,167.68283081054688,3.4880041002563478,Fairfax Financial
2008-09-01 00:00:00-04:00,245.50782775878906,5.106857426776123,Fairfax Financial
2008-10-01 00:00:00-04:00,238.21038818359375,4.955061926684571,Fairfax Financial
2008-11-01 00:00:00-04:00,259.0807800292969,5.3891911215454105,Fairfax Financial
2008-12-01 00:00:00-05:00,280.67083740234375,5.838290222973633,Fairfax Financial
2009-01-01 00:00:00-05:00,287.0758056640625,5.971521248779297,Fairfax Financial
2009-02-01 00:00:00-05:00,227.78355407714844,4.73817126506958,Fairfax Financial
2009-03-01 00:00:00-05:00,240.42430114746094,5.0011139730285645,Fairfax Financial
2009-04-01 00:00:00-04:00,232.75433349609375,4.841569441918946,Fairfax Financial
2009-05-01 00:00:00-04:00,207.99655151367188,4.326577867346192,Fairfax Financial
2009-06-01 00:00:00-04:00,215.34939575195312,4.479525850915527,Fairfax Financial
2009-07-01 00:00:00-04:00,241.89926147460938,5.0317949177856445,Fairfax Financial
2009-08-01 00:00:00-04:00,274.4819030761719,5.7095529622680665,Fairfax Financial
2009-09-01 00:00:00-04:00,293.3250427246094,6.1015128787231445,Fairfax Financial
2009-10-01 00:00:00-04:00,285.46331787109375,5.937979567700196,Fairfax Financial
2009-11-01 00:00:00-04:00,277.3729553222656,5.769690318249512,Fairfax Financial
2009-12-01 00:00:00-05:00,302.3741149902344,6.2897444407348635,Fairfax Financial
2010-01-01 00:00:00-05:00,267.5715637207031,5.56580961126709,Fairfax Financial
2010-02-01 00:00:00-05:00,273.53704833984375,5.689898849926758,Fairfax Financial
