Date,Stock Price,Market Cap (Billion USD),Company
2000-01-01 00:00:00+01:00,17.898881912231445,4.165427798614502,Wolters Kluwer
2000-02-01 00:00:00+01:00,17.92308807373047,4.171061056518555,Wolters Kluwer
2000-03-01 00:00:00+01:00,11.622647285461426,2.704822476272583,Wolters Kluwer
2000-04-01 00:00:00+02:00,12.571831703186035,2.925716673965454,Wolters Kluwer
2000-05-01 00:00:00+02:00,12.924687385559082,3.0078332483673096,Wolters Kluwer
2000-06-01 00:00:00+02:00,13.762992858886719,3.202923698120117,Wolters Kluwer
2000-07-01 00:00:00+02:00,13.117005348205566,3.0525894846343995,Wolters Kluwer
2000-08-01 00:00:00+02:00,11.243142127990723,2.616504036026001,Wolters Kluwer
2000-09-01 00:00:00+02:00,11.341771125793457,2.639456976394653,Wolters Kluwer
2000-10-01 00:00:00+02:00,13.07755184173584,3.043407864608765,Wolters Kluwer
2000-11-01 00:00:00+01:00,13.886268615722656,3.2316124322509765,Wolters Kluwer
2000-12-01 00:00:00+01:00,14.32021713256836,3.3326009310913087,Wolters Kluwer
2001-01-01 00:00:00+01:00,12.8309907913208,2.986028176956177,Wolters Kluwer
2001-02-01 00:00:00+01:00,12.865510940551758,2.9940617060852053,Wolters Kluwer
2001-03-01 00:00:00+01:00,14.049001693725586,3.2694836741638182,Wolters Kluwer
2001-04-01 00:00:00+02:00,15.37549877166748,3.5781860741424563,Wolters Kluwer
2001-05-01 00:00:00+02:00,14.971139907836914,3.484083679351807,Wolters Kluwer
2001-06-01 00:00:00+02:00,15.922032356262207,3.705375369949341,Wolters Kluwer
2001-07-01 00:00:00+02:00,15.18986988067627,3.5349865186309812,Wolters Kluwer
2001-08-01 00:00:00+02:00,11.784812927246094,2.742561664428711,Wolters Kluwer
2001-09-01 00:00:00+02:00,12.206053733825684,2.840592824935913,Wolters Kluwer
2001-10-01 00:00:00+02:00,11.694544792175293,2.721554464035034,Wolters Kluwer
