Date,Stock Price,Market Cap (Billion USD),Company
2007-10-01 00:00:00+05:30,48.462276458740234,450.72823912740233,Powergrid Corporation of India
2007-11-01 00:00:00+05:30,47.847599029541016,445.01137034741015,Powergrid Corporation of India
2007-12-01 00:00:00+05:30,46.569725036621094,433.1263757342109,Powergrid Corporation of India
2008-01-01 00:00:00+05:30,33.063053131103516,307.50622560303515,Powergrid Corporation of India
2008-02-01 00:00:00+05:30,35.55410385131836,330.6744914531836,Powergrid Corporation of India
2008-03-01 00:00:00+05:30,31.801340103149414,295.77153765749415,Powergrid Corporation of India
2008-04-01 00:00:00+05:30,34.319881439208984,319.19548272408986,Powergrid Corporation of India
2008-05-01 00:00:00+05:30,32.0600700378418,298.17788123841797,Powergrid Corporation of India
2008-06-01 00:00:00+05:30,25.524494171142578,237.3931055874258,Powergrid Corporation of India
2008-07-01 00:00:00+05:30,30.808223724365234,286.53495965565236,Powergrid Corporation of India
2008-08-01 00:00:00+05:30,30.2717342376709,281.545285638709,Powergrid Corporation of India
2008-09-01 00:00:00+05:30,27.898113250732422,259.4691867433242,Powergrid Corporation of India
2008-10-01 00:00:00+05:30,22.883987426757812,212.83480906757814,Powergrid Corporation of India
2008-11-01 00:00:00+05:30,24.259973526000977,225.63230511800975,Powergrid Corporation of India
2008-12-01 00:00:00+05:30,27.241281509399414,253.36025757599415,Powergrid Corporation of India
2009-01-01 00:00:00+05:30,28.912128448486328,268.9001362968633,Powergrid Corporation of India
2009-02-01 00:00:00+05:30,31.746002197265625,295.2568619406562,Powergrid Corporation of India
2009-03-01 00:00:00+05:30,31.505542755126953,293.02044489926953,Powergrid Corporation of India
2009-04-01 00:00:00+05:30,30.516876220703125,283.82525311903123,Powergrid Corporation of India
2009-05-01 00:00:00+05:30,37.882450103759766,352.32950816159763,Powergrid Corporation of India
2009-06-01 00:00:00+05:30,36.05341339111328,335.3183696631328,Powergrid Corporation of India
2009-07-01 00:00:00+05:30,38.68984603881836,359.8387746401836,Powergrid Corporation of India
2009-08-01 00:00:00+05:30,35.46021270751953,329.8012474991953,Powergrid Corporation of India
2009-09-01 00:00:00+05:30,36.47294235229492,339.22024063894924,Powergrid Corporation of India
2009-10-01 00:00:00+05:30,34.615291595458984,321.94297436658985,Powergrid Corporation of India
2009-11-01 00:00:00+05:30,33.10595703125,307.9052576085,Powergrid Corporation of India
2009-12-01 00:00:00+05:30,36.53928756713867,339.83729093138675,Powergrid Corporation of India
2010-01-01 00:00:00+05:30,37.38518142700195,347.7046112020195,Powergrid Corporation of India
2010-02-01 00:00:00+05:30,35.83280563354492,333.26658519544924,Powergrid Corporation of India
2010-03-01 00:00:00+05:30,35.69953536987305,332.0270918067305,Powergrid Corporation of India
2010-04-01 00:00:00+05:30,36.66573715209961,341.0133479169961,Powergrid Corporation of India
2010-05-01 00:00:00+05:30,34.41681671142578,320.09703889825784,Powergrid Corporation of India
2010-06-01 00:00:00+05:30,34.68335723876953,322.5760256756953,Powergrid Corporation of India
2010-07-01 00:00:00+05:30,33.45060729980469,311.11071183004685,Powergrid Corporation of India
2010-08-01 00:00:00+05:30,36.249271392822266,337.13996655622265,Powergrid Corporation of India
2010-09-01 00:00:00+05:30,35.482967376708984,330.01287957108985,Powergrid Corporation of India
2010-10-01 00:00:00+05:30,33.76308822631836,314.0169718751836,Powergrid Corporation of India
2010-11-01 00:00:00+05:30,31.930343627929688,296.9713478152969,Powergrid Corporation of India
2010-12-01 00:00:00+05:30,33.056888580322266,307.44889158322263,Powergrid Corporation of India
2011-01-01 00:00:00+05:30,32.4683837890625,301.975444034625,Powergrid Corporation of India
2011-02-01 00:00:00+05:30,33.27547836303711,309.4819076743711,Powergrid Corporation of India
2011-03-01 00:00:00+05:30,34.448062896728516,320.3876471632852,Powergrid Corporation of India
2011-04-01 00:00:00+05:30,35.343910217285156,328.71956458085157,Powergrid Corporation of India
2011-05-01 00:00:00+05:30,34.160709381103516,317.71508711103513,Powergrid Corporation of India
2011-06-01 00:00:00+05:30,37.017311096191406,344.2831964739141,Powergrid Corporation of India
2011-07-01 00:00:00+05:30,35.529850006103516,330.4489161450352,Powergrid Corporation of India
2011-08-01 00:00:00+05:30,33.87336349487305,315.0425980167305,Powergrid Corporation of India
2011-09-01 00:00:00+05:30,33.28176498413086,309.5403770213086,Powergrid Corporation of India
2011-10-01 00:00:00+05:30,35.9073486328125,333.959879800125,Powergrid Corporation of India
2011-11-01 00:00:00+05:30,33.93818283081055,315.64545672010547,Powergrid Corporation of India
2011-12-01 00:00:00+05:30,34.280643463134766,318.8305460113477,Powergrid Corporation of India
2012-01-01 00:00:00+05:30,35.65049362182617,331.57097413426175,Powergrid Corporation of India
2012-02-01 00:00:00+05:30,38.69842529296875,359.9185668496875,Powergrid Corporation of India
2012-03-01 00:00:00+05:30,37.31555938720703,347.0570844720703,Powergrid Corporation of India
2012-04-01 00:00:00+05:30,38.385169982910156,357.00510457310156,Powergrid Corporation of India
2012-05-01 00:00:00+05:30,36.62548828125,340.6390092765,Powergrid Corporation of India
2012-06-01 00:00:00+05:30,39.17875289916992,364.38590169169925,Powergrid Corporation of India
2012-07-01 00:00:00+05:30,41.04194259643555,381.71468343235546,Powergrid Corporation of India
2012-08-01 00:00:00+05:30,41.21445083618164,383.3191135338164,Powergrid Corporation of India
2012-09-01 00:00:00+05:30,41.57674789428711,386.6886934828711,Powergrid Corporation of India
2012-10-01 00:00:00+05:30,39.754173278808594,369.7376563640859,Powergrid Corporation of India
2012-11-01 00:00:00+05:30,41.11418151855469,382.3865487375469,Powergrid Corporation of India
2012-12-01 00:00:00+05:30,40.015708923339844,372.17009472939844,Powergrid Corporation of India
2013-01-01 00:00:00+05:30,38.42902755737305,357.41300632173045,Powergrid Corporation of India
2013-02-01 00:00:00+05:30,36.3715705871582,338.277422419582,Powergrid Corporation of India
2013-03-01 00:00:00+05:30,37.465328216552734,348.45002441752735,Powergrid Corporation of India
2013-04-01 00:00:00+05:30,39.731666564941406,369.5283304254141,Powergrid Corporation of India
2013-05-01 00:00:00+05:30,40.121192932128906,373.15115928128904,Powergrid Corporation of India
2013-06-01 00:00:00+05:30,39.4129524230957,366.56409773895706,Powergrid Corporation of India
2013-07-01 00:00:00+05:30,35.800994873046875,332.97072604246875,Powergrid Corporation of India
2013-08-01 00:00:00+05:30,34.57929611206055,321.60819478060546,Powergrid Corporation of India
2013-09-01 00:00:00+05:30,34.72093963623047,322.9255645143047,Powergrid Corporation of India
2013-10-01 00:00:00+05:30,36.30132293701172,337.6240771381172,Powergrid Corporation of India
2013-11-01 00:00:00+05:30,34.07952880859375,316.9600590939375,Powergrid Corporation of India
2013-12-01 00:00:00+05:30,35.79962158203125,332.9579536123125,Powergrid Corporation of India
2014-01-01 00:00:00+05:30,34.222862243652344,318.29314601252344,Powergrid Corporation of India
2014-02-01 00:00:00+05:30,33.86450958251953,314.9602513211953,Powergrid Corporation of India
2014-03-01 00:00:00+05:30,37.627227783203125,349.95578749603123,Powergrid Corporation of India
2014-04-01 00:00:00+05:30,38.42928695678711,357.41541889187107,Powergrid Corporation of India
