Date,Stock Price,Market Cap (Billion USD),Company
2000-01-01 00:00:00-05:00,3.99577260017395,1.0049767666697502,Sherwin-Williams
2000-02-01 00:00:00-05:00,4.3358354568481445,1.090505975751877,Sherwin-Williams
2000-03-01 00:00:00-05:00,5.0500569343566895,1.270139819560051,Sherwin-Williams
2000-04-01 00:00:00-05:00,5.677744388580322,1.4280094911718368,Sherwin-Williams
2000-05-01 00:00:00-04:00,5.30683708190918,1.3347225944709777,Sherwin-Williams
2000-06-01 00:00:00-04:00,4.861069679260254,1.2226076350307464,Sherwin-Williams
2000-07-01 00:00:00-04:00,4.775032043457031,1.200968309249878,Sherwin-Williams
2000-08-01 00:00:00-04:00,5.280497074127197,1.3280978191137314,Sherwin-Williams
2000-09-01 00:00:00-04:00,4.9319000244140625,1.2404221751403808,Sherwin-Williams
2000-10-01 00:00:00-04:00,5.004005432128906,1.258557406234741,Sherwin-Williams
2000-11-01 00:00:00-05:00,5.066518783569336,1.2742801392555236,Sherwin-Williams
2000-12-01 00:00:00-05:00,6.1117634773254395,1.5371696321821213,Sherwin-Williams
2001-01-01 00:00:00-05:00,6.236609935760498,1.568569764943123,Sherwin-Williams
2001-02-01 00:00:00-05:00,5.8301262855529785,1.4663350620794295,Sherwin-Williams
2001-03-01 00:00:00-05:00,5.952930450439453,1.4972215375900269,Sherwin-Williams
2001-04-01 00:00:00-05:00,4.901589393615723,1.2327987483882905,Sherwin-Williams
2001-05-01 00:00:00-04:00,4.985695838928223,1.2539523604488372,Sherwin-Williams
2001-06-01 00:00:00-04:00,5.221445560455322,1.3132457729101181,Sherwin-Williams
2001-07-01 00:00:00-04:00,5.3837361335754395,1.3540634749555587,Sherwin-Williams
2001-08-01 00:00:00-04:00,5.327284812927246,1.3398654032993316,Sherwin-Williams
2001-09-01 00:00:00-04:00,5.259454250335693,1.3228053385019303,Sherwin-Williams
2001-10-01 00:00:00-04:00,5.765988826751709,1.4502038498163223,Sherwin-Williams
2001-11-01 00:00:00-05:00,6.625205993652344,1.666305559463501,Sherwin-Williams
2001-12-01 00:00:00-05:00,6.548198223114014,1.6469373350954055,Sherwin-Williams
2002-01-01 00:00:00-05:00,6.600582122802734,1.6601124097061157,Sherwin-Williams
2002-02-01 00:00:00-05:00,6.291035175323486,1.58225825694561,Sherwin-Williams
2002-03-01 00:00:00-05:00,6.818963527679443,1.7150375168466567,Sherwin-Williams
2002-04-01 00:00:00-05:00,7.357679843902588,1.85053005753994,Sherwin-Williams
2002-05-01 00:00:00-04:00,7.565986633300781,1.9029212981414796,Sherwin-Williams
2002-06-01 00:00:00-04:00,7.199345588684082,1.8107074090099335,Sherwin-Williams
2002-07-01 00:00:00-04:00,6.910695552825928,1.738109038491249,Sherwin-Williams
2002-08-01 00:00:00-04:00,6.494565486907959,1.6334481656122208,Sherwin-Williams
2002-09-01 00:00:00-04:00,5.724985122680664,1.4398910082054137,Sherwin-Williams
2002-10-01 00:00:00-04:00,6.61226224899292,1.6630500782442093,Sherwin-Williams
2002-11-01 00:00:00-05:00,7.008512020111084,1.7627108581781388,Sherwin-Williams
2002-12-01 00:00:00-05:00,6.867516040802002,1.7272489594221114,Sherwin-Williams
2003-01-01 00:00:00-05:00,6.476126194000244,1.6288104990530015,Sherwin-Williams
2003-02-01 00:00:00-05:00,6.490713596343994,1.632479376616478,Sherwin-Williams
2003-03-01 00:00:00-05:00,6.462173938751221,1.6253013673353196,Sherwin-Williams
2003-04-01 00:00:00-05:00,6.816701412200928,1.7144685721826554,Sherwin-Williams
2003-05-01 00:00:00-04:00,6.694451808929443,1.6837215744638443,Sherwin-Williams
2003-06-01 00:00:00-04:00,6.609698295593262,1.6624052183246611,Sherwin-Williams
2003-07-01 00:00:00-04:00,7.376894950866699,1.8553628490924836,Sherwin-Williams
2003-08-01 00:00:00-04:00,7.39656925201416,1.8603111325740813,Sherwin-Williams
2003-09-01 00:00:00-04:00,7.269505500793457,1.8283533285045623,Sherwin-Williams
2003-10-01 00:00:00-04:00,8.290346145629883,2.085104959087372,Sherwin-Williams
2003-11-01 00:00:00-05:00,8.015983581542969,2.016100030593872,Sherwin-Williams
2003-12-01 00:00:00-05:00,8.62720012664795,2.1698271038532257,Sherwin-Williams
2004-01-01 00:00:00-05:00,8.378870010375977,2.107369596309662,Sherwin-Williams
2004-02-01 00:00:00-05:00,8.691770553588867,2.186067211933136,Sherwin-Williams
2004-03-01 00:00:00-05:00,9.588933944702148,2.4117127764320374,Sherwin-Williams
2004-04-01 00:00:00-05:00,9.49411392211914,2.387864592552185,Sherwin-Williams
2004-05-01 00:00:00-04:00,9.806013107299805,2.4663103566169737,Sherwin-Williams
2004-06-01 00:00:00-04:00,10.413073539733887,2.61899212597847,Sherwin-Williams
2004-07-01 00:00:00-04:00,10.119853973388672,2.545244472846985,Sherwin-Williams
2004-08-01 00:00:00-04:00,10.350425720214844,2.6032355728912355,Sherwin-Williams
2004-09-01 00:00:00-04:00,11.064342498779297,2.7827927818679807,Sherwin-Williams
2004-10-01 00:00:00-04:00,10.752242088317871,2.7042964076328277,Sherwin-Williams
2004-11-01 00:00:00-05:00,11.225421905517578,2.823305863456726,Sherwin-Williams
2004-12-01 00:00:00-05:00,11.276162147521973,2.8360675417232515,Sherwin-Williams
2005-01-01 00:00:00-05:00,10.9148588180542,2.7451961413288117,Sherwin-Williams
2005-02-01 00:00:00-05:00,11.19278621673584,2.8150976613712313,Sherwin-Williams
2005-03-01 00:00:00-05:00,11.166672706604004,2.808529852437973,Sherwin-Williams
2005-04-01 00:00:00-05:00,11.313902854919434,2.8455597070407865,Sherwin-Williams
2005-05-01 00:00:00-04:00,11.283446311950684,2.8378995819187165,Sherwin-Williams
2005-06-01 00:00:00-04:00,12.010198593139648,3.020685048160553,Sherwin-Williams
